framework,full_name,description
,gmickel/CodeWhisper,CodeWhisper: AI-Powered End-to-End Task Implementation & blazingly fast Codebase-to-LLM Context Bridge
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,Braeulias/spinning_cli_cube,Blazingly Fast Spinning CLI Cube written in Rust
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,lukeh990/magnetite-cms,"A blazing fast, expandable, and easy to use CMS"
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,Poietic/poietic,Blazingly fast CMS written in rust using actix.
,RedstoneMedia/shoddycast-random-ones,Blazingly fast  Entry for Austin's (ShoddyCast) Gravler challenge.
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,viveralia/twentyfirst,A blazingly fast modern blogging theme with smooth page transitions and incredible performance.
,abby-1b/Spells,A blazingly fast amalgamation of languages for web development
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,dalist1/tickly,"A modern time management PWA. Offline support, blazing fast, AI-Generated time strategies."
,LOKXO/stellar-reality,BLAZINGLY FAST game inspired by batchcraft
,mohdjami/url-shortener,Created a blazing fast url shortener with Nextjs
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,sumit-ftr/cses-problem-set,A blazingly fast set of CSES Problem Set solutions written in rust with a builtin solution scraper
,boyzwj/circular_buffer_rs,blazing fast Elixir circular buffer impl by rustler
,code-inflation/udv,Blazingly fast data versioning
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,ThePhenomenon1/django_ninja,"This is an API built on the Django-Ninja framework which is blazingly fast, boasting Pydantic and async support."
,phenpessoa/br,"A blazingly fast  go library to validate Brazilian documents such as CNPJ, CPF, CEP, CNH, etc"
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,TheMegistone4Ever/PixiCUDA,"PixiCUDA is a powerful C++ project designed for efficient multithreaded image processing on NVIDIA GPUs using CUDA. Leveraging the parallel computing capabilities of CUDA, this project enables blazing-fast execution of image processing tasks, offering significant performance improvements over traditional CPU-based approaches."
,IamSheikh/react-img2base64,"React Img2Base64 a simple lightweight, easy to use and blazingly fast Image to Base64 encoder"
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,Alluseri/MistralTokenizer.NET,A blazingly fast Mistral v1.0 tokenizer implementation in C#.
,hcekne/blazing_analytics,"This project is created to be a blazingly fast single machine analytics solution, complete with dashboarding, ETL pipeline, API and scheduling"
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,Altanis/kinetics,"A blazingly fast physics engine for both servers and the web, written in TypeScript "
,willothy/veil.nvim,"A blazingly fast, animated, and infinitely customizeable startup / dashboard plugin (currently unmaintained, but with plans for a ground-up rewrite)"
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,yongkangc/pdf-sentinel,"PDF Sentinel is a blazing-fast, intuitive, and user-friendly security tool that empowers anyone to quickly scan their files for hidden viruses and malware."
,Pyseph/ObjectCache,"A robust, blazing fast model and part cache for Roblox"
,NotBalds/cwe-rust,This is blazingly fast gui client for CWE
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,javis-admin/flash-find,blazing fast client-side search utility
,zerodev-exe/gogoanime-scraper,This is a blazingly fast library to made to scrape anime from gogoanime
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver
,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. "
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
