framework,full_name,description
,zaeyasa/Histone-Archiver," GPU-accelerated compression engine inspired by DNA packaging. Uses NVIDIA CUDA for blazing-fast LZ77 matching. Modern GUI, folder support, CPU fallback. ""Compression is in its genes!"""
,cynthialmy/imba-habit,Dopamine Box project powered by Imba! Imba is a compile-to-JavaScript programming language that lets you build blazingly fast web apps. It powers both the frontend and backend of the Scrimba.com platform.
,livewire/blaze,Pre-compile Blade components for blazing fast rendering performance
,avvvet/cdnbuddy-web, Your CDN buddy - Just converse with buddy and configure sophisticated CDN setups without needing to know technical configurations. Focus on your business while buddy makes your web blazingly fast
,Code-Barru/headway,Blazingly fast GTFS toolkit
,yannvanhalewyn/jujutsu.nvim,A Neovim frontend for Jujutsu with blazing fast UX
,MeatyAri/slideflare,"Blazing fast, interactive presentation tool for developers, educators, and creators to build and share beautiful slides effortlessly."
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,milkdrinkers/WordWeaver,A blazingly fast java translation library with Adventure support for Java 8 and up.
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,spikermint/vet,"Blazingly fast secret scanner. Catches API keys, tokens & passwords before they reach your repo. Offline. Zero config. 95+ patterns."
,SirPigari/lucia-rust,"Lucia, but written in Rust, so its BLAZINGLY FAST"
,rdbhvr-001/sedscripts,sedscripts is a command line tool that is used for blazing fast replacements of text in config files. It feels like english language and does not use the awkward awk patterns or sed commands seperated by percentages and other symbols. Instead the syntax of sedscript is very simple.
,takurot/Pyrope,"Pyrope is a high-performance, adaptive Vector Database built as an extension of Microsoft Garnet. It features a unique dual-plane architecture: a blazing fast C# core handling RESP-compatible vector operations, and a Python-based AI Sidecar that acts as a ""brain"" to optimize system behavior."
,kirinyoku/nym,"A simple and BLAZINGLY FAST CLI tool to rename files with generic names to a unique, timestamped, and content-hashed format."
,singhalmridul/MASTerm," Master your Terminal  A blazing fast, intelligent, cross-shell terminal framework built in Rust (Zsh, Bash, Fish)."
,f0rr0/dotfiles,"A blazing fast, maintainable, and feature-rich zsh configuration built for developers."
,BackendStack21/fast-injection,"Blazing fast, lightweight DI container optimized for Bun runtime. Sub-microsecond resolution with full type safety."
,Its-Pranjal/anjuShree,"A blazing-fast Progressive Web App with SEO, accessibility, and responsive design built-in"
,runmat-org/runmat,"Blazing fast runtime for math workloads. Execute MATLAB/Octave code with cross-OS (Mac, Windows, Linux) and cross-GPU (NVIDIA CUDA, Apple Silicon, ARM) support."
,vinitkumar/json2xml-zig,"A blazing-fast JSON to XML converter written in Zig. Up to 100x faster than Python, 14x faster than Go."
,AshrafMorningstar/next-gen-dashboard-v4,"A blazingfast, SEOoptimized Vite+Tailwind dashboard template for modern web appsready to ship, fully responsive, and developerfriendly."
,riodelphino/macime.nvim,A nvim wrapper for blazing faster IME switcher `macime` for macOS.
,ganeshkanyadara/fast-rag,Blazing-fast RAG application using Milvus binary quantization and Groq LLM inference. Upload PDFs and chat with your documents at lightning speed.
,tilaven/diff-coverage,"Diff-cover, supercharged in Rust . Get instant, actionable coverage insights at  blazing speed  with a  tiny memory footprint . Built for modern CI and massive repos, it turns slow coverage checks into fast, reliable feedback you can trust."
,AquaRelay/AquaRelay,"Blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy server written in PHP"
,zleetch/rust-healthcheck,"A lightweight and blazingly fast health check application built in Rust, designed to monitor the status and uptime of your web services and APIs."
,colindomoney/gitscan,A blazingly fast Git repository scanner built in Rust. Recursively discover and analyze Git repositories within a directory tree with parallel processing.
,Ayley/white-desert,Blazing fast BDO .paz file explorer powered by a custom Rust-interop engine and FluentAvalonia.
,mason0510/turing-cli,A blazing fast AI command-line tool written in Rust
,mia-platform-marketplace/http-proxy-manager,A simple yet blazing fast proxy service that can be used to centralize request proxying.
,tacheraSasi/has,"A tiny, blazingly fast to check if a binary/command exists in your machine"
,zephyr-browser/zephyr,"Zephyr is a next-generation web browser that combines blazing-fast performance, beautiful minimalistic design, and support for emerging web protocols. Built from the ground up in Rust, Zephyr represents a fresh approach to web browsing that respects user privacy, values performance, and embraces the open web."
,neul-labs/rjest,A blazing-fast Jest-compatible test runner. 100 faster warm runs. Zero config changes.
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
,hoangsonww/ClipChronicle-Cross-Platform-App," An open-source, AI-powered multi-platform Electron clipboard manager with local-first storage, blazing-fast search, and productivity-boosting features. Includes an Electron desktop app, Chrome extension, and interactive Next.js landing site - all fully customizable."
,radiantNearl26/TuneFlow,"Blazing-fast task management application, written in Next.js and TailwindCSS with TypeScript"
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,coalaura/echo-vault,A blazing fast minimal ShareX backend written in golang.
,ersinkoc/Log,"Blazing fast, plugin-based logging for Node.js and browsers with micro-kernel architecture."
,sanua356/KEALint,"Blazingly fast static configuration analyzer ISC KEA DHCP for version 3.x.x, written in Rust!"
,utkarshkukreti/markup.rs,"A blazing fast, type-safe template engine for Rust."
,ghosts-lk/dragon-cli,"Blazing-fast CLI toolkit for modern developers. Project scaffolding, code generation, and deployment automation."
,Gabriellmal/PyFuse,"PyFuse is the end of fragmentation. It replaces pip, virtualenv, poetry, pip-tools, twine, and conda with a single, blazing-fast, Rust-powered binary that just works."
