framework,full_name,description
,Elsie19/elvi,My try at a POSIX shell (in rust (blazingly fast  (not really)))
,MayankPathakk/Dopefolio,A Blazing Fast Multipage Portfolio Template for Developers 
,divyeshio/SmartLearning,Smart Learning is an online learning platform built using blazing fast .Net 7
,kulinsky/urlshortener,Blazingly fast url shortener writen with CQRS pattern
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,madame-president/mempool-api,"Verified Bitcoin wallet statements blazingly fast: comprehensive wallet ""financial"" statements for Bitcoin companies."
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,keichi/binary-parser,A blazing-fast declarative parser builder for binary data
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,cprime0916/cprime-bot,"The bot for OI in smspt server, but blazingly fast."
,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules
,lunchcat/sif, blazing-fast pentesting suite written in Go
,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust "
,grassrootseconomics/w3-celo,Package w3 implements a blazing fast and modular Celo JSON RPC client with first-class ABI support.
,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces."
,celestix/skybox,A blazingly fast file server written in Rust.
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2, written in C#."
,RechieKho/rollup,Blazingly fast Arduino robot for Robotsprint 2024.
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,Xanderplayz16/proton,"A high-level, easy to use, blazing fast and modern web-application framework."
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,izcream/dotfiles,zsh and starship config files for blazing fast dx
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,NatProgramer/furfetch," a neofetch-like written in rust, more beauty and blazing fast "
,enhance-dev/enhance-starter-project,file based routing metaframework for blazing fast custom elements 
,dave1010/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line
,imagine-hussain/rust-nes,A **BLAZINGLY FAST** rust emulator for the NES.
,snguyenthanh/better_profanity,Blazingly fast cleaning swear words (and their leetspeak) in strings
,sumoduduk/reorgfolder,Blazingly fast folder reorganization built with rust
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,Riyuze/react-template,React template for frontend development. Utilizing Vite for blazing fast development and using Tailwind CSS for easy component styling.
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,mrnazu/chat-app,"A blazing-fast and secure chat application built with Rust, offering real-time communication for everyone."
,ThatBlokeJosh/keybase,A blazingly fast api key storage made with Golang and KeyDB
,junyu-w/genson-rs,Blazing-fast JSON Schema inference engine built in Rust
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,readloud/BlackPhish,Super lightweight with many features and blazing fast speeds.
,josh-co-dev/hotcakes,Blazingly fast instant reloading for compiled C-like languages.
,IndianBoy42/lsof-rs,Blazing Fast (not really) Super Safe (probably) Modern lsof-style utility
,ayushsharma82/ESP-DASH,Blazing fast library to create a functional dashboard on ESP8266 or ESP32
,feisalmombo/examplelaravelvalet-app,"Valet is a blazing fast development environment for Laravel. One of the reasons its so famous is because it runs without web server software (Apach and Nginx). It uses DnsMasq on Mac OS, and Acrylic DNS on Windows 10, Valet proxies all requests on the *.test domain to point to sites installed on your local machine."
,Phant80m/Tahwil,A blazingly fast currency converter written in Rust.
,dalisoft/release-me,Blazing fast minimal release workflow script written in Bash with plugins and presets support
,betterlua/meteor,A blazingly fast package manager for lua
,dasph/lnkr-web,"A web client for the blazingly fast, minimalistic link shortener."
,alexsander-projects/Rust-aws-s3-uploader,Blazingly fast s3 uploader in Rust.
,heretic17/blazingly-fast-converter,
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,obvMellow/PEE5,"Completely free and open-source, blazingly fast Discord bot that aims to be an alternative to MEE6"
,davidsenack/gofetch,"Gofetch is a blazing-fast CLI tool, significantly outpacing Neofetch, designed in Go to swiftly display key system info like CPU model, OS distribution, and more, all in a sleek, user-friendly format."
,PixelsetDev/Saturn,"Saturn is a content management system for publishers, educators, and everyone in-between. It's lightweight, blazing-fast, and incredibly powerful."
,chalkydri/chalkydri,A blazingly fast FRC vision system
,Senth/blazingly-type,"Learn to type blazingly fast in a ""short"" amount of time"
,arthurwieb/go-htmx-templ,studying this blazingly fast language
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,sohez/sohez.github.io,"SOHEL SAYYED Portfollio SIte. Create using HTML, CSS (Bootstrap), JS. Mobile-Friendly & Blazing Fast: Showcase your work on a stunning, responsive portfolio website that adapts perfectly to any device and loads in a flash.  SEO Optimized & Lightweight:  Get noticed by potential clients with a search-engine-friendly website built for speed. "
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,willothy/veil.nvim,"A blazingly fast, animated, and infinitely customizeable startup / dashboard plugin (currently unmaintained, but with plans for a ground-up rewrite)"
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,SOLON-Agency/igz-landing-page,Blazing fast and beautiful landing page for a Birou Notarial in Gherla.
,luccaparadeda/blazingly-fast-api,
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,anujkumarnath/starship-custom-config,"Custom configuration for Starship (The minimal, blazing-fast, and infinitely customizable prompt for any shell!)"
,CarboSauce/nvimconf,My nvim config blazing fast and reliable 
