framework,full_name,description
,Hera-Pheri/hera-pheri-backend,Backend of blazingly fast file sharing system
,hyperlabsofficial/hyperpack,Hyperpack is a blazingly fast module bundler written in Rust to suit your specific needs by incrementing new ideas.
,blahberi/Cornflakes,"Cornflakes is a versatile, lightweight, blazingly fast Dependency Injection framework for .NET written in C#."
,Mitrajit/Sharenetic,A peer to peer file sharing web app that leverages webRTC to get blazing fast speeds.
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,gamcoh/translations-checker,A lightweight and blazingly fast pre-commit hook to check for missing translations in JS/TS projects
,Kapsyloffer/RUSTBU, Backend for an online SHOBU client; powered by Rust. (BLAZINGLY FAST!!)
,kpango/glg,Simple and blazing fast lockfree logging library for golang
,sparky-game/sparky,"A 5v5, blazingly fast, character-based libre tactical shooter written in pure C. "
,rusty-dicom/dicom-echo,A blazingly fast implementation of the C-ECHO DICOM procedure 
,Yashiru/evm-rs-emulator,A blazingly fast in-memory Ethereum Virtual Machine (EVM) emulator written in Rust
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,zerodev-exe/anidl,This is a blazingly fast library to made to scrape anime from gogoanime
,Pooch63/DropVortex,A blazingly fast JavaScript Connect4 Bot
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,abby-1b/Spells,A blazingly fast amalgamation of languages for web development
,Mahinkumar/Axum_super_forms,"A Self hostable, blazingly fast forms solution built with Rust with a focus on simplicity and reliablity."
,seanghay/khmercut-rs,A Blazingly Fast Khmer Word Segmentation Tool written in Rust
,mrlm-net/clx,Simple Node.js CLI application abstract framework to make console apps blazing fast with zero config and small efforts!
,ComputerScienceHouse/quotefault-backend,Rewriting the quotefault backend in  blazing  fast  and  memory safe  rust 
,valentinstn/natsort-rs,A blazing fast natural sorting library for Python written in Rust
,nehu3n/fastcache," Blazing-fast, multi-algorithm in-memory database."
