framework,full_name,description
,mumitprottoy/voice-chat-ai,A blazing FAST voice chat interface.
,PsychedelicShayna/jw," Blazingly fast CLI filesystem traverser and multithreaded mass file hasher / hash index generator, with diff support to validate hashes and track changes, powered by jwalk and xxh3, and of course, Rust! "
,patriciaaprek/skpjpl-vpn,"Frustrated by Skopjes constant online blocks and slow connections? You're not alone. What if the secret to blazing-fast, unrestricted access was hiding in plain sightwaiting for you to discover?"
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,geziyor/geziyor,"Geziyor, blazing fast web crawling & scraping framework for Go. Supports JS rendering."
,ARJ2211/code-xray,code-xray is a blazing-fast terminal tool that lets you visually inspect and explain any part of your source code  right from your terminal.
,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in JS/ES6/TS runtime, realtime, auth, and admin UI built on Rust, SQLite & V8. "
,Haribabu-g/Estate," Estate  An anime-themed  real estate website built with  Vite + React, styled using  Tailwind CSS, and powered by  Framer Motion for smooth animations. Deployed on  Vercel for blazing-fast performance! "
,toss/es-git,"A modern Git library built for Node.js with blazing-fast installation and rock-solid stability, powered by N-API."
,Codewithajoydas/LiveCodeCraft,"A blazing-fast online HTML/CSS/JS code playground built from scratch. Write code, see instant preview, and craft beautiful web snippets in real-time. Like your personal mini CodePen, made with  by Ajoy."
,sshaaf/gpt-java-chatbot,This is a chat bot application demonstrating the use of Elastic Vector search capabilities together with Quarkus a blazing fast Java framework.
,mykola-riabov/vanity-osmo,**vanity-osmo** is a blazing-fast vanity address generator for the **Osmosis blockchain**
,jarvispact/timefold,"A blazingly fast, ecs powered game engine for the web"
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,7eyesofluck/SWIFT,blazing fast
,fikriandrrhm19/poketrove,"Explore and search for Pokmon with a clean UI and blazing-fast performance. Built with React 19, Tailwind CSS, and Vite."
,shubhamoy/dir2txt,A blazing-fast CLI tool to export a directory's structure and contents into a neatly formatted `.txt` or `.json` file.
,RussDev7/WorldEdit-CSharp,"A lightweight, blazing fast, csharp interpretation of the classic world edit."
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,Olow304/purgo,"Tiny, blazing-fast library that redacts PHI & PII from console, fetch, and XHR before they ever leave the browserHIPAA-friendly privacy made easy."
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,F0903/twitch_archiver,"A blazingly fast and tiny downloader for Twitch VODs (also sub-only). Simply pass in a url, and give it an optional output path with an extension of your choosing, which the video will then be converted to."
,prime-run/go-typer,"The sleek, blazing-fast terminal typing test inspired by MonkeyType!"
,rwspielman/ffn-polars," A blazing-fast, Polars-based reimplementation of ffn  the popular portfolio performance and analytics library  rewritten for modern data pipelines, large-scale backtests, and multi-asset strategies."
,Saketh-Reddy-Bejadi/gemma_web_llm,"A blazing-fast, private, in-browser coding assistant powered by Gemma-2B-IT in MLC format using WebLLM and React."
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,sabbir28/RAMTalk,"lightweight, blazing-fast chat server that stores everything in memory (RAM)"
,mrdlm/MangoDB,"MangoDB is a blazingly-fast, distributed key-value store written in Java"
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,SorellaLabs/brontes,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection
,Extacia21/Portfolio,"Blazing fast portfolio powered by React and Vite sleek, responsive, and packed with interactive flair to showcase skills and projects with style."
,VickyDev810/Promptly,"Promptly is the next-generation, real-time Q&A and knowledge evolution platform for developer communities. Powered by blazing-fast streaming (Fluvio/Kafka) and LLMs (Ollama, Gemini), Promptly ensures every question is seen, answered, and used to make docs smarterturning every Q&A into a catalyst for community growth."
,wendylw/postnextx," PostNextX  A blazing-fast full-stack template powered by Next.js, Express & PostgreSQL."
,SalOrak/whaler.nvim,Telescope extension to change between directories blazingly fast
,ifrunruhin12/gopher-grind-cp," Solving problems. In Go. Like a boss.  Codeforces, AtCoder, LeetCode  all conquered in clean, blazing-fast Go. Auto-tracking progress soon."
,fluxton-io/fluxton,Blazing fast backend as a service
,adhi-thirumala/oxi-db,Blazing fast file-based database
,GrandEngineering/druid,A blazingly fast uid
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code  blazing-fast: flame charts, SOQL/DML, Apex insights & more"
