framework,full_name,description
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,MathisWellmann/gym-rs,OpenAI's Gym written in pure Rust for blazingly fast performance
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,iWas-Coder/kurama,"A simple, blazingly fast, cloud-native job scheduler and orchestrator written in Go."
,izcream/dotfiles,zsh and starship config files for blazing fast dx
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,meetmonday/node-trashkek,blazing fast () hooeta 
,loks0n/rapid-draughts,"A super speedy, blazing fast, rocket-powered TypeScript draughts/checkers engine with move validation, AI and game history."
,Fernando-Balieiro/book_quotes,world's FASTEST and most BLAZINGLY FAST book quotes app
,WtecHtec/ext-shoot,a blazingly fast extension launcher for browser
,RajaRakoto/react-boilerplate,"Minimalistic boilerplate to quick-start React.js development in TypeScript, optimized for blazing-fast performance Bun & Vite "
,the-quotient/colligeverba,ColligeVerba is a simple and blazingly fast Online-Tool that assists you with transcribing handwritten latin source texts searching latin word forms using Regular Expressions.
,imdigitalashish/Blazingly-Fast-File-Manager-in-Wails,
,Matelz/Birdly,A blazingly fast cli based TCP messaging client made using go.
,wiseaidev/bump2version, A blazingly fast CLI for managing version numbers in your projects.
,ninpnin/days-since-blazingly-fast,
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,FartDraft/hashtable,Dead simple yet blazingly fast hash table in pure C
,lucasastorian/faster,Blazing Fast Chat UI in Angular Powered by Llama 3 + Groq
,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust)
,Ananto30/gmocker,Create a blazing fast mock server with just a JSON file
,earthykibbles/Multivariate-newton-method,Newton method implementation to solve maxima and minima of multivariate functions in n-dimensions blazingly fast. 
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,CWood-sdf/lazyline.nvim,A blazingly fast statusline that lazy loads components and supports asynchronous jobs
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,just-hms/pulse,a blazingly fast search engine written in golang
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,LelouchFR/windows-terminal-theme-generator,Blazingly Fast Windows Terminal Theme Generator 
,VirtoCommerce/vc-theme-b2b-vue,B2B Mercury theme is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,ali-valiev/todo.rs,Blazingly fast cli todo list written in rust 
,Ru-Ri-z/Fasti-mongo,"Building a blazing fast REST API with Node.js, Fastify and MongoDB"
,kdevo/osprey-delight,Osprey Delight is the free-minded artist's choice for a clutter-free and blazingly fast single-page portfolio.
,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS"
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,dunglas/react-esi,React ESI: Blazing-fast Server-Side Rendering for React and Next.js
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,GIT-AnilGohil/nextjs-boilerplate,"Launch your projects with blazing-fast speed! This meticulously optimized boilerplate ensures lightning-quick page loads, scoring a perfect 90+ on PageSpeed Insights, while providing a robust foundation for building high-performance web applications."
,jacobrreed/rpsniff,Blazingly fast port sniffer
,dguarisma/plantilla-Mantis,Carefully Crafted for your Caring React Project Mantis React is a blazing-fast dashboard template built using the MUI React library.
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,devsujay19/astracss.vercel.app,"The documentation website for Astra CSS, Utility-First CSS Framework for designing User Interfaces Blazing Fast."
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,Scooter1337/Rust-LC,"Lambda Calculus (parser, interpreter, type checker) written in Rust, and therefore Blazinglyfast."
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,yushuodev/Blazingly_fast_OPT,"This repository uses numpy, numba, joblib and simplifies many operations to achieve approximate results, speeding up backtest optimization."
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,ermolushka/url-sniper,Rust CLI tool for checking url domains and subdomains blazingly fast
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,m0xai/fertig.work,A blazingly fast project management app
,Xqhare/neith,"Neith is a small, lightweight and BLAZINGLY FAST database made for small projects."
,dharmx/nvim,Blazingly fast SHUTTHEFUCKUP. 
,styfenschaer/rocket-fft,"Rocket-FFT makes Numba aware of  numpy.fft and scipy.fft. Rocket-FFT takes its name from the PocketFFT Fast Fourier Transformation library that powers it, and Numba's goal of making your scientific Python code blazingly fast - like a rocket. "
,jaspervdj/blaze-html,A blazingly fast HTML combinator library for Haskell.
,Densky-Framework/dynamic-html,A blazing fast library to make simple ssr view  with a build step to optimize
,ThatBlokeJosh/cdeez,"Welcome , to cdeez  (nuts )! - the blazingly  fast gopher  powered continuous deployment  tool "
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,MayankPathakk/Dopefolio,A Blazing Fast Multipage Portfolio Template for Developers 
