framework,full_name,description
,NikitaKonkov/FIBONACCI_GMP_OMP_C,"A blazing-fast, accurate Fibonacci number calculator using the GMP (GNU Multiple Precision Arithmetic) library for arbitrary-precision integer math with optional OpenMP parallelization*."
,Lagrange-Labs/deep-prove,Framework to prove inference of ML models blazingly fast
,NikitaKonkov/ASCIILATOR,"A blazing-fast, experimental ASCII game engine from inside a Windows CMD. Render 3D wireframes and dynamic visuals directly in to your console using only ANSI escape codes and pure C."
,Flouid/Ziggurat,"A blazingly fast GUI-based text editor written in Zig. Meant to do everything that notepad does, but better. "
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,klemek/margen,"Marble-like pattern generator, blazing fast"
,DarkFeed2005/KryptX-VPN-Built-for-the-Shadows,"KryptX VPN by KpolitX is a custom-engineered privacy solution built for ultra-secure, anonymous access to the dark web and sensitive networks. Developed in Go and powered by the WireGuard protocol, KryptX delivers blazing-fast encrypted tunneling with minimal overhead, making it ideal for stealth operations and censorship-resistant browsing."
,reu/tinytun,Blazingly fast(tm) local HTTP tunnelling through HTTP 2. Simple clone of ngrok.
,wecoded-dev/Aquascript,"Welcome to   your fast, simple, and developer-friendly platform  for generating blazing-fast fake JSON data APIs , perfect for seamless development, testing, andprototyping  "
,Saqman77/discjam-front-end,"A high-performance, immersive front-end ticketing interface built with **React**, **Three.js**, **TypeScript**, and **GSAP**  powered by **Vite** for blazing fast development."
,airstate/json-builder,The simplest yet blazing fast way to make JSON strings in Go if you already know what structure you want.
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,mountain/rossby,"Rossby is a blazingly fast, in-memory, NetCDF-to-API server written in Rust."
,pChochura/Granite,A blazingly fast markdown note editor
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,m00nbyte/moonbyte.at,"Blazing fast static website built with TypeScript, TailwindCSS, and Rollup."
,nodecode-ai/nodecode,"A blazing-fast and powerful AI coding agent built fully in Rust, right into your terminal."
,mekhushi/Bytomic,"Slim down heavy models into blazing-fast 8-bit & 4-bit versions performance intact, size reduced."
,gopal-lohar/net-manthan,"A blazingly fast, multithreaded, resumable, asynchronous download manager written in rust"
,chaqchase/lla,blazing fast `ls` replacement with superpowers
,TomerAberbach/get-all-files, A blazing fast recursive directory crawler with lazy sync and async iterator support.
,EmamSaimon592/GSAP_project01," GSAP (GreenSock Animation Platform)  A blazing fast  JavaScript animation library  for professional-grade animations  on the web . Smooth, performant, and insanely flexible . Perfect for UI/UX, games , and interactive websites . #JavaScript #Animation"
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,agilira/iris,"Iris is a blazing-fast, zero-allocation structured logging library for Go, engineered for applications that demand maximum throughput, built-in security, and production-grade reliability  without compromising developer experience."
,kutipense/oai_cc,"A blazing-fast, memory-unsafe, probably buggy, and incomplete C client for the OpenAI Chat Completions API"
,manokimbr/vue3-jod,A sleek Vue 3 frontend powered by Vite to interact with the blazing-fast native Node.js 22 backend node-jod.
,Spyder01/Rheos,"Rheos is a blazingly fast and lightweight pub/sub messaging protocol designed for fast, reliable communication between clients and servers."
,ItzEmolOrbit/FLN-MathEngine,"FLN Math Engine is a revolutionary, self-created mathematical computation engine built from scratch with AI collaboration. It features blazing-fast performance, intelligent formula detection with 224+ mathematical patterns, and step-by-step problem solving perfect for AI integration and educational use."
,MeatyAri/slideflare,"Blazing fast, interactive presentation tool for developers, educators, and creators to build and share beautiful slides effortlessly."
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,6over3/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,YAVUZGIYIM/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage."
,mohammadkarrar14/wp-fastproxy,A blazing-fast Node.js proxy server that sits between your frontend and WordPress REST API.
,lhwzds/restflow,   RestFlow - Let your workflows run while you rest.  Built with Rust for blazing-fast automation with AI agents
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,V1vaStick/Xtracta,"Xtracta  blazingfast web XPath tester for XML/HTML with live node highlighting, largefile streaming & React+Node.js stack."
,pochi0701/LutinoDB,"A blazing-fast, modern C++20 in-memory database engine with SQL-like featuresperfect for high-performance data management."
,Yeabsirashimelis/workout-tracking-api,"A lightweight and blazing-fast backend built with pure Go  no heavy frameworks, just clean and efficient code. Perfect for powering frontend websites and apps that help you track workouts"
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,harrytmthy/safebox,A blazing-fast drop-in replacement for EncryptedSharedPreferences on Android
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,khu5shi/Portfolio,"A modern and responsive personal portfolio built with React, powered by Vite for blazing-fast performance. Styled with Tailwind CSS for clean and scalable UI design, and enhanced with Framer Motion for smooth animations and interactive user experience."
,Titoot/KeyDot,"Blazingly Fast, Static Godot Engine Encryption Key Extractor"
,srhs1723/termux-alpine,alpmux - Transform your Android into a blazing fast Alpine Linux VM with QEMU x86-64 virtualization
,XxXloverXxX/rustflare,"A blazing-fast Rust kit, built for performance and precision. rustflare ignites your shit with modular design, high costs abstractions, and lightning-fast execution."
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,SyNdicateFoundation/LitePhoton,"A blazing fast text file reader/scanner, made in Rust using rayon and twoway."
,robobenklein/zinc,"A blazing-fast, pure ZSH, mixed asynchronous powerline prompt that's easily extensible and extremely configurable."
,Md-Siam-Mia-Man/P.U.R.G.E,"A blazing-fast, cross-platform, and user-friendly GUI for debloating Android devices, built with the safety and performance of Rust. This tool provides a simple and effective way to remove unwanted bloatware from your phone, freeing up resources and improving privacy."
,codebypratap/Lightning-otp-8lines,"Blazing-fast OTP generator & validator in just 8 exquisite lines of Python. Minimal, elegant, and secureyour quickstart for simple authentication."
,trinhminhtriet/gloc," gloc  A blazing-fast LOC (Lines of Code) counter in Go, inspired by tokei. Simple & efficient!"
,UBC-iGEM/jumpdrive,"A minimal,  blazingly fast HTTP server with websocket support"
,Goldziher/uncomment,Blazingly fast CLI to remove comments from code using tree-sitter grammers
