framework,full_name,description
,tassiovirginio/try-rs,"A blazing fast, Rust-based workspace manager for your temporary experiments."
,OffLine911/MarkViewPro,"A modern, feature-rich Markdown viewer and editor built with Wails, Go, and React. Experience blazing-fast performance with a beautiful, intuitive interface designed for productivity."
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,Rogue-strider/DENDRON,"A powerful, blazing-fast dependency graph visualizer and analyzer for Rust projects"
,asmshaon/mini-crm,Mini CRM with blazing fast search
,tiantian358/Virtual-Server,Deploy your virtual private server in just 55 seconds. Experience blazing-fast performance with 99.9% uptime guarantee. https://virtualserversvps.com/
,GhostKellz/zqlite,"zqlite is a blazing-fast, standalone, embedded SQL-compatible database built from scratch in Zig."
,swadhinbiswas/ChanDeskPro,"A blazing-fast, privacy-focused desktop client for browsing 4chan with a premium dark UI and powerful features."
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,animeheros-j6/bookish-rotary-phone,Interstellar is one of the best proxies with blazing fasts speeds and tons of games.
,skydiver/typescript-starter,A clean and modern setup for blazing-fast TypeScript development.
,Skytek65/WyzeExporter,"The easiest way to turn separate Wyze Cam clips into continuous videos. Now a blazing fast, native Mac app with a beautiful timeline view."
,Mr-Rahul-Paul/Rust-HTTP-Server,"Blazingly Fast HTTP server with Prometheus monitoring, built in Rust"
,cdpdriver/kdriver,"A blazing fast, coroutine-first, undetectable web scraping / browser automation CDP-based library for Kotlin"
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,Titoot/KeyDot,"Blazingly Fast, Static Godot Engine Encryption Key Extractor"
,crmitchelmore/pasta,"A blazing-fast, local-first clipboard history manager for macOS"
,yaghobieh/kiln,"Component documentation and showcase tool. A lightweight, blazing-fast Storybook alternative for ForgeStack."
,TheRickyZhang/Bootstrap,From zero to blazing fast workflow.
,kaeeraa/skies,"That one daemon for *** panel. REST, C++, and blazingly fast (without rust)"
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,vaulthalla/vaulthalla-core,A next-gen self-hosted file platform forged for the modern age. Blazing-fast C++ backend. Debian native. libfuse3 ACID compliant metadata and authentication layer.
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,RLabs-Inc/tui,Blazing fast svelte-like reactive framework for creating TUI applications 
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-1.12.2 limbo server
,mongodb/kingfisher,"Kingfisher is a blazingly fast and highly accurate tool for secret detection and live validation across files, Git repos, GitHub, GitLab, Azure Repos, BitBucket, Gitea, AWS S3, Docker images, Jira, Slack, and Confluence"
,ninpnin/days-since-blazingly-fast,
,cybruGhost/THE-CUBE,"A Movie Streaming web-site experience built for thrill-seekers, binge-watchers, and late-night explorers. Minimal design, powerful interface, blazing fast playback."
,coalaura/echo-vault,A blazing fast minimal ShareX backend written in golang.
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,mardzie/btc_minerr,My small and blazingly fast Bitcoin miner written in Rust.
,yii2-extensions/road-runner,Supercharge your Yii2 applications with RoadRunner blazing-fast HTTP server.
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,matadigital/labmu-cms,"LabMu CMS: A modern, serverless CMS built natively on Cloudflare Workers. Powered by Hono, D1, and R2. Features a modular architecture with WordPress-like hooks and blazing-fast edge performance."
,iwater/react-native-nitro-dns,"Blazing-fast Node.js `dns` for React Native. Built with Nitro (JSI) & Rust, supporting DoH/DoT/DoQ and global native network interception."
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,brunojppb/turbo-cache-server,Blazingly fast Turborepo remote cache server written in Rust as a Github Action and Docker for ARM64 and AMD64 Linux
,gosuda/fluxmq,"Lightweight, blazing-fast message queue in Rust"
,ignasnefas/rView,"A modern, blazing-fast image viewer built with Rust. "
