framework,full_name,description
,indigo-web/indigo,Indigo is a blazingly fast web-framework
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,xhayper/PebbleMC,"Blazingly  fast  Purpur fork, written with beer "
,primitivefinance/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.
,Nabhag8848/openstatus-raycast-extension,"Blazingly Fast Monitor with Status Reports Management, Raycast Extension for @OpenStatusHQ"
,weprovide/valet-plus,Blazing fast macOS PHP development environment
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,Dlurak/retch,A simple and blazingly fast system fetcher
,Learn-Quickly/lqrl-back,Blazingly fast  back-end to learn quickly and remember for long-term
,KeebyEngineering/bohdan-rs,A blazingly fast TUI written in Rust for generating your NFT assets.
,sohez/sohez.github.io,"SOHEL SAYYED Portfollio SIte. Create using HTML, CSS (Bootstrap), JS. Mobile-Friendly & Blazing Fast: Showcase your work on a stunning, responsive portfolio website that adapts perfectly to any device and loads in a flash.  SEO Optimized & Lightweight:  Get noticed by potential clients with a search-engine-friendly website built for speed. "
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,noahzeisberg/FyUTILS," A utility command line application built with Go, offering blazing-fast performance and awesome utilities."
,leana8959/audio-lint,CLI util that lints Flac metadata. Written in Rust. Blazingly fast (?).
,syedzaidi-kiwi/Extreme-RAG,Blazingly Fast RAG Bot using LPU Approach 
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,influxdata/go-syslog,Blazing fast syslog parser
,MadebyAe/serverless-plugin-rust,Serverless framework plugin for blazingly-fast rust functions. 
,risechain/block-stm-revm,Blazingly fast Block-STM implementation for EVM in Rust.
,RajaRakoto/react-boilerplate,"Minimalistic boilerplate to quick-start React.js development in TypeScript, optimized for blazing-fast performance Bun & Vite "
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,PogSmok/pgn-reader,"Lightweight, blazingly fast (overly optimized) CLI for reading .pgn files"
,theartful/broadcast_queue,A blazingly fast single producer multiple consumer broadcast queue
,Densky-Framework/dynamic-html,A blazing fast library to make simple ssr view  with a build step to optimize
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,benelan/git-mux,A git + tmux lovechild for blazingly fast movement between projects and tasks.
,lunchcat/sif, blazing-fast pentesting suite written in Go
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,XyZerKunG/rollout,"Testing ingress with BLAZINGLY FAST ""Yes Mom, Im alive!"""
,devsujay19/astracss.vercel.app,"The documentation website for Astra CSS, Utility-First CSS Framework for designing User Interfaces Blazing Fast."
,philzippy/BetterFox,"A secure, blazing fast browsing experience. Without breakage."
,mkeeter/fidget,blazing fast implicit surface evaluation
,layoutBox/PinLayout,"Fast Swift Views layouting without auto layout. No magic, pure code, full control and blazing fast. Concise syntax, intuitive, readable & chainable. [iOS/macOS/tvOS/CALayer]"
,Poietic/poietic,Blazingly fast CMS written in rust using actix.
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,thisismz/kilid, Blazing-fast encryption for your files by using the seed word from your BTC wallet.
,OkaeriPoland/okaeri-i18n,Simple yet powerful localization library built with blazing-fast okaeri-placeholders
,imagine-hussain/rust-nes,A **BLAZINGLY FAST** rust emulator for the NES.
,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)"
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,happer64bit/xoly,Blazing Fast and High Performance URL Shortener
,SameerJadav/keyper,"Keyper is a CLI tool for effortlessly managing your environment variables. Keyper is written in Go and built using only the standard libraries of Go. Keyper is simple, useful, and blazingly fast."
,NotoriousSledge/xlsx-wasm-parser,"A WebAssembly wrapper over the Rust Calaminecrate, bringing Blazingly Fast () XLSX deserialization to the browser and Node."
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,b4rti/zasm,"ZASM is a simple, blazingly fast runtime for WebAssembly and WebAssembly System Interface (WASI) written in Zig."
,LeonHeidelbach/trailblazer.nvim,TrailBlazer enables you to seemlessly move through important project marks as quickly and efficiently as possible to make your workflow blazingly fast .
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,CoffeeCoder1015/SyncX,SYNCX is a tool for doing blazingly fast program testing
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,Kapsyloffer/RUSTBU, Backend for an online SHOBU client; powered by Rust. (BLAZINGLY FAST!!)
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,Senth/blazingly-type,"Learn to type blazingly fast in a ""short"" amount of time"
,rickvandermey/angular-starterkit,"Blazing fast advanced Angular Starterkit, with many features "
,Pometry/Raphtory,"Blazingly fast, vectorised, parallel, and scalable temporal graph engine for Rust, Python and JavaScript"
,mohdjami/url-shortener,Created a blazing fast url shortener with Nextjs
,floris-xlx/chart_rs,A blazingly fast charting and graphing library
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,kraaden/autocomplete,Blazing fast and lightweight autocomplete widget without dependencies. Only 1KB gzipped. Demo:
,Prabesh-Shrestha/pz,Blazingly fast file encryption using the AES GCM algorithm
,luccaparadeda/blazingly-fast-api,
,LelouchFR/windows-terminal-theme-generator,Blazingly Fast Windows Terminal Theme Generator 
,GeoTIFF/geoblaze-cli,Command Line Interface (CLI) for Blazing Fast Raster Analysis
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,simular-fi/simular,A Python smart-contract API with a blazingly fast (embedded) Ethereum Virtual Machine (EVM)
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,javis-admin/flash-find,blazing fast client-side search utility
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,mcnaveen/react-youtube-lazyload,A blazing fast YouTube embed component that supports lazy loading.
