framework,full_name,description
,marklaszlo9/mlblog, Blazing fast blog built with Gatsby and Cosmic JS 
,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast"
,Nitrrine/nitrrine.github.io,My blazingly fast personal website
,Magnushhoie/fuz,"Fuz is a blazingly fast folder, file and text searcher"
,Portkey-AI/gateway,A Blazing Fast AI Gateway. Route to 200+ LLMs with 1 fast & friendly API.
,phenpessoa/br,"A blazingly fast  go library to validate Brazilian documents such as CNPJ, CPF, CEP, CNH, etc"
,Daaviddev/vite-dashboard-starter,"Jumpstart your next dashboard with Vite Dashboard Starter  a cutting-edge, feature-rich boilerplate designed for modern web development. This meticulously crafted starter kit combines the blazing-fast Vite build tool with React's powerful ecosystem, all wrapped in the type-safety of TypeScript."
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,anpete/fastexpr.js,Blazingly fast JavaScript expression parser.
,ramanrewati/Quantized-Phi3,"This is the repository that demonstrates the quantization of phi3-4k-instruct model made by Microsoft using the GGUF format leveraging llama.cpp. Feel free to use this model as it can have blazing fast inference locally and the best part being, it is less compute hunger."
,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,tensorwavecloud/commandant-rs,Blazingly Fast Enterprise Infrastructure Benchmarking & Diagnostic Kit
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,ZeppelinMC/Zeppelin,Blazingly fast Minecraft 1.21 server
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
,isar/hive,Lightweight and blazing fast key-value database written in pure Dart.
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,Creekmore108/BasicLaravelChat,A simple chat application demonstrating Laravel Reverb - Blazing-fast and scalable real-time WebSocket communications
,ParthJadhav/Verve,"Verve is a lightweight and blazingly fast launcher for accessing and opening applications, files and documents. "
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,propump-tools/pumpfun-copytrader,PumpFun Copytrader written in golang blazingly fast
,VArtzy/Bun-Book-Management-API,"Crazy blazing fast book management TS rest api with bun, hono, sqlite, pino, drizzle and more."
,Mitrajit/Sharenetic,A peer to peer file sharing web app that leverages webRTC to get blazing fast speeds.
,PixelsetDev/Saturn,"Saturn is a content management system for publishers, educators, and everyone in-between. It's lightweight, blazing-fast, and incredibly powerful."
,VortexSdk/vortex,Blazingly fast std for Zig
,micromatch/picomatch,"Blazing fast and accurate glob matcher written JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions. Used by GraphQL, Jest, Astro, Snowpack, Storybook, bulma, Serverless, fdir, Netlify, AWS Amplify, Revogrid, rollup, routify, open-wc, imba, ava, docusaurus, fast-glob, globby, chokidar, anymatch, cloudflare/miniflare, pts, and more than 5 million projects! Please follow picomatch's autho"
,krishnanlab/pydab,A _blazingly fast_ Python package for modifying and converting DAB files
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,CerulanLumina/azureost-core-rs,A blazingly fast OST ripper for FFXIV written in Rust
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,pruzko/hakuin,A blazing fast Blind SQL Injection optimization and automation framework.
,SIVANANDA-PATNAIK/z-type,A speed typer that makes you typing blazing fast!
,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS."
,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)"
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,tobistudio/dumpy-pumpfun-bot,"PumpyDumpy enables users to use multiple customized wallet sets to perform all kinds of features in the same code, without running different scripts  Implementing custom Address Lookup Table (LUT) & complex Jito bundling technique to ensure blazingly fast transactions & efficient savings on fees"
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,zeak-z/RustRocket,A Blazing fast application launcher for wlroots based wayland compositors made in rust.
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver
,dalist1/tickly,"A modern time management PWA. Offline support, blazing fast, AI-Generated time strategies."
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,refandhika/sedikitacakv3-api,API for Sedikit Acak use blazing fast Rust
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,AnirudhG07/awesome-yazi,"Blazing Fast Yazi's Plugins, flavours and resources."
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,burenotti/redis_impl, Blazingly fast & featureless Redis implementation written with Go
,centre-for-humanities-computing/tweetopic,Blazing fast topic modelling for short texts.
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,SeniorIntern/ecommerce-front,Beautiful and blazingly fast Ecommerce app
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,gabrielzschmitz/cfetch,A blazing fast fetch program written in C
,tejas36026/multiplees,blazing fast image editing and image multiplier
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,AndrewDeAsevedo/Nothing,Ai and blockchain and cloud blazingly fast
,Sugata23/flynk,"Flynk: A blazing-fast file sharing app built with Next.js. Flynk is a next-generation file sharing application designed for speed, ease of use, and security. Built with the powerful Next.js framework, Flynk allows you to effortlessly share files of any size with anyone, anywhere."
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,kdevo/osprey-delight,Osprey Delight is the free-minded artist's choice for a clutter-free and blazingly fast single-page portfolio.
,rayy40/sports,"A sports website that shows data for various sports such as basketball, football, AFL, NFL, baseball, hockey and rugby. The date is being fetched with async await in next js server components which makes the website blazingly fast."
,Pooch63/DropVortex,A blazingly fast JavaScript Connect4 Bot
,Xanderplayz16/proton,"A high-level, easy to use, blazing fast and modern web-application framework."
,AtesQuik/atestouch-GM,"A fully documented, blazingly fast, easy to use and work in progress touch controls library for all GameMaker games!"
,Fireboltofdeath/flamework-binary-serializer,"A blazing fast binary serializer, or something"
