framework,full_name,description
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,GhostKellz/zqlite,"zqlite is a blazing-fast, standalone, embedded SQL-compatible database built from scratch in Zig."
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,Lagrange-Labs/deep-prove,Framework to prove inference of ML models blazingly fast
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,khushalrathore/react-vite-bun,blazingly fast react js project template with vite & bun
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,blip-box/sluggi,"The modern, blazing-fast Python library and CLI for turning any text into clean, URL-safe slugs."
,VeemDigital/Mentis,"A blazingly fast, educational-first deep learning framework for students and researchers"
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,tinymvc/tinymvc,TinyMvc is a minimalist PHP framework to craft blazing-fast RESTful APIs and modern web apps.
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,teddyliangfh/next-vibe-boilerplate," Next Vibe Boilerplate - Modern Next.js Starter with React 19, TypeScript & Tailwind CSS  A production-ready Next.js template that combines the latest web technologies with developer experience. Features React 19, TypeScript, Tailwind CSS, Vitest, and pnpm for a blazing-fast development workflow. Perfect for building modern web applications with "
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,coach1990/fast-mp3-to-mp4-converter,A blazing-fast Python application with a graphical user interface (GUI) to efficiently convert multiple MP3 files to MP4 format (with a black screen) using multi-processing.
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,guimauvedigital/kdriver,"A blazing fast, coroutine-first, undetectable web scraping / browser automation library for Kotlin"
,hitmanbuzz/fast-cleaner,BLAZINGLY FAST CLEANER
,GhostKellz/cns,"cns is a blazing-fast, encrypted DNS server and resolver written in Zig with full QUIC (HTTP/3) support."
