framework,full_name,description
,GladiatorTactical/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,Zilero232/wp-swift-pwa," Transform your WordPress site into a blazing-fast PWA! With just a few clicks, turn your website into an app-like experience that works offline, sends push notifications, and installs on any device. It's like giving your website superpowers! "
,matthewgson/quantpolars,A blazingly fast package for quantitative finance analysis using Polars
,NvChad/NvChad,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience."
,justinrafi007/rapid-hash-rust,"A blazing-fast parallel file hasher built with Rust using BLAKE3  simple, powerful, and perfect for your portfolio."
,PriorTask/PDF-based-Q-A-chatbot,"A modular Retrieval-Augmented Generation (RAG) application that lets users upload PDFs and interact with them using natural language. It combines the power of LangChain, FastAPI, Streamlit, and ChromaDB, backed by Groqs LLaMA-3 LLM for blazing-fast, context-aware responses."
,gruntlord5/R2_Clone,Application purpose-built using Rclone to provide blazing-fast automatic backups for your Cloudflare R2 data to local or network-accessible storage.
,aunghein-dev/frontend_fashionLanding,"A blazing-fast e-commerce frontend built with React, Vite, TanStack Query, TailwindCSS, and TypeScript  optimized for production and seamless user experience."
,kittydev4444/blog-mdx-nextjs-shadcn,"  Next.js 15 blog with MDX support, shadcn/ui components,   Tailwind CSS v4, and Turbopack for blazing-fast development"
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,rivaas-dev/rivaas,"Foundation of Rivaas  config, logging, and routing made simple and blazing fast."
,chaqchase/lla-website,lla website - blazing fast `ls` replacement with superpowers
,yeasin2002/react-ts-starter,A production-ready full-stack starter template combining React 19 with TypeScript on the frontend and Nitro for the backend API. Built with Vite for blazing-fast development and optimized builds.
,sebhosting/seb-ultra-stack," The Ultimate WordPress Multisite + WooCommerce Stack  Nginx, PHP8.4, Redis, MariaDB, Cloudflare SSL, UFW & Fail2Ban. Secure. Scalable. Blazing Fast! "
,Tnixc/replacer,A BLAZINGLY FAST and flexible cli to replace strings in files or a directory from a mapping
,E3S4/SlateGen,"A portable , blazing fast html to .md converter or .md to html converter."
,EmreOzdemiroglu/dotfiles,blazing fast
,Abdulsamad-sama/PeerBeam,"A blazing-fast, peer-to-peer file transfer web app powered by WebRTC, with zero internet dependency after initial connection. Just scan, connect, and share  all in your browser"
,phrazzld/ponder,blazingly fast note-taking cli
,harshvsri/amptop,Blazing fast battery monitor
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,GhostKellz/zsync,"zsync is a blazing fast, lightweight, and modular async runtime for Zig."
,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift"
,ExcessHawk/Veloce-TS,"Veloce brings FastAPI's elegant developer experience to TypeScript. Built on Hono for blazing-fast performance (137k+ req/s), it combines decorators, automatic validation, OpenAPI docs, and dependency injection in a type-safe package that works everywhere."
,KyleKlus/fast-calender-manager,"This is a web app based tool for modifying my GCal faster, for blazingly fast week planning xD"
,kirainanda/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,aquinamilyara/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,raptor7197/amazon-ML-school,"Multimodal price prediction pipeline (Secured The Top 40 rank  in Amazon ML Challenge 2025). Uses text, images, and tabular features with a cross-modal transformer and retrieval regressor. and fully reproducible and is Blazingly Fast . "
,bernardassan/zvips,A blazingly fast image processing library in Zig using libvips
