framework,full_name,description
,FunnyGuilds/dependency-injector,Blazingly fast and lightweight dependency injection framework for Java 
,PrinceJK/MediCore,"MediCore  - A blazing-fast .NET mediator implementation with request/response, notifications, and middleware support. Perfect for clean architecture applications. 100% open-source."
,khellang/Redskap,A collection of blazing fast  Norwegian  utilities with a  modern API 
,Brasonite/octo,A simple program for blazingly fast correction of Python olympiad questions.
,yTax/Snapchat-Username-Checker,A Go-based Snapchat username checker using the app's private gRPC API  proxy support + blazing fast.
,AlfeusMartinus/Creative-Portofolio,"Creative Portofolio  Vite, a next-generation frontend tooling that offers blazing fast development and production performance. React, a popular JavaScript library for building user interfaces with components and hooks. Tailwind CSS, a utility-first CSS framework that allows you to style your website without writing any CSS code."
,shounakdev/Gitdock-cli," CLI tool for GitDock  a blazing-fast, Go-based Git alternative with RBAC and smart storage backends."
,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift"
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,Noushinzahan872/event,"Welcome to Event, a creative community platform for hobbyists! This is the frontend of the project, built with React, Vite, Tailwind CSS, and DaisyUI for blazing-fast performance and beautiful design."
,milkdrinkers/WordWeaver,A blazingly fast java translation library with Adventure support for Java 8 and up.
,Priyanshuu7/Schedulux,"Schedulux is a blazing-fast meeting scheduling platform built with Next.js App Router and Nylas. It enables users to create event types, share booking links, and manage their availabilitymaking it effortless for clients to book time with them."
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,VeemDigital/Mentis,"A blazingly fast, educational-first deep learning framework for students and researchers"
,yousef-magar/wizard-landing-page," Build stunning SaaS landing pages with ease  customizable, responsive, and blazing fast."
,Funtimes909/ServerSeekerV2,"[MIRROR] Blazingly fast Minecraft server scanner written in rust, rewrite of the original ServerSeeker with more features and way faster!"
,Harshithappu-2003/langchain-groq-chatbot,"An intelligent AI assistant built using LangChain.js and Groq API, powered by the blazing-fast LLaMA 3 model. This chatbot supports both CLI interaction and is ready for web UI integration, making it a flexible foundation for AI-powered applications."
,6over3/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,FJCinSA/ultra-optimized-crypto-ai-bot,"A blazing-fast, ultra-optimized Python system with an intelligent AI chatbot for real-time crypto market analysis, arbitrage detection, and trading signals."
,el-yawd/sqlite-browser,Blazingly fast and feature rich SQLite browser
,georgegoldman/mothrbox_service_core,"Mothrbox is a decentralized, privacy-first data infrastructure engine built on Walrus. It provides client-side ECC encryption, blazing-fast APIs, and powerful developer tooling. With NFT-based access control, you can mint transferable tokens for secure usageideal for Web3 apps, AI models, gated content, and confidential storage at scale."
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,ATLIOD/Gozelle,A Blazing fast smart cd command written in go
,jakewaldrip/kung-fu-screeps,Blazingly fast Screeps bot implemented in Rust
,siddhantchasta/reddex,"A blazing-fast, AI-powered social platform where communities thrive  with smart moderation, real-time threads, and a modern UI"
,VirtCode/liischte,a blazingly fast wayland bar for my personal use
,AkshayPanchivala/fast-ai-text-summary,"fast-ai-text-summary is a lightweight and blazing-fast Node.js package that summarizes large blocks of text into concise, meaningful sentences using basic NLP and frequency-based extractive summarization. Ideal for chatbots, content previews, reports, and AI assistants. Easy to use and customizable."
,Eroge-Abyss/tadoku,Blazingly fast VN tracker built with Tauri(Rust) and Svelte.
,jkwy/roblox-sniper,"A blazing-fast, multithreaded, open-source Roblox username checker written in Python. Designed to quickly verify large lists of potential usernames using Roblox's official API."
,trifrost-js/core,"A blazing-fast, runtime-agnostic server framework built for the modern JavaScript ecosystem  from low-latency edge environments to traditional backend infrastructure"
,ToxicalNoob3062/badminton-queue,"This is an queue app made for a local badminton community using the blazing fast technologies like solid,elysia and bun."
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,wrath-codes/arrow-sus,Project designed to process DATASUS data BLAZINGLY fast!
,hirebarend/south-african-identity-number,A blazing-fast C++ library for validating South African ID numbers
,hector3211/shogunc,Blazing fast SQL-to-Go code generator inspired by sqlc
,daltoncoder/sprinting-cubes,Blazingly fast Marching cubes algorithm for volumetric surface reconstruction
,zackees/transcribe-anything,Multi-backend whisper app. Blazing fast. Mac-arm optimized. Easy install. Input a local file or url and this service will transcribe it using Whisper AI. Completely private and Free 
,Fennec-hub/three-wfc,"A blazing fast  Wave Function Collapse engine for three.js, built for real-time 2D, 2.5D, and 3D procedural world generation at scale."
,Y4dd/bang-cli,A blazing fast CLI tool that compiles DuckDuckGo-style !bang shortcuts into a binary map for instant query resolution
,david-ta-ming/quadrivium,"Quadrivium is a blazing-fast, parallelized Java library for generating magic squares of arbitrary order using evolutionary search."
,sxwebdev/chaindb,"ChainDB is a blazing-fast key-value database library for Go, built on top of Pebble DB. It delivers exceptional performance for modern hardware while maintaining a simple and intuitive API. Perfect for high-throughput applications that require reliable and fast data storage."
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,heytulsiprasad/supa-starter,Start with supabase blazing fast!
,Rajgaur00/xoweb-landing,"The official landing page of XoWeb featuring responsive design, clean animations, and blazing fast performance."
,Nitrrine/nitrrine.github.io,My personal blazingly fast Astro-powered personal website.
,claudemods/SpitFireCKHE,SpitFire CachyOs Handheld Edition Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS Handheld Edition!
,GogoZin/DPF, DPF - The Most Powerful CC Stress Test Tool of 2025 License   DPF (short for Distributed Proxies Flood) is a blazing fast CC ATTACK stress-testing tool built for 2025. It mimics real user requests to help you test your websites resistance under pressure.
,cloudbase/PyMI,A blazing fast replacement for the Python WMI module
,guimauvedigital/kdriver,"A blazing fast, coroutine-first, undetectable web scraping / browser automation library for Kotlin"
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,HectorSchreiner/surf,A blazingly fast and safe security tool.
,SadiqOnGithub/rust-company_director," A simple Rust CLI app to manage company departments and employees using HashMap & Vectors. Add employees, list departments, and view your entire organization structure, all from the terminal. Blazing fast and memory safe, thanks to Rust! "
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,HopeInBytes/Astro-Website,"A blazing-fast, modern website built using the Astro framework. Astro lets you build static or server-rendered sites using your favorite UI frameworks (React, Vue, Svelte, etc.)with zero JavaScript by default for optimized performance."
,ddoemonn/oxre, Blazingly fast React project scaffolder written in Rust 
,YentlHendrickx/sails-sftp,Writing a blazingly fast SFTP client in Go with Wails
,vibecoder0245/Mesh-Voxelization,"Blazing-fast C++/Python toolkit for voxelizing watertight meshes into signed-distance fields and occupancy grids, with optional color support"
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,dhawalagarwal10/AirDropX," A blazing-fast, no-internet-required file sharing system for local networks. Cross-platform, secure, and USB-free  powered by Python sockets."
,tuaregsand/tasker-rust,"CLI task manager built in Rust with beautiful output, priority management, and blazing fast performance"
