framework,full_name,description
,imagine-hussain/hexed,A *BLAZINGLY FAST* Hex Viewer
,lassidevs/goated-nvim,"My Neovim setup, blazingly fast "
,quietpulse/jetTransfer,JetTransfer is a file-sharing app that is blazingly fast and incredibly easy to use.
,KarthikeyanPugazhandhi/EuffyAddOnforMultipleCamera,A small project that provides an audio/video WebRTC stream from Eufy cameras that don't directly support RTSP. Main goal of this addon is to allow blazing-fast activation of the video-stream on Home Assistant. See Example Use Cases
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,alphazen618/zenbt,"A production ready, blazing fast, python backtester, powered by rust"
,VritraSecz/DecodeX,DecodeX: Blazing fast hash cracking for security purpose
,toddwschneider/stocks,"A free, lightweight, blazing-fast static page to get stock quotes using IEX Cloud"
,renshyle/hexzen,"a simple, blazingly fast hex editor"
,zhandosweb/astro-udemy-course,Udemy Course: AstroJS 101 Build Blazing Fast Frontends!
,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms
,archit-kawale/HeraPheri,Blazingly fast online file transfer tool (Under Construction)
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,Bryntet/feend,A Stream Deck Automator and Helper like Bitfocus Companion. Made blazingly fast by Rust!
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,Sammyjo20/lasso, Lasso is a Laravel package created to make your deployments blazing fast.
,wanjohiryan/warp,Blazingly fast audio and video streaming with HTTP3/QUIC
,pithecantrope/hashtable,Dead simple yet blazingly fast hash table in pure C
,jassuwu/psgoogle,A blazingly fast search engine for psgtech.edu.
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,datavorous/GrudgePixel,"A blazing fast, low footprint pixel art editor built with raylib, featuring a customizable canvas, multiple color palettes, and frame management for animations. "
,pablopunk/pablopunk.com,Blazing fast I guess
,GeoTIFF/geoblaze,Blazing Fast JavaScript Raster Processing Engine
,YellowChemistryPublishing/Firework.Runtime,"A a blazing fast [citation needed], lightweight game and app development library that is intuitive and easy to use, whilst also being performant and efficient."
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)"
,Yggdrasill501/bff,Blazingly fast files -> system level file manager for better terminal experience
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,OmarSiwy/CileExplorer,Blazingly Fast File Explorer using OpenCL
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,madame-president/mempool-api,"Verified Bitcoin wallet statements blazingly fast: comprehensive wallet ""financial"" statements for Bitcoin companies."
,mazshakibaii/bun-merkle-tree,A CLI merkle-tree implementation in Typescript on the Bun runtime. Using worker threads for BLAZINGLY FAST processing.
,rnag/dotwiz,A blazing fast dict subclass that supports dot access notation.
,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust."
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,thanhnguyen2187/cryptaa,Offline-first blazing fast & secure note taking application
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast"
,self-actuated/actuated,Blazingly fast CI runners
,me-imfhd/velocity,"Velocity is a low-latency, blazingly-fast, multi-market and multi-order centralized exchange for trading cryptocurrencies."
,Mihaiii/semantic-autocomplete,"A blazing-fast semantic search React component. Match by meaning, not just by letters. Search as you type without waiting (no debounce needed). Rank by cosine similarity."
,AtesQuik/atestouch-GM,"A fully documented, blazingly fast, easy to use and work in progress touch controls library for all GameMaker games!"
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,snovakovic/fast-sort,Blazing fast array sorting with TypeScript support. 
,guilherme096/mockary,Mockary - blazing fast mock data generation with AI
,kraaden/autocomplete,Blazing fast and lightweight autocomplete widget without dependencies. Only 1KB gzipped. Demo:
