framework,full_name,description
,imagine-hussain/hexed,A *BLAZINGLY FAST* Hex Viewer
,MacHu-GWU/fast_dynamodb_json-project,Blazingly fast DynamoDB Json serialization and deserialization library.
,abby-1b/Spells,A blazingly fast amalgamation of languages for web development
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,pavlo-skobnikov/nvim,Blazingly-fast text editor 
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,LordPhyre/lotgen,uhhhh... rust is blazingly fast? idk
,ykafia/SoftTouch.Spirv,"Blazingly fast SPIR-V parser and assembler in C#, low allocation and aot-compatible. Extended for the SDSL programming language"
,RajaRakoto/react-boilerplate,"Minimalistic boilerplate to quick-start React.js development in TypeScript, optimized for blazing-fast performance Bun & Vite "
,javis-admin/flash-find,blazing fast client-side search utility
,misskey-dev/misskey-hub-shortlinks,Blazing-fast Shortlink Generator for Misskey Project
,JelleBouma/Johnny,Johnny is a blazingly fast HTTP server that serves files from memory
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,chinchang/web-maker,A blazing fast & offline frontend playground
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST with plugin support in pure javascript, no dependencies "
,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests
,cprime0916/cprime-bot,"The bot for OI in smspt server, but blazingly fast."
,ezzeddinp/swift-launch-web,"UI SwiftLaunch is a blazingly fast, totally extendable launcher. It lets you complete tasks, calculate, share common links, and much more."
,GT-Morphism/edulon,Next Gen Blazingly Fast E-Learning
,05rs/go-file,Upload files faster & safer.  GoFile is a blazing-fast & secure file upload service built in Go.  Lightning Uploads: Ditch the wait times.  Unbreakable Security: OAuth2 & configurable storage keep your files safe. Future-Proof: Scalable architecture handles growing needs.
,shadcn/gatsby-themes,"A collection of open source, well designed, highly customizable and 100% free Gatsby themes for blazing fast sites. We are working on the next version of the Flex theme. See https://github.com/reflexjs/reflexjs"
,ZilaWS/client,ZilaWS is a blazingly fast and very lightweight library that provides an extremely easy-to-use way to transmit data via websockets between clientside and serverside using eventhandlers and async waiters.
,oddmario/emoji-cdn, A blazing fast emojis CDN that supports 30 emoji sets
,Axnjr/Blazze.js,"A powerful express framework to write type safe API's with zero TS configuration, no boiler-plate and file/directory based routing, blazingly fast. "
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,ahmedkhilla/fast-react-pizza,"A blazing fast pizza ordering app built with React, utilizing React Router for seamless navigation, and Redux for efficient state management. Data fetching is streamlined through React Router, while the app's aesthetics are powered by Tailwind CSS. Developed as part of a comprehensive learning journey."
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,snovakovic/fast-sort,Blazing fast array sorting with TypeScript support. 
,vesdev/bo,Cli for blazing fast bookmarks
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,tejas36026/multiplees,blazing fast image editing and image multiplier
,zigzap/zap,blazingly fast backends in zig
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,thanhnguyen2187/cryptaa,Offline-first blazing fast & secure note taking application
,SimonTheLeg/konf-go,"konf is a lightweight kubeconfig manager. With konf you can use different kubeconfigs at the same time. And because it does not need subshells, konf is blazing fast!"
,IamSheikh/react-img2base64,"React Img2Base64 a simple lightweight, easy to use and blazingly fast Image to Base64 encoder"
,deeean/walkdir, Blazing fast directory walker in C
,Doriandarko/Insanely-Fast-Transcription,"Insanely Fast Transcription: A Python-based utility for rapid audio transcription from YouTube videos or local files. Leverages GPU acceleration (CUDA/MPS) and the Whisper large-v3 model for blazing-fast, accurate transcriptions. Optimized for both Mac and NVIDIA systems."
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,guilherme096/mockary,Mockary - blazing fast mock data generation with AI
,VortexSdk/vortex,Blazingly fast std for Zig
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,Pismice/rename-i3-workspace,Allow i3 users to blazingly fast rename their i3 workspaces
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,tensorwavecloud/commandant-rs,Blazingly Fast Enterprise Infrastructure Benchmarking & Diagnostic Kit
,abhiverse01/Net-Chat,"NetMag is a blazing fast, real-time network chat application powered by Apache Kafka and WebSockets. Connect with anyone on the same network instantly and seamlessly. Experience the magic of network communication with NetMag!"
