framework,full_name,description
,mazshakibaii/bun-merkle-tree,A CLI merkle-tree implementation in Typescript on the Bun runtime. Using worker threads for BLAZINGLY FAST processing.
,lilydjwg/pacfiles,A pacman -F alternative that runs blazingly fast
,spiralshapeturtle/p2000-monitor,"Script to decode RTL-SDR messages realtime to MQTT and Homeassistant, blazing fast."
,AmanSwar/EANNS,"EANNS: The blazing-fast, hybrid vector database with real-time updates, metadata-aware search, and GPU accelerationbuilt for speed, scale, and simplicity"
,blaine-t/link,A blazingly-fast  and simple link shortener
,uoregon-libraries/rais-image-server,"RAIS: A IIIF-compliant, 100% open source image server for blazing-fast deep zooming"
,ancientcontr/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,SorellaLabs/brontes,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection
,Hkmori15/hget,Simple and blazing-fast http(s) receiver data utility 
,rogosprojects/klogs,Kubernetes batch log extractor written in GO. Blazing fast. 
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,charro/csv_validation,Blazing fast CSV schema validations
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,dakshverma2411/hypercache,Hypercache is blazing fast annotation based cache for java
,AkshayPanchivala/fast-ai-text-summary,"fast-ai-text-summary is a lightweight and blazing-fast Node.js package that summarizes large blocks of text into concise, meaningful sentences using basic NLP and frequency-based extractive summarization. Ideal for chatbots, content previews, reports, and AI assistants. Easy to use and customizable."
,Thoq-jar/fvc,A blazingly fast version control system
,Yoticc/Tranquil,Blazingly fast Dota 2 replay parser written in C# (.Net)
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app
,CarboSauce/nvimconf,My nvim config blazing fast and reliable 
,maksym-shpak/performante,"Performante  blazing-fast processing pipeline demo powered by web assembly and SharedArrayBuffer. Real-time data flow, zero GC."
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,LunosRS/lunos,An blazingly fast JavaScript runtime written in Rust
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,SourcewareLab/Neo,A blazingly fast programming language
,zenyanle/Leo,Developer-friendly static blog system that turns your Notion into a blazing-fast site with Next.js and Markdown.
,kotgres/kotgres,Blazing-fast Postgres-only ORM for Kotlin
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,RussDev7/WorldEdit-CSharp,"A lightweight, blazing fast, csharp interpretation of the classic world edit."
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, and, of course, YAML"
,Atan-D-RP4/rs_rand_art,Blazingly Fast Random Art Generator based on Hash Visualisation
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,Barbarpotato/Labs,The Static Site Generation (SSG) Page for my labs article content. To ensures that users receive a blazing-fast experience with SEO-friendly pre-rendered pages
,MikeTeddyOmondi/locci-url,Blazing fast url shortener
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md)"
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,data-tracks/TrackView,"A modern and intuitive user interface for DataTracks, a blazingly fast stream processing engine. Built using Vue.js with Pinia for state management, this UI makes it easy to set up and manage data stream processing tasks with minimal hassle."
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,marekkucak/sqlite-anet-mcp,"SQLite-Anet-MCP Server A blazing-fast, Rust-powered SQLite server for AI agentsspeak JSON-RPC, store insights, and manage your database like a pro. "
,dearlordylord/axios-async,"Blazing fast, TypeScript-optimized async wrapper for Axios HTTP client implementing best practices for reliable network communication and LLM-based applications."
,flashyrip/yamlfmt," Blazing fast YAML formatter cli, formatter, go-formatter, golang-application, yaml"
,gitui-org/gitui,Blazing  fast terminal-ui for git written in rust 
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,lpanebr/awesomewm-cursor-teleport,A blazingly fast keyboard cursor positioning plugin that uses a fixed and predictable grid making it easy to develop muscle memory.
,lucashdez/lhredit,Port of 4coder code editor to a blazingly fast text editor written in Rust
,pratikgajjar/pg-copybara-rs,Blazingly fast copy data from postgres to postgres 
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,NLPOptimize/awesome-tokenizers,A curated list of tokenizer libraries for blazing-fast NLP processing.
,risechain/pevm,Blazingly fast Parallel EVM
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,HugoPeters1024/fastneat,A blazingly fast implementation of NEAT algorithm
,brianxor/geetest-solver,A blazing-fast and ready-to-use API to solve Geetest captchas.
,cswinter/LocustDB,Blazingly fast analytics database that will rapidly devour all of your data.
,ZygoteCode/RmbgSharp,Enterprise-unique blazing-fast & precise C# .NET 9.0 library for background removal in C# using ONNX Runtime with DirectML. FP32 and FP16 versions! Always open for PRs. 
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,lizardbar/homework,3-in-1 brand-new bleeding-edge blazingly-fast state-of-the-art purely-AI-proompted solution
