framework,full_name,description
,SameerJadav/keyper,Keyper is a CLI tool for effortlessly managing your environment variables. Written in Go. Simple. Useful. Blazingly Fast.
,kennethdsheridan/commandant-rs,Blazingly Fast Enterprise Hardware Performance Benchmarking & Diagnostic Kit: Unleashing the Power for Engineers and Gamers
,event33/pumpkin,"pumpkin.css & pumpkin.js are new blazingly-fast, beautiful and lightweight js and css frameworks"
,blueconic/browscap-java,A blazingly fast and memory efficient (thread-safe) Java client on top of the BrowsCap CSV source files.
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,najibkr/kooza_flutter,"A blazingly fast, reactive, fully asynchronous and easy to use local database for flutter"
,jakewaldrip/kungfu_os,Blazingly fast operating system written in Rust
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,RajaRakoto/react-boilerplate,"Minimalistic boilerplate to quick-start React.js development in TypeScript, optimized for blazing-fast performance Bun & Vite "
,tensorwavecloud/commandant-rs,Blazingly Fast Enterprise Infrastructure Benchmarking & Diagnostic Kit
,WtecHtec/ext-shoot,a blazingly fast extension launcher for browser
,jaspervdj/blaze-html,A blazingly fast HTML combinator library for Haskell.
,tejas36026/multiplees,blazing fast image editing and image multiplier
,JelleBouma/Johnny,Johnny is a blazingly fast HTTP server that serves files from memory
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,madame-president/mempool-api,"Verified Bitcoin wallet statements blazingly fast: comprehensive wallet ""financial"" statements for Bitcoin companies."
,ayushsharma82/ESP-DASH,Blazing fast library to create a functional dashboard for ESP8266 / ESP32
,SeniorIntern/ecommerce-front,Beautiful and blazingly fast Ecommerce app
,alexsander-projects/rust-azure-storage-uploader,Blazingly fast azure-storage uploader in Rust
,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust 
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,misskey-dev/misskey-hub-shortlinks,Blazing-fast Shortlink Generator for Misskey Project
,ilpomo/open-ta,Blazingly fast technical analysis indicators based on Polars.
,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS."
,moresche/oauth-redis,A blazing fast Google OAuth flow and server-signed cookie session store made with Hono and Redis.
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2, written in C#."
,Bigguysahaj/blazingly-fast-gallery,
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,blargism/js-templates,Blazing fast and passionately un-opinionated JS template string based express template engine.
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,berkaygediz/PASPAS," Blazing-fast, lightweight and portable system maintenance software."
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,nvimdev/epo.nvim,A blazing fast and minimal neovim autocompletion
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,Mitrajit/Sharenetic,A peer to peer file sharing web app that leverages webRTC to get blazing fast speeds.
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
