framework,full_name,description
,fmccl/c-fun,Blazingly fast JavaScript compiler.
,feisalmombo/examplelaravelvalet-app,"Valet is a blazing fast development environment for Laravel. One of the reasons its so famous is because it runs without web server software (Apach and Nginx). It uses DnsMasq on Mac OS, and Acrylic DNS on Windows 10, Valet proxies all requests on the *.test domain to point to sites installed on your local machine."
,boyzwj/circular_buffer_rs,blazing fast Elixir circular buffer impl by rustler
,MoigeMatino/Fastapi-Beanie-Mongodb-Docker,"Craft blazing-fast & scalable APIs with ease. This project combines the power of FastAPI's speed , MongoDB's flexible storage and Beanie ODM's smooth object mapping ."
,AnirudhG07/awesome-yazi,"Blazing Fast Yazi's Plugins, flavours and resources."
,mazshakibaii/bun-merkle-tree,A CLI merkle-tree implementation in Typescript on the Bun runtime. Using worker threads for BLAZINGLY FAST processing.
,rit3zh/Pinterest.js,A versatile library that allows you to get information from Pinterest without any hassle and blazingly fast  
,Sugata23/flynk,"Flynk: A blazing-fast file sharing app built with Next.js. Flynk is a next-generation file sharing application designed for speed, ease of use, and security. Built with the powerful Next.js framework, Flynk allows you to effortlessly share files of any size with anyone, anywhere."
,NotBalds/cwe-rust,This is blazingly fast gui client for CWE
,oardi/react-tsx-vite-starter,blazing fast react tsx vite starter project 
,Yggdrasill501/bff,Blazingly fast files -> system level file manager for better terminal experience
,madame-president/mempool-api,"Verified Bitcoin wallet statements blazingly fast: comprehensive wallet ""financial"" statements for Bitcoin companies."
,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms
,georgesmyr/bran,Blazing fast partial Implementation of Git in Rust
,rnag/dotwiz,A blazing fast dict subclass that supports dot access notation.
,bipy/compressor,Blazing Fast CLI Tool for Handling Large Amounts of Image Compression
,EduardoNeville/blitz_guard,Blazingly fast oxidezed VPN
,nyabinary/nyanbinary.rs,Blazing Fast Website
,sjdonado/bit,"Blazing-fast, featherweight, and hassle-free self-hosted URL shortener"
,SimonTheLeg/konf-go,"konf is a lightweight kubeconfig manager. With konf you can use different kubeconfigs at the same time. And because it does not need subshells, konf is blazing fast!"
,ilpomo/open-ta,Blazingly fast technical analysis indicators based on Polars.
,Meenachinmay/dev-pay,"A blazing fast gRPC and TIgerbeetle server which can process 1,000,000 accounts creation in just 0.19s."
,Alluseri/MistralTokenizer.NET,A blazingly fast Mistral v1.0 tokenizer implementation in C#.
,vojtechgadurek/FlashHash,Blazingly fast hashing functions from ulong to ulong. 
,Bigguysahaj/blazingly-fast-gallery,
,wandaazhar007/infinite-scroll-react-frontend,"A blazing-fast ReactJS application demonstrating infinite scrolling with Axios, efficiently handling 1 million data entries. This project is perfect for high-performance, data-intensive applications. Open to contributors! "
,ykafia/SoftTouch.Parsing,Blazingly fast SDSL Parser.
,javis-admin/flash-find,blazing fast client-side search utility
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules
,Simon-Kotchou/rust-tensors,"Lightweight, low level, blazing fast deep learning operations in rust"
,LiQuiD-404/Twine,A blazing fast and lightweight social media to create and share memories
,divyeshio/SmartLearning,Smart Learning is an online learning platform built using blazing fast .Net 7
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,AmenRa/ranx,"A Blazing-Fast Python Library for Ranking Evaluation, Comparison, and Fusion "
,ryantangit/BirdiePicks,"All the keywords that people put in repos: blazingly fast, next generation, AI, big data, big this, big that"
,sensedeep/senselogs,"Simple, flexible, dynamic, blazing fast logs designed for serverless."
,jacobvanschenck/kessel,Create chord chart PDFs blazingly fast
,jakesboy2/kungfu_os,Blazingly fast operating system written in Rust
,iiPythonx/feishin-rpc,"Blazing fast discord RPC for Feishin, supports Navidrome & Jellyfin."
,shadcn/gatsby-themes,"A collection of open source, well designed, highly customizable and 100% free Gatsby themes for blazing fast sites. We are working on the next version of the Flex theme. See https://github.com/reflexjs/reflexjs"
,VArtzy/Bun-Book-Management-API,"Crazy blazing fast book management TS rest api with bun, hono, sqlite, pino, drizzle and more."
,Fireboltofdeath/flamework-binary-serializer,"A blazing fast binary serializer, or something"
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,ZilaWS/client,ZilaWS is a blazingly fast and very lightweight library that provides an extremely easy-to-use way to transmit data via websockets between clientside and serverside using eventhandlers and async waiters.
,kennethdsheridan/commandant-rs,Blazingly Fast Enterprise Hardware Performance Benchmarking & Diagnostic Kit: Unleashing the Power for Engineers and Gamers
,PixelsetDev/Saturn,"Saturn is a content management system for publishers, educators, and everyone in-between. It's lightweight, blazing-fast, and incredibly powerful."
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
