framework,full_name,description
,dalist1/tickly,"A modern time management PWA. Offline support, blazing fast, AI-Generated time strategies."
,MoigeMatino/Fastapi-Beanie-Mongodb-Docker,"Craft blazing-fast & scalable APIs with ease. This project combines the power of FastAPI's speed , MongoDB's flexible storage and Beanie ODM's smooth object mapping ."
,VArtzy/Bun-Book-Management-API,"Crazy blazing fast book management TS rest api with bun, hono, sqlite, pino, drizzle and more."
,rit3zh/Pinterest.js,A versatile library that allows you to get information from Pinterest without any hassle and blazingly fast  
,as-pect/as-pect,Blazing fast testing with AssemblyScript
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,Based-Programmer/titans,Blazingly fast scraper
,xuchaoqian/seriesdb-rust,A blazing fast key-ordered db which empowered by RocksDB but supports billions of tables.
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,phoxo/PhoXoSee,PhoXoSee is a blazing fast and lightweight image viewer
,kennethdsheridan/commandant-rs,Blazingly Fast Enterprise Hardware Performance Benchmarking & Diagnostic Kit: Unleashing the Power for Engineers and Gamers
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,AtesQuik/atestouch-GM,"A fully documented, blazingly fast, easy to use and work in progress touch controls library for all GameMaker games!"
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,ShreyJ1729/rusty-chess-engine,A blazing-fast chess engine written in rust
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,LiQuiD-404/Twine,A blazing fast and lightweight social media to create and share memories
,ParthJadhav/Verve,"Verve is a lightweight and blazingly fast launcher for accessing and opening applications, files and documents. "
,wrongbad/btok,blazing fast byte-level BPE tokenizer
,celestix/skybox,A blazingly fast file server written in Rust.
,nyabinary/nyanbinary.rs,Blazing Fast Website
,F0903/twitch_archiver,"A blazingly fast and tiny downloader for Twitch VODs (also sub-only). Simply pass in a url, and give it an optional output path with an extension of your choosing, which the video will then be converted to."
,RechieKho/rollup,Blazingly fast Arduino robot for Robotsprint 2024.
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,JelleBouma/Johnny,Johnny is a blazingly fast HTTP server that serves files from memory
,ykafia/SoftTouch.Parsing,Blazingly fast SDSL Parser.
,tonny0831/via_protocol,A small blazing fast wrapper over the VIA Router API for on-chain and cross-chain swaps.
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,oddmario/emoji-cdn, A blazing fast emojis CDN that supports 30 emoji sets
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,a16z/magi,A blazing fast OP Stack rollup client written in Rust
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,CyntexMore/rDeadfish,"rDeadfish is a blazingly fast, free and open-source Deadfish interpreter written in Rust."
,YellowChemistryPublishing/Firework.Runtime,"A a blazing fast [citation needed], lightweight game and app development library that is intuitive and easy to use, whilst also being performant and efficient."
,mrinalxdev/omen,An rust crate to setup your micro service blazing fast !! 
,propumptools/pumpfun-copytrader-sniper,PumpFun Copytrader written in golang blazingly fast
,ValkyrieStudios/validator,A lightweight blazingly-fast configurable javascript validator
,TomerAberbach/get-all-files, A blazing fast recursive directory crawler with lazy sync and async iterator support.
,JorgenVatle/atshop-service-models, Service models for the ATShop 2.0 API. Enables blazing fast and intuitive interaction with the data layer of ATShop.
,refandhika/sedikitacakv3-api,API for Sedikit Acak use blazing fast Rust
,TheSaviourEking/portfolio,"Welcome to my digital showcase! This personal portfolio website is a testament to my skills in modern web development, built from the ground up using Next.js and React. It leverages the power of server-side rendering and static site generation to deliver a blazing-fast, SEO-friendly experience. "
,guilherme096/mockary,Mockary - blazing fast mock data generation with AI
,homebrew-ec-foss/Chronicle,A blazing fast real-time collaborative Markdown editor 
,marklaszlo9/mlblog, Blazing fast blog built with Gatsby and Cosmic JS 
,brunorg21/task-flow-api,"task flow API is a robust and efficient task management solution built with Node.js, utilizing the principles of SOLID design. It leverages the Fastify framework for blazing fast performance and low overhead. Designed with the Kanban methodology in mind, our API facilitates seamless task tracking and management, ensuring your workflow remains or"
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
