framework,full_name,description
,huicongyao/Sturgeon_CPP,A blazing fast basecaller to convert nanopore electric signal to DNA sequence
,RiadhAdrani/json-parser, A blazingly fast JSON parser using the blazingly fast c language
,th0th/poeticmetric,"PoeticMetric is a free as in freedom, open source, privacy-first, regulation-compliant, and blazingly fast Google Analytics alternative."
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,davidalecrim1/rinha-with-go-2023,"Blazing-fast REST API in Go for Rinha de Backend Q3 2023a high-performance challenge where APIs handle intense loads with just 1.5 CPU cores & 3GB RAM. Showcases clean architecture, efficient DB handling, and production-ready Go practices under heavy concurrency."
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,arkochan/boil.nvim,Create highly customized boilerplate files Blazingly Fast! 
,abdibrokhim/notlink,this is notlink - a blazingly fast url shortener ever built with rust programming language
,jasonnathan/skeletor,"A blazing-fast Rust-powered scaffolding tool for structured project generation, snapshots, and metadata-rich file organization."
,reliverse/prompts,"@reliverse/prompts  The CLI prompt library you didnt realize youve been desperate for.  Its blazing-fast, type-safe, and has built-in crash resilienceso your command-line app can look slick without bursting into flames. Forget boilerplate-heavy setupsthis library makes CLI development smooth and effortless."
,RedstoneMedia/stud-ip-scraper,A blazingly fast  library for interacting with Stud.IP  written in Rust 
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,Hurka5/noob,NoOb (No Obscenity) is a blazingly fast profanity filtering library designed to help developers maintain clean and respectful environments in their applications.
,2giosangmitom/td,A blazing-fast CLI tool to efficiently manage your TODO.md directly from the terminal
,Nitrrine/nitrrine.github.io,My blazingly fast personal website
,Janiak94/lazy-peon-rs,Simulates random io events. Blazingly fast!
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,enviodev/hyperindex, Blazing-fast multi-chain indexer
,PCoelho07/dns-resolver,"A blazing-fast, minimalistic DNS resolver written in Go"
,dimalmfao/nu11,"Blockchain powered by C, making it blazing fast. Don't use it."
,0xAFz/nomad,"VPN Setup Automation  Blazingly Fast, Ultra-Low Latency & Kernel-Level Optimizations "
,tanav-malhotra/celerity,The Blazing-Fast File Manager for Windows
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,GitanElyon/Catalyst,Catalyst is a blazingly fast lightweight code editor built in with a minimalist theme.
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,ilyhalight/stats-cards, Blazing fast stats cards for everything
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,Fyphen1223/349Bot,349Bot is a blazing-fast C++ based Discord music bot.
,berkaygediz/PASPAS," Blazing-fast, all-in-one system optimizer. Improve your computer's efficiency with powerful cleaning and tuning tools."
,Voyrox/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,nightcodezero/katsini," A blazing-fast, lightweight, and user-friendly tool built with Go for retrieving app information from major app stores."
,francisamidu/portfolio,"Welcome to my portfolio! I'm Francis, a frontend developer specializing in building blazing-fast, ultra-reliable web applications. "
,antonandresen/pogchamp,blazing fast utility library
,smit4k/boilrs,A blazingly fast  CLI program made in Rust to generate boilerplate code for programming languages
,wdroz/BlazingBoard,Blazing fast typing exercises online
,josephrhobbs/aerolattice,A blazingly fast aerodynamics package built for modern aerospace applications.
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,rbong/vim-flog,"A blazingly fast, stunningly beautiful, exceptionally powerful git branch viewer for Vim/Neovim."
,m-nt/FastDeno,A tiny lightweight web framework for deno. trying to be blazingly fast :D
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,UltiRequiem/UltiVim, A blazing fast and highly documented configuration to serve as a guide.
,lpanebr/awesomewm-cursor-teleport,A blazingly fast keyboard cursor positioning plugin that uses a fixed and predictable grid making it easy to develop muscle memory.
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,jux-io/toolkit,"Jux toolkit is a collection of tools for blazingly fast, rapid UI development "
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,ninpnin/days-since-blazingly-fast,
,e1b2i3/improved-waffle, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,weprovide/valet-plus,Blazing fast macOS PHP development environment
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,chaqchase/lla,blazing fast `ls` replacement with superpowers
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,alanrsoares/count_locs.go,"Blazing-fast CLI tool to count lines of code with glob pattern support, built in Go "
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,Mohammedabdelkafi/Notepad-,A blazingly fast note taking app made with rust
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,fluent-lang/Fluent,Blazing-fast programming language that aims to make programming simple.
