framework,full_name,description
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,IrisDigitalPathology/Iris-Codec,Portable and blazingly fast whole slide image compression and serialization library for the Iris File Extension
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,api-command/Gateway,"blazing-fast, modular API Gateway inspired by Kong, Apigee, and Envoy. Designed for modern microservices with security, scalability, and observability baked in."
,haath/incerto,Blazing-fast Monte Carlo simulations.
,Gosayram/go-locate,Blazing fast file and folder locator written in Go.
,el-yawd/sqlite-browser,Blazingly fast and feature rich SQLite browser
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging Broker/Bus for IoT Edge & SDV
,imfromthenet/poker-tiles,Blazingly fast application to allow you to play online poker the way you want it
,8b-is/smart-tree,"  A blazingly fast, context-aware directory tree tool co-created by human and AI for optimal information density across multiple output formats. Smart Tree bridges the gap between human readability and AI token   efficiency, providing fixed-width formats for parsing, ultra-compact modes for bandwidth optimization, and AI-specific formats.  HEX MODE"
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://modrinth.com/plugin/fastasyncworldedit"
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,MantisWare/peepit,"Give your AI agents super-vision: blazing-fast macOS screenshots, smart window targeting, and local or cloud AI image analysisall via a friendly Node.js MCP server."
,gaailiunas/flashquery,Blazing-fast HTML querying engine
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
