framework,full_name,description
,izcream/dotfiles,zsh and starship config files for blazing fast dx
,utkarshkukreti/markup.rs,"A blazing fast, type-safe template engine for Rust."
,richardpaulraj/youtube-productivity-extension,"Boost your productivity on YouTube with this extension offering a blazing-fast upto 6x playback speed and a powerful volume booster, enabling efficient content consumption and enhanced audio clarity."
,pardus-topluluk/paket,"Blazing fast, memory safe & modern Linux package manager written in Rust."
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,Sudarshan50/Project-OCR,"Unleash the power of a built for excellence. Optical character recognition model, crafted with tensor-flow, pickle, matplotlib, delivers exceptional accuracy and blazing-fast efficiency for tackling your handwritten text recognition needs."
,SameerJadav/keyper,"Keyper is a CLI tool for effortlessly managing your environment variables. Keyper is written in Go and built using only the standard libraries of Go. Keyper is simple, useful, and blazingly fast."
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,keystroke3/FileSurf,A small tool for indexing all the files in a system for blazing fast fuzzy search
,aditya-xq/PicToWebP,"A blazingly fast, lightweight bulk image to WebP converter that can help you save over 90% of disk space."
,pregenRobot/viper,"Easy to use ORM for TiKV, Blazingly fast "
,TetzkatLipHoka/iCed,"C-Wrapper / C-Compatible Exports for Iced - ""iced is a blazing fast and correct x86 (16/32/64-bit) instruction decoder, disassembler and assembler."""
,kabasset/FewChallenger,How blazingly fast is FEW?
,garet90/MotorMC,"MotorMC is a blazing fast, multi threaded, asynchronous Minecraft server software that aims to handle many players (1000+) on a single world while still providing an experience as close to vanilla Minecraft as possible."
,thackr/budlight,RustBuddy: A simple GPT implementation for my own AI code copilot. Written in Rust and blazingly fast!
,BobDG/Blaze,Optimize your iOS development of any screen blazingly fast
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,gatariee/gocheck,DefenderCheck but blazingly fast
,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format for lexical data "
,team-nameless/crusty-maimai,A blazinglyfast  library to interact with maimaiDX Int. ver. website.
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,MRT-Map/tile-renderer5,"(blazingly fast) tile renderer for leaflet.js usage, WIP"
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,hash-code-io/RapidIntegrationTesting,Opinionated integration testing libraries for a blazingly fast testing experience
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,sustainableaviation/EcoPyLot, Prospective environmental and economic life cycle assessment of aircraft made blazing fast
,leana8959/audio-lint,CLI util that lints Flac metadata. Written in Rust. Blazingly fast (?).
,npuichigo/blazing-fast-io-tutorial,Blazing fast data loading with HuggingFace Dataset and Ray Data
,michalmuskala/jason,A blazing fast JSON parser and generator in pure Elixir.
,zigzap/zap,blazingly fast backends in zig
,tm-ahad/pino-db,A in-memory db with blazingly fast speed and data persistance.
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,ashlynn-juniper/zerda,Zerda Programming Language | High-level | Blazingly fast | Portable
,mina-deploy/mina,Blazing fast deployer and server automation tool
,theCat69/blazingly-fast-java-version-manager,"Fast, simple and efficient java version manager. This is a project i use to learn rust-lang."
,Mark-Marks/torchflower,"A blazingly fast http server built on top of bun's serve function, with easy runtime type checking."
,elliot40404/bonk,The blazingly fast touch alternative with a sprinkle of mkdir written in rust.
,chinchang/web-maker,A blazing fast & offline frontend playground
,mohitdebian/CodeTube,CodeTube is a blazingly fast && highly- amusing way to level up your programming skills for free 
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,InterstellarNetwork/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on VS Code with the Vim Extension...
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,dharmx/nvim,Blazingly fast SHUTTHEFUCKUP. 
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,ExtremelySunnyYK/rustygram,rustygram is a minimal and blazing fast telegram notification framework for Rust
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,pruzko/hakuin,A blazing fast Blind SQL Injection optimization and automation framework.
,rifsxd/blazefetch, A lite & blazing fast system info fetch utility.
,code-inflation/udv,Blazingly fast data versioning
,thesn10/ThumbGen,Customizable cross-platform blazing-fast video thumbnail generator with many options for .NET 8. Choose between System.Drawing engine or ImageMagick engine
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,Xqhare/seshat,"Seshat is a small, lightweight, lean, free-ranged, sustainable, eco-friendly, crypto-friendly and BLAZINGLY FAST text editor."
,4security/Select20,The todo app Select20 leverages language recognition to manage tasks more efficiently. The distraction-free and blazing fast app supports offline usage and compatibility to CalDav.
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,oscartbeaumont/rspc,A blazingly fast and easy to use tRPC-like server for Rust.
,solzimer/nsyslog,"Blazing fast, modular, next gen logagent"
,ValkyrieStudios/validator,A lightweight blazingly-fast configurable javascript validator
,rudovc/arach-no-bot-rs,The funniest discord bot ever just became blazingly fast
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,Nuxify/seline,SvelteKit template for building modern and blazing fast webapps. Flowbite/Tailwind included.
,RajaRakoto/react-boilerplate,"Minimalistic boilerplate to quick-start React.js development in TypeScript, optimized for blazing-fast performance Bun & Vite "
,dkostmii/nvim-config,For blazingly fast coding 
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,chriskarpyszyn/bamboozleHR,blazing fast application screening
,crafatar/crafatar,A blazing fast API for Minecraft faces
,imbacraft/dusk.nvim,Dusk is a blazing fast Lua config suited for Full Stack Java development.
,jgardona/ansistream,"Write blazingly fast, free allocation ansi escape codes to a buffer."
,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces."
,roffe/txlogger,Blazing fast data logging for Trionic 7 & 8 
,DocAssert/doc-assert,DocAssert will help your documentation to never get outdated. Written in Rust. Blazing fast 
,goproslowyo/linkshrink,make links blazingly fast and small
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language"
,AmenRa/ranx,"A Blazing-Fast Python Library for Ranking Evaluation, Comparison, and Fusion "
