framework,full_name,description
,alireza-tahriri-masule/openweather.ir," OpenWeather.ir  A JavaScript-powered platform for real-time  weather updates, aggregating data from trusted sources  and blazing fast on  Cloudflare Pages! "
,halla2023/InfernoVM.net,"InfernoVM  Blazing-fast, ultra-secure hosting with 99.99% uptime, NVMe SSDs and global data centers. Power, speed, and security in one place! "
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,mistrmochov/pls,"pls, Cli downloader written in blazingly fast rust!"
,jorgethomasm/eia-api-client-for-python,A blazing fast client / connector to analyse data from the U.S. Energy Information Administration
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,gotzmann/comet,Modern PHP framework for building blazing fast REST APIs and microservices
,m4rdukkkkk/FastAF,Fast Arbitrage Finder. blazingly fast triangular arbitrage bot interacting with Binance via the FIX protocol
,SorellaLabs/brontes,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,walker84837/ciphercanvas,CipherCanvas is a blazingly fast Wi-Fi QR code generator.
,BlazeInferno64/blazed.js,"Blazing fast, light weight, high performance, promise based HTTP and DNS client for the Node"
,mietto-dev/blog-blazingly-fast,"An exercise on performance practices using Next.JS, GraphQL, etc"
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,Roshan-R/termv-rs,Termv. Now blazingly fast 
,veyxov/nvim,Blazingly fast neovim configuration
,bashergoingcrazy/nvim_config,This is my nvim configuration works best for me uses various lsps and prime's harpoon for blazingly fast experience
,Sakooooo/mangoloader,Selfhosted Manga Downloader but it's  BLAZING FAST 
,rust-ta/kand,A Blazingly Fast Technical Analysis Library in Rust and Python.
,sacredcrane/IronVault,blazingly fast IAM service with secrets store capability
,ViewTurbo/ViewTurbo,"A Blazing Fast VPN, Beautifully Designed, Stable & Easy-to-Use | VPN"
,huicongyao/Sturgeon_CPP,A blazing fast basecaller to convert nanopore electric signal to DNA sequence
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,SourcewareLab/Neo,A blazingly fast programming language
,spotflow-io/in-memory-azure-test-sdk,"Drop-in fakes of Azure .NET SDKs to make your tests runnable locally, without real infrastructure, blazing-fast and reliable."
,heywhy/elixir-request-validator,"A blazing fast request validator for your phoenix app, which validates a request body before hitting the request handler in the controller."
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,caetano-dev/Gopher-Find,Gopher Find is a blazingly fast alternative to Sherlock written in Golang. It is an OSINT tool that looks for usernames around the web and organizes all the links in a single place.
,blueconic/browscap-java,A blazingly fast and memory efficient (thread-safe) Java client on top of the BrowsCap CSV source files.
,enviodev/hyperindex, Blazing-fast multi-chain indexer
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,stephanlensky/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!"
,e1b2i3/improved-waffle, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,danielsanjosepro/lazyros,Blazingly fast rust TUI for ros2 commands.
,zigzap/zap,blazingly fast backends in zig
,jaspervdj/blaze-html,A blazingly fast HTML combinator library for Haskell.
,txaty/lfs,Blazingly fast Lagrange Four Square Sum Solver.
,lavantien/llm-tournament,Simple and blazingly fast dynamic evaluation platform for benchmarking Large Language Models
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,dguerri/dockerfuse,"Interact with filesystem in deployed Docker containers, via FUSE. Blazing fast :)"
,smatting/blazing-tabs,Blazing Tabs is a browser extension that allows you to search and switch your tabs blazingly fast.
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,pleasingcol/cloudtrail-cli,"Blazing fast single purpose cli for CloudTrail log filtering aws, cli, cloudtrail, github-actions, "
,TradeIdeasPhilip/phil-lib,Blazingly fast TypeScript library for node.js and web browsers.
,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language"
,toxicodryas/Tobese,"Blazing-fast (50 average load speed) Go web server for hosting and serving random fugly photos of my cat, Tobi (aka Tobese). Uses a lightweight HTTP handler to serve static images with minimal latency. Built for speed, cursed for content."
,Eroge-Abyss/tadoku,Blazingly fast VN tracker built with Tauri(Rust) and Svelte.
,faintepheme/yamlfmt," Blazing fast YAML formatter cli, formatter, go-formatter, golang-application, yaml"
,ZhenShuo2021/dotfiles,Unleash blazing fast Zsh with single line installation!
,m4rn-progs/rfn,rfn (Right Fuckin' Now) - A Simple and Blazingly Fast Text Editor Written in Rust
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,sourcebot-dev/sourcebot,"Blazingly fast code search   Deployed as a single Docker image  Search million+ lines of code in your GitHub, GitLab, Gitea, and Gerrit repositories  MIT licensed "
,zackees/transcribe-anything,Multi-backend whisper app. Blazing fast. Mac-arm optimized. Easy install. Input a local file or url and this service will transcribe it using Whisper AI. Completely private and Free 
,nicosalm/nvim,"minimal config, blazingly fast"
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,pratikgajjar/pg-copybara,I copy postgres data blazingly fast to postgres.
