framework,full_name,description
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,pingsrl/json-gui,a blazing-fast app to navigate your JSON files
,thomaslaurenson/letsblaze,"Blazingly fast, highly opinionated flyweight Hugo theme"
,rda-run/tekstobot,"An open-source WhatsApp bot that transcribes voice messages to text using local AI. Fully self-hosted, private, and blazing fast with GPU acceleration."
,carmeliafaiellafemife26245/wallpaper-engine-downloader,"Blazing-fast, standalone C++ utility to bypass Steam client and fetch animated backgrounds directly from Workshop."
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code - blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,ValeriiKoniushenko/Utils,"Blazing fast C++ primitives for everyday coding - strings, colors, positions, delegates, and morefeaturing the insanely fast StringAtom"
,raphaelmansuy/edgecrab,"EdgeCrab  A Super Powerful Personal Assistant inspired by NousHermes and OpenClaw  Rust-native, blazing-fast terminal UI, ReAct tool loop, multi-provider LLM support, ACP protocol, gateway adapters, and built-in security hardening. "
,olmohake/jsonstat,blazing fast jsonstat api for your files and database tables
,akvachan/hirevec-core,Find your perfect job blazingly fast!
,SeismicSystems/seismic-foundry,"Seismic Foundry is a fork of Foundry: a blazing fast, portable and modular toolkit for Ethereum application development written in Rust"
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,GhostKellz/zsync,"zsync is a blazing fast, lightweight, and modular async runtime for Zig."
,jjoelk/fastjson-rs,Blazing fast JSON parser with zero-copy deserialization
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,ifmagic/firewood," Firewood: A blazing-fast, cross-platform developer toolbox built with Tauri & React. Lightweight, highly customizable, and out-of-the-box. |  JSON "
,sockudo/sockudo,Blazingly fast pusher drop-in replacement written in rust
,justinmklam/tira,"A blazing fast terminal interface for Jira, written in Go."
,Hunter2030ZeRo/Hematite,"A lightweight, blazing-fast IDE made with Rust and SolidJS-Tauri for agentic coding and fast development"
,BlockstreamResearch/smplx,"A blazingly-fast, ux-first simplicity development framework."
,scapy47/Sho,"Search, Browse, and Watch Anime Directly from Terminal Blazingly Fast"
,byte271/memovyn,"Local-first permanent memory for MCP-native coding agents: structured taxonomy, reinforcement learning, blazing-fast recall, and inspectable project memory."
,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls
,Avinashvelu03/guarden," Blazing-fast, zero-dependency TypeScript runtime safety toolkit. 60+ type guards with auto-narrowing, Result/Option monads, assertions, invariants, data pipelines (pipe/flow), string sanitization, and env validation. Tree-shakeable. Dual ESM/CJS. 313 tests. 100% coverage. Guard your runtime, harden your types."
,nikhil-thorat/minidb,"A blazing-fast, in-memory key-value database built entirely from scratch in C.  MiniDB is an embedded database engine designed to process millions of operations per second. It acts as an LRU (Least Recently Used) cache and relies on custom memory management, bitwise math, and an optimized hashing algorithm to achieve extreme hardware efficiency."
,AGPEIM/lenslink," A blazing-fast photo culling tool for RAW+JPG workflows. Smart pairing, instant RAW preview, keyboard-driven rating, and batch operations - all in a beautiful cross-platform desktop app."
,dlvhdr/gh-enhance,A Blazingly Fast Terminal UI for GitHub Actions
,didarulilm/robin-table,Blazingly fast Robin Hood hash table in C
,planttheidea/fast-stringify,A blazing fast stringifier that safely handles circular objects
,jaliyadev/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,HiFiveJazz/Woomer-Plus,"A Blazing fast, lightweight Zoomer Implementation for Hyprland."
,adiantopsis/bfphyto,Get your phytosociological parameters and reports done blazing fast
,hoangsonww/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by browser storage."
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,Ns81000/File-Explorer-Viewer,"A blazing-fast, macOS-inspired web utility that visually builds and traverses local directory hierarchies using strings captured by standard Windows filesystem querying."
,astrisjs/astris.js,"Build at the speed of light. A modern, type-safe, and blazingly fast fullstack framework built 100% on Bun."
,Akryum/vue-virtual-scroller, Blazing fast scrolling for any amount of data
,SpyderSammy-jpg/SpyderSammy1,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,NavinShrinivas/sapling,"A custom static site generator, blazingly fast and built for developers to create website the developer way!"
,efemaer/terrawiz, Terrawiz - A blazing-fast open-source CLI tool for discovering and analyzing Terraform modules across multiple platforms.
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,Jobijoba2000/atlas-webgpu,A high-performance WebGPU map rendering engine that compiles massive GeoJSON datasets into data-oriented binary buffers for blazing fast native-speed visualization.
,brendankowitz/ignixa-fhir,"A blazing-fast multi-FHIR, multi-tenant, multi-database, data streaming reference implementation FHIR Server built in dotnet."
,AndrejOrsula/oxidasim,Blazing fast utilities for simulations
,RussDev7/WorldEdit-CSharp,"A lightweight, blazing fast, csharp interpretation of the classic world edit."
,vmvarela/sql-pipe,"A blazing-fast, zero-dependency CLI that pipes CSV data from stdin into an in-memory SQLite database for instant SQL querying. Built with Zig."
,DishIs/fce-frontend,"Open-source Next.js frontend for FreeCustom.Email  ad-free, blazing fast disposable email UI. Plug in any API or self-host."
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,Code-Barru/headway,Blazingly fast GTFS validator and CRUD operations
,PhilippWeidlich/LocalArc,"A blazing-fast, fully offline media player in a single HTML file. No server. No install. No tracking. Just open and play."
,rohaquinlop/complexipy,"Blazingly fast cognitive complexity analysis for Python, written in Rust."
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,nanomq/nanomq,An ultra-lightweight and blazing-fast MQTT Messaging Broker/Bus for IoT Edge & SDV
,amitpatel-wstf/fastkv-client,"A blazingly fast, multi-threaded, zero-copy, sharded in-memory key-value database and TCP server built in Rust. A highly optimized, lightweight alternative to Redis."
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,txssu/rstlrx," A blazingly fast, memory-safe, lightweight Spotify lyrics viewer for your terminal. "
,wyfo/yuniq,yuniq is a blazing-fast utility to remove duplicate lines from input.
,coalaura/echo-vault,A blazing fast minimal ShareX backend written in golang.
,keyvanarasteh/WebQ,"WebQ: A blazing fast, cross-platform security analysis and intelligence gathering utility powered by Tauri v2, Svelte 5, and the web-analyzer Rust crate."
,luca-wsb/ted,Blazingly fast Text editor written in C
,Elyeden0/swiftllm,"A lean, blazing-fast alternative to https://www.litellm.ai/, built in Rust as I learn the language."
,SalvatorePreviti/fast-fs-hash,Blazing fast XXHash128 based parallel native hash calculator for NodeJS for file change detection
,rafaelfassi/qlogexplorer,"A blazing-fast, cross-platform log viewer and analyzer designed to handle massive files. Zero file-locking, columns definition via regex, native JSON/NDJSON support and advanced multi-parameter search."
