framework,full_name,description
,OmarSiwy/CileExplorer,Blazingly Fast File Explorer using OpenCL
,iresharma/reach-auth-proxy,Authentication proxy for reach servers written in go for blazing fast session validations.
,jacobvm04/rcalc,Blazingly Fast terminal calculator that compiles your calculations to Web Assembly on the fly 
,VritraSecz/DecodeX,DecodeX: Blazing fast hash cracking for security purpose
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,brielov/react-app,A blazing fast create-react-app alternative
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,pavlo-skobnikov/nvim,Blazingly-fast text editor 
,tensorwavecloud/commandant-rs,Blazingly Fast Enterprise Infrastructure Benchmarking & Diagnostic Kit
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,shotit/shotit,"Shotit is a screenshot-to-video search engine tailored for TV & Film, blazing-fast and compute-efficient."
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,micromatch/picomatch,"Blazing fast and accurate glob matcher written JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions. Used by GraphQL, Jest, Astro, Snowpack, Storybook, bulma, Serverless, fdir, Netlify, AWS Amplify, Revogrid, rollup, routify, open-wc, imba, ava, docusaurus, fast-glob, globby, chokidar, anymatch, cloudflare/miniflare, pts, and more than 5 million projects! Please follow picomatch's autho"
,DakshG07/dukkOS,"DukkOS, the blazingly fast reproducible revolutionary game-changing operating system for radicals."
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,ogxd/risu,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,Xanderplayz16/proton,"A high-level, easy to use, blazing fast and modern web-application framework."
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,MathisWellmann/gym-rs,OpenAI's Gym written in pure Rust for blazingly fast performance
,Bigguysahaj/blazingly-fast-gallery,
,fmccl/c-fun,Blazingly fast JavaScript compiler.
,mazshakibaii/bun-merkle-tree,A CLI merkle-tree implementation in Typescript on the Bun runtime. Using worker threads for BLAZINGLY FAST processing.
,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules
,Rajdip019/flexauth,"Your own flexible, blazingly fast , and secure in-house authentication system."
,05rs/go-file,Upload files faster & safer.  GoFile is a blazing-fast & secure file upload service built in Go.  Lightning Uploads: Ditch the wait times.  Unbreakable Security: OAuth2 & configurable storage keep your files safe. Future-Proof: Scalable architecture handles growing needs.
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,Doriandarko/Insanely-Fast-Transcription,"Insanely Fast Transcription: A Python-based utility for rapid audio transcription from YouTube videos or local files. Leverages GPU acceleration (CUDA/MPS) and the Whisper large-v3 model for blazing-fast, accurate transcriptions. Optimized for both Mac and NVIDIA systems."
,snovakovic/fast-sort,Blazing fast array sorting with TypeScript support. 
,Pismice/rename-i3-workspace,Allow i3 users to blazingly fast rename their i3 workspaces
,bosun-ai/swiftide,Blazing fast data pipelines for Retrieval Augmented Generation written in Rust
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,LordPhyre/lotgen,uhhhh... rust is blazingly fast? idk
,Bryntet/feend,A Stream Deck Automator and Helper like Bitfocus Companion. Made blazingly fast by Rust!
,kiannaquines/Log-Parsing-Algorithm,"A side project of mine, blazing fast algorithm about parsing of logs."
,Daandelange/ofxBlend2D,Lib Blend2D addon for OpenFrameworks : a blazing fast CPU 2D vector graphics renderer.
,NikolaM-Dev/nvim, BLAZINGLY FAST & custom nvim config
,walker84837/textstat,TextStat is a reliable and blazing fast text file analyser.
