framework,full_name,description
,witchcraftjs/expressit,"A blazing fast, customizable, error-tolerant expression parser that creates safe to eval expressions + a few other goodies."
,keep-starknet-strange/gomu-gomu-no-gatling,Blazing fast tool to benchmark Starknet sequencers 
,chinchang/web-maker,A blazing fast & offline frontend playground
,GoodBoyNeon/sprofile, Blazingly fast TUI application for viewing your Spotify listening activity.
,weprovide/valet-plus,Blazing fast macOS PHP development environment
,Sugata23/flynk,"Flynk: A blazing-fast file sharing app built with Next.js. Flynk is a next-generation file sharing application designed for speed, ease of use, and security. Built with the powerful Next.js framework, Flynk allows you to effortlessly share files of any size with anyone, anywhere."
,aksajs/aksa,"A blazing-fast, web standard-based web framework for all JavaScript runtimes."
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,willothy/veil.nvim,"A blazingly fast, animated, and infinitely customizeable startup / dashboard plugin (currently unmaintained, but with plans for a ground-up rewrite)"
,DakshG07/dukkOS,"DukkOS, the blazingly fast reproducible revolutionary game-changing operating system for radicals."
,one-d-wide/yggdrasilctl,Blazingly fast Yggdrasil Admin API library
,GeoTIFF/geoblaze,Blazing Fast JavaScript Raster Processing Engine
,rit3zh/Pinterest.js,A versatile library that allows you to get information from Pinterest without any hassle and blazingly fast  
,sparky-game/sparky,"A 5v5, blazingly fast, character-based libre tactical shooter written in pure C. "
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,grapeofwrath/resume-charm,Blazingly fast resume
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,WriteInt/Zevgui,"Tiny, blazingly fast gui library leveraging native apis."
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,gustavofuhr/mobilesam_annotator,A blazing fast (and simple) annotator tool using SAM (Segment Anything Models)
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,AnirudhG07/awesome-yazi,"Blazing Fast Yazi's Plugins, flavours and resources."
,nntoan/valet-pro-max,Blazing fast macOS PHP development environment.
,imbacraft/dusk.nvim,Dusk is a blazing fast Lua config suited for Full Stack Java development.
,Meenachinmay/dev-pay,"A blazing fast gRPC and TIgerbeetle server which can process 1,000,000 accounts creation in just 0.19s."
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,amitanshusahu/EmojiX,the blazing fast emoji picker for linux written in c 
,NotBalds/cwe-rust,This is blazingly fast gui client for CWE
,Senth/blazingly-type,"Learn to type blazingly fast in a ""short"" amount of time"
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,TEDDY777744/tedwifbong,"Teddy ($Teddy) on Kaspa Testnet  Join Teddy, the iconic bear with a bong, on Kaspas blazing fast testnet (10 BPS). Experience the future of blockchain with Kaspa's innovative Rust rewrite and GHOSTDAG protocol. Engage in fun, community-driven CPU mining. Discover more at Kaspa and join the revolution!"
,Bryntet/feend,A Stream Deck Automator and Helper like Bitfocus Companion. Made blazingly fast by Rust!
,DotFox/ring-router,Blazing fast router for Clojure web applications. Compatible with Ring and OpenAPI simultaneously.
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,roneli/fastgql,"Blazing fast, instant realtime & extendable GraphQL APIs powered by gqlgen"
,quietpulse/jetTransfer,JetTransfer is a file-sharing app that is blazingly fast and incredibly easy to use.
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces."
,LiQuiD-404/Twine,A blazing fast and lightweight social media to create and share memories
,rayy40/sports,"A sports website that shows data for various sports such as basketball, football, AFL, NFL, baseball, hockey and rugby. The date is being fetched with async await in next js server components which makes the website blazingly fast."
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,burenotti/redis_impl, Blazingly fast & featureless Redis implementation written with Go
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,vesdev/bo,Cli for blazing fast bookmarks
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,kdevo/osprey-delight,Osprey Delight is the free-minded artist's choice for a clutter-free and blazingly fast single-page portfolio.
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,Simon-Kotchou/rust-tensors,"Lightweight, low level, blazing fast deep learning operations in rust"
,ninpnin/days-since-blazingly-fast,
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,junyu-w/genson-rs,Blazing-fast JSON Schema inference engine built in Rust
,CarboSauce/nvimconf,My nvim config blazing fast and reliable 
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,tensorwavecloud/commandant-rs,Blazingly Fast Enterprise Infrastructure Benchmarking & Diagnostic Kit
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,vedesh-padal/VelociPay,Make your payments blazing fast
