framework,full_name,description
,quinnjr/ngx-bun, Angular 19+ SSR adapter for Bun - High-performance server-side rendering with Bun's blazing fast runtime
,rubyhcm/dbml-visualizer," A blazingly fast, privacy-first, zero-setup DBML Visualizer and Editor. Design your databases beautifully in real-time, instantly export to PDF/PNG, and keep your data locally. Ditch the paid toolshost your own today!"
,weileyao2005/CpuQwenTurbo,"A highly optimized CPU-based speech recognition engine derived from Qwen-ASR, featuring Server Mode, concurrent queuing, and blazing-fast inference."
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,ViewTurbo/ViewTurbo,"ViewTurbo | A Blazing Fast VPN, Beautifully Designed, Stable & Easy-to-Use |  VPN20GAI ChatGPTClaudeGitHubGemini "
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,Williamjacobsen/Blazingly-Fast-Discord-Client,Rust-based Discord client built with a Slint UI. Uses ~6 less memory (~230MB vs ~1.3GB) than Discords Electron client. Focused on low overhead and lightweight native performance.
,xRo0t/simple-game-kubic-ecs-3d,"A simple, blazing-fast 3D game template built with the **Kobic Engine** and the **Dolet Programming Language**. This project demonstrates the seamless integration of Data-Oriented Design (ECS) with a high-performance compiled backend."
,ejacobhayes/parsecio," A blazing-fast, self-updating dashboard for your GitHub stars  smartly categorized, beautifully designed, and fully static with zero dependencies."
,Custodes-Project/custodes,"Custodes is a modern, blazingly-fast SDC library with sensible defaults built to last."
,Xlerq/mochi_gain_hunter,"Blazingly fast, profitable polymarket's wallet tracker. Written in rust with care and love. "
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,Temikus/butter,A blazingly fast AI proxy gateway.
,ianramy/rustywoof,"A blazing fast, relentless secret scanner & supply chain defensive tool. Written in Rust"
,keyvanarasteh/Qleaner,"A blazing fast, cross-platform system utility built with Rust, Svelte 5, and Tauri. Modern, memory-safe disk cleaner."
,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast "
,CodeWithBotinaOficial/codewithbotina-blog,"A blazing-fast static blog built with Astro, Fresh (Deno), Supabase, and deployed on Cloudflare Pages."
,rafaelfassi/qlogexplorer,"A blazing-fast, cross-platform log viewer and analyzer designed to handle massive files. Zero file-locking, columns definition via regex, native JSON/NDJSON support and advanced multi-parameter search."
,justinmklam/tira,"A blazing fast terminal interface for Jira, written in Go."
,josephsenior/Fast-Indexer,Blazing-fast trigram-based code indexer for sub-millisecond substring search in codebases
,igmrrf/gemchat,"A blazing fast, terminal-based interface for chatting with Google's Gemini models. Built with Rust and Ratatui, designed for developers who want AI assistance without leaving the terminal."
,SpyderSammy-jpg/SpyderSammy1,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,wuqiyin/frogdbrelease,"A sleek, blazing fast, and strictly local database client. Designed for developers who demand a pristine SQL editing experience without the bloat."
,jasmedia/InferXgate,Blazing fast LLM Gateway for 100+ LLMs
,maneatingape/advent-of-code-rust,"Blazing fast Rust solutions for every Advent of Code puzzle from 2015 to 2025, solving 524 stars in less than 1 second."
,Mnwa/NUMAlloc-rs,"A blazing-fast, NUMA-aware memory allocator written in pure Rust."
,SKYDRAGO-DEV/skycli,Blazing fast CLI tool for developer productivity - 10x your workflow
,Ns81000/File-Explorer-Viewer,"A blazing-fast, macOS-inspired web utility that visually builds and traverses local directory hierarchies using strings captured by standard Windows filesystem querying."
,mariotavarez/astro-portfolio-template,"Blazing-fast developer portfolio template built with Astro 5, TypeScript, and Tailwind CSS v4"
,tfo-dot/patronus,Blazingly fast P2P chat app
,zjsng/supernova-image,"A blazing-fast, privacy-first, zero-upload client-side HDR PNG converter  turn any ordinary sRGB image into a true high-dynamic-range PNG with PQ (ST 2084) transfer, Rec.2020 wide-gamut color, and HDR10-compatible cICP/cHRM/iCCP metadata, entirely in your browser. Powered by Preact, Vite, and a persistent Web Worker pipeline."
,kimsgent/project-indexly,"Local File Search Tool with SQLite FTS5. Blazing-fast Search, Tagging and Export"
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,Punith-kumar07/Gsap-JavaScript-animation,"The Core contains everything you need to create blazingly fast, responsive animations for all browsers. Additional capabilities, like Dragging, Scroll Animation or Morphing are tucked away in plugins. This allows the core to remain relatively small and lets you add features only when you need them."
,Vaishnav-Sabari-Girish/ComChan,A Blazingly Fast Minimal Serial Monitor written in Rust
,Suman0703/sky-builder-ai-resume,"Sky Builder is a blazing-fast, web-based resume generator built with React, Vite, and Tailwind CSS. It features a live-updating layout and utilizes rule-based Artificial Intelligence to automatically generate professional summaries and format content dynamically based on user input."
,RobinMillford/GopherNotebook,Source-grounded RAG workspaces powered by blazingly fast Golang and local AI infrastructure.
,gamerjamer43/Stick,"The frontend, high(er) level language (lexer, parser, codegen/emitter), and backend virtual machine for the Stick Programming language. Designed to have fast compilation, be light/embeddable with blazing speed, all with full host integration. Currently executing bytecode, and analyzing AST. Working on fully compiling a source file."
,pruthivithejan/r10n,"A modern, versatile automation toolkit for bulk operations - emails, certificates, contacts, images, and more. Built with Python, enhanced with UV for blazing-fast performance, and featuring a beautiful CLI interface."
,devnoname120/alfred-emoji-picker,Input emojis from Alfred  at a blazing-fast speed
,DaevTech/Gruxi,"High-performance Rust web server with built-in admin interface. Features blazing-fast static file serving, PHP support, TLS, HTTP/2, reverse proxy, load balancing, and caching for backend services."
,Alpa8820/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,Burduk2/javelin,Light-weight & blazingly fast directory jumper 
,justrach/turbodb,TurboDB  a blazing-fast NoSQL document database written in Zig. mmap + WAL + B-tree + MVCC.
,yafetgetachew/pasta,"A blazing-fast, Spotlight-style clipboard launcher built with Rust and GPUI. Paste smarter  search, transform, parametrize, and organize everything you copy."
,frkdrgt/ferox,A blazing-fast PostgreSQL client built in Rust. No Electron. No JVM. No bloat.
,PatAmigo0/LoomFramework,Blazing fast framework for roblox based on ByteNet
,scapy47/Sho,"Search, Browse, and Watch Anime Directly from Terminal Blazingly Fast"
,reverset/lc3-rs,An LC-3 virtual machine written in Rust. Probably not  *blazingly fast*  though
,SirCesarium/sweet,  Sweet: A blazing-fast code health and architecture analyzer. 
,HkSolDev/Keyso,Turn any keyboard into a mechanical one. A blazingly fast keystroke sound simulator built with Rust.
,useaitechdad/antigravity-250,"Welcome to the central repository for UseAIwithTechDad.com, a blazingly fast, agentic-AI driven architecture blog and portfolio platform built on Astro 6 and Cloudflare."
,teimurjan/blazediff,Blazing-fast diff ecosystem for JavaScript applications
,YAVUZGIYIM/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage."
,neetibut/react-app-starter,Build React with Vite for a blazing-fast startup and updates without the heavy framework overhead. TailwindCSS ready out-of-the-box!
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,sewq4012-hue/gamesite1,One of the most popular modern game sites with blazing fast speeds and a variety of games.
,tassiovirginio/try-rs,"A blazing fast, Rust-based workspace manager for your temporary experiments."
,hyperse-io/hps,HPS is a blazing fast frontend build tool based on Rspack that powers modern web applications with exceptional performance and developer experience.
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,nitinbhat972/cwal,Blazing-fast pywal-like color palette generator written in C.
,andrewgilliland/md-to-html,Converts Markdown to HTML. No dependencies. No tests. No regrets. Blazingly fast.
,t7ru/wikistxr,A blazingly fast Wikitext library for syntax highlighting or editing.
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,michel-kraemer/zsh-patina,$ A blazingly fast Zsh syntax highlighter 
,oops-rs/numi,A blazingly fast CLI for generating code from Apple project resources
,GhostKellz/zsync,"zsync is a blazing fast, lightweight, and modular async runtime for Zig."
,7a6163/rubyfast-action,GitHub Action for RubyFast  a blazing-fast Ruby performance linter
,Hunter2030ZeRo/Hematite,"A lightweight, blazing-fast IDE made with Rust and SolidJS-Tauri for agentic coding and fast development"
,AbdeTheDev/Pyro,"Pyro is a blazingfast  terminal toolkit that supercharges Python development from one sleek CLI. It manages packages, virtual envs, projects, builds, EXE bundles, and AIpowered workflows in secondsno more juggling dozens of tools. "
,TheHolyOneZ/RepositoryManager,"Blazing-fast Tauri 2 + Rust desktop app to manage all your GitHub repos. Bulk operations, smart queue, analytics, file manager, atomic uploads, cleanup suggestions, context menus. Windows native  Linux supported."
