framework,full_name,description
,abitoun-42/colibrie,Colibrie is a blazing fast tool to extract tables from PDFs
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,GhostKellz/reaper,"Reaper  is a blazing-fast, Zig-powered AUR helper and meta package manager for Arch Linux. It is designed for paranoid Arch users, power packagers, and automation-first workflows."
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,Nielperudaks/Profile-Portfolio-SvelteWithTailwindcss,"A modern, fast, and responsive portfolio built with Svelte and Tailwind CSS. Showcasing my projects, skills, and experience through a minimalist design, smooth animations, and blazing-fast performance  all made possible with the power of Svelte's reactivity and Tailwind's utility-first styling."
,kpango/fastime,Blazing fast time function library for Go with zero memory allocation. fastime returns the approximate time.
,JohnJBoren/blazing-art-mcp, Blazing-fast Adaptive Radix Tree (ART) powered MCP server delivering microsecond-latency structured memory for LLMs
,wojnet/qraw,Blazingly fast platform with useful digital tools
,mistricky/zzhack, Blazing fast terminal-style personal site built with Rust WASM
,kriss-create/oggurblockchain-,"Oggurblockchain: The Future Is Fresh Built on the blazing-fast Oggur Blockchain, $OGBC isnt just a memeits a movement. Designed for scale, speed, and style, Oggurblockchain delivers near-instant transactions, microscopic fees, and unstoppable vibes.  "
,Eroge-Abyss/tadoku,Blazingly fast VN tracker built with Tauri(Rust) and Svelte.
,Abdulsamad-sama/PeerBeam,"A blazing-fast, peer-to-peer file transfer web app powered by WebRTC, with zero internet dependency after initial connection. Just scan, connect, and share  all in your browser"
,valfur03/dotfiles,My blazing fast dotfiles
,zackees/transcribe-anything,Multi-backend whisper app. Blazing fast. Mac-arm optimized. Easy install. Input a local file or url and this service will transcribe it using Whisper AI. Completely private and Free 
,blazefl/blazefl,"A blazing-fast, minimalist, and researcher-friendly simulation framework for Federated Learning"
,toss/es-git,"A modern Git library built for Node.js with blazing-fast installation and rock-solid stability, powered by N-API."
,AlexsJones/homebrew-lz,"A blazingly fast CLI tool to list the 5 most recently accessed files in a directory tree, sorted by last access time"
,awebcode/express-trpc-react-turbo-monorepo," Fullstack Monorepo Boilerplate  Express + tRPC + Vite + Turbopack End-to-end type-safe monorepo setup powered by Express, tRPC, Prisma, and Vite, bundled with Turbopack for blazing-fast DX. Includes:   tRPC for fully typesafe API and client communication     tRPC-to-OpenAPI for auto-generated RESTful APIs & Swagger docs     Shared t"
,KPNLZH/Khurma-Crypto,"Secure and blazing-fast AES-256 file encryption tool for all file types, powered by Rust."
,ajac-zero/orpheus,"A blazing fast OpenAI-compatible client for Python, written in Rust."
,chalkydri/chalkydri,A blazingly fast FRC vision system built from the ground up in Rust
,dguerri/dockerfuse,"Interact with filesystem in deployed Docker containers, via FUSE. Blazing fast :)"
,melsonic/skyvault,Blazingly fast storage system
,Jhmmax/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,bryancollins99/bryan-collins, Blazing fast blog built with Gatsby and Cosmic JS 
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,Felix-Blom/gifferno,Blazingly fast GIFs in your terminal. 
,sw3do/mp3-converter,A blazingly fast CLI tool for converting MP4 files to MP3 and downloading YouTube videos as MP3
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,0x676e67/rnet,A blazing-fast Python HTTP Client with TLS fingerprint
,yash-srivastava19/snappyr,Setup Python Projects Blazingly Fast. No External Dependencies
,josephrhobbs/aerolattice,A blazingly fast aerodynamics package built for modern aerospace applications.
,Singh327/IPL-Fan-Page," dynamic and modern fan-made web application dedicated to the legendary **Chennai Super Kings** . This site is a one-stop destination for all things CSK  built with React, Tailwind CSS, and Vite for blazing-fast performance and beautiful design."
,el-yawd/rinha,Blazing fast rinha submission
,sqdshguy/pasterust,Blazing fast source code context generator for LLMs
,forfaxx/manfzf,"A blazing-fast, fuzzy-search manpage browser for your terminalpreview, jump, and discover Unix docs like never before."
,alexeev-prog/rtfm,RTFM - blazingly fast util for searching manuals & docs
,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users."
,quantius-ai/tbf2, Ultra-efficient token storage for ML pipelines - up to 10x compression with blazing-fast I/O performance
,Aslarex/bun-curl2,"BunCurl2 is a blazing fast, fetch-like HTTP client built with Bun and cURL in TypeScript."
,danielyoungkimball/what-if-i-learned-c-,what if i learned how to make blazing fast c++ code for a backend for something that's probably going to take years of my life to build lmao
,abdullahbinanjum/Langchain-Groq-Gemini-Chatbots-AI-Translator-Chatbots,"This repo features Streamlit/Langchain apps. The Groq-Powered Language Translator provides blazing-fast, real-time translations between many languages. A Gemini-Powered Chatbot showcases conversational AI using Google's Gemini API. Perfect for exploring LLM-driven translation and chat."
,PixelKnightDev/Glimpse,Glimpse is a blazing-fast interactive code search tool with a sleek TUI and smart filtering for efficient navigation.
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,happytaoer/prompt-security,"Prompt Security is a blazing-fast, zero-config Go tool that automatically detects and filters sensitive data from your clipboardbefore it can leak to large language models ( LLMs) or online tools."
,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms
,timweiland/SelectedInversion.jl,Blazing fast selected inversion of sparse matrices
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code - blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,MrAminiDev/LenaTunnel, Lena is a blazing-fast and lightweight tunnel powered by VxLAN  the smart choice for stable and secure connectivity.
