framework,full_name,description
,Bogdanov-am/fasttlogparser,fasttlogparser - Blazing-Fast MAVLink .tlog Parser
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,akratul32/SummarizerWebapp," Smart Summarizer Smart Summarizer is a Streamlit-based web app that lets you instantly summarize content from multiple sources using Groqs blazing-fast LLMs (LLaMA 3). Whether you're analyzing a YouTube video, PDF, Word document, or a web article, this app extracts the core ideas and presents them in a concise, user-friendly format."
,Gosayram/go-locate,Blazing fast file and folder locator written in Go.
,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift"
,2lab-ai/layer9,layer9 - Blazing fast WASM Web Platform by HA Principle
,phlppbmm/snekwest,"A blazingly fast, memory-safe HTTP client ecosystem for Python, powered by Rust's reqwest."
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,0xRaduan/golinks-rs, Blazing-Fast golinks implementation in Rust 
,wrath-codes/arrow-sus,Project designed to process DATASUS data BLAZINGLY fast!
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,sentzunhat/zacatl,blazing fast minimal straightforward library
,AtticusHelvig/todui,Blazingly (probably not) fast terminal todo app.
,yunusey/codeforces-extractor,Blazingly fast codeforces problem extractor! Rust btw!
,w4/rgit, blazingly fast web frontend for git repositories
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,sumit-ftr/cses-problem-set,A blazingly fast set of CSES Problem Set solutions written in rust with a builtin solution scraper
,lfrichter/semantic-cache,"A blazing-fast, local-first semantic cache for LLMs built with Python, Ollama, and FAISS. Reduces latency and API calls by serving cached responses for similar queries."
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,shiX0/exedev,"Excedev is a blazing-fast, real-time feature tracking and project management tool built with Next.js, Prisma, and the powerful Zero sync engine."
,helioschat/app,"Blazing-fast, private & open-source SvelteKit LLM chat app"
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,Rahul-Encoded/CodeBreaker,"""CodeBreaker: A stealthy, AI-powered tool to extract and solve coding questions from screen capturesundetectable, dynamic, and blazing fast."" "
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,tylerdevx/geetest-solver,A blazing-fast and ready-to-use API to solve Geetest captchas.
,harshjain2309/StockNewsBot,Ask questions about real-time news articles using Llama2 and LangChain with Groq's blazing-fast API.
,deanveloper/bosh-rs,a blazingly fast  backend for linerider
,LaraPire/laris,"A blazing-fast and minimal CLI tool to streamline Laravel development. Run common Artisan commands like serve, make, migrate, and more  with fewer keystrokes and zero clutter."
,GuillaumeVern/Tiscord,A blazingly fast discord TUI written in go
,shimizudev/am-algorithm,"A blazing-fast, ultra-accurate Rust utility for matching anime metadata  including English, Romaji, Native, and alternative titles  against messy or ambiguous inputs."
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,ToxicalNoob3062/badminton-queue,"This is an queue app made for a local badminton community using the blazing fast technologies like solid,elysia and bun."
,shivangi2990/Typesense,"This project builds a blazing-fast, typo-tolerant search API using Django, Django REST Framework, and Typesense. It uses the Amazon Product Advertising API to fetch real product data, which is indexed into Typesense for real-time, relevance-based full-text search."
,Ravikisha/LivelyWatch,"LivelyWatch is a blazing-fast live-reload development server written in TypeScript. It watches your static files, injects live-reload scripts into your HTML, and refreshes the browser automatically when changes are detected. Ideal for static site development, component previews, or SPA prototyping."
,GhostKellz/ghostforge,"A blazing-fast, modern, Rust-based replacement for makepkg and PKGBUILD workflows"
,alphaprime-dev/alphastats,"Blazing-fast portfolio analytics powered by Polars, with a QuantStats-style API."
,dharmx/nvim,Blazingly fast SHUTTHEFUCKUP. 
,William-Fernandes252/clavis,"A highly available, fault-tolerant and (blazingly) fast distributed key-value store."
,YAVUZGIYIM/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage."
,kontr0x/goCV,Blazingly fast minimalsitic resume generator with templating
,bubaley/air-drf-relation,Blazing-fast relation handling for Django REST Framework. Solve the N+1 queries problem automatically with zero configuration
,gaailiunas/flashquery,Blazing-fast HTML querying engine
,mbacalan/year-progress,Years are passing blazingly fast
,jrflga/deckard-rs,"CLI for copying databases records between environments written in Rust, so it's *blazingly fast*."
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,shivatinker/Discarder,Blazing fast Balatro discard explorer
,meetmonday/node-trashkek,blazing fast () hooeta 
,tsilva/simple-wandb-mcp-server,"A minimal, blazing-fast Model Context Protocol (MCP) server for Weights & Biases (W&B) projects."
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,blacknand/ShardKV,Blazingly fast distributed self-healing key-value store designed for fault-tolerance and scalability
,apache/fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,0x676e67/rnet,A blazing-fast Python HTTP Client with TLS fingerprint
,shounakdev/Gitdock-cli," CLI tool for GitDock  a blazing-fast, Go-based Git alternative with RBAC and smart storage backends."
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver with low RAM usage
,Kataglyphis/Kataglyphis-Inference-Engine,Deploy your AI easily on Linux/Windows/iOS/Android/Web with blazingly fast inference times and native UI. 
,david-ta-ming/quadrivium,"Quadrivium is a blazing-fast, parallelized Java library for generating magic squares of arbitrary order using evolutionary search."
,blip-box/sluggi,"The modern, blazing-fast Python library and CLI for turning any text into clean, URL-safe slugs."
,wecoded-dev/Aquascript,"Welcome to   your fast, simple, and developer-friendly platform  for generating blazing-fast fake JSON data APIs , perfect for seamless development, testing, andprototyping  "
,dodoostrikes/SolarExec,"Experience the future of execution with Solar!  This executor is engineered for blazing-fast performance and rock-solid stability, propelling your scripts straight into tomorrow. Get ready to witness unparalleled speed and reliability  Solar: Straight flying into the future! "
,vishalbodkhe531/Fast-APIs,"A high-performance RESTful API built with FastAPI , leveraging Pythons async capabilities for blazing-fast response times. Ideal for modern web applications and microservices."
,Willdoanything1/William-Thomas,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,KavinsProjects/ChatBot,"Ollama ChatBot is a blazing-fast, privacy-first AI chatbot built using the power of Ollama's local large language models and the robustness of the Django web framework"
,ajaikumarvs/zx,"Fast, fuzzy, colorized grep-like CLI written in Go. Blazing speed. Smart matches. Pretty output."
,mykola-riabov/custom-cosmos-address,custom-cosmos-address is a blazing-fast custom address generator for the Osmosis blockchain
,cybruGhost/THE-CUBE,"A Movie Streaming web-site experience built for thrill-seekers, binge-watchers, and late-night explorers. Minimal design, powerful interface, blazing fast playback."
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,nxm-rs/keycard,Blazing-fast Keycard SDK and CLI in Rust
,Parth-Sancheti-5/HeyMelody,"**HeyMelody** is a blazing-fast, open-source YouTube Music client for Android  ad-free, Material You themed, packed with powerful playback & audio features."
,dhawalagarwal10/AirDropX," A blazing-fast, no-internet-required file sharing system for local networks. Cross-platform, secure, and USB-free  powered by Python sockets."
,Siddharth-6/BitShrink,"A blazing-fast text file compressor powered by Huffman Encoding. Shrink your bits, not your ideas."
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,claudemods/SpitFireCKHE,SpitFire CachyOs Handheld Edition Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS Handheld Edition!
