framework,full_name,description
,mtucciarone/EdenExplorer," Blazing-fast, fully open-source Windows 11 file explorer built in Rust. A modern, lightweight, high-performance replacement for File Explorer."
,twn39/tex2math," Blazing fast, zero-copy, resilient Rust library & CLI to parse LaTeX math formulas into standard MathML XML (KaTeX / MathJax alternative)"
,DevRohit06/portfolio," Modern Full-Stack Developer Portfolio | Built with Astro, React & Svelte | Features Dark/Light Mode, GitHub Activity Integration, Discord Status, Blog System with MDX | Blazing Fast Performance & SEO Optimized"
,Metanous-BV/pagr-java,"Documents made easy. Templates that stop costing you hours. Design templates using an AI designer integrated in our intuitive editor. Drop the templates into your product with one API call, and render PDFs blazing fast at any volume."
,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.
,medienreaktor/Medienreaktor.NeosStudio,"A revolutionary, blazingly fast, collaborative (multiplayer!) editing UI for Neos 9."
,gosuda/bitcoin-rs,"A lightweight, blazingly-fast Bitcoin full node written in Rust."
,xorza/fits-well,A blazing-fast Rust reader and writer for FITS (Flexible Image Transport System) files  the standard data format of astronomy  targeting the full FITS 4.0 standard.
,nishandhineePalanivel/Sentiment-Urgency-Detector,"Sentinel is a real-time, AI-powered customer support ticket analyzer. Built on a blazing-fast FastAPI backend and an ultra-premium vanilla frontend, it uses Groq Cloud's Llama 3.3 70B model to instantly evaluate inbound support tickets."
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,phileastv/frameio_raycast_extension,Browse your Frame.io v4 account blazingly fast into Raycast.
,pnck/NTQQCleaner,Blazingly fast qq shit wiper.
,lintaixu/wphoto,"Blazing-fast RAW photo viewer & culler for Fujifilm / Sony shooters, with a built-in theater mode. RAF/ARW/HEIF/XAVC/MKV, instant preview, full EXIF panel."
,programmersd21/zap,"blazing fast file operations with gorgeous progress - modern replacement for cp, mv, rm"
,tj-smith47/view,"Blazing fast, agentic terminal editor built on top of Neovim."
,0xRahad/StackKite,"The blazing-fast, native macOS local development environment manager"
,markyip/RAWviewer,"Blazing-fast RAW culling for photographers: browse huge folders instantly, star-rate, compare, and develop to XMP  no cloud, no catalog."
,luxid-dev/luxid,"A blazingly fast web framework for Rust, built with developer experience (DX) in mind."
,epicgamer17/mining-drs,"Mining-DRS is an object-oriented Discrete Rate Simulation (DRS) framework for modeling continuous material-flow supply chains, focused on mining fleet, stockpile, and processing-plant operations. PyTorch-inspired, blazing fast, with built-in telemetry and Monte Carlo support."
,quarkiverse/quarkus-fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,CarboSauce/nvimconf,My nvim config blazing fast and reliable 
,LuciferM242/ttspotify-rs,"A blazing fast Spotify bot for TeamTalk servers, built in Rust"
,darkp435/segfault,Blazingly  fast  header-only  C library that helps you write less segmentation faults.
,veyxov/nvim,Blazingly fast neovim configuration
,CerealKiller97/modern-python-template," A blazing-fast Python starter built on the Astral stack  uv, ruff, ty, and poe."
,psenY/VRCPackageInspector," Blazing-fast zero-import inspector & streaming analyzer for Unity packages (.unitypackage, .zip, .rar). Inspect VRChat PhysBones, DynamicBones, meshes, textures, and folder trees without importing or extracting to disk."
,Kataglyphis/Kataglyphis-Inference-Engine,Deploy your AI easily on Linux/Windows/iOS/Android/Web with blazingly fast inference times and native UI. 
,VirtCode/liischte,a blazingly fast wayland bar for my personal use
,baanbhaba/project-vega," A blazing-fast, GPU-accelerated file manager for Linux  built in Rust + Slint. A Dolphin replacement."
,kayl-codes/homeassistant-comexio,Custom integration to seamlessly connect Comexio IO-Servers to Home Assistant. Features blazing-fast local push updates and a smart Web-IO lifecycle management.
,awgn/statico,A blazing-fast HTTP server implemented in Rust that serves static responses at lightning speed
,josephsenior/Fast-Indexer,Blazing-fast trigram-based code indexer for sub-millisecond substring search in codebases
,Psysonic/psysonic,"A gorgeous, modern, and blazing fast Navidrome desktop client. Inspired by Winamp, built for the future with Tauri & React."
,stephenjason89/bun-pulse,"BunPulse is a lightweight, high-performance WebSocket server built on Bun, fully compatible with the Pusher protocol. With BunPulse, you can easily implement real-time communication in your applications, benefiting from blazing-fast performance, scalability, and secure connections with minimal setup."
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,FelixIsaac/tokenusage,"Blazing-fast Rust token usage tracker for Codex and Claude Code with unified reports, live monitoring, CLI/TUI/GUI dashboards."
,VirInvictus/Topograph,A blazing fast file system visualizer (qdirstat analog) with Kanagawa Dragon styling.
,0x000000000000000000001/gopurs," A super-optimized PureScript-to-Go compiler, leveraging its blazing-fast runtime, easy deployment, and huge ecosystem (mature experimental WIP, official release soon)"
,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,prefnex/sshbool,"A blazing-fast desktop workspace that unifies SSH, SFTP, terminal, Docker, databases, and remote server management in one application."
,valentin001-77/Blazing.Json.JSONPath," Streamline JSON data access with Blazing.Json.JSONPath, a fast and compliant library for querying JSON documents effortlessly."
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust."
,prostiate/onogitree," Ultra-lightweight, blazing-fast desktop Git multi-repository manager with parallel batch operations, VS Code-grade diffs, and real-time developer console. Built with Go (Wails) + SolidJS."
,cdpdriver/kdriver,"A blazing fast, coroutine-first, undetectable web scraping / browser automation CDP-based library for Kotlin"
,Luke-G3458/rete,"small, blazing fast neural networks"
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
,x-cmd-install/lla,  blazing fast `ls` replacement with superpowers 
,api-evangelist/oxen,"Oxen.ai is a blazing-fast data version control system and AI platform for teams building with their own data. Its open-source Rust core (liboxen) versions, branches, and shares terabyte-scale datasets, model weights, and experiments without Git's large-file limits."
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,omarluq/cc-relay,Blazing fast LLMs API Gateway written in Go 
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,ShinjiKawamura255/flist-walker,"Blazing-fast file & folder search. Zero waiting. Smooth, responsive UI."
,eshteharipour/docsa,"A blazing-fast, Dockerized documentation generator explicitly designed to handle Bidirectional (BiDi) text and English/Persian (Farsi) mixed content flawlessly."
,daavidrgz/gtheme-web,Landing page for Gtheme  blazingly fast theme manager for *NIX (gtheme.dev)
,AetherCodeHQ/aethercli,"A blazing-fast security scanner built with ZERO external dependencies. Only Go standard library: net, crypto, os. Port scanning, SSL analysis, banner grabbing - all in a single binary."
,VFansss/project-orbit,"A blazing-fast, file-system-first hub for managing games, savegames, BIOS/ROM and assets powered by Bun & TypeScript"
,jasperwoodchuck/inputd,A blazingly fast Linux input remapping daemon written in Rust
,SFGrenade/GitManager,Blazingly fast C++ Git manager built with wxWidgets - recursively scan folders to manage all your Git repos in one place
,er9n2/neo-ide,"written in only C (623 loc),blazing fast,truly minimal,keyboard focused,code/text editor for linux systems"
,dakimura/guff,A blazing-fast golangci-lint compatible Go linter
,menachem-dadon/SmartiAI-Agent-for-Windows,"A lightweight, blazing-fast AI agent for Windows. Automate your OS via CLI control, built-in tools, MCP tools, custom Python scripts, and expandable skills. Fully autonomous."
,Mazafard/ap-dl,"Blazing-fast, modern Aparat video and playlist downloader built with Rust, Slint UI, multi-part chunked acceleration, and native macOS frosted glass design."
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,kevalpattani/Strixion,Blazing Fast.....
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,nazarii-piontko/datafusion-sharp,".NET bindings for Apache DataFusion query engine - execute blazing-fast SQL queries on Parquet, CSV, and JSON with Apache Arrow"
,ronnedahl/simple-senior-fitness,SimpleSeniorFitness.com - A content-focused SEO blog teaching traditional Japanese wellness practices for healthy aging. Built with Astro for blazing-fast performance and optimal Core Web Vitals.
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,majiayu000/sage,Blazing fast code agent in pure Rust
,mannatkhaan01-blip/dravoo,"An elite, web-based video studio built with a futuristic cyberpunk neon UI. Dravoo delivers blazing-fast client-side video trimming directly inside the browser with zero server lag. Optimized layout, high-speed JS processing, and premium dark aesthetics for modern creators. Developed by Mudassir Shabbir."
,willmove/markion,A blazing-fast native Markdown editor built with Rust and GPUI.
,IamPhytan/uvt-rs,A blazingly fast trajectory file format
,unmbt/moon-bump,"moon-bump is a blazing fast, highly aesthetic, and interactive version bumping tool built entirely in MoonBit."
,tashirka1/link-shortener,"Blazing-fast URL shortener in Zig: httpz, ztl templates, SQLite via zqlite. Single static binary, no runtime dependencies, Docker-ready."
,shiwildy/Gecko,"A blazingly fast, CLI-based local development environment for web development."
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,rajeshsub/winindex,A blazingly fast file indexer and file search utility for Windows 11 and above
,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift"
