framework,full_name,description
,me-imfhd/velocity,"Velocity is a low-latency, blazingly-fast, multi-market and multi-order centralized exchange for trading cryptocurrencies."
,mvstermind/li-nes,A blazingly fast line counting tool written in Rust (this is a joke)
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,dy-tea/seppuku,Blazingly fast  forkbomb written in rust 
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,risechain/pevm,Blazingly fast Parallel EVM
,xuchaoqian/seriesdb-rust,A blazing fast key-ordered db which empowered by RocksDB but supports billions of tables.
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,GT-Morphism/edulon,Next Gen Blazingly Fast E-Learning
,nitrous-oxi-de/raycast,[ TypeScript ] Raycast extension for blazingly fast interaction with NITROUS
,viraxpress/Frontend,Energize your E-commerce with ViraXpress's blazing fast Magento New Front End + Elegant Theme + >95% SEO score + Open Source
,Xanderplayz16/proton,"A high-level, easy to use, blazing fast and modern web-application framework."
,zhenriquegomes/video-encoder,A microservice to encode videos blazingly fast
,tebl/BulkyModem,"My significantly more expensive, slightly less capable version of the Zimodem-hardware. Surfing the BBS-world at a blazing 1200 baud (or faster)!"
,prezeswastaken/laraploy,"A blazingly fast tool for deploying your laravel app with reverb, using interactive wizzard"
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,shazzzaammm/grop,grep but BLAZINGLY FAST!!!!!! (its in rust and implemented inefficiently)
,denghe/xx11,blazing fast 2d game engine base on c++20 coroutine & dx11
,noahzeisberg/FyUTILS," An OSINT and hacking command line application built with Go, offering blazing-fast performance and awesome utilities."
,iiPythonx/feishin-rpc,"Blazing fast discord RPC for Feishin, supports Navidrome & Jellyfin."
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,zigzap/zap,blazingly fast backends in zig
,rana-akash/VSHarpoon,"Harpoon extension for Visual studio for Blazing Fast file navigation, inspired by ThePrimeagen"
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,Poietic/poietic,Blazingly fast CMS written in rust using actix.
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,noboomu/proteus,Proteus is a blazing fast minimalist Java web server framework built atop Undertow.
,StardustXR/magnetar,"Workspaces client for Stardust, now blazingly fast in rust"
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,Braeulias/Boids,Advanced customizable BOIDS made in Rust (Blazingly Fast)
,enochkan/slang,"S-Lang, a Blazingly Fast Programming Language for Data Engineering"
,pretzeledkoala/whirlwind,a highly customizable blazing-fast workstation for scribing faster in-class LaTeX notes
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,grassrootseconomics/w3-celo,Package w3 implements a blazing fast and modular Celo JSON RPC client with first-class ABI support.
,Altanis/kinetics,"A blazingly fast physics engine for both servers and the web, written in TypeScript "
,stackrole/gatsby-starter-foundation,"A starter to launch your blazing fast personal website and a blog, Built with Gatsby and Netlify CMS. Made with  by Stackrole"
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,RajaRakoto/react-boilerplate,"Minimalistic boilerplate to quick-start React.js development in TypeScript, optimized for blazing-fast performance Bun & Vite "
,UltiRequiem/joke-api, Blazing Fast Jokes API!
,The-True-Hooha/Bolt,a blazingly fast modern terminal based file manager written in go
,heywhy/elixir-request-validator,"A blazing fast request validator for your phoenix app, which validates a request body before hitting the request handler in the controller."
,Basillica/rust-extension,Unleash the Power of Rust in Python: Blazing-Fast and Memory-Safe Code with Pyo3
,lukeh990/magnetite-cms,"A blazing fast, expandable, and easy to use CMS"
,engusmaze/frand,Blazingly Fast Pseudo Random Number Generator written in Rust
,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS"
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,gavink97/go-htmx-react,golang + htmx + react + templ: template for building blazingly fast web apps with reactive islands of interactivity.
,knoxydev/bzf,blazingly fast file manager
,zerodev-exe/anidl,This is a blazingly fast library to made to scrape anime from gogoanime
,jaspervdj/blaze-html,A blazingly fast HTML combinator library for Haskell.
,Pooch63/DropVortex,A blazingly fast JavaScript Connect4 Bot
,co-cart/co-cart," CoCart is a free REST API designed to decouple your slow WooCommerce storefront and convert it blazing-fast, build in any web framework, and save you countless hours."
,refandhika/sedikitacakv3-api,API for Sedikit Acak use blazing fast Rust
,routrs/pyroutrs,Blazing fast geograph-based shortest distance calculation for Python. Written 100% in Rust.
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,Alwatr/nitrobase,"Nitrobase is a blazingly fast, lightweight database built on JSON. It stores data entirely in memory for lightning-quick access, while also providing a JSON file backup for persistence. You can easily serve your data over the web using our high-performance accelerated Nginx server."
,ramiel/caravaggio,A blazing fast  image manipulation service. This repo is a mirror of https://gitlab.com/ramiel/caravaggio
,RedstoneMedia/shoddycast-random-ones,Blazingly fast  Entry for Austin's (ShoddyCast) Gravler challenge.
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,Sakooooo/mangoloader,Selfhosted Manga Downloader but it's  BLAZING FAST 
,halilemreozen/rollup-rename-package,"A blazing-fast, highly customizable Rollup plugin to rename package imports after bundling. It works by modifying JavaScript/TypeScript import paths and `package.json` dependencies, giving you full control over your package naming conventions."
,zerodev-exe/anidl-gui,A blazingly fast anime downloader (perhaps the fastest)
,TheSaviourEking/portfolio,"Welcome to my digital showcase! This personal portfolio website is a testament to my skills in modern web development, built from the ground up using Next.js and React. It leverages the power of server-side rendering and static site generation to deliver a blazing-fast, SEO-friendly experience. "
,sourcebot-dev/sourcebot,Blazingly fast code search   Deployed as a single Docker image  Search million+ lines of code in your GitHub and GitLab repositories  MIT licensed 
,SynthesisLab/Bolt,Blazingly fast synthesis of LTL formulas!
,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS."
,jrajan14/CUDA_Programs,"Nvidia CUDA Programs. High-performance computing with my collection of CUDA programs, meticulously crafted to harness the immense power of NVIDIA's GPU architecture. From blazingly fast simulations to data-intensive parallel processing, these programs showcase my passion for pushing the boundaries of performance optimization."
,UltiRequiem/UltiVim, A blazing fast and highly documented configuration to serve as a guide.
,Leonard-Theodorus/mterm,CLI Tool to help you jump between paths BLAZINGLY FAST
,lucasf-nl/simdenigma,A blazingly fast SIMD-accelerated Enigma machine simulator in Rust
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,frroossst/tameta,"A simple, blazingly fast pomodoro timer with as few dependencies as possible, written in Rust"
,insipx/xchat,BLAZING fast Terminal chat for XMTP inspired by weechat/irssi
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST and transform it to HTML, React, Vue with plugin support in pure javascript, no dependencies "
,devgeniem/redipress,A WordPress plugin that provides a blazing fast search engine and WP Query performance enhancements.
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,Mihaiii/semantic-autocomplete,"A blazing-fast semantic search React component. Match by meaning, not just by letters. Search as you type without waiting (no debounce needed). Rank by cosine similarity."
,himanshuxd/sHxD,A Simple and blazingly fast Hexadecimal File viewer.
,rifsxd/blazefetch, A lite & blazing fast system info fetch utility.
