framework,full_name,description
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,AhooraZen/ParchHelper,"Blazing-fast CLI helper that translates Debian, Fedora, Alpine, openSUSE, Homebrew, Flatpak, and Snap commands to native  Parch/Arch Linux / AUR equivalents with safety checks."
,Intsights/PyDomainExtractor,A blazingly fast domain extraction library written in Rust
,chenarmy/GITBX,"Next-Gen Lightweight, Blazingly Fast, AI-Native Git GUI & Source Code Manager  Sourcetree / GitKraken / Sublime Merge  Git "
,luxid-dev/luxid,"A blazingly fast web framework for Rust, built with developer experience (DX) in mind."
,menachem-dadon/SmartiAI-Agent-for-Windows,"A lightweight, blazing-fast AI agent for Windows. Automate your OS via CLI control, built-in tools, MCP tools, custom Python scripts, and expandable skills. Fully autonomous."
,willmove/markion,A blazing-fast native Markdown editor built with Rust and GPUI.
,Yedelo/MeowConfig,"Blazingly-fast, customizable and tracked meows"
,Joon-Klaps/rapidtrees,A blazing fast rust-based tool for tree distances.
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,devtheorem/php-handlebars,"A blazing fast, spec-compliant PHP implementation of Handlebars."
,alexislepresle/gatsby-shopify-theme, Simple theme to build a blazing simple and fast store with Gatsby and Shopify.
,gbenroscience/ParserNG,"ParserNG is a pure-Java, blazing-fast, scalable math runtime with Vector API (JDK 21+) Turbo mode for massive bulk performance. It supports symbolic/numeric differentiation, integration, equation solving, matrices, statistics and more. Millions of ops/sec."
,ajayguru2/twodo,"Blazing fast TUI task manager and notes for devs, with automatic AI agent attribution"
,Medo-bit/ThemeSwitcher,"A blazing-fast, self-contained Windows 10/11 utility that dynamically switches your system theme between Light and Dark modes based on precise solar times. Built with .NET 10."
,x-cmd-install/yazi,"   Blazing fast terminal file manager written in Rust, based on async I/O. "
,ubugeeei-prod/vize,"blazing fast Vue.js toolchain. compiler, linter, type checker, formatter, lsp, story system, editors.  already passed 13k+ tests."
,VirInvictus/Topograph,A blazing fast file system visualizer (qdirstat analog) with Kanagawa Dragon styling.
,KART-Software/kmm-yocto,Yocto Linux for Blazing-Fast Dashboard Boot-Up /  Yocto Linux
,winstxnhdw/tectonic-api,"A blazingly fast API for compiling La/TeX offline with Tectonic, hosted on Hugging Face Spaces."
,nietras/Sep,"World's Fastest .NET CSV Parser. Modern, minimal, fast, zero allocation, reading and writing of separated values (`csv`, `tsv` etc.). Cross-platform, trimmable and AOT/NativeAOT compatible with blazing fast SIMD vectorized parsing."
,johnmcgovern/textmate-ng,A love letter to the original TextMate by MacroMates / Allan Odgaard. Updated using modern Swift primitives wherever possible. Blazing fast and (increasingly) thoroughly modern while remaining the safe TextMate that I grew to love (and just can quit).
,utsav220506/DiskSight," A hybrid desktop file scanner that combines blazing-fast local metadata indexing with LLM safety checks to organize folders, catch duplicates, and clear disk space safely."
,ayan-de/ayan,Blazing fast Api testing tool in your terminal
,sps014/dream,"A blazing fast, statically typed cross platform programming language that for also works on web.  It makes writing webgpu code fun again."
,Fred89/Flatboard,"A next-gen forum: Simple, Modern, and Blazing Fastno SQL, just JSON-powered ."
,esmail-mkh/PhotoSlicer-Go," Blazing-fast, cross-platform Manhwa & Webtoon image stitcher and content-aware slicer built with Go & Wails v2. Features AI upscaling (Real-ESRGAN), smart watermarking, dialogue bubble protection, and PSD/CBZ/PDF export."
,mokurin000/anti-spam-matrix,A spam moderation Matrix Bot that runs blazingly fast 
,w-henderson/Stuart," A Blazingly-Fast Static Site Generator, built with Rust."
,KSD-CO/rust-rule-engine,"A blazing-fast Rust rule engine with RETE algorithm, backward chaining inference, and GRL (Grule Rule Language) syntax. Features: forward/backward chaining, pattern matching, unification, O(1) rule indexing, TMS, expression evaluation, method calls, and custom functions. Production-ready for business rules, expert systems, and decision automation."
,qntx/skill,"Blazing-fast Vercel Skills CLI, reborn in Rust. 100% command parity, zero compromises."
,michel-kraemer/zsh-patina,$ A blazingly fast Zsh syntax highlighter 
,tox-dev/peryx,"One blazing-fast, open-source artifact vault for a wide range of ecosystems (PyPI and OCI today). Fast as the falcon, sealed as the pyx."
,guimaraeslucas/axonasp,"Run ASP Classic on Linux, macOS, BSD and Windows. Run applications with a blazing-fast, cross-platform VM. Execute VBScript and ES6+ JavaScript natively. Features seamless deployment via a native Caddy module, alongside FastCGI, CLI, HTA, and AI-ready MCP tools."
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,Praveensenpai/kotonoha, (kotonoha)  Blazing-fast CLI Japanese i+1 sentence miner & card generator for passive immersion
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,api-evangelist/polars,"Polars  independent third-party profile of a public API surface, by API Evangelist. Polars is a blazingly fast, open-source DataFrame library and query engine written in Rust, with first-party bindings for Python, Rust, Node.js, and R. It provides lazy and eager execution, streaming for larger-than-memory datasets, automatic query optimization, mu"
,extracurricular-ai/dsh-filesnap,"dsh-filesnap  , git . A blazing-fast rewind and redo plugin for DeepSeek Harness, powered by a  Rust core, tracking the conversion and the files it changed, no git required, low disk consumption"
,hayaseta/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,element39/yttria,"blazingly fast, universal and easy-to-use programming language for anything you can imagine"
,rafaelpierre/kestrel-rs,Blazing fast coding assistant skill/bundle for web search
,LeChatP/RootAsRole,A better alternative to sudo(-rs)/su   Blazing fast   Memory-safe   Security-oriented
,maneatingape/advent-of-code-rust,"Blazing fast Rust solutions for every Advent of Code puzzle from 2015 to 2025, solving 524 stars in less than 1 second."
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,cetio/multidasm,"Library for blazingly fast comptime x86, x86_64, CIL, and MIPS assembly."
,aqbifzl/rscheck,blazingly fast cli spell checker written in rust
,reveler-hub/radish,"A blazing-fast, compiled CLI for music library management and tagging  a modern alternative to beets."
,Blubbaeri/Noctis,"A premium, offline-first Android music player built with React Native. Features blazing-fast background playback, SQLite analytics, and an interactive Tap-to-Sync lyrics maker."
,Sanady/dataforge-py," Blazing-fast Python fake/synthetic data generator  zero dependencies, 18M items/s, Faker-compatible. Test data, database seeding, mock APIs, 27 providers, 28 locales."
,Phamthang1997/tablegrid,"A free, open-source, blazingly fast, and elegant database client and SQL editor built natively for everyone, supporting PostgreSQL, MySQL, SQLite, and Redis."
,quarkiverse/quarkus-solr,"Apache Solr is the blazing-fast, open source, multi-modal search platform built on the full-text, vector, and geospatial search capabilities of Apache Lucene. This extension provides integration with Solr, allowing you to easily add search capabilities to your Quarkus applications."
,ejacobhayes/parsecio," A blazing-fast, self-updating dashboard for your GitHub stars  smartly categorized, beautifully designed, and fully static with zero dependencies."
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,CarloNicolini/skfolio-accelerate,Blazing fast hyperparameters selection and cross validation for skfolio large batch jobs
