framework,full_name,description
,2SpaceMasterRace/memspect-cli,"Blazingly fast memory debugger in large codebases, a minimal more powerful version of valgrind."
,painfulexistence/create-cxx,Set up a modern C++ project blazingly fast!
,lpdvo/rusty-brain,Blazing fast brainf*ck interpreter written in Rust
,divyesh87/Avocado-Gas-Estimator,Blazingly fast API to estimate Avocado Wallet gas fees (ERC 4337 Account abstracted wallet) 
,influxdata/go-syslog,Blazing fast syslog parser
,joseorono/stubby-url,Blazingly Fast Link Shortener
,wanjohiryan/warp,Blazingly fast audio and video streaming with HTTP3/QUIC
,Naseem780/Portfolio-Website,"Dive into my portfolio website, a vibrant display of my development journey, built with React and supercharged by Vite for blazing-fast performance. It's a responsive, interactive showcase of my projects, designed to reflect my skills and creativity in front-end development. Experience it live and let's connect to bring ideas to life."
,Academic-Forum/academic-forum-bot,Blazingly fast discord bot 
,wiseaidev/bump2version, A blazingly fast CLI for managing version numbers in your projects.
,alexeev-engineer/zennet,Blazing fast network tool
,KrystianD/screentool,"Blazingly fast way to make screenshots with annotations support (arrows, freehand, eraser) - written in Go, made for Linux."
,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces."
,Floweynt/jembed,"Strongly typed embedded java programming language, compiled at runtime to bytecode for blazingly fast performance."
,keep-starknet-strange/gomu-gomu-no-gatling,Blazing fast tool to benchmark Starknet sequencers 
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,justinline/raycast-scripts,For blazing fast keyboard-accessed magic 
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,ffrostflame/BridgeNet2,A blazing fast networking library for Roblox
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,cestef/rwalk,A blazing fast web directory scanner written in Rust
,andersc/fastqueue2,Yet another blazingly fast SPSC queue.
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,kolifink-se/nextjs-boiler,An optimized boiler for writing Next.JS projects blazingly fast.
,ninpnin/days-since-blazingly-fast,
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,nkkls/glungus,memory-safe blazingly fast cat clicker
,nizonrox/Stratagem-Hero,Helldivers 2: Blazing fast stratagem training
,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust."
,gyanantaran/searchViz,Blazingly fast (relatively) graph search visualiser built using numpy(a DLL written in C) and pygame(SDL based graphics engine).
,b4rti/zasm,"ZASM is a simple, blazingly fast runtime for WebAssembly and WebAssembly System Interface (WASI) written in Zig."
,bytestring-net/bevy_lunex,Blazingly fast path based modular layout system built on top of Bevy ECS.
,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,yushuodev/Blazingly_fast_OPT,"This repository uses numpy, numba, joblib and simplifies many operations to achieve approximate results, speeding up backtest optimization."
,nagy-nabil/booker,move between files in vscode BLAZINGLY FAST
,Sharko64/Blaze-Editor,The blazingly fast dumb code editor with huge hack yourself potential.
,jaspervdj/blaze-html,A blazingly fast HTML combinator library for Haskell.
,githubering182/blazingly-fast-server-in-python,
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,i0n/http-file-server,A Blazing fast static file server in rust
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on VS Code with the Vim Extension...
,uoregon-libraries/rais-image-server,"RAIS: A IIIF-compliant, 100% open source image server for blazing-fast deep zooming"
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,syedzaidi-kiwi/Extreme-RAG,Blazingly Fast RAG Bot using LPU Approach 
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast"
,indigo-web/indigo,Indigo is a blazingly fast web-framework
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,weprovide/valet-plus,Blazing fast macOS PHP development environment
,pruzko/hakuin,A blazing fast Blind SQL Injection optimization and automation framework.
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,thisismz/kilid, Blazing-fast encryption for your files by using the seed word from your BTC wallet.
,rupurt/mqz,A blazing fast IBM MQ client
,oscartbeaumont/rspc,A blazingly fast and easy to use tRPC-like server for Rust.
,k-rush/cosmic-vibrations-website," This is the composer starter project for Pico, a stupidly simple, blazing fast, flat file CMS. "
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,nulluser0/OpenA0,"No BS, Blazing Fast, Censorship-resistant VPNs"
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,rowan-sl/mindboggling,blazingly fast and memory safe* boggle solver
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,default-anton/TurboCut, Cut long videos blazingly fast!
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,akasprzok/logfmt_rs,Blazingly fast logging from Elixir to Rust.
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,chinchang/web-maker,A blazing fast & offline frontend playground
,blt-r/snekgame,"Highly customizable, cross-platform, and blazingly fast terminal snake game."
,gotzmann/comet,Modern PHP framework for building blazing fast REST APIs and microservices
