framework,full_name,description
,niclashedam/lupin,"A blazing-fast, lightweight steganography tool for concealing secret data within normal files."
,lucaspar/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line
,RoyAalekh/arbor,A blazing-fast and lightweight CLI tool to visualize directory structures in a tree format. Perfect for exploring file hierarchies with clarity and ease. 
,MrDwarf7/order_by_media_creation.rs,Orders video files by the media-metadata creation date- blazingly fast
,M1dnght-dev/ytxt,"Minimal, blazing-fast web app to fetch YouTube transcripts instantly. No login, no downloadsjust paste a URL and go!"
,Ammar-Alnagar/mistral.rs-learning-,Blazingly fast LLM inference.
,ofcRS/ullgetthejob-api," Blazingly fast Bun + Elysia REST API with document parsing, JWT auth & PostgreSQL"
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,Levi0804/project-kaoruko,A blazingly fast bombparty game bot 
,NoahCxrest/optima,a blazing-fast image optimization microservice for next.js
,lcrownover/factrs,"""Blazingly fast"" system facts"
,MoussaabBadla/react-shrink,Blazing-fast client-side image compression library for React with Web Worker support
,SiMa-ai/tool-model-to-pipeline, Transform your FP32 ONNX YOLO model into a  blazing-fast SiMa.ai MPK pipeline  ready to deploy on edge hardware 
,sontungexpt/witch-line,A blazing fast statusline for neovim based on reference concept 
,anikchand461/llmsays,"A lightweight Python package for querying open-source LLMs with a single function call: llmsays(""Your prompt""). It auto-routes prompts to the best local model based on complexity (e.g., Phi-3-mini for simple, Llama-3-70B for complex) using a hybrid heuristic + semantic router. Zero cost, fully local, and blazing-fast (<100ms routing)."
,Morass/repo-grepo.nvim,Blazingly fast repository-wide grep plugin for Neovim with multi-window interface
,wajeht/bang,your personal command center for blazingly fast web navigation
,KAY53N/rusty-req, High-performance async HTTP client in Rust with Python bindings for blazing-fast batch requests.   Python HTTP Rust 
,graceinrialy/Static-Site-Generator-Pro, Static Site Generator Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,thomastraum/figma-image-downloader,Download all images from Figma files & FigJam boards with spatial control and automatic sequencing. Built with Bun for blazing fast performance!
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,commmrade/PasswordManager-Backend,"Backend for Password Manager, written in 100% (literally) blazingly fast Rust"
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,kaiser6741/kaisermath-learn,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,ZorpEngur/StreamTracker,Get notified blazingly fast when your favorite streamer goes live.
,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls
,annastachel/Static-Site-Generator-Pro, Static Site Generator Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
