framework,full_name,description
,shawky-gamal-22/RealTime-FaceRecognition-MVC-Backend,"A high-performance, production-ready Face Recognition Attendance System built with FastAPI and clean MVC architecture, utilizing PyTorch FaceNet for 512-D embeddings and PostgreSQL (pgvector) for blazing-fast vector similarity search."
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,brendankowitz/ignixa-fhir,"A blazing-fast multi-FHIR, multi-tenant, multi-database, data streaming reference implementation FHIR Server built in dotnet."
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,Vixel2006/glu,"A light-weight, unbloated, blazingly fast robotics communication protocol built in zig."
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,youhide/hideDot," A blazing fast dotfiles manager in Go - Manage your dotfiles, symlinks, and system configuration with a simple YAML config. Features home directory expansion, git repo cloning, and shell command execution."
,maneatingape/advent-of-code-rust,"Blazing fast Rust solutions for every Advent of Code puzzle from 2015 to 2025, solving 524 stars in less than 1 second."
,Mike4947/landingpig,"Blazing-fast Rust CLI harness to analyze, engineer, and redesign high-converting landing pages using the Anthropic API. (Proprietary binary distribution)"
,Ayush2006128/minifetch,A blazing fast fetch command for executing at login
,obscura-vim/obscura-vim,"ObscuraVim is a light-weight, blazingly-fast Neovim setup that wears a black mask."
,Avenx-JS/avenx-js,"Avenx.js is a compiler-driven, blazingly fast JavaScript framework with proxy-based reactivity."
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,sergioahp/gtk-status-bar," Modern, transparent status bar for Hyprland - blazingly fast GTK4 + Rust + async"
,sockudo/sockudo,Blazingly fast pusher drop-in replacement written in rust
,pkucpkam/pdf-note-desktop-app,"A blazing fast PDF viewer and note-taking desktop app built with Tauri, React, and PDF.js."
,blueshift-gg/quasar,A blazing fast Solana program framework.
,ntnyq/eslint-plugin-oxfmt,:package: An ESLint plugin for formatting code with oxfmt - A blazing fast formatter powered by Rust.
,Lucidquery/LucidArc,"Ultra-fast Windows command bar with AI integration. Search files instantly, convert currencies/units, calculate expressions, manage clipboard history, and access AI for translation, code   generation & web browsing. Lightweight, keyboard-driven, blazingly fast. Built in Go."
,killown/flux,"A blazingly fast, multi-threaded Linux file manager built with Rust and GTK4/Libadwaita. Features a reactive architecture via Relm4, utilizing Rayon for parallel file processing and Tokio for async I/O."
,tealjo/sf-gid,"Super fast git dashboard (sf-gid): A blazing-fast terminal UI for Git, offering quick insights into commits, branches, status, and diffs."
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,manic-systems/dix,A blazingly fast tool to diff Nix related things
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,wajeht/bang,your personal command center for blazingly fast web navigation
,nazarii-piontko/datafusion-sharp,".NET bindings for Apache DataFusion query engine - execute blazing-fast SQL queries on Parquet, CSV, and JSON with Apache Arrow"
,zmdy/renderit.themes,renderit.themes is the official theme and addon repository for the renderit.builder engine  a static site generator built with Vanilla JS that takes HTML templates with Magic Tags and JSON content files to render blazing-fast static sites with native SEO and zero dependencies.
,joshstevens19/rrelayer,A opensource blazing fast EVM relayer - built in rust.
,prehoy/baguette," Blazingly fast, zero-config Bun + Hono API framework. Drop a file, get a typed, documented, validated endpoint."
,quarkiverse/quarkus-fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,valentin001-77/Blazing.Json.JSONPath," Streamline JSON data access with Blazing.Json.JSONPath, a fast and compliant library for querying JSON documents effortlessly."
,hackertok/hackertok.github.io,"An open-source, blazingly fast, progressive Hacker News client."
