framework,full_name,description
,DarthAmk97/SortMoments,Photo Sorter using MLDirect and InsightFace for blazing fast sorting per person any folder that contains multiple people
,planttheidea/fast-copy,A blazing fast deep object copier
,ai-screams/howl," Blazing-fast Go statusline HUD for Claude Code  13 metrics, adaptive layouts, zero dependencies"
,gugu8intel-i9/Slop-Engine,"A high performance, low latency and blazingly fast game engine"
,libredb/libredb-studio,"A modern, blazing-fast SQL IDE for the cloud era. Query PostgreSQL, MySQL, SQLite & MongoDB from anywhere  your browser is your new database studio."
,rmnask2/Chatterly-JWT-Secured-Realtime-Communication-Engine,"Chatterly: A high-performance Socket.io-powered real-time messaging platform with JWT-secured microservices architecture, React/Zustand reactivity, MongoDB persistence layer, and TailwindCSS/DaisyUI themingdelivering blazing-fast WebSocket communication with zero compromise on security."
,livewire/blaze,Pre-compile Blade components for blazing fast rendering performance
,essex580/shielddos,"A blazing-fast, self-hosted Edge Network solution. Handle SSL/TLS termination, static asset caching, and dynamic DDoS mitigation before traffic ever reaches your origin server."
,CODING-HUBSHIV/groq-pdf-summarizer," Blazing fast, privacy-first PDF summarizer powered by Groq & Llama 3.3. Runs entirely in the browser with local PDF extraction, offline support, and a beautiful reader mode."
,BooBSD/Tsetlin.jl,"The Fuzzy-Pattern Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,elazarprojects/Space-Sweeper,A visually stunning and blazing fast tool to clean heavy development folders.
,YAVUZGIYIM/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage."
,dylanisaiahp/parex,"Blazing-fast parallel search engine  generic, embeddable, zero opinions"
,heliobentes/heliumts,Blazing fast and opinionated full-stack React + Vite framework
,dumbL4d/movie-cli,"A blazing-fast, beautiful terminal UI for searching, streaming, and downloading movies and TV shows directly from your command line."
,GhostKellz/zqlite,"zqlite is a blazing-fast, standalone, embedded SQL-compatible database built from scratch in Zig."
,tassiovirginio/try-rs,"A blazing fast, Rust-based workspace manager for your temporary experiments."
,toss/es-git,"A modern Git library built for Node.js with blazing-fast installation and rock-solid stability, powered by N-API."
,mbbill/Silverfir-nano,"A blazing-fast, ultra-compact WebAssembly 2.0 interpreter built from the ground up for performance, portability, and minimal footprint."
,DeltaRule/DeltaDatabase,A Blazing fast Json Based Database in GO
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver with low RAM usage
,MEmio3/Discord-Alternative-NoRealIp,Imagine not having real ip but you want to connect and Stream Blazing fast!!
,Mani-QA/JobPortal,"JobPortal is a modern, full-stack job portal application built for speed and scalability. It enables job seekers to discover opportunities and employers to find top talent, all through an intuitive, beautiful interface.   Key Highlights Blazing Fast - Deployed on Cloudflare's edge network for sub-100ms response times globally "
,Giulio2002/gevm,Blazingly fast EVM implementation written in Golang
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,pegasusheavy/ngx-bun, Angular 19+ SSR adapter for Bun - High-performance server-side rendering with Bun's blazing fast runtime
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,ImShyMike/rustytime, blazingly fast time tracking for developers
,devmonixtechnologies/goblin,"An advanced, blazing-fast, and effortlessly approachable JavaScript UI framework with a batteries-included toolchain for compiling .gbln component files, rendering on client and server targets, and wiring modern developer workflows."
,nazarii-piontko/datafusion-sharp,".NET bindings for Apache DataFusion query engine - execute blazing-fast SQL queries on Parquet, CSV, and JSON with Apache Arrow"
,timbal-ai/timbal,"Timbal is an open-source python framework for building reliable AI applications, battle-tested in production with simple, transparent architecture that eliminates complexity while delivering blazing fast performance, robust typing, and API stability in an ever-changing ecosystem."
,fulopkovacs/trytanstackdb.com,Learn how to build  blazing fast  frontends with TanStack DB through an interactive tutorial.
,Novfensec/KvDeveloper-Client,"Instantly load your app on mobile via QR code or Server URL. Experience blazing-fast Kivy app previews on Android with KvDeveloper Client, Its the Expo Go for Python devshot reload without the hassle."
,binius-zk/binius64,"Binary Proofs, Blazing Fast"
,DaevTech/Gruxi,"High-performance Rust web server with built-in admin interface. Features blazing-fast static file serving, PHP support, TLS, HTTP/2, reverse proxy, load balancing, and caching for backend services."
,chaosoffire-org/uuid,"A blazing-fast, zero-allocation UUID library for Go"
,egarrisxn/resplashpad,Blazing fast photo application with Unsplash & React!
,LivDevGit/AutoSorter-CLI-Project,"A lightweight, blazing-fast Python Command Line Interface (CLI) tool that automatically organizes your cluttered directories (like the notorious `Downloads` folder). It scans your files and neatly moves them into dedicated folders based on their file extensions."
,hayaseta/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,linkyourbin/nlbn,Convert EasyEDA and LCSC components to KiCad library formats with blazing fast parallel downloads.
,sockudo/sockudo,Blazingly fast pusher drop-in replacement written in rust
,sethunthunder111/jsondb-high,"A blazing fast, Rust-powered in-memory JSON database for Node.js with WAL, Encryption, and Advanced Query support."
,poexam/poexam,Blazingly fast PO linter.
,dev-aashish101/media-import, Blazing fast media importer for macOS. Transfer photos/videos at 500MB/s with zero setup. Auto-organizes into YYYYMMDD folders.
,build23w/fdv.lol,"BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL. Trader (Auto), Sentry (Sniper), Hold, Follow, and bots."
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,valentinstn/natsort-rs,A blazing fast natural sorting library for Python written in Rust
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,Javier-Romario/SPR-Reader,A blazingly fast speed reader - Made with love and Rust
,obscura-vim/obscura-vim,"ObscuraVim is a light-weight, blazingly-fast Neovim setup that wears a black mask."
,chinchang/web-maker,A blazing fast & offline frontend playground
,aminDamon/PortaGo-Scanner," Blazing-fast, interactive TCP/UDP port scanner & network auditing tool built in Go. Features OS fingerprinting, risk classification, and SIEM-ready JSON/CSV exports."
,gitui-org/gitui,Blazing  fast terminal-ui for git written in rust 
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,yigit433/website-v2,"A blazing-fast personal portfolio built with Next.js, Tailwind CSS, and Bun."
,trueagi-io/MettaWamJam,"MWJ is lightweight, blazing fast SWI-Prolog HTTP server for MeTTa. Provides /metta and /metta_stateless endpoints for MeTTa execution and /stop for controlled shutdown. Loads the PeTTa transpiler and optional input MeTTa atomspace file, and runs locally on a configurable port (default 5001). Craft your front end as desired.      "
,akshitsutharr/quicktext,"QuickText is a blazing-fast, minimalistic text sharing platform that lets you send and receive messages using a simple 5-digit code. it features real-time collaboration, automatic expiration. Ideal for developers, teams, or anyone needing a secure way to share text snipp"
,TheRickyZhang/Bootstrap,From zero to blazing fast workflow.
,Ahmad-beast/mkv-to-mp4,"A blazing-fast, modern, and locally hosted media converter application built with Python (Flask) and FFmpeg. Featuring a beautiful Apple iOS-style glassmorphism UI, real-time progress tracking, and hardware acceleration for Mac users."
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,cqlnx/mcprobe,Blazingly fast Minecraft server status and authmode scanner.
,poiley/dotfiles,"Blazing-fast zsh configuration (~315ms startup) with Antidote, Powerlevel10k, and lazy-loaded tools"
,andrearcaina/pathfinder,"blazingly fast, lightweight CLI to map & track your codebase"
,Fractal-Tess/faber,A blazing fast and secure code exection service
,vmfunc/sif,the blazing-fast pentesting suite.
,KiyarashJ/Metadata_and_Steganogrphy,"Strip hidden metadata from your images in seconds safeguard your privacy before sharing, unlock deep OSINT insights, and optionally preserve originals with blazing-fast, lossless batch power."
