framework,full_name,description
,jimitchavdadev/TermiGit,"A blazingly fast Git client for your terminal, built with Rust.  Interactively view logs, manage the staging area, see detailed diffs, and perform commit and push operations with SSH key support. Manage your repositories without ever leaving the command line."
,zeqianli/tgv,"Explore genomes in the terminal. Light, blazing fast , vim-motion."
,smartgic/shortgic,"ShortGic is a blazingly fast, enterprise-ready URL shortener built with modern Python. Perfect for developers, businesses, and anyone who needs reliable link management."
,tobilobacodes00/New-React-Project-Template,"Tobilobas React + Vite + Tailwind Starter A blazing-fast, minimal starter template built with React, Tailwind CSS, and Vite  perfect for sleek, modern web projects. Fast setup. Clean UI. Fully customizable."
,insanekunal/Bike-Rental, Just Launched: Smart Bike Rental Platform for India!  Built using React + Vite for blazing-fast performance and modern UX.     Aadhar & Driving License Authentication   Live Bike Tracking   Smart Route Planning   RESTful API Integration   User-Friendly Booking  Affordable Pricing 
,thehackersplaybook/micro-search,Blazing fast text search for Node JS. Just blaze it! 
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,sergioahp/gtk-status-bar," Modern, transparent status bar for Hyprland - blazingly fast GTK4 + Rust + async"
,rana-akash/VSHarpoon,"Harpoon extension for Visual studio for Blazing Fast file navigation, inspired by ThePrimeagen"
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,amirhosseinghanipour/dw,"A blazingly fast download accelerator, written in Rust"
,zedddie16/ctvtcntr,Simple Hyprland activity counter written in Rust (blazingly fast btw)
,sins621/ai_commit_qa,Blazingly Fast Rust Based Provider Agnostic LLM Powered Code Commit Quality Assurance
,ComplexAirport/dit,A blazing-fast git-like version control system written in Rust.
,Felix-Blom/gifferno,Blazingly fast GIFs in your terminal. 
,MrAminiDev/LenaTunnel, Lena is a blazing-fast and lightweight tunnel powered by VxLAN  the smart choice for stable and secure connectivity.
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,pavanscales/fastloop,"A next-gen ultra-performant event loop built from scratch to outperform libuv, Tokio, and every known runtime. Blazing fast. Zero overhead. Designed for systems that cant afford to wait."
,pld-linux/ghc-blaze-markup,A blazingly fast markup combinator library for Haskell
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,mohammadkarrar14/wp-fastproxy,A blazing-fast Node.js proxy server that sits between your frontend and WordPress REST API.
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,edmolima/typeengine,"typeengine is a blazing-fast, minimal, and extensible rich text core for building the editors of tomorrow."
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,noml-lang/noml-rust,"Rust library for NOML (Nested Object Markup Language) - blazing-fast config parser with variable interpolation, imports, and schema validation."
,rit3sh-x/oxide-go,"A Rust-powered ORM that generates type-safe, blazing-fast Go DB clients."
,layoutBox/PinLayout,"Fast Swift Views layouting without auto layout. No magic, pure code, full control and blazing fast. Concise syntax, intuitive, readable & chainable. [iOS/macOS/tvOS/CALayer]"
,VloRyan/goltmux,"A blazing-fast, exact-match HTTP router for Go."
,engrnoorfatima/ChatApp,"A full-stack real-time **chat application** built using the **MERN stack** with a blazing-fast frontend powered by **React + Vite**. Users can sign up, log in, and chat in real time with friends in a clean and modern UI."
,hazeui/haze-ui,"Blazing fast minimal UI library for React, Solidjs, Svelte"
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,ajanraj/OpenChat,"Every AI model, one blazing fast workspace - see how they think, schedule what you need"
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,loonghao/PyRustor,A blazingly fast Python code parsing and refactoring tool written in Rust with Python bindings
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,prathmesh-ka-github/ASCII-ArtGenerator," A simple, lightweight and blazingly fast ASCII Art Generator that converts images into text-based artwork using ASCII characters. A fun and creative way to visualize images with code!"
,Mohan-Kumar-Dalei/ApexUI," ApexUI  The Ultimate Modern UI Toolkit for React Blazing-fast, beautifully animated, and developer-first React UI library built with Tailwind CSS, GSAP, Framer Motion   Perfect for modern apps, portfolios, dashboards, and high-performance UIs."
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,XyncNet/pgram,Blazingly fast start async telegram bot on top of the aiogram and tortoise-orm with postgres channels
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,ekalkutin/resume,"A blazing-fast, 100% PageSpeed optimized portfolio website with server-side rendering. This project showcases modern web development techniques focused on performance and clean architecture."
,ricoaprillananda/linguana,"A desktop translator that works both online and offline. Multilingual, intuitive, and blazing fast. Break the language wall. Instantly. "
,ImShyMike/rustytime, blazingly fast time tracking for developers
,mehranTaslimi/Ferrix,"Fast, modern, cross-platform download manager built with Rust and Tauri  supports resumable downloads, clean UI, and blazing performance."
,MrYazdan/Dideban," A blazing fast, feather-light Rust monitor for your websites and services."
,abitoun-42/colibrie,Colibrie is a blazing fast tool to extract tables from PDFs
,lelabdev/gositemap,"A blazing-fast, test-driven sitemap.xml generator for static SvelteKit sites. SEO-ready, TOML-configurable, and CI/CD friendly"
,coff33ninja/Setup-UV,"A simple Windows batch script to install [uv](https://github.com/astral-sh/uv), a blazing-fast Python package manager and virtual environment manager written in Rust."
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,kkennymore/oxybust-jng,"Oxybust is a blazing-fast, cloud-native, AI-integrated frontend framework that combines the best of React, Vue, Svelte, Solid, and Qwik  eliminating their weaknesses and enabling developers to build web, mobile, PWA, and edge applications effortlessly"
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
