framework,full_name,description
,yinqiwen/bfc,Blazing Fast Cache(Mem&Disk)
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust "
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms
,unclecode/hermes," Hermes: Blazing-fast video transcription powered by AI gods! Transcribe 6.5 minutes of video in just 1 second using Groq's LPU. Choose your transcription deity: MLX Whisper (local), Groq (speed demon), or OpenAI (cloud classic). Convert speech to text faster than Hermes delivering messages on Olympus!"
,blt-r/snekgame,"Highly customizable, cross-platform, and blazingly fast terminal snake game."
,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS"
,FunnyGuilds/dependency-injector,Blazingly fast and lightweight dependency injection framework for Java 
,ThronKatze0/neoxide,"Blazingly fast text based editor, where you don't need to sacrifice your life to write some code without loosing the ability to customize anything"
,veyxov/nvim,Blazingly fast neovim configuration
,chinchang/web-maker,A blazing fast & offline frontend playground
,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client
,cprime0916/cprime-bot,"The bot for OI in smspt server, but blazingly fast."
,redextjs/micro,"Blazing fast, simple and complete solution for micro frontends"
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,lbennett-stacki/connect4000,"blazingly fast rust-based connect4 supporting millions of columns, coins and players"
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,AkshayCdr/bharat-cab,Blazing fast ride app 
,SameerJadav/keyper,CLI tool for effortlessly managing your environment variables. Written in Go. Simple. Useful. Blazingly Fast.
,enhance-dev/enhance-starter-project,file based routing metaframework for blazing fast custom elements 
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,shawnyu5/FreshMeet,"(Name generated by ChatGPT) Have you ever thought meetup.com is slow? No? Well, meet FreshMeet, a blazingly fast personalised (to me) meetup.com alternative!"
,devgeniem/redipress,A WordPress plugin that provides a blazing fast search engine and WP Query performance enhancements.
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,willothy/veil.nvim,"A blazingly fast, animated, and infinitely customizeable startup / dashboard plugin (currently unmaintained, but with plans for a ground-up rewrite)"
,elsayedrady1/nono,"Nono is a TypeScript backend framework that blends the blazing-fast performance of Hono with the powerful, decorator-driven architecture of NestJS. It enables developers to build robust, scalable, and maintainable applications with ease."
,walker84837/textstat,TextStat is a reliable and blazing fast text file analyser.
,iiPythonx/feishin-rpc,"Blazing fast discord RPC for Feishin, supports Navidrome & Jellyfin."
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,sumoduduk/reorgfolder,Blazingly fast folder reorganization built with rust
,bunny-ts/bunny,Blazingly fast framework for Bun
,brunorg21/task-flow-api,"task flow API is a robust and efficient task management solution built with Node.js, utilizing the principles of SOLID design. It leverages the Fastify framework for blazing fast performance and low overhead. Designed with the Kanban methodology in mind, our API facilitates seamless task tracking and management, ensuring your workflow remains or"
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,shotit/shotit,"Shotit is a screenshot-to-video search engine tailored for TV & Film, blazing-fast and compute-efficient."
,Altusick/axolotl,A toy language for learning a bunch of technology. Written in rust (Probably blazingly fast)
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app
,MacHu-GWU/learn_polars-project,"Learn Polars, the blazingly fast DataFrame library."
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules
,JulianVennen/graveler-rs,Simulates the likeleyhood of escaping Pikasprey's Graveler soft lock. It is a blazingly fast multi-threaded implementation of the original Python script by ShoddyCast in rust.
,kpango/glg,Simple and blazing fast lockfree logging library for golang
,melon-lang/melon-lang,"A programming language designed for creating blazingly fast automations on Apple devices, utilizing Siri Shortcuts."
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,vorchunpaul/zetmemo,"zetmemo, you self-hosted zettelkasten blazing fast "
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,txbullet463/AIO-HWID-Spoofer,AIO HWID Spoofer  Bypass HWID Bans Easily  Blazing Fast
,pretzeledkoala/whirlwind,a highly customizable blazing-fast workstation for scribing faster in-class LaTeX notes
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,ajisrael/learning-blazingly-fast-js,
