framework,full_name,description
,SphericalKat/wafrs,A blazingly fast pastebin/URL shortener built on cloudflare workers
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast "
,theiconik/arya, Blazingly fast in-memory pub-sub system based on Python Fast API
,seshathri044/student-management-system-flutter-hive,"Student Management System (Flutter + Hive DB) is a mobile/web application built with Flutter that allows users to manage students by class (10th, 11th, 12th) using Hive, a lightweight and blazing-fast local NoSQL database.  This project demonstrates a complete CRUD implementation with a beautiful and responsive UI. It is ideal for learning Flutter."
,luizvbo/ohcrab, ohcrab helps you fix mistyped terminal commands with smart shell integration and blazing-fast performance.
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,ZorpEngur/StreamTracker,Get notified blazingly fast when your favorite streamer goes live.
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,groundbreakingmc/Fission,"A high-performance, zero-dependency library designed for blazing-fast file reading and character stream processing. Fission outperforms standard Java I/O by 20-100x in parsing operations while providing a clean, exception-free API."
,xcaeser/zli," Zig command-line interfaces made easy. A blazing fast CLI framework. Build ergonomic, high-performance command-line tools with zig."
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, Terraform, and, of course, YAML"
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,quarkiverse/quarkus-fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,kuk1song/Tab-Mission,"A beautiful and blazing-fast ""Mission Control"" for your browser tabs."
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,freddycansic/flan,Blazingly fast hyper optimised and production ready programming language
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code - blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,manicar2093/gomancer,Gomancer is a powerful code generator designed to make API development in Go BLAZINGLY fast! 
,remcostoeten/Docki,"Insert JSDoc/docstrings with, or without AI through your cli blazingly fast "
,OnlyDcodes/myPersonalPortfolio,"A modern personal portfolio website built with React, Vite, and Tailwind CSS. This project showcases my skills, projects, and experience in a clean, responsive, and fast-loading design.   Features:   Blazing fast performance with Vite   Fully responsive UI styled with Tailwind CSS   Sections for About Me, Projects, Skills, and Contact"
,MrSalaam/Shopverse,"Shopverse is a modern e-commerce web application built with Vite for blazing-fast performance, scalable architecture, and a smooth developer experience."
,Shyam20001/xlsx-fire," xlsx-fire  Cross-platform Excel parser built with Rust + WebAssembly. Blazing fast, memory-safe, and async streaming for huge .xlsx files. Runs seamlessly in browsers and Node.js without freezing the UI."
,themarv1/arr-trailer-core,A sleek and blazing-fast command-line tool that downloads trailers for your movies and TV Shows in cooperation with Sonarr and Radarr.
,Bogdanov-am/fasttlogparser,fasttlogparser - Blazing-Fast MAVLink .tlog Parser
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
,Sanjeev-Kumar78/railway-ai-search-template,"The project offers a clean, intuitive search UI built with React and Next.js. It displays the number of indexed documents, a dynamic similarity threshold slider to refine search results, and highlights matching keywords in the snippets  all powered by Cohere embeddings and Postgres pgvector for blazing fast semantic search."
,Vitrixxl/profiler,Simple cli tool to send file in peer to peer (blazingly fast)
,PiyushY111/Snippad,"A blazing-fast, browser-based code editor with live preview, multi-language support, and VS Code features."
,srhs1723/termux-alpine,alpmux - Transform your Android into a blazing fast Alpine Linux VM with QEMU x86-64 virtualization
,Martan03/faupi,Blazingly fast API Mock Server written in Rust.
,dan-nyyy/minecraftpvp,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,shreeve/ripdb,"Blazing Fast, ZeroCopy, MemoryMapped B+Tree Database Engine"
,stratdev3/SimpleW,SimpleW is Web server Library in .NET Core. Powerfully Simple and Blazingly Fast.
,GhostKellz/jaguar,"Jaguar is a blazing-fast, async-native GUI framework and WASM toolkit for Zig."
,dgox16/shordly,Shordly - URL Shortener Blazingly Fast
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,adiantopsis/bfphyto,Get your phytosociological parameters and reports done blazing fast
,HumanBodyMacAndCheese/duk_yyjson,Override the default JSON.parse method with yyjson's blazingly fast capabilities. 
,cojocaru-david/portfolio,"A modern, high-performance personal portfolio and blog built with Astro.js. Designed to showcase your projects and technical writing with blazing-fast performance and exceptional SEO."
,cdpdriver/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!"
,jiricmi/intel8080-emulator-rs,Blazingly fast intel8080
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,git-emran/Chatterbox,"A blazingly fast chat application. No bloat, just chat. Free to use , forever. "
,igorskyflyer/vscode-pathsense, PathSense provides auto-complete for file paths. Blazing fast! 
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,mimamaim1/blazing,An ultra-lightweight and blazing-fast Messaging Broker/Bus for IoT Edge & SDV
,jorgearguellles/blog,Kick off your project with this blog boilerplate. This starter ships with the main Gatsby configuration files you might need to get up and running blazing fast with the blazing fast app generator for React.
,Shiv-D-Coder/Cache-Augmented-Generation-app, Blazing-Fast CAG (Cache Augmented Generation) App  Outpacing RAG Pipelines! 
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,arisecode/katsini," A blazing-fast, lightweight, and user-friendly tool built with Go for retrieving app information from major app stores."
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,Eroge-Abyss/tadoku,Blazingly fast VN tracker built with Tauri(Rust) and Svelte.
,ninpnin/days-since-blazingly-fast,
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,ajanraj/OpenChat,"Every AI model, one blazing fast workspace - see how they think, schedule what you need"
,twahir21/blackStack,Modern fullstack combinations of blazing fast frameworks and configurations
,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in JS/ES6/TS runtime, realtime, auth, and admin UI built on Rust, SQLite & WASM. "
,auraluvsu/Nyx,"Nyx is a blazing fast chess engine written in Go, complete with machine learning in Python using PyTorch"
,bipy/compressor,Blazing Fast CLI Tool for Handling Large Amounts of Image Compression
,RAJGAMERZ001/Snapchat-Username-Checker,A Go-based Snapchat username checker using the app's private gRPC API  proxy support + blazing fast.
,nvzone/volt,Create blazing fast & beautiful reactive UI in Neovim
,uaktags/CodeFlattener,"A blazingly-fast, rust based, cli program to flatten a codebased to upload to AIStudio"
,Mehulparekh144/strata,Blazing fast distributed KV Store 
,mishamyrt/gamacros, Blazing fast macOS service that turns your gamepad into macropad
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,Harrietpotes/CSV.js,"A simple, blazing-fast CSV parser and encoder. Full RFC 4180 compliance."
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-1.12.2 limbo server
,Kurbi101/ratsay,"a blazingly fast rewriting of the beloved ""catsay"" in rust (for memory safety)"
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,Voyrox/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,xteam-uz/laravel-reverb,Laravel Reverb brings blazing-fast and scalable real-time WebSocket communication
,zeqianli/tgv,"Explore genomes in the terminal. Light, blazing fast , vim-motion."
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
