framework,full_name,description
,yerTools/simple-frontend-stack,"A lightweight frontend stack for rapid web app development powered by SolidJS, TailwindCSS, and DaisyUI. Includes optional PocketBase backend with Bun and Vite for blazing-fast development workflow. Features responsive design, component libraries, animations, and production-ready optimizations with comprehensive CI/CD pipeline."
,codezerg/ConsoleGraphicsExample,"A high-performance, zero-allocation console graphics rendering example for .NET 9.0. This project demonstrates a `GraphicsBuffer` class that uses pre-formatted ANSI escape sequences for blazingly fast terminal rendering with full 256-color palette support."
,CloudCraftProjects/pre-proxy," blazingly fast custom minecraft handshake verification proxy, built in rust   "
,planttheidea/fast-copy,A blazing fast deep object copier
,kanishkkumarsingh2004/FlashShare,"FlashShare is a blazing-fast, session-based web app for sharing files and folders instantly over the internet. All files are kept only in server memorynever written to diskensuring both privacy and speed. Sessions are temporary and access-controlled."
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,TheRickyZhang/Bootstrap,From zero to blazing fast workflow.
,Janiak94/lazy-peon-rs,Simulates random io events. Blazingly fast!
,yuichkun/raycast-todo-buddy,A blazing fast todo list for Raycast
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,chaqchase/lla,blazing fast `ls` replacement with superpowers
,yii2-extensions/franken-php,Supercharge your Yii2 applications with FrankenPHP blazing-fast HTTP server.
,TomTomCoder/AVI,"Local-first desktop app that turns your voice into text and your ideas into contentoffline, private, and blazingly fast."
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,mahiremirhan/zli," A blazing fast Zig CLI framework. Build ergonomic, high-performance command-line tools with ease."
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,ArDnath/Blogify-v.3.0," Full-Stack Personal Blog built with Bun + Hono for a blazing-fast backend and Vite + React for a modern, responsive frontend. Features include blog creation, infinite scrolling, rich-text editing, authentication, and persistent caching using React Query."
,iamsuzon/nano-react,"A minimal, blazing-fast UI primitives library for React  tiny runtime, modern API, and ergonomic primitives for building reactive components"
,Nikaidou-Shinku/fvp-unpacker,A blazing fast tool to unpack FVP archive.
,thebackslashs/slashless,Blazingly fast Redis-over-HTTP adapter - Self-hosted alternative to Upstash
,cdelv/JaxDEM,Easy to use and blazing fast JAX-based library for high-performance 2D/3D Discrete Element Method (DEM) simulations.
,yairEO/react-css-highlight,"A powerful, zero-dependency React component for highlighting text using the modern CSS Custom Highlight API with TreeWalker for blazing-fast DOM traversal"
,ApxllxCartxr/vyn,A blazingly fast ( hopefully ) launcher on Windows and other platforms.
,XternA/honeygain-reward," Ultra-lightweight, blazingly fast Docker image for auto claiming Honeygain's lucky pot  daily reward. "
,GrandpaEJ/imgrs,"Imgrs for Python. A blazingly fast, modern image processing library for Python. Powered by rust."
,marcuwynu23/webserve,A blazing-fast static file and SPA Web server
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://modrinth.com/plugin/fastasyncworldedit"
,auraluvsu/Sachiel,"Sachiel is a blazing fast, lightweight notepad with the ultimate minimalist vibes. glassy background, no clutter or noise. Built for creativity"
,solzimer/nsyslog,"Blazing fast, modular, next gen logagent"
,sh1zen/crossync,Blazingly fast concurrent Data Structures for Rust.
,mirairoad/tempotask,"A lightweight tasker library inspired by BullMQ and LARAVEL HORIZON,  leveraging redis-streams and unique consumers with a blazing fast integrated dashboard."
,GlitchNexusGG/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,PVirgil/Lenny-the-LaborBot,"Lenny the LaborBot is a sarcastic, blue-collar-style AI chatbot built with Streamlit and powered by Groq's blazing-fast LLaMA 3 models. Think of him as your neighborhood mechanic  smart, straight-talking, and full of dry humor."
,ndk123-web/taskplexus,A blazing-fast todo application built with Go backend and React frontend. This project is my journey into learning Go for backend development while building a simple yet performant full-stack application
,shadowdevforge/shadowdevforge,"I'm a developer passionate about forging tools that are challenging. My work is driven by a simple philosophy: performance, modularity, and minimalism they are the standard. I believe in building environments that are not just functional, but blazingly fast, aesthetically cohesive, and useful bloatfree.."
,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.
,openapi/openapi-rust-sdk, A fully-featured and blazing-fast Rust API client to interact with Openapi
,NextgenApp1/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,KozmunkasKalman/quicksilver,"Blazingly fast (fast to write, fast to compile, and fast at runtime) compiled programming language "
,Septh/rollup-plugin-fast-typescript,"A Rollup plugin that uses esbuild, swc or sucrase (you decide!) for blazing fast TypeScript transpilation."
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,jlsonon/day13-aiassistant,"An elegant Gradio app powered by Groq's blazing-fast LLMs. Ask research questions, summarize articles or pasted text, and manage your interaction history  with streaming, model controls, and portfolio-ready UX."
,ricchiooo/Yendo-cli,"A blazing-fast, Al-assisted CLI for Solana wallet management, NFT minting, token transfers, and smart contract interaction - built for developers and crypto-native users."
,ajaikumarvs/zx,"Fast, fuzzy, colorized grep-like CLI written in Go. Blazing speed. Smart matches. Pretty output."
,carlosolascoaga/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,efemaer/terrawiz, Terrawiz - A blazing-fast open-source CLI tool for discovering and analyzing Terraform modules across multiple platforms.
,blazeroni/magpie,A blazingly fast image blending and composition library in pure Go
,cjp2600/stepwise,"Universal API testing framework for HTTP, gRPC, GraphQL, and more. Declarative YAML workflows, reusable components, CI/CD ready, blazing fast"
,wrannaman/redact-pii-python,"Zero-dependency, blazing-fast regex-based PII redaction with optional compliance dashboard integration. Python package for redactpii.com"
,AlgorithmMechanic/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,R-udren/recent-enabler,Blazing fast Rust written recent and prefetch windows enabler with Iced GUI
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,weezy20/zv,"Blazing fast, cross-platform zig version manager & project starter kit"
,Th-Shivam/LinkBeam," Seamless file transfer across devices  "" fast, local, and secure "".  LinkBeam is an open-source LAN-based file transfer app built to make sharing between PCs effortless and blazing fast. Just connect to the same network, and beam your files instantly  no internet, no setup, no cables."
,jakewaldrip/personal-site-v2,"Revamped, blazingly fast personal site using the Rust backend framework Rocket"
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,slonkazoid/bingus-blog,blazingly fast markdown blog software written in rust memory safe. Mirror of https://git.slonk.ing/slonk/bingus-blog
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,iosiro/arbos-foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,ogxd/cacheus,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.
,wesleyscholl/ZipGraph," Blazing-fast graph processing engine in Rust with ML-powered optimization. 50-200x faster than Python/JS. Self-tuning algorithms, real-time anomaly detection, and sub-10ms queries on million-node graphs. "
,PriorTask/PDF-based-Q-A-chatbot,"A modular Retrieval-Augmented Generation (RAG) application that lets users upload PDFs and interact with them using natural language. It combines the power of LangChain, FastAPI, Streamlit, and ChromaDB, backed by Groqs LLaMA-3 LLM for blazing-fast, context-aware responses."
,ZerosAndOnesLLC/OpenChat,A Blazing Fast Full Featured Chat Platform In Rust
,CodeByBryant/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,cyan92128505/django_uv,Minimal Django project using uv for blazingly fast Python package management.
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites. Example "
,yeasin2002/react-ts-starter,A production-ready full-stack starter template combining React 19 with TypeScript on the frontend and Nitro for the backend API. Built with Vite for blazing-fast development and optimized builds.
,JosefAlbers/whisper-turbo-mlx,Blazing fast whisper turbo for ASR (speech-to-text) tasks
,GitGuardiancore/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
