framework,full_name,description
,j6k4m8/blazingfast,blazing fast.
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,lbennett-stacki/connect4000,"blazingly fast rust-based connect4 supporting millions of columns, coins and players"
,vkleban/flashrag,"Hyperdrive provides blazing-fast RAG responses by precomputing key-value caches for document chunks offline, slashing redundant computations and boosting inference speed. "
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,dave1010/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,UltiRequiem/joke-api, Blazing Fast Jokes API!
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,KevinT3Hu/rusty-torrent,Blazing fast BitTorrent implementation to be written in 100% safe Rust.
,weprovide/valet-plus,Blazing fast macOS PHP development environment
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,rljacobson/Levenshtein,A Blazingly Fast DamerauLevenshtein Edit Distance Function (UDF) for MySQL
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,duohub-ai/duohub-py,"Blazing fast graph RAG service, specifically designed to deliver context to voice AI and other low latency applications in under 50 ms"
,lovin123/InterviewPrep,"Developed a interview preparation app for aspiring software developers. The app leverages AI, specifically the Mistral language model, to provide personalized feedback on users' responses. Built with Next.js for blazing- fast performance and Prisma as the ORM for efficient database management."
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,dallinhuff/tide,A ~blazingly fast~ booking and scheduling service for outdoor adventure companies
,vaishi01/MatrixOps-Sparse-ADT,"Hey! Im Vaishnavi Jaligama, and Ive crafted a powerful Sparse Matrix Calculator in C, designed to handle huge matrices while saving memory space. By leveraging an array-of-lists structure and smart algorithms, this project makes matrix operationslike addition, subtraction, and multiplicationblazingly fast, even with large, sparse matrices."
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,hyprutils/hyprgui,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,Mojito060/Blazingly-fast-isOdd,"A simple, lightweight npm package to determine if a number is odd. This package provides a blazingly fast alternative to existing solutions like the is-odd package by leveraging bitwise operations."
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,INovomiast2/ExilionJS,Build blazing-fast web applications with ExilonJS
,joyant/fire,"A blazingly fast, intuitive, and powerful form validation library for Go"
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,lunchcat/sif,the blazing-fast pentesting suite.
,NyxVim/NyxVim,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,quickwit-oss/whichlang,A blazingly fast and lightweight language detection library for Rust
,sayan10rakshit/Fast-Chat,A blazing fast AI chat assistant.
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,jqnatividad/qsv,Blazing-fast Data-Wrangling toolkit
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
