framework,full_name,description
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST and transform it to HTML, React, Vue with plugin support in pure javascript, no dependencies "
,Keyrxng/ez-web3-rpc-rs,"Blazingly fast pragmatic RPC tooling for EVM stacks  discover, measure, and wrap JSON-RPC providers with latency-aware selection, retries, and optional consensus helpers."
,vuongxuongminh/graphqlite-rs,"Blazing-fast, Open Source Rust tool to turn your SQLite into a GraphQL API in seconds."
,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,cybrota/recaller,"A blazing fast, command-line app to recall your files & shell history with absolute precision"
,darkermango/dyirou,"A declarative, fully reactive, blazingly fast, lightweight router for react. "
,RustNSparks/sockudo,Blazingly fast pusher drop-in replacement written in rust
,ronakgh97/fast-file,A rust based (blazingly fast ) terminal file manager
,teimurjan/blazediff,Blazing-fast pixel-by-pixel image comparison with block-based optimization. Up-to 60% faster than pixelmatch with zero memory allocation.
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,dgox16/shordly,Shordly - URL Shortener Blazingly Fast
,LotharieSlayer/OBS-scripts,Some OBS Studio scripts useful to me (Lua & Python) (((bLaZiNg fAsT pYtHoN sCrIpTs)))
,drewgrif/nvim," My custom Neovim config  blazing fast, Lua-based, with treesitter, telescope, markdown and  custom themes. Built by JustAGuy Linux."
,IamPhytan/uvt-rs,A blazingly fast trajectory file format
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,Eroge-Abyss/tadoku,Blazingly fast VN tracker built with Tauri(Rust) and Svelte.
,ZorpEngur/StreamTracker,Get notified blazingly fast when your favorite streamer goes live.
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,phekdey-pheng/Asynchronous_programming_with_c___build_blazing_fast_javier_,Auto-generated repository for Asynchronous_programming_with_c___build_blazing_fast_javier_
