framework,full_name,description
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,sick232/Up-2-Date,"Up-2-date is a blazing-fast, personalized news aggregator that uses AI to scrape, curate, and summarize the latest updates based purely on your interests."
,fulgur-rs/fulgur,Blazing fast HTML to PDF engine built on blitz and krilla
,maneatingape/advent-of-code-rust,"Blazing fast Rust solutions for every Advent of Code puzzle from 2015 to 2025, solving 524 stars in less than 1 second."
,Akryum/vue-virtual-scroller, Blazing fast scrolling for any amount of data
,neetibut/react-app-starter,Build React with Vite for a blazing-fast startup and updates without the heavy framework overhead. TailwindCSS ready out-of-the-box!
,JesseKoldewijn/Jereko,Blazingly fast Astro.js application used as my personal portfolio
,binius-zk/binius64,"Binary Proofs, Blazing Fast"
,ZygoteCode/Ra-Language,"Ra Language is a blazing-fast interpreted programming language powered by C# and .NET 10.0. Designed for developers who want speed, simplicity, and an enjoyable coding experience  without the boilerplate."
,sahilkumar061030/moxsendui,"# MoxSend UI  A fast and modern frontend interface for the MoxSend platform, built with React + Vite.  ##  Features - Clean and responsive UI - Built with React + Vite for blazing fast performance - Component-based architecture - Easy to customize and scale  ##  Tech Stack - React - Vite - CSS / Tailwind "
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,cdpdriver/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!"
,teimurjan/blazediff,Blazing-fast diff ecosystem for JavaScript applications
,heartleo/hn-cli,"Blazing fast, Hacker News CLI (TUI)"
,VivekGupta137/ninjatype,"A minimalist, blazingly fast typing practice application built with Astro and React."
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,inaor/vaultify,"In a world where everyone can be Vibe Coders, everyone can expose credentials. Vaultify remediates the gap, allowing blazing fast scan for forgotten or misplaced credentials, assisting with rapid relocation to safety with vault integration."
,AbdeTheDev/Pyro,"Pyro is a blazingfast  terminal toolkit that supercharges Python development from one sleek CLI. It manages packages, virtual envs, projects, builds, EXE bundles, and AIpowered workflows in secondsno more juggling dozens of tools. "
,sewq4012-hue/gamesite1,One of the most popular modern game sites with blazing fast speeds and a variety of games.
,loonghao/auroraview,"A blazingly fast, lightweight WebView framework for DCC (Digital Content Creation) software, built with Rust and Python bindings."
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,EVWorth/sqlpilot,"A blazing-fast, AI-powered MySQL GUI  built with Rust & React. Think MySQL Workbench, but actually good."
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,omarluq/cc-relay, Blazing fast LLMs API Gateway written in Go
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,DhanushNehru/codeskeleton,"Reveal the skeleton of your codebase  turn any folder of code, docs, and assets into a blazing-fast queryable knowledge graph. Built in Rust. "
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,build23w/fdv.lol,"BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL. Trader (Auto), Sentry (Sniper), Hold, Follow, and bots."
,quixaq/qfetch,"A blazing fast, highly configurable and lightweight fetch tool written in Rust."
,MadiatorLabs/ComfyUI-RunpodDirect,Direct model downloads to your Runod pod with blazing-fast multi-connection support. No more downloading models to your local machine and re-uploading!
,indiser/doujin-api,"A blazingly fast FastAPI wrapper for some hentai website metadata. Because apparently they don't have an official API. Features CloudFlare bypass, async scraping, and questionable life choices."
,jaliyadev/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,NvChad/NvChad,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience."
,Now-Tiger/BridgeOS,A blazing-fast AI proxy built in Rust.
,stanikoc/eventsystem,A blazingly fast event system for java.
,imbhargav5/open-recorder,"Currently in Alpha!! Opensource, blazing fast ScreenStudio Alternative.  It adds auto-zoom, cursor animations and more to your screen recordings."
,Riyaban583/Video-Calling-App,"A blazing-fast, real-time video calling application built with React + ZEGOCLOUD SDK. Join or host video rooms instantly  no downloads, no friction."
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,Skrubbadubba/HoaryDash,"A Home Assistant connected dashboard for old tablets. Blazing fast static html and minimal js, no heavy frameworks or libraries. Compatible with chromium (webviews) 44"
,HimanshuSardana/kite,A minimal and blazingly fast static site generator written in Go
,sayakpaul/vllm-tpu-image-captioning,Blazing fast image captioning for large datasets with vLLM TPU.
,aeshakhzod/blazingly-fast,my approach in getting blazingly fast
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,clarityai-eng/csv_validation,Blazing fast CSV schema validations
,immich-app/justified-layout,"A blazingly fast implementation of the justified layout gallery view popularized by Flickr, written in Rust and exported to WebAssembly."
,ianramy/rustywoof,"A blazing fast, relentless secret scanner & supply chain defensive tool. Written in Rust"
,sockudo/sockudo,Blazingly fast pusher drop-in replacement written in rust
,monchin/tablers,A blazingly fast PDF table extraction library with python API powered by Rust
,ATLIOD/Gozelle,A Blazing fast smart cd command written in go
,funkybooboo/lazycsv,"A blazingly fast terminal UI for CSV files. Navigate huge datasets with vim keys, switch between files instantly, and never touch your mouse."
,Perzium/egui_from_hex,A blazing fast `from_hex()` implementation for EGUI.
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,huggingface/optimum-graphcore,Blazing fast training of  Transformers on Graphcore IPUs
