framework,full_name,description
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST with plugin support in pure javascript, no dependencies "
,2SpaceMasterRace/memspect-cli,"Blazingly fast memory debugger in large codebases, a minimal more powerful version of valgrind."
,huff-language/huff-rs,A low-level assembly language for the Ethereum Virtual Machine built in blazing-fast pure rust.
,ThatBlokeJosh/cdeez,"Welcome , to cdeez  (nuts )! - the blazingly  fast gopher  powered continuous deployment  tool "
,abui-am/portfolio-2k22,Portfolio web built with Astro for blazing fast speed
,isar/hive,Lightweight and blazing fast key-value database written in pure Dart.
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,divyeshio/SmartLearning,Smart Learning is an online learning platform built using blazing fast .Net 7
,Daandelange/ofxBlend2D,Lib Blend2D addon for OpenFrameworks : a blazing fast CPU 2D vector graphics renderer.
,lassidevs/goated-nvim,"My Neovim setup, blazingly fast "
,fdoyon/bledroom,A Blazingly-Fast Bluetooth LED strips controller for Romwish leds
,zu1k/bs-core,"Easy and blazing-fast book searcher, create and search your private library."
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,TheMegistone4Ever/PixiCUDA,"PixiCUDA is a powerful C++ project designed for efficient multithreaded image processing on NVIDIA GPUs using CUDA. Leveraging the parallel computing capabilities of CUDA, this project enables blazing-fast execution of image processing tasks, offering significant performance improvements over traditional CPU-based approaches."
,Bigguysahaj/blazingly-fast-gallery,
,tanav-malhotra/RapidBreeze,A blazingly fast file manager written in Rust.
,Xqhare/seshat,"Seshat is a small, lightweight, lean, free-ranged, sustainable, eco-friendly, crypto-friendly and BLAZINGLY FAST text editor."
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,ehamiter/old-rust-bookerics,blazing fast bookmarks
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,lucasastorian/faster,Blazing Fast Chat UI in Angular Powered by Llama 3 + Groq
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,davidsenack/gofetch,"Gofetch is a blazing-fast CLI tool, significantly outpacing Neofetch, designed in Go to swiftly display key system info like CPU model, OS distribution, and more, all in a sleek, user-friendly format."
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,simular-fi/simular,A Python smart-contract API with a blazingly fast (embedded) Ethereum Virtual Machine (EVM)
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,AmenRa/ranx,"A Blazing-Fast Python Library for Ranking Evaluation, Comparison, and Fusion "
,kulinsky/urlshortener,Blazingly fast url shortener writen with CQRS pattern
,sayan10rakshit/Fast-Chat,A blazing fast chat experience.
,Galactic-Network-dev/Lightspeed,Lightspeed is a reliable proxy server with blazing fast speeds and high quality assets! We have made this in just over 24 hours with the help of ThatGuyjj02 and SpartanScripting!
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,aadeexyz/flame,Blazingly fast universal linux package manager.
,icutum/tasktrail,Blazingly fast note taking app
,trapcodeio/abolish,A smart blazing fast javascript  variable validator.
,frshaad/twitter-next,"A blazing-fast Twitter clone built with Next.js, TypeScript, Tailwind CSS and Clerk for seamless authentication."
,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language"
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,christophersarmiento/voyager,A blazing fast file explorer
,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms
,ryantangit/BirdiePicks,"All the keywords that people put in repos: blazingly fast, next generation, AI, big data, big this, big that"
,PixelsetDev/Saturn,"Saturn is a content management system for publishers, educators, and everyone in-between. It's lightweight, blazing-fast, and incredibly powerful."
,scripbox/flume,A blazing fast job processing system backed by GenStage & Redis.
,false-fox/fortranjs,Fortran.JS - A blazingly fast web framework powered by Fortran
,k-rush/cosmic-vibrations-website," This is the composer starter project for Pico, a stupidly simple, blazing fast, flat file CMS. "
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,Swofty-Developments/AtlasRedisAPI,Blazingly fast multi-purpose Redis API based on Jedis. Used and maintained by Atlas Network.
,keep-starknet-strange/gomu-gomu-no-gatling,Blazing fast tool to benchmark Starknet sequencers 
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...
,ramanrewati/Quantized-Phi3,"This is the repository that demonstrates the quantization of phi3-4k-instruct model made by Microsoft using the GGUF format leveraging llama.cpp. Feel free to use this model as it can have blazing fast inference locally and the best part being, it is less compute hunger."
,floris-xlx/chart_rs,A blazingly fast charting and graphing library
,tfkhdyt/urban-cli,Blazingly fast command line interface for Urban Dictionary
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,a16z/magi,A blazing fast OP Stack rollup client written in Rust
,apache/incubator-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,qwikens/planning-poker,The blazingly fast free planning poker game 
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,Scooter1337/Rust-LC,"Lambda Calculus (parser, interpreter, type checker) written in Rust, and therefore Blazinglyfast."
,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust."
,TomerAberbach/get-all-files, A blazing fast recursive directory crawler with lazy sync and async iterator support.
,Shadorain/Umbra,Umbra TUI Framework: a simple yet highly configurable framework to generate flexible and blazingly fast TUIs
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,ermolushka/url-sniper,Rust CLI tool for checking url domains and subdomains blazingly fast
,Portkey-AI/gateway,A Blazing Fast AI Gateway. Route to 200+ LLMs with 1 fast & friendly API.
,kasin-it/questioneer,"Developed a cutting-edge interview preparation app for aspiring software developers. The app leverages AI, specifically the Mistral language model, to provide personalized feedback on users' responses. Built with Next.js for blazing- fast performance and Prisma as the ORM for efficient database management."
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,renshyle/hexzen,"a simple, blazingly fast hex editor"
