framework,full_name,description
,RickyDane/CoDriver,Blazingly fast file explorer.
,the-OmegaLabs/dashClip,"Blazing fast, ultra-lightweight clipboard manager."
,Kani-Maki-Gang/freyda,A blazingly fast Socks5 Proxy
,sujeetjaiswara/popcorn-pluse-svelte," Blazing-fast movie database demo with Svelte. Features: dynamic UI, API integration, popcorn-ready!"
,ColourfulMelon/daily-coding-problem-solutions,"Blazingly fast solutions to challenges from dailycodingproblem.com, written in rust"
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,mbacalan/year-progress,Years are passing blazingly fast
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,Laboratory-for-Energy-Systems-Analysis/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,dfirebaugh/bbook,a simple and blazingly-fast static site generator for making documentation
,nurkarakas/vue-case," Boost Your Data Visualization: Vue 3, HighCharts & Tailwind CSS Starter Kit!  Unlock the potential of interactive charts and a stunning, responsive interface with ease.  Empower your web applications using Vue 3, Pinia for blazing-fast state management, and the elegance of Tailwind CSS.  Elevate your projects with modern tech and a modular "
,mxmlkzdh/snowmint,SnowMint is a blazingly fast unique and roughly sortable IDs generator based on X's Snowflake.
,IbraheemHaseeb7/apee-i,"CLI based tool to test API, define custom pipelines and run under just one command at the blazing fast speed of Golang"
,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,Academic-Forum/academic-forum-bot,Blazingly fast discord bot 
,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.
,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,shuangluoxss/fastxlsx,"A lightweight, high-performance Python library for blazing-fast XLSX I/O operations."
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,mohdjami/url-manager,Created a blazing fast url Manager with Nextjs
,noahzeisberg/FyUTILS," A utility command line application built with Go, offering blazing-fast performance and awesome utilities."
,drakeerv/fast_ipod_dumper,Dump the songs off of a Ipod blazingly fast!
,CapuchaRojo/notlong-ui,blazingly fast url shortener ever
,Fyphen1223/349Bot,349Bot is a blazing-fast C++ based Discord music bot.
,mrlm-net/vsts-sdk,Simple SDK kit for developing Azure DevOps extensions blazing fast.
,Atan-D-RP4/rs_rand_art,Blazingly Fast Random Art Generator based on Hash Visualisation
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,Voyrox/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,th0th/poeticmetric,"PoeticMetric is a free as in freedom, open source, privacy-first, regulation-compliant, and blazingly fast Google Analytics alternative."
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,rameel/ramstack.parsing,"A blazing-fast, lightweight, and intuitive parser combinator library for .NET"
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,veyxov/nvim,Blazingly fast neovim configuration
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.
,n1smm/n1smm,absoulutely amazing modest and blazingly fast software developer
,wiseaidev/bump2version, A blazingly fast CLI for managing version numbers in your projects.
,ThanosFisherman/dla-experiments,BLaZiNgLy FAST :rocket: Diffusion-limited aggregation experiments
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,syeddhasnainn/morec,a blazingly fast movie database
,chaqchase/lla-website,lla website - blazing fast `ls` replacement with superpowers
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,AbstractMelon/nanomark,Blazing fast markdown library!
,AnishCodes640/Panthercode,"""Welcome to the  Panther Programming Language!  A powerful, versatile language for developers in  web,  system programming,  data science,  mobile apps,  game development, and  AI/ML.  Cross-platform, blazing fast, and developer-friendly! """
,ilyhalight/stats-cards, Blazing fast stats cards for everything
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, and, of course, YAML"
,Mahinkumar/Relia,"A Self hostable, blazingly fast forms solution built with Rust. Scales on demand and includes a built-in load balancer and a suite of server management tools."
,alvaro17f/zwall,change your wallpapers blazingly fast!
,davidcruzcs/Moltres,Originally a fork of @twostraws' Ignite - A Blazing Fast Web Interfaces for SwiftUI Developers.
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,weprovide/valet-plus,Blazing fast macOS PHP development environment
,picocms/Pico,"Pico is a stupidly simple, blazing fast, flat file CMS."
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,kunalyadavaa/Few-Steps-Terminal-Setup," A one-liner to install Starship, the blazing-fast, infinitely customizable shell prompt, using Snap."
,chaqchase/lla,blazing fast `ls` replacement with superpowers
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
