framework,full_name,description
,jbutterwick/todo-app-rs,The blazingly fast Todo App!
,Ruivalim/kctl,"Welcome to kctl  a lightweight, blazing-fast CLI tool that makes managing Kubernetes easier and more intuitive. Whether you're peeking into pod logs or planning to take your Kubernetes management to the next level, kctl has got you covered."
,kalyanraju/goqrcode," A blazing-fast, lightweight API for generating QR codes with custom content and sizes. Built with Go and Gin, containerized with Docker.  Perfect for developers!"
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,smit4k/boilrs,A blazingly fast  CLI program made in Rust to generate boilerplate code for programming languages
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,MalikBagwala/maalik.dev,My personal blazing fast website built using Remix :)
,phukon/openlgen,"Generate licenses for your projects right from your terminal, blazing fast!"
,Braeulias/MangaDownloader,"A blazingly Fast Mangadownload written in Rust (Base works, but there are still some issues)"
,m00nbyte/moonbyte.at,"Blazing fast static website built with TypeScript, TailwindCSS, and Rollup."
,w4/rgit, blazingly fast web frontend for git repositories
,NebulaServices/Noctura,The blazing fast solution to internet censorship. Access blocked websites with ease while maintaining anonymity and security.
,StardustXR/magnetar,"Workspaces client for Stardust, now blazingly fast in rust"
,immich-app/justified-layout," A blazingly fast implementation of the justified layout gallery view popularized by Flickr, written in Rust and exported to WebAssembly."
,grego/blades,Blazing fast dead simple static site generator
,Sampdlr/UNBLOCKED,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,EdAncerys/foundry-dev-v0,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust"
,AndrejOrsula/oxidasim,Blazing fast utilities for simulations
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,coalaura/echo-vault,A blazing fast minimal ShareX backend written in golang.
,nightcodezero/katsini," A blazing-fast, lightweight, and user-friendly tool built with Go for retrieving app information from major app stores."
,BlazeInferno64/blazed.js,"Blazing-fast, light weight, high-performance, promise-based HTTP client"
,Magnushhoie/fuz,"Fuz is a blazingly fast text, file and folder search tool"
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,stanekondrej/blazetype,Measure your words per minute. Flex on your friends. Blazing fast.
,qzakwani/revmo,"Blazing-fast, minimal app launcher."
,Xqhare/seshat,"Seshat is a small, lightweight, lean, free-ranged, sustainable, eco-friendly, crypto-friendly and BLAZINGLY FAST text editor."
,swarajkumarsingh/go-email-consumer-aws-sqs,"Production ready dynamic Golang email consumer service with AWS SQS(Simple Queue Service) & AWS SES(Simple Email Service) written in Golang for high availability, scaling & blazing fast performance , Dockerized for easy development & Deployment"
,L0m1g/MiaNvim,"A blazing-fast and fully customizable Neovim configuration, crafted for developers who demand power, speed, and elegance."
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,antonandresen/pogchamp,blazing fast utility library
,NikSchaefer/arxiv-search,A blazingly fast rust search engine for arXiv papers using TF-IDF ranking and parallel processing.
,Hera-Pheri/hera-pheri-backend,Backend of blazingly fast file sharing system
,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust "
,rayattack/heaven,"Extremely Stupid Simple, Blazing Fast, Get Out of your way immediately Microframework for building Python Web Applications."
,vovayatsyuk/MagentoWorkflow,Blazing fast Magento 2 development in SublimeText 3/4
,the-OmegaLabs/dashClip,"Blazing fast, ultra-lightweight clipboard manager."
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,th0th/poeticmetric,"PoeticMetric is a free as in freedom, open source, privacy-first, regulation-compliant, and blazingly fast Google Analytics alternative."
,ferd36/quaternions,A blazingly fast C++ library to work with quaternions :zap:
,SrGaabriel/seeker, | A parallel & blazing fast search engine for HTML documents written in Zig.
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,DazzlingDino/.github,Blazing-fast hosting with unstoppable reliability.
,chaqchase/lla,blazing fast `ls` replacement with superpowers
,allcentury/telescope_csearch.nvim,Telescope plugin fuzzy finder that is blazing fast thanks to codesearch
,gmickel/CodeWhisper,CodeWhisper: AI-Powered End-to-End Task Implementation & blazingly fast Codebase-to-LLM Context Bridge
,AryaanSheth/gopsd, Blazingly Fast GPSD Client For Go
,unidentifieddeveloper/blaze,A blazing fast exporter for your Elasticsearch data.
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,himanshubhardwaz/heisenburg," Lightweight, blazingly-fast form validation library "
,Deep-Kumawat/Dash,A language that is blazingly fast (but isn't right now ;)
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,ihasq/libh,blazingly fast vdom alternative ahh javascript
,CleverCloud/python-django-uv-example,"Deploy a Django app, blazing fast, using uv on Clever Cloud"
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,adamghill/dlite,"A tiny, blazing fast view library that creates reactive Web Components"
,Nikaidou-Shinku/fvp-unpacker,A blazing fast tool to unpack FVP archive.
,AbstractMelon/nanolimit,Blazing fast rate limiting!
,pTinosq/Electro,"Electro is a blazingly fast image viewer built with Rust, featuring an integrated terminal for enhanced productivity."
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,alvaro17f/zwall,change your wallpapers blazingly fast!
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,PolyVectors/bigman,A Little Man Computer virtual machine written in Rust (blazingly fast btw)
,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,even-wei/Chartdown,"A blazingly fast markdown-to-PDF converter that transforms CSV data into beautiful charts, written in Zig. Create data-rich documents with simple syntax."
,spotflow-io/in-memory-azure-test-sdk,Drop-in fakes of Azure .NET SDKs to make your test blazing-fast and reliable.
,CyberZenDev/GhostAI,Blazing Fast AI Based On Groq API
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,BrendanWu/SaaSfast,A blazing fast nextjs template for SaaS products
,mTvare6/hello-world.rs,"Memory safe, blazing fast, configurable, minimal hello world written in rust() in a few lines of code with few(1247) dependencies"
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,AlfeusMartinus/Creative-Portofolio,"Creative Portofolio  Vite, a next-generation frontend tooling that offers blazing fast development and production performance. React, a popular JavaScript library for building user interfaces with components and hooks. Tailwind CSS, a utility-first CSS framework that allows you to style your website without writing any CSS code."
