framework,full_name,description
,DarkFeed2005/KryptX-VPN-Built-for-the-Shadows,"KryptX VPN by KpolitX is a custom-engineered privacy solution built for ultra-secure, anonymous access to the dark web and sensitive networks. Developed in Go and powered by the WireGuard protocol, KryptX delivers blazing-fast encrypted tunneling with minimal overhead, making it ideal for stealth operations and censorship-resistant browsing."
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,XxXloverXxX/rustflare,"A blazing-fast Rust kit, built for performance and precision. rustflare ignites your shit with modular design, high costs abstractions, and lightning-fast execution."
,xconnio/nxt,"A blazing-fast, next-generation WAMP router for modern real-time apps."
,ayushsharma82/ESP-DASH,"Blazing fast library to create a functional, on-device dashboard for ESP32, RP2040+W and RP2350+W microcontrollers"
,ValerySidorin/fujin, Blazingly fast universal broker connector
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,kir-dev/StartSCH, Blazingly fast news aggregator site for the Schnherz Dormitory
,rust-mcp-stack/rust-mcp-filesystem,"Blazing-fast, asynchronous MCP server for seamless filesystem operations."
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,jiricmi/intel8080-emulator-rs,Blazingly fast intel8080
,Eroge-Abyss/tadoku,Blazingly fast VN tracker built with Tauri(Rust) and Svelte.
,vishal7it/Shop-Flow,"A blazing-fast web app built with React, TypeScript, and Vite.  Clean architecture, modular components, and optimized builds."
,dgox16/shordly,Shordly - URL Shortener Blazingly Fast
,itzmeanjan/rlnc,Blazing Fast Erasure-Coding with Random Linear Network Coding (RLNC)
,ekalkutin/resume,"A blazing-fast, 100% PageSpeed optimized portfolio website with server-side rendering. This project showcases modern web development techniques focused on performance and clean architecture."
,Supreme-Devs/Hearbeat-rust-backend,"Heartbeat is a blazing-fast uptime monitoring system built in Rust. Using efficient polling, queues, and concurrent workers, it checks websites with precision and reliability. Failed checks trigger retries, and if downtime persists, instant alerts notify users  keeping your services always alive."
,mongodb/kingfisher,"Kingfisher is a blazingly fast tool for secret detection and live validation across files, Git repos, S3, Jira, and Confluence"
,sm-moshi/cpufetch-rs,"A blazing-fast, modern, and elegant Rust rewrite of cpufetch."
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,nxm-rs/nexum,"Blazing-fast Ethereum wallet, where Rust brings web and terminal together for hackers."
,Javier-Romario/SPR-Reader,A blazingly fast speed reader - Made with love and Rust
,roshandubey13/MNIST-HW-Accelerator,"A hardware accelerator framework designed for blazing fast neural network inference, built specifically for MNIST digit classification but easily adaptable for other neural network tasks."
,Aryan-Dhole/movie-explorer-vite-tailwind,"Movie Explorer  | React + Vite + Tailwind + OMDb API A sleek movie search app powered by the OMDb API. Built with React (Vite) for blazing-fast dev, styled with Tailwind CSS for a modern UI, and deployed on Netlify. Search any movie, explore posters & details instantly. "
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,pouchlabs/pemitter,A blazing fast eventemitter for all js runtimes 
,ryan-tobin/rustframes,"A blazing fast, memory-safe alternative to NumPy + Pandas, written in Rust"
,Yeabsirashimelis/workout-tracking-api,"A lightweight and blazing-fast backend built with pure Go  no heavy frameworks, just clean and efficient code. Perfect for powering frontend websites and apps that help you track workouts"
,ParthSancheti/HeyMelody,"**HeyMelody** is a blazing-fast, open-source YouTube Music client for Android  ad-free, Material You themed, packed with powerful playback & audio features."
,wajeht/bang,your personal command center for blazingly fast web navigation
,PRRPCHT/BlazingWebP,Your blazingly fast batch WebP converter for MacOS and Windows!
,pochi0701/LutinoDB,"A blazing-fast, modern C++20 in-memory database engine with SQL-like featuresperfect for high-performance data management."
,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter
,vpinti/sortedLinkedList,"A blazing fast, type-safe, and fully tested sorted linked list library for PHP"
,shaggysa/lib_sudoku,A blazing fast sudoku library built in rust
,sergey-shablenko/blastore,"Blazing-fast, type-safe storage wrapper with zero overhead"
,bnfone/affilify-bot,  Smart Amazon link tagging for your server  earn while you chat. Open source & blazing fast.
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,dan-nyyy/minecraftpvp,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,shreeve/ripdb,"Blazing Fast, ZeroCopy, MemoryMapped B+Tree Database Engine"
,Atish019/AI-Powered-RAG-Document-Chatbot,"Ask intelligent questions from your PDF documents using Retrieval-Augmented Generation (RAG), Groq's blazing-fast LLaMA3, HuggingFace Embeddings, and Streamlit UI."
,lhwzds/restflow,   RestFlow - Let your workflows run while you rest.  Built with Rust for blazing-fast automation with AI agents
,brianchunghli/mdnotes-cli,A blazingly fast cli markdown note taking tool.
,Titoot/KeyDot,"Blazingly Fast, Static Godot Engine Encryption Key Extractor"
,kuk1song/Tab-Mission,"A beautiful and blazing-fast ""Mission Control"" for your browser tabs."
,syed-mustafaa/Food_ordering-,"This project is a React 19 + Vite starter template designed for building modern, fast, and scalable web applications. It comes pre-configured with Vite 7 for blazing-fast development and production builds, Hot Module Replacement (HMR) for instant feedback, and ESLint with React Hooks/Refresh plugins for maintaining clean, error-free code."
,ProgrammerNomad/tostishop,"A blazing-fast, fully responsive WooCommerce theme designed for mobile-first eCommerce experiences."
,LunosRS/lunos,An blazingly fast JavaScript runtime written in Rust
,PhyschicWinter9/Fucking-file-hosting,"A blazing-fast, privacy-first file hosting service built with Laravel 12 and React 18."
,darkermango/dyirou,"A declarative, fully reactive, blazingly fast, lightweight router for react. With guards, nested routes, route paramaters, wild cards, and more!"
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,neur0map/manx,"Blazing-fast CLI tool for developers to find documentation, code snippets, and answers instantly"
,Harrietpotes/CSV.js,"A simple, blazing-fast CSV parser and encoder. Full RFC 4180 compliance."
,bogwi/sarpro,"Blazing-fast Sentinel1 Synthetic Aperture Radar (SAR) GRD to GeoTIFF/JPEG processor with CLI, GUI, and Rust API  autoscaling, synthetic RGB, and batch workflows."
,h9812/crabdown," A blazingly fast, cross-platform markdown viewer built with Tauri and Rust.  Features live preview, customizable themes, and both reader/editor modes."
,blazefl/blazefl,"A blazing-fast, minimalist, and researcher-friendly simulation framework for Federated Learning"
,akshitsutharr/quicktext,"QuickText is a blazing-fast, minimalistic text sharing platform that lets you send and receive messages using a simple 5-digit code. it features real-time collaboration, automatic expiration. Ideal for developers, teams, or anyone needing a secure way to share text snipp"
,hyperse-io/hps,HPS is a blazing fast frontend build tool based on Rspack that powers modern web applications with exceptional performance and developer experience.
,denk1k/hyperbacktest,An incredibly overengineered (and blazingly fast!) backtesting framework with a neat UI.
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,Shyam20001/xlsx-fire," xlsx-fire  Cross-platform Excel parser built with Rust + WebAssembly. Blazing fast, memory-safe, and async streaming for huge .xlsx files. Runs seamlessly in browsers and Node.js without freezing the UI."
,ZorpEngur/StreamTracker,Get notified blazingly fast when your favorite streamer goes live.
,Myrmecology/High-Performance-Web-Crawler-Search-Engine,"A blazing-fast, concurrent web crawler built with Rust that respects robots.txt, implements intelligent rate limiting, and can crawl thousands of pages efficiently."
,AmanSikarwar/flutter-wipe,"A blazingly fast, cross-platform CLI tool written in Rust to recursively find and flutter clean all your projects to reclaim disk space."
,drewgrif/nvim," My custom Neovim config  blazing fast, Lua-based, with treesitter, telescope, markdown and  custom themes. Built by JustAGuy Linux."
,lyc1v/xFetch,A tiny and blazing fast system fetch tool in C. Prints your OS logo and hardware info with style.
,ibrahmsql/Phobos,"Mythically inspired, blazing-fast port scanner built in Rust. Fear the divine ports "
,cybrota/recaller,"A blazing fast, command-line app to recall your files & shell history with absolute precision"
,Nielperudaks/Profile-Portfolio-SvelteWithTailwindcss,"A modern, fast, and responsive portfolio built with Svelte and Tailwind CSS. Showcasing my projects, skills, and experience through a minimalist design, smooth animations, and blazing-fast performance  all made possible with the power of Svelte's reactivity and Tailwind's utility-first styling."
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://modrinth.com/plugin/fastasyncworldedit"
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging Broker/Bus for IoT Edge & SDV
,iosiro/arbos-foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,mekhushi/Bytomic,"Slim down heavy models into blazing-fast 8-bit & 4-bit versions performance intact, size reduced."
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient 
,26zl/pygofastproxy,"A blazing-fast HTTP proxy for Python, powered by Gos fasthttp library                                                      https://pypi.org/project/pygofastproxy"
,Aru1234rgb/AG_HOST," AG Host: Your Ultimate Minecraft Hosting Adventure!  Dive into the blocky world of Minecraft with AG Host, the ultimate server hosting platform crafted for epic adventures!  Host your dream server with blazing-fast performance , a sleek admin panel , and a custom coins system  to unlock awesome perks. Build, battle, and trade in our re"
,GasSniper/Duplicate-Remover,"Duplicate Remover  a blazing-fast, offline desktop app designed to remove duplicate lines from .txt files in seconds! "
,DarthVaderFromStarWars/margit,BLAZINGLY FAST wrapper for visualising the output of basic git commands
,hounddogai/hounddog,Blazingly fast source code scanner for data security and privacy.
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,marlecce/emme,"High-performance C web server engineered trying to outpace industry giants like Nginx and Apache. Powered by io_uring and a custom in-place HTTP parser, it delivers ultra-low latency and blazing-fast responses."
