framework,full_name,description
,LeChatP/RootAsRole,A better alternative to sudo(-rs)/su   Blazing fast   Memory-safe   Security-oriented
,openapi/openapi-php-sdk, A fully-featured and blazing-fast PHP API client to interact with Openapi
,theintrance/arboris, A blazing-fast HTML parser built with SIMD acceleration for maximum performance.
,EliasMShallouf/ViolaORM,"A blazing-fast, type-safe micro-ORM for Java. It leverages compile-time code generation to eliminate reflection overhead, paired with a powerful Fluent API for expressive, object-oriented SQL queries. Write fast, clean database access today!"
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,tracyxmr/juno,A blazing fast scripting language aimed for safety and simplicity.
,CodecraftSentinel/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,javirub/The-New-Era-Codex,"Blazingly fast, multilingual, open-source AI docs platform built with Astro + Starlight. Practical guides for devs, automation, and business: agents, RAG, prompts, n8n, LLMs."
,R-udren/recent-enabler,Blazing fast Rust written recent and prefetch windows enabler with Iced GUI
,mintlu8/bevy_serde_lens,"Blazingly fast, schema based human-readable serialization crate for the bevy engine."
,dhaniverse/texforge,"Forge textures for the GPU age. Convert PNG/JPG to KTX2 with blazing fast compression. 90% smaller files, hardware-accelerated loading for Phaser, Three.js, and Babylon.js."
,noahonfyre/FyUTILS," A utility command line application built with Go, offering blazing-fast performance and awesome utilities."
,jyjeanne/crustly,"A blazingly fast, memory-efficient terminal-based AI assistant written in Rust"
,aditya-shanbhag-dev/voltacache,"A tiny, blazing-fast, redis-style cache server implemented from scratch in Go."
,runmat-org/runmat,"RunMat is a fast runtime designed to run math workloads. Run MATLAB/Octave code blazing fast with cross-platform GPU support across Mac, Windows, Linux, NVIDIA / CUDA, ARM and more"
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient 
,HuRuilizhen/lanjet,A blazing fast LAN file sharing tool built with Rust
,Ljpv/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,Roshan-R/termv-rs,Termv. Now blazingly fast 
,marshallku/ssdocs,"blazing-fast, memory-efficient static site generator for my blog"
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,tusharjain3105/pulse,"ulse is a modern web framework for Bun, designed for building fast, scalable, and expressive APIs and web applications. Enjoy a clean syntax with first-class TypeScript support and a powerful middleware system, all optimized for Buns blazing-fast runtime."
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,charro/csv_validation,Blazing fast CSV schema validations
,DigitalPixelpulse/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,Nnadivictory25/sui-nfts-api, Blazingly fast minimal API for getting structured info on NFTs on the Sui blockchain
,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in WebAssembly runtime, realtime, auth, and admin UI built on Rust, SQLite & Wasmtime."
,diceyalok/Hashira-Ember-Nexus-Codex,"A beautifully designed Notes App built with React and Tailwind CSS  featuring theme palettes, tag-based filtering, media embedding, activity logging, and keyboard shortcuts. Smooth UI, zero backend, blazing-fast performance. Perfect for productivity enthusiasts."
,Alacritty-Mac-Terminal/.github,"Alacritty Mac Terminal is a blazing-fast, GPU-accelerated terminal emulator designed for macOS. It offers minimal latency, high performance, and extensive customization for developers and power users seeking efficiency."
,Elwqnn/wfc,Blazingly fast implementation of the Wave Function Collapse algorithm
,Jakedismo/codegraph-rust,100% Rust GraphRAG implementation with a MCP server for indexing large codebases with blazingly fast speed and querying the graph with natural language
,arisecode/katsini," A blazing-fast, lightweight, and user-friendly tool built with Go for retrieving app information from major app stores."
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,Williamjacobsen/Blazingly-Fast-Discord-Client,
,HariJ2000/task-forge,"TaskForge is a modern, developer-focused task and project management platform designed to simulate real-world Agile workflows. Built with React + Vite + TypeScript, it integrates cutting-edge frontend technologies like Redux Toolkit, Redux Thunk, TanStack Query, and React Windowing to deliver a blazing-fast, scalable, and maintainable experience."
,builtnoble/chinook-api,"A lightweight, blazing-fast REST API for the classic Chinook sample database"
,shiyindaxiaojie/images,Blazing-fast image hosting powered by GitHub and jsdelivr CDN.
,youssefsiam38/portkeyai,Go SDK for the Portkey AI Gateway - A blazing fast AI Gateway for routing to 200+ LLMs with a unified API.
,dguerri/dockerfuse,"Interact with filesystem in deployed Docker containers, via FUSE. Blazing fast :)"
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,rzkyp/mass-scan,"#  mass-scan  **Blazing-fast CLI wrapper for mass XSS + SQLi + Nuclei scanning**   Written in Rust, powered by `dalfox`, `sqlmap` & `nuclei`.   Replace every `FUZZ` token in your URLs with payloads  scan everything in parallel."
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,sahilbabu/nest-fastify-prisma-boilerplate,"A High performance, production-ready boilerplate for blazing-fast, type-safe REST APIs  NestJS + Fastify driver, Prisma, PostgreSQL, TypeScript, Swagger, structured logs via Pino, linting/formatting (ESLint, Prettier, EditorConfig), Git quality gates (Husky, lint-staged, commitlint), Axios-ready, Docker & error handling, Yarn berry enabled"
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,SarthakD187/the-desk,"A visually stunning, blazing-fast personal dashboard for macOS"
,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter
,MechaPhantom1/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,cdelv/JaxDEM,Easy to use and blazing fast JAX-based library for high-performance 2D/3D Discrete Element Method (DEM) simulations.
,spotflow-io/in-memory-azure-test-sdk,"Drop-in fakes of Azure .NET SDKs to make your tests runnable locally, without real infrastructure, blazing-fast and reliable."
,Gur0v/zeptofetch,"[ARCHIVED] Blazingly fast, ultra-minimal system information tool for Linux."
,apache/fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,timasoft/declair-rs,"A TUI app to find and add packages to your NixOS config, written in blazingly fast Rust!  "
,XyncNet/pgram,Blazingly fast start async telegram bot on top of the aiogram and tortoise-orm with postgres channels
,hayaseta/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,Muxutruk2/rusplay,"Memory safe, blazing fast Rugplay library written in Rust"
,philxws692/cyclet,The blazingly fast cyclic redundancy check calculator package for Typst
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,openapi/openapi-rust-sdk, A fully-featured and blazing-fast Rust API client to interact with Openapi
,YAVUZGIYIM/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage."
,ciCciC/news-article-vector-search,Blazing fast real-time NRC search empowered with multilingual SLM and Qdrant
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,wrannaman/redact-pii-python,"Zero-dependency, blazing-fast regex-based PII redaction with optional compliance dashboard integration. Python package for redactpii.com"
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,MindstreamLogic/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,sergei-durkin/dotfiles, Blazing fast dotfiles for a modern terminal workflow.
,carlosolascoaga/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,jlsonon/day13-aiassistant,"An elegant Gradio app powered by Groq's blazing-fast LLMs. Ask research questions, summarize articles or pasted text, and manage your interaction history  with streaming, model controls, and portfolio-ready UX."
,TheRickyZhang/Bootstrap,From zero to blazing fast workflow.
,marklaszlo9/mlblog, Blazing fast blog built with Gatsby and Cosmic JS 
,eyvr17/DWBooks,"A blazing-fast Chrome extension that instantly searches dozens of books across Annas Archive, LibGen, Z-Library, The Pirate Bay, Ocean of PDF, Mobilism and more  all opened in one perfectly colored tab group with a single click. Paste 5 or 150 titles, hit go, and enjoy zero-config, 100% offline magic."
,CyberTechnosphere/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,Ruffian-L/bullshitdetector, Blazing-fast detector for magic numbers and code smells. Find hardcoded values in milliseconds!
,Th-Shivam/LinkBeam," Seamless file transfer across devices  "" fast, local, and secure "".  LinkBeam is an open-source LAN-based file transfer app built to make sharing between PCs effortless and blazing fast. Just connect to the same network, and beam your files instantly  no internet, no setup, no cables."
