framework,full_name,description
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,ggaast/Venx,Blazing fast voxel engine (W.I.P.)
,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules
,LelouchFR/windows-terminal-theme-generator,Blazingly Fast Windows Terminal Theme Generator 
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2, written in C#."
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,ShalevAri/geny,Blazingly fast license generation!
,Ananto30/gmocker,Create a blazing fast mock server with just a JSON file
,team-nameless/crusty-maimai,A blazinglyfast  library to interact with maimaiDX Int. ver. website.
,suvan1911/qooh-spammer,Blazingly fast qooh.me page spammer 
,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui
,kaandesu/banana-converter-go," Convert lengths and distances to bananas or viceversa in Go! Simple, blazingly fast and free! "
,dave1010/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line
,H33Tx/ravatar,An avatar sharing site written in PHP featuring a Theme- and Language-System. Blazing-fast and only 4MB small!
,haxala1r/blazing-snake,blazingly fast  memory and type safe  snake game
,archibate/genius.nvim,Blazing fast  code completion in NeoVim powered by  GPT-3.5-Turbo
,rupurt/mqz,A blazing fast IBM MQ client
,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,csisztaiarnold/metagallery,"A very simple and blazing fast gallery based on htmx, Tailwind, PHP, filesystem and IPTC Photo Metadata. Doesn't require a database."
,NotoriousSledge/xlsx-wasm-parser,"A WebAssembly wrapper over the Rust Calaminecrate, bringing Blazingly Fast () XLSX deserialization to the browser and Node."
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,chinchang/web-maker,A blazing fast & offline frontend playground
,sultania23/chat-server,Chat server with blazing fast response
,dalisoft/commitlint-sh,Blazing fast minimal commitlint validation script written in Bash with presets support
,saranggalada/Pulse,Blazing fast  pincode-merchant retrieval engine for ONDC!  (Developed for ONDC's Build for Bharat 2024 Hackathon)
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,VirtoCommerce/vc-theme-b2b-vue,B2B Mercury theme is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,Schlypar/btree-rs,Blazingly fast rust based BTree. Actually very simple (compared to others and was done for educational purposes only)
,rollbar/ators,"ators: rewrite it in Rust, blazingly fast, etc."
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,dot-agent/nextpy,"Pythonic App Framework from Future :  Build Blazing Fast , Self-Modifying Apps!"
,Kapsyloffer/RUSTBU, A lichess clone of SHOBU powered by Rust. (BLAZINGLY FAST!!)
,abhishek02122002/javascript-projects," Explore my JavaScript Galaxy! From sleek web apps to powerful algorithms, witness the magic of code in my GitHub repo.  Dive into the world of async-await, event-driven paradigms, and blazing-fast functions.  Each project is a star, shining with innovation and versatility.  "
,aditya-xq/PicToWebP,"A blazingly fast, lightweight bulk image to WebP converter that can help you save over 90% of disk space."
,guido-an/Vanilla,Multilingual blazing fast website built with Gatsby and GraphQL
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,benelan/git-mux,A git + tmux lovechild for blazingly fast movement between projects and tasks.
,cairoeth/rustmate," Blazing fast, modern, and optimized Rust building blocks for smart contract development using Stylus."
,sensedeep/senselogs,"Simple, flexible, dynamic, blazing fast logs designed for serverless."
,daitangio/makefile-site-generator,"A makefile for generating a nice static site: blazing fast, minimum dependencies"
,juj/fbcp-ili9341,"A blazing fast display driver for SPI-based LCD displays for Raspberry Pi A, B, 2, 3, 4 and Zero"
,rayattack/heaven,"Extremely Stupid Simple, Blazing Fast, Get Out of your way immediately Microframework for building Python Web Applications."
