framework,full_name,description
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,frroossst/tameta,"A simple, blazingly fast pomodoro timer with as few dependencies as possible, written in Rust"
,vasujain275/fuzzytab,A keyboard focused fzf inspired browser extension for blazingly fast navigation.
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,mkeeter/fidget,blazing fast implicit surface evaluation
,benelan/git-mux,A git + tmux lovechild for blazingly fast movement between projects and tasks.
,weaveVM/rusty-ao,A blazingly fast client for AO written in Rust.
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,trailbaseio/trailbase,"A blazingly fast, single-file, open-source application server with type-safe APIs, Auth, and Admin UI built on Rust+SQLite. "
,rishavmehra/bitTorrent,Blazingly fast Golang powered BitTorrent client
,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules
,lucaspar/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line
,nightcodezero/katsini," A blazing-fast, lightweight, and user-friendly tool built with Go for retrieving app information from major app stores."
,alainQtec/portfolio-astro,A blazingly fast portfolio website using Astro and Tailwind CSS.
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,ForgeOfCreationX/Humidity,"Build blazing-fast, reliable apps effortlessly with Rust's performance and safety "
,noahzeisberg/FyUTILS," An OSINT and hacking command line application built with Go, offering blazing-fast performance and awesome utilities."
,cooldogedev/spectral-php,"Spectral is a blazingly fast and lightweight network engine built on UDP, designed for real-time, low-latency applications."
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...
,TheGreatJG/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,Schema-JS/schema-js,"A flexible, blazingly fast NoSQL database built on V8 with dynamic JavaScript-based schema and query management."
,Myzel394/jsonfly.nvim, Fly through your JSON / XML / YAML files with ease. Search  blazingly fast  for keys via Telescope.
,UseInterstellar/Interstellar-V5,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,FunnyGuilds/dependency-injector,Blazingly fast and lightweight dependency injection framework for Java 
,chainyo/zig-authbase,Blazingly fast auth service written in zig
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,IImpaq/atlas,"A blazingly fast, modern package manager for macOS and Linux."
,phenpessoa/br,"A blazingly fast  go library to validate Brazilian documents such as CNPJ, CPF, CEP, CNH, etc"
,Grazen0/asciificate,Blazingly fast image-to-ASCII converter written in Rust
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,wiseaidev/bump2version, A blazingly fast CLI for managing version numbers in your projects.
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,vhd/blazing-orm,A blazing fast ORM for PHP
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,j6k4m8/blazingfast,blazing fast.
,0bishop/rusty-stealer,"  Blazing fast and Powerful  Stealer, no popo made with python"
,arthurlch/cub,"Cub is a lightweight, BLAZINGLY-FAST, terminal-based text editor built for speed, simplicity, and precision."
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,falko-team/talkie,"Talkie is a framework for creating bots across messaging platforms. Write code once, deploy everywere (for Telegram, Discord, and more). Also, its lightweight and modular design, parallel processing and native AOT compilation, keep your bots blazing fast with minimal memory usage"
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
