framework,full_name,description
,radheshyamghanta2006/FireDucks-vs.-Pandas-A-Performance-Comparison," FireDucks vs Pandas  A blazing-fast performance comparison between FireDucks and Pandas on large-scale datasets . Tested with 9 Million rows for common data operations like Read, Filter, GroupBy, and Sort . Explore how FireDucks accelerates big data processing for Python developers ."
,GhostKellz/zqlite,"zqlite is a blazing-fast, standalone, embedded SQL-compatible database built from scratch in Zig."
,aragami3070/github-cli,Blazingly-fast github-cli. -             :)
,sdxsd/hello-segfault,A BLAZINGLY FAST !!! MEMORY SAFE !!! implementation of Hello World using Segfault Oriented Programming (SOP) Techniques
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,hounddogai/hounddog,Blazingly fast source code scanner for data security and privacy.
,jedisct1/yes-rs," A blazingly fast, memory-safe rewrite of the classic Unix 'yes' command. Written in Rust! "
,akratul32/SummarizerWebapp," Smart Summarizer Smart Summarizer is a Streamlit-based web app that lets you instantly summarize content from multiple sources using Groqs blazing-fast LLMs (LLaMA 3). Whether you're analyzing a YouTube video, PDF, Word document, or a web article, this app extracts the core ideas and presents them in a concise, user-friendly format."
,trifrost-js/core,"A blazing-fast, runtime-agnostic server framework built for the modern JavaScript ecosystem  from low-latency edge environments to traditional backend infrastructure"
,mountain/rossby,"Rossby is a blazingly fast, in-memory, NetCDF-to-API server written in Rust."
,rajdhokai/eeshel-premium," A blazing fast Vite + React + TypeScript + Tailwind CSS starter template with ESLint, optimized for modern frontend development."
,tsilva/simple-wandb-mcp-server,"A minimal, blazing-fast Model Context Protocol (MCP) server for Weights & Biases (W&B) projects."
,Bogdanov-am/fasttlogparser,fasttlogparser - Blazing-Fast MAVLink .tlog Parser
,GhostKellz/zendns,"A blazing fast, async, DNS-over-UDP/DoT/DoH resolver for Arch Linux workstations"
,NexRX/solid-rpc-rs,"Build blazing-fast, type-safe full-stack apps with SolidJS & Rust!"
,Amirhajilojava1380/NiceNote," About Nice Note  Nice Note is a sleek and modern Android note-taking application built with Kotlin, Jetpack Compose, and other powerful tools from the modern Android toolkit. Designed for simplicity and performance, it allows users to create, edit, and manage notes with ease  all stored locally with blazing-fast access using Room Database."
,vaibdix/django-cli,Blazingly fast Django project generator
,RetroRealm/playmatch,A blazingly fast microservice for matching ROM file hashes and caching game metadata. Originally designed for RetroRealm.
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,Kros13/LiveCodeCraft,"A blazing-fast online HTML/CSS/JS code playground built from scratch. Write code, see instant preview, and craft beautiful web snippets in real-time. Like your personal mini CodePen, made with  by Ajoy."
,zonne13/gokedex,A blazing fast pokedex CLI written in go
,RedstoneMedia/stud-ip-scraper,A blazingly fast  library for interacting with Stud.IP  written in Rust 
,arisecode/katsini," A blazing-fast, lightweight, and user-friendly tool built with Go for retrieving app information from major app stores."
,deanveloper/bosh-rs,a blazingly fast  backend for linerider
,toss/es-git,"A modern Git library built for Node.js with blazing-fast installation and rock-solid stability, powered by N-API."
,the-indian-dev/cirnoYSF,The ice-cold blazing-fast modern fork of YSFlight
,coach1990/fast-mp3-to-mp4-converter,A blazing-fast Python application with a graphical user interface (GUI) to efficiently convert multiple MP3 files to MP4 format (with a black screen) using multi-processing.
,sam0x17/seqmap,"A Rust crate providing a blazing fast seqlock-based concurrent hashmap where every data cell is its own seqlock, suitable for millions of concurrent readers and writers"
,PranavPurwar/Macaw,"Macaw is a blazingly fast, highly customizable, and developer-focused file manager for Android."
,domahet/playedtogether,"Blazingly fast app that searches your lol game history for a shared game with another player, built with rust"
,ElliottjPierce/noiz,"A simple, configurable, blazingly fast noise library built for and with Bevy."
,rust-mcp-stack/rust-mcp-filesystem,"Blazing-fast, asynchronous MCP server for seamless filesystem operations."
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,ckoulatsi/finder,"A blazing-fast terminal file/directory finder with caching, pattern matching, exclusions, history, and smart flags."
,dodoostrikes/StarExec,"Experience the future of execution with Solar!  This executor is engineered for blazing-fast performance and rock-solid stability, propelling your scripts straight into tomorrow. Get ready to witness unparalleled speed and reliability  Solar: Straight flying into the future! "
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,indigo-web/indigo,Indigo is a blazingly fast web-framework
,PrinceJK/MediCore,"MediCore  - A blazing-fast .NET mediator implementation with request/response, notifications, and middleware support. Perfect for clean architecture applications. 100% open-source."
,shohan-dev/sufast,Sufast  A Blazing Fast Python Web Framework Powered by Rust 
,UsmanTariq02/IgnitrJs,"A blazing-fast, zero-boilerplate MVC framework for Node.js  with built-in CLI, auto-wiring, decorators, validation, DI, singleton lifecycle, and more."
,claudemods/SpitFireCKHE,SpitFire CachyOs Handheld Edition Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS Handheld Edition!
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,Pulok-Akibuzzaman/Avocado," Avocado  A split-screen productivity web app for reading PDFs, web content, YouTube, using Pomodoro or calendar on one side, and taking notes, jots, or managing tasks on the other. Features highlighting, rich-text editing & blazing-fast performance."
,ahmad-olu/aginisi,"A blazing-fast, file-based backend prototyping server built in Rust. Instantly spin up a REST API from local JSON tables for testing and developing your frontend ."
,rmnask2/Chatterly-JWT-Secured-Realtime-Communication-Engine,"Chatterly: A high-performance Socket.io-powered real-time messaging platform with JWT-secured microservices architecture, React/Zustand reactivity, MongoDB persistence layer, and TailwindCSS/DaisyUI themingdelivering blazing-fast WebSocket communication with zero compromise on security."
,ZhenShuo2021/dotfiles,Unleash blazing fast Zsh with single line installation!
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,RajaRakoto/qwik-boilerplate,"Minimalistic fullstack boilerplate for developing Qwik + QwikCity applications in TypeScript, optimized for blazing-fast performance using Bun & Vite "
,tazi-dev/tazi," Blazing-fast, graph-aware test runner for modern JavaScript & TypeScript projects."
,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client
,claudemods/SpitFireCKGBE,Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS!
,BusyBrainPM/Ghoost_Shell_Gpt_4o_Helper_V1," Ghoost Shell - GPT-4o Terminal Helper Ghoost Shell is a  blazing-fast, terminal-based AI assistant powered by GPT-4o. Designed for developers, hackers, and terminal lovers, it brings AI magic right into your shell  no GUI, no distractions."
,alexqqqqqq777/bstseal,"Blazing-fast microfile compressor (900 MB/s decode) with Blake3 integrity, C/Node/Unity bindings"
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,senbo1/chat0,"Blazingly-fast, free, open source AI chat app. Discord - https://discord.gg/mQSPrxVryy"
,qt2/pedoni,Bachelor's thesis: Blazingly fast crowd simulator for pedestrian dynamics
,mbacalan/year-progress,Years are passing blazingly fast
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,dearlordylord/axios-async,"Blazing fast, TypeScript-optimized async wrapper for Axios HTTP client implementing best practices for reliable network communication and LLM-based applications."
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,pratappadhy2005/fast-api,"A blazing-fast REST API built with FastAPI and Python, ready for production and easy integration."
,shounakdev/Gitdock-cli," CLI tool for GitDock  a blazing-fast, Go-based Git alternative with RBAC and smart storage backends."
,yousef-magar/wizard-landing-page," Build stunning SaaS landing pages with ease  customizable, responsive, and blazing fast."
,Rahul-B47/gemini-clone," **Gemini Clone** is an AI-powered chatbot web app built using React + Vite, seamlessly integrating Googles Gemini API for intelligent, real-time conversations.  Experience blazing-fast responses with a clean, modern UI ready for customization and deployment!"
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://modrinth.com/plugin/fastasyncworldedit"
,Y4dd/bang-cli,A blazing fast CLI tool that compiles DuckDuckGo-style !bang shortcuts into a binary map for instant query resolution
,Sakooooo/mangoloader,Selfhosted Manga Downloader but it's  BLAZING FAST 
,Odiedo123/Tenacity,A blazing fast cloud storage 10x faster than AWS and Dropbox combined!
,stephanlensky/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!"
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,tuaregsand/tasker-rust,"CLI task manager built in Rust with beautiful output, priority management, and blazing fast performance"
,dhawalagarwal10/AirDropX," A blazing-fast, no-internet-required file sharing system for local networks. Cross-platform, secure, and USB-free  powered by Python sockets."
,JiashuaiXu/NebulaView,"A blazing-fast WebGPU-powered point cloud visualizer, written in Rust and rendered in your browser."
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,Rahul-Encoded/CodeBreaker,"""CodeBreaker: A stealthy, AI-powered tool to extract and solve coding questions from screen capturesundetectable, dynamic, and blazing fast."" "
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,Thoq-jar/zyro.js,A(nother) blazingly fast JavaScript framework
,milosz08/milosz08,"My own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates."
,helioschat/app,"Blazing-fast, private & open-source SvelteKit LLM chat app"
