name,full_name,description,created_at,pushed_at,language
Echo,GithubPhobos/Echo,"A blazing-fast, offline push-to-talk voice assistant. Features real-time Whisper.net transcription, auto-typing under caret, smart VAD, and seamless translation to English.",2026-05-10T07:36:15Z,2026-05-13T15:09:54Z,C#
ytdlp-api,mauricegift/ytdlp-api,Blazing-fast YouTube audio & video download API powered by yt-dlp and Flask,2026-05-10T07:29:18Z,2026-05-10T07:39:26Z,Python
locus,alkinun/locus,"brain-readingly accurate, blazingly fast codebase search, written is pure rust",2026-05-10T07:23:35Z,2026-05-13T18:08:37Z,Rust
VantaLauncher,cirosanchez/VantaLauncher,"Vanta is a feature-rich, blazing fast launcher backed by Rust.",2026-05-10T00:55:23Z,2026-05-11T00:18:32Z,Slint
cloakrs,kadir/cloakrs,"A blazingly fast PII detection, masking, and anonymization engine written in Rust. Library + CLI.",2026-05-09T20:41:18Z,2026-05-09T21:46:31Z,Rust
Upland,havticstudio/Upland,"Upland is a premium, high-performance app promotion landing page built with Next.js and Tailwind CSS. It features a sleek, modern UI with 7 dynamic sections per page, including a blog, UI showcases, testimonials, and FAQ. Optimized for blazing-fast speed, responsiveness, and high conversion.",2026-05-09T15:02:14Z,2026-05-09T15:31:14Z,JavaScript
gitOprekerGo,OprekerSejati/gitOprekerGo,"Lightweight, blazing-fast CLI tool designed to supercharge your Git workflow",2026-05-09T14:26:13Z,2026-05-09T15:57:10Z,Shell
to-do-list-supabase,NguyenQuocDat06-AI/to-do-list-supabase,"A blazing fast RESTful API for a To-Do List, built with Python, FastAPI, and Supabase.",2026-05-09T12:42:16Z,2026-05-09T16:10:08Z,Python
SpeedyAutoLoot-Wotlk,tje3d/SpeedyAutoLoot-Wotlk,"Blazing-fast auto-loot addon for WoW WotLK 3.3.5a  ported from TBC. Loot at ludicrous speed with smart inventory checks, ElvUI support, and zero configuration",2026-05-09T11:12:27Z,2026-05-09T11:27:58Z,Lua
piplist,cumulus13/piplist,"A blazing-fast replacement for `pip list | grep <something>`, written in Go.",2026-05-09T07:55:42Z,2026-05-09T07:56:19Z,Go
pic-rs,akioruri/pic-rs,"A blazing-fast, minimal GitHub image hosting upload tool written in Rust.",2026-05-09T07:05:03Z,2026-05-09T07:08:55Z,Rust
ECMGames,stillaydenMC/ECMGames,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2026-05-08T23:20:40Z,2026-05-08T18:11:58Z,
bzf-http,blazing-fast/bzf-http,A simple and blazing fast http server,2026-05-08T16:55:30Z,2026-05-09T20:14:06Z,C
Go-REST-API-Product-Catalog,KenzaNab/Go-REST-API-Product-Catalog,"Blazing-fast REST API in Go with Gin, PostgreSQL, Redis cache, JWT auth and Docker. Shows Go performance thinking.",2026-05-08T07:37:47Z,2026-05-08T07:58:03Z,Go
ydb-silly-server,jordan-lenchitz/ydb-silly-server,blazing fast 100% MUMPS backend for modern web apps 0 middleware 0 bloat 100% HONK,2026-05-08T04:39:07Z,2026-05-10T07:36:59Z,JavaScript
zql,fhsgoncalves/zql,"A blazing-fast, memory-efficient SQL editor",2026-05-08T02:27:51Z,2026-05-13T04:01:39Z,Rust
clipboard-manager-mac,QRcode1337/clipboard-manager-mac,"A beautiful, lightweight, and blazingly fast clipboard manager for macOS built with Tauri, React, and Rust.",2026-05-07T22:29:43Z,2026-05-07T22:29:46Z,TypeScript
Interstellar,Aratox-Official/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2026-05-07T22:16:46Z,2026-05-06T18:53:29Z,
isopod,th3corinthian/isopod,a blazingly fast iso manager,2026-05-07T16:30:57Z,2026-05-08T04:27:34Z,Rust
pkmn-engine-rs,ayuan153/pkmn-engine-rs,Blazing fast Pokemon sim engine optimized for RL self-play,2026-05-07T15:51:14Z,2026-05-14T04:55:34Z,Rust
chris_plugin_noops,FNNDSC/chris_plugin_noops,"Do nothing, blazingly fast",2026-05-07T07:34:25Z,2026-05-07T07:34:34Z,
sqltui,dzulfikar08/sqltui,"A blazing fast TUI SQLite browser built with Rust  browse, query, and manage databases right from your terminal",2026-05-07T05:52:35Z,2026-05-11T10:21:06Z,Rust
lite-dom-binder,PeshoVurtoleta/lite-dom-binder,"Blazing-fast, zero-GC CSSOM updater. Bypasses framework diffing by piping raw Float32Array matrices directly to DOM transforms with hardware-level dirty checking.",2026-05-07T04:09:55Z,2026-05-07T04:10:38Z,JavaScript
depot-downloader-cpp,SteamCPP/depot-downloader-cpp,Blazing fast Steam depot downloader tool written in C++,2026-05-06T23:38:12Z,2026-05-07T14:29:46Z,C++
hlock,elcoosp/hlock,"A blazing fast, zero-dependency Rust crate for serializing and deserializing the HLOCK (Hybrid Lockfile) format.",2026-05-06T18:17:58Z,2026-05-10T17:42:30Z,Rust
sonnet-pulse,ntxmproducts/sonnet-pulse,"This application is a modern, blazing-fast, and user-friendly desktop LaTeX editor. ",2026-05-06T18:00:19Z,2026-05-06T18:20:58Z,
zeno.github.io,Ahmedqabbani/zeno.github.io,"ZENO is a blazing-fast, deterministic compiler engine that instantly transforms your Figma designs into production-ready React components and HTML markup. It bridges the gap between design and development by turning Figma URLs directly into usable code.",2026-05-06T16:27:15Z,2026-05-06T17:59:45Z,TypeScript
go-ccstatusline,open-bbug/go-ccstatusline,"Blazingly fast, highly customizable status line formatter for Claude Code CLI, rewritten in Go.",2026-05-06T15:29:04Z,2026-05-06T15:40:08Z,Go
velocity-cli,speedwalkertv/velocity-cli,Blazing-fast project scaffolder in Go,2026-05-06T14:57:58Z,2026-05-06T14:58:02Z,Go
sesame-csm,Awaiskhan404/sesame-csm,Sesame CSM realtime TTS support over websocket streaming. Blazing fast built on top of RUST-CSM,2026-05-06T14:10:59Z,2026-05-06T14:50:31Z,Rust
ShareMe,nirmalrtitus/ShareMe,"ShareME is a blazing-fast, strictly offline web application that lets you transfer massive files and movies directly between devices over local Wi-Fi. No internet connection, no cables, and no app installation required for the receiverjust connect, open your browser, and share.",2026-05-06T13:28:27Z,2026-05-06T13:28:28Z,
nucleus,ShortyPing/nucleus,"A blazingly fast, buzzword ridden, simple Content Management System",2026-05-06T01:25:14Z,2026-05-06T01:26:57Z,Rust
op,inf1nite-lo0p/op, A blazing-fast TUI for switching to any of your local git projects (and worktrees) from a fresh shell.,2026-05-06T00:25:57Z,2026-05-06T11:55:55Z,Go
ec-validator,rocketxz/ec-validator,"Blazing fast data validation for Ecuador (Cdula, RUC, IBAN) built in Rust",2026-05-05T22:12:59Z,2026-05-06T16:22:20Z,Rust
TiNu10K,FahimAnayet/TiNu10K,Nushell Prompt BlaZInGly Fast...,2026-05-05T21:21:01Z,2026-05-09T08:06:11Z,Zig
cheetah-os,piyushc1221/cheetah-os,"1.   Cheetah OS  a lightning-fast OS built in Rust for speed, safety, and control.  2.  Cheetah OS is a fast, minimal Rust-based OS focused on performance and safety.  3.  Blazing fast Rust OS built for performance, safety, and low-level control.  4.  Cheetah OS  fast, minimal, Rust-powered system with modern design.",2026-05-05T19:01:07Z,2026-05-09T06:30:44Z,
search,jennirocket/search,A blazing-fast terminal file search tool for Windows that uses indexed searching to find files instantly.,2026-05-05T18:49:27Z,2026-05-12T21:29:35Z,C#
ZWidget,vbbe0/ZWidget,Blazing fast GUI library written in rust,2026-05-05T14:53:04Z,2026-05-05T14:53:05Z,
Zedit,vbbe0/Zedit,Lightweight and blazing fast text editor,2026-05-05T10:53:55Z,2026-05-05T10:53:55Z,
git-cheatsheet,franklinnolasco7/git-cheatsheet, Blazing fast terminal git cheatsheet. Keyboard-driven vim like controls,2026-05-05T09:46:18Z,2026-05-05T13:14:32Z,Rust
homeassistant-comexio,kayl-codes/homeassistant-comexio,Custom integration to seamlessly connect Comexio IO-Servers to Home Assistant. Features blazing-fast local push updates and a smart Web-IO lifecycle management.,2026-05-05T00:58:24Z,2026-05-14T03:32:32Z,Python
Watermark-Studio,Ayaan3216/Watermark-Studio,"A blazing fast, professional-grade desktop application for batch watermarking images, manga chapters, and webtoons. Built with a sleek, iOS-inspired minimalist interface, it utilizes a custom hardware-accelerated 60fps rendering engine and OpenCV to automatically place watermarks without covering important details like faces or text bubbles.",2026-05-04T20:50:36Z,2026-05-04T22:07:04Z,Python
eclipse,tfo-dot/eclipse,Blazingly fast streaming of any app to browser client,2026-05-04T17:03:32Z,2026-05-06T12:07:30Z,Rust
Neoplasia,vitoria-lemos23/Neoplasia,Repositrio destinado ao estudo do artigo BlazeNeo: Blazing Fast Polyp Segmentation and Neoplasm Detection e a replicao do cdigo,2026-05-04T13:06:43Z,2026-05-04T13:18:59Z,Python
single_value_cache,maslyukov0/single_value_cache,Blazingly fast library that allows safe singleton caches. Built with generics and type safety,2026-05-04T12:36:45Z,2026-05-04T12:44:34Z,Go
Summar.ai,Shivamshrivaastava/Summar.ai,"A blazing-fast frontend text analysis tool built with React + Vite, powered by Groq's LLaMA 3 70B API.",2026-05-04T08:06:47Z,2026-05-04T08:08:07Z,JavaScript
retirement-calculator,PunithVT/retirement-calculator,"Free, private, blazing-fast retirement-corpus calculator for India. SIP & lumpsum, inflation-adjusted, two-phase returns, year-by-year chart, shortfall solver. Zero dependencies, ~25KB, no tracking.",2026-05-04T04:58:18Z,2026-05-08T10:53:59Z,HTML
taylor,szajkogabor/taylor,Blazing fast cli reminders app written in swift,2026-05-04T04:40:04Z,2026-05-04T12:37:54Z,Swift
Nexus-App-Manager,Huzaifa-code/Nexus-App-Manager,"A modern, unified application manager for Linux distributions. Built with Tauri 2 and React to manage APT, Snap, and Flatpak packages in a single, blazing-fast interface.",2026-05-03T19:05:34Z,2026-05-05T17:49:23Z,JavaScript
Invoice-Builder,Lokesh-web16/Invoice-Builder,"A responsive, blazingly fast invoice generator that turns raw data into professional, print-ready invoices with a single click.",2026-05-03T18:11:11Z,2026-05-07T06:51:26Z,JavaScript
fast-carousel,HapticHash/fast-carousel,"A blazing-fast, lightweight, and customizable carousel library built for modern web performance.",2026-05-03T14:59:04Z,2026-05-03T20:33:18Z,JavaScript
transfera,ImSuvodeep/transfera,Blazing-fast encrypted file transfer for macOS & Android,2026-05-03T14:50:07Z,2026-05-05T10:10:29Z,Dart
emailgenrator,sahilkumar061030/emailgenrator,"# MoxSend UI  A fast and modern frontend interface for the MoxSend platform, built with React + Vite.  ##  Features - Clean and responsive UI - Built with React + Vite for blazing fast performance - Component-based architecture - Easy to customize and scale  ##  Tech Stack - React - Vite - CSS / Tailwind ",2026-05-03T13:38:49Z,2026-05-03T13:43:59Z,JavaScript
ttbox,ttasc/ttbox,"A hyper-minimalist, POSIX-only Go library for Terminal User Interfaces. Zero dependencies, entirely thread-safe, and blazing fast.",2026-05-03T10:45:24Z,2026-05-08T17:50:22Z,Go
LeadMail,leadoxiderenewed/LeadMail,"LeadMail is a blazing-fast, private desktop Gmail client built with Python and JS.  read README.txt in the folder itself for more guide and usage instructions. ",2026-05-03T07:09:53Z,2026-05-03T07:32:51Z,HTML
plottable,Ayush2006128/plottable,A blazing fast graphing calculator,2026-05-03T06:54:29Z,2026-05-08T03:21:20Z,TypeScript
brdp,Gayang2902/brdp,Blazing Remote Desktop Protocol  Ultra-fast macOS  Windows remote access over WireGuard,2026-05-03T05:29:37Z,2026-05-03T05:29:40Z,Swift
nfm,tomas-gihub27/nfm," Blazing fast, multifunctional TUI file manager & text editor written in Rust. Cross-platform (Linux/Windows) with multi-tab support and TOML configuration.",2026-05-02T20:08:59Z,2026-05-05T17:45:41Z,Rust
token-count-chrome-extension,fzh0919/token-count-chrome-extension,"Token Count: A blazing fast, dynamic token counter for input text and selections on any web page.",2026-05-02T15:48:18Z,2026-05-02T16:33:18Z,JavaScript
E-Commerce-Website,officialkrishna2455-tech/E-Commerce-Website,"A blazing-fast, modern e-commerce platform built with cutting-edge technologies for the 2026 retail landscape.",2026-05-02T15:35:22Z,2026-05-02T16:26:10Z,TypeScript
simulacrum,thelazybastard/simulacrum,"A blazingly fast, recursive batch file renaming utility written in Odin. Rename files across your entire directory tree with a preview before you commit to the changes.",2026-05-02T06:55:42Z,2026-05-03T11:42:10Z,Odin
renderit.themes,zmdy/renderit.themes,renderit.themes is the official theme and addon repository for the renderit.builder engine  a static site generator built with Vanilla JS that takes HTML templates with Magic Tags and JSON content files to render blazing-fast static sites with native SEO and zero dependencies.,2026-05-02T02:03:57Z,2026-05-11T23:05:22Z,HTML
php-zend-rcu-weakmap,AmirabbasHamdipour/php-zend-rcu-weakmap,"Blazing fast, lockfree weak maps for PHP. Zerocontention reads on ARM64. 3.7x faster than SplObjectStorage.",2026-05-01T22:48:23Z,2026-05-05T17:12:14Z,C
SML-Agent-Protocol,solrac-obando/SML-Agent-Protocol,"A blazing fast, zero-allocation, Rust-based alternative to JSON/MCP for Local LLM Agents, llm, agents, rust, ollama, local-ai, mcp-alternative, automation.",2026-05-01T21:46:58Z,2026-05-02T20:13:22Z,Rust
bolt,ysdragon/bolt,Blazing-fast web framework for Ring,2026-05-01T06:36:54Z,2026-05-11T02:17:09Z,Rust
Micron-Parser-Go,Quad4-Software/Micron-Parser-Go,Blazingly fast Micron parser and renderer for Go and WebAssembly,2026-04-30T23:48:59Z,2026-05-11T13:21:41Z,Go
forgexalith,btaoldai/forgexalith,"A blazing-fast, local-first PKM (Personal Knowledge Management) tool inspired by Obsidian. Forged entirely in Rust for ultimate performance and safety.  (Work in progress)",2026-04-29T09:19:41Z,2026-05-11T13:13:40Z,Rust
buildradar,chenya/buildradar,"Turn CI/CD noise into actionable insights. Blazing-fast CI/CD log parsing powered by Rust, with AI-driven failure diagnosis via Claude",2026-04-29T07:27:16Z,2026-05-12T12:02:48Z,Python
Vanta,vansencool/Vanta,"A blazing-fast, embeddable Java-to-JVM bytecode compiler",2026-04-28T03:39:44Z,2026-05-10T22:58:28Z,Java
tinydbeaver,ZGHS/tinydbeaver," A lightweight, blazing-fast database client for SQLite & PostgreSQL. View, edit, and export data with a minimalist interface.",2026-04-28T01:37:17Z,2026-05-10T07:40:01Z,JavaScript
openlake,openlake-project/openlake,Hyper efficient storage for GPU workloads. Feed your GPUs at blazing fast speeds.,2026-04-27T04:07:33Z,2026-05-13T16:12:09Z,Rust
rsy,pranavgundu/rsy,A blazing fast parallel copy tool for Unix.,2026-04-27T03:46:21Z,2026-05-08T19:44:42Z,Rust
git-hygiene,chitranklabs/git-hygiene,"The ultimate zero-dependency metadata validator for modern Git workflows. Enforce conventional commits, branch naming patterns, and PR titles with blazing-fast native Node.js performance.",2026-04-26T05:43:36Z,2026-05-12T17:06:25Z,TypeScript
portfolio-v1,noumanhafeez/portfolio-v1,"A sleek, performant personal portfolio built with React 18, TypeScript, TanStack Query (for blazing-fast data fetching & caching), Tailwind CSS (for responsive, utility-first styling), and Vite (for lightning-quick builds).",2026-04-25T19:18:11Z,2026-05-04T08:32:42Z,TypeScript
slk,gammons/slk,A blazingly fast Slack TUI,2026-04-25T09:55:59Z,2026-05-13T18:42:12Z,Go
hk-law-bm25-engine,titusng0110/hk-law-bm25-engine,Blazingly fast BM25 search engine for Hong Kong law and legal documents,2026-04-25T09:52:28Z,2026-05-06T16:17:32Z,C
gost,coalaura/gost,"Blazing fast, continuous memory layout and padding annotations for Go structs.",2026-04-25T02:18:35Z,2026-05-07T23:58:23Z,JavaScript
Neuro,pd241008/Neuro,"NEURO is a blazing-fast, memory-safe, polyglot Compiler Pipeline built with Rust, C#, C++, and C. Designed with a ""security-first"" philosophy, NEURO acts as a strict validator for execution-critical software, ensuring memory safety and logical consistency at the language level.",2026-04-24T11:31:01Z,2026-05-10T12:41:29Z,C#
URLShortener,adarshcode007/URLShortener,"Shortify is a high-performance, full-stack URL shortening and   analytics platform built with the MERN stack and optimized with Redis.   It offers blazing-fast redirections by leveraging a dual-layer lookup   system, prioritizing sub-millisecond cache hits.",2026-04-23T09:13:25Z,2026-05-03T11:21:45Z,JavaScript
refloxide,ALS-RSOXS/refloxide,A blazingly fast 4x4 transfer matrix calculation for stratified media built with pyO3,2026-04-23T06:08:11Z,2026-05-14T01:47:52Z,Python
TrueNASScale-TUI,SoumyaPurani/TrueNASScale-TUI," A blazing fast, real-time Terminal UI for TrueNAS SCALE 25.04+ built with Textual and JSON-RPC 2.0 WebSockets.",2026-04-22T03:00:37Z,2026-05-11T18:05:01Z,Python
vaultify,inaor/vaultify,"In a world where everyone can be Vibe Coders, everyone can expose credentials. Vaultify remediates the gap, allowing blazing fast scan for forgotten or misplaced credentials, assisting with rapid relocation to safety with vault integration.",2026-04-20T17:27:23Z,2026-05-13T11:42:06Z,Go
raytracer,inkurey-22/raytracer,Raytracing in Rust. Because we're blazingly safe and memory fast,2026-04-20T07:11:06Z,2026-05-14T09:05:35Z,Rust
rrdis-web,daichongdev/rrdis-web,"A blazing-fast, modern Redis desktop client with streaming data loading, intelligent batch processing, and beautiful UI. Built with Tauri 2 + React 19 for native performance. Redis  Tauri 2 + React 19 ",2026-04-20T05:05:53Z,2026-05-11T01:56:39Z,TypeScript
Toxic-MD-Test,xhclintohn/Toxic-MD-Test, Toxic-MD  Lightning-fast WhatsApp bot. Multi-device. CommonJS. Blazing IPC startup.,2026-04-20T00:22:10Z,2026-05-03T02:49:34Z,JavaScript
novamlx,cnshsliu/novamlx,"NovaMLX, The blazing fast pure-Swift LLM/VLM server for Apple Silicon. No Python. No cloud. No limits.",2026-04-19T17:41:54Z,2026-05-10T14:47:23Z,Swift
zyshell,iskandarputra/zyshell," zy: A blazing-fast, secure shell built in C. Structured data power meets POSIX muscle memory. One binary, zero dependencies.",2026-04-19T15:45:31Z,2026-05-02T15:14:01Z,
fastserial-rs,j4flmao/fastserial-rs,"Blazing fast zero-copy serialization/deserialization with AVX2/SSE4.2 SIMD acceleration. Designed for high-throughput APIs, game engines, and real-time data processing.",2026-04-19T09:01:09Z,2026-05-09T08:44:08Z,Rust
crustoxy,omidiyanto/crustoxy,"Unlimited coding with Claude Code on ANY LLM. A Blazing-Fast Rust proxy featuring auto-routing and load balancing, API key pooling, and RTK optimization.",2026-04-18T20:12:40Z,2026-05-11T16:01:09Z,Rust
OpenPDF-Extension,bsandeepreddy/OpenPDF-Extension,"OpenPDF heralds Privacy-by-Design. A client-side triumph over SaaS, its free, blazing-fast, and 100% privateno servers, no spying. It democratizes pro PDF tools for every browser user: students in South America to lawyers in Europe. More than a viewerits your data, your rules. Powerful software, free for all.",2026-04-17T23:08:27Z,2026-05-05T06:41:19Z,JavaScript
Keyso,HkSolDev/Keyso,Turn any keyboard into a mechanical one. A blazingly fast keystroke sound simulator built with Rust.,2026-04-17T13:39:32Z,2026-05-11T11:25:17Z,Rust
svelte-check-native,harshmandan/svelte-check-native,Blazing fast svelte-check (<1.0s) built with Rust,2026-04-16T17:41:52Z,2026-05-12T19:17:29Z,Rust
BigBox,podheitor/BigBox,All your messaging apps in one blazing-fast window. Lightweight Rambox alternative built with Tauri v2 + Rust.,2026-04-16T01:16:47Z,2026-05-08T19:28:56Z,Rust
tensora,botirk38/tensora,A blazingly fast LLM checkpoint loading framework,2026-04-15T18:23:47Z,2026-05-11T21:46:38Z,Rust
saya-cli,sozlabs/saya-cli,a blazingly fast rust CLI client for the saya AI agent ecosystem,2026-04-15T17:40:44Z,2026-05-03T09:27:26Z,Rust
RepositoryManager,TheHolyOneZ/RepositoryManager,"Blazing-fast Tauri 2 + Rust desktop app to manage all your GitHub repos. Bulk operations, smart queue, analytics, file manager, atomic uploads, cleanup suggestions, context menus. Windows native  Linux supported.",2026-04-14T16:45:45Z,2026-05-13T18:49:19Z,TypeScript
cypress-http-cache,yrouxel/cypress-http-cache,A blazing fast HTTP cache to drastically speed up Cypress End-to-End test suites,2026-04-13T21:11:47Z,2026-05-03T15:10:35Z,TypeScript
Bridge-Search,Sarakael78/Bridge-Search,Blazing-fast WSL2 to Windows file search bridge for AI Agents via MCP,2026-04-12T11:13:57Z,2026-05-13T14:31:55Z,Python
melodify-app,AbhiDream/melodify-app," The Ultimate Open Source Spotify Clone. A blazing-fast, beautiful web-based Spotify alternative featuring 10s chunked YouTube audio streaming, a premium glassmorphism UI, and a Next-Gen AI DJ.",2026-04-11T10:54:47Z,2026-05-07T10:51:17Z,HTML
aileron,WyattAu/aileron,"A blazingly fast, keyboard-driven web environment for developers. Native tiling. Lua-configurable. Zero-extension ad-blocking. And an integrated AI MCP server so your LLMs can finally see the web. Built in Rust, powered by Servo.",2026-04-11T02:15:06Z,2026-05-14T06:14:23Z,Rust
dblitz,tstone-1/dblitz,Blazingly fast SQLite browser  Rust + Tauri + Svelte,2026-04-09T12:19:58Z,2026-05-14T09:20:32Z,Svelte
