name,full_name,description,created_at,pushed_at,language
coderdy-attendance-app,coderdy-git/coderdy-attendance-app,"Coderdy Attendance: A blazingly fast, offline-first hybrid attendance tracker built with Vite, Capacitor, and Supabase. Features modern flexbox UI, Passkey       authentication, and robust cloud sync.",2026-05-31T08:21:35Z,2026-06-01T04:56:34Z,JavaScript
terminal-snippet-manager,gitstq/terminal-snippet-manager, Terminal Snippet Manager - A blazing fast CLI tool for managing code snippets. Built with Python and Rich.,2026-05-31T07:11:05Z,2026-05-31T07:15:24Z,Python
ntkn,Dhanabhon/ntkn,"A blazing fast, lightweight CLI TUI written in Rust to count folder project tokens across all LLM providers.",2026-05-31T04:54:47Z,2026-06-02T11:16:41Z,Rust
DiskRip,bbc2208/DiskRip,"A blazing-fast, read-only NTFS disk space analyzer for Windows. Scan your entire drive in ~10 seconds, explore space usage with an interactive treemap, and trace which processes are creating files  all with a native Rust GUI and zero registry writes.",2026-05-31T03:34:55Z,2026-05-31T03:37:03Z,Rust
Vibe_Code_This-,nordmendez/Vibe_Code_This-,"A blazing fast, offline-first snippet manager and note-taking app. Features a translucent floating window and 1-click copy blocks. Built for developers, prompt engineers, researchers, and customer support teams who need rapid, distraction-free organization without the bloat.",2026-05-31T00:10:49Z,2026-05-31T19:06:22Z,Python
MasjidKhata,phantomkiler/MasjidKhata,"A blazing-fast, offline-first digital ledger for transparent mosque donation management.",2026-05-30T20:32:58Z,2026-05-30T20:32:59Z,
dl,gkpln3/dl,A blazing-fast CLI download accelerator with resumable downloads and torrent support written in rust,2026-05-30T19:57:45Z,2026-05-31T15:00:01Z,Rust
prompt-box,nucliweb/prompt-box,"A blazing-fast CLI/TUI prompt manager for developers and AI agent integration. Pipe prompts directly to Claude, Antigravity, and other AI CLIs.",2026-05-30T18:58:10Z,2026-05-30T23:51:10Z,Rust
EssaCache,jeswintesting-spec/EssaCache,"EssaCache is a blazing-fast, in-memory data store built in Python. A robust Redis clone featuring LRU eviction, background AOF/RDB persistence, real-time Pub/Sub, atomic transactions, and Prometheus telemetry. It includes an interactive CLI and a native SDK for seamless integration. Fully containerized and production-ready for your tech stack",2026-05-30T17:24:23Z,2026-05-30T17:41:34Z,Python
lekh,dcryptoniun/lekh,"Lekh  A modern, beautiful, and blazing-fast markdown editor built for every platform (Tauri v2 + React).",2026-05-30T15:20:25Z,2026-06-02T15:02:13Z,TypeScript
tubeless,SKevo18/tubeless,"A minimalistic and lightweight custom-UI macOS audio player for YouTube Music w/ song recommendations, minus the bullshit. No browser, no embedded player, no Electron, no ads; just blazing-fast, native SwiftUI over yt-dlp + AVPlayer, styled similar to YouTube Music.",2026-05-30T10:35:54Z,2026-05-31T19:08:19Z,Swift
go-invoice,prasdud/go-invoice,blazingly fast microservice for invoice generation,2026-05-30T08:25:40Z,2026-05-30T13:00:22Z,Go
relay,dwickyfp/relay,"Zero-copy Rust data engine for Python. Memory-safe, blazingly fast, seamless Python integration via Arrow PyCapsule Interface.",2026-05-30T08:12:12Z,2026-05-30T18:36:21Z,Rust
hamster,manojuppala/hamster,A blazing fast VCS written in Rust with ability to handle large repositories.,2026-05-30T04:45:39Z,2026-05-30T05:12:21Z,Rust
mat,tenseleyFlow/mat,"cat/bat, but blazingly fast  a from-scratch C reimplementation",2026-05-30T02:33:40Z,2026-06-02T10:22:30Z,C
obsidian-cli,trtyr/obsidian-cli,A blazing-fast CLI for Obsidian vaults  works without the desktop app,2026-05-30T01:43:41Z,2026-05-30T02:03:41Z,Rust
mystral,AristoRap/mystral,"A blazing-fast, index-based, language server for Crystal.",2026-05-29T22:47:33Z,2026-05-30T01:39:02Z,Crystal
vex_storage,waqarulnaqvi/vex_storage,"The ultimate Flutter/Dart storage solution. Zero external dependencies.Blazing-fast key-value store + full SQL-like query engine + reactive streams + optional AES-256 encryption. Replaces GetStorage, Hive, and sqflite in one package.",2026-05-29T19:13:21Z,2026-05-29T19:16:03Z,Dart
ordr,programmersd21/ordr," High-performance sorting library for Python, powered by Rust  - featuring parallel, adaptive, and radix-sort backends for blazing-fast performance.",2026-05-29T13:45:02Z,2026-05-29T15:10:17Z,Python
TrayOCR,OSpoon/TrayOCR,"TrayOCR is a lightweight and blazing-fast desktop utility that lives in your macOS menu bar. Press a custom hotkey to select a screen area, extract text instantly, and automatically copy it to your clipboard.",2026-05-29T09:03:49Z,2026-06-02T03:06:20Z,Vue
Snything,williamcachamwri/Snything,Blazing-fast native macOS search utility built with SwiftUI,2026-05-29T05:56:05Z,2026-06-02T10:58:05Z,Swift
all-in-one-tools,gotimonik/all-in-one-tools,"Modern developer toolkit platform built with Next.js 15, TypeScript, Tailwind CSS, and shadcn/ui. Features JSON/XML/HTML/SQL formatters, validators, encoders, converters, regex tools, hash generators, JWT utilities, and more  with a premium SaaS-style UI, dark mode, Monaco editor integration, SEO optimization, PWA support, and blazing-fast perform",2026-05-29T04:35:52Z,2026-05-29T04:56:53Z,TypeScript
text-expander-wayland,quantavil/text-expander-wayland," A lightweight, minimal, and blazing-fast text expander for Wayland written in Rust.",2026-05-29T04:17:55Z,2026-05-29T06:28:52Z,Rust
sonar,zpeteman/sonar,"A blazingly fast, multi-chain OpenSea tracker built in Rust.",2026-05-29T00:13:02Z,2026-05-29T00:19:06Z,Rust
mini-shop-react,SuvojitDev/mini-shop-react," A lightweight, blazing-fast Mini E-commerce Store built with React and Vite. Features product browsing, a dynamic shopping cart, and a responsive UI. Powered by HMR for an ultra-smooth development experience.",2026-05-28T21:00:28Z,2026-05-28T21:01:07Z,JavaScript
boring-code,321Proteus/boring-code,BoringCode is a work-in-progress tool written in C and C++ designed for collecting x86/x64 program execution traces using DynamoRIO Instrumentation and analysing them in an intuitive and blazing-fast environment,2026-05-28T17:01:36Z,2026-05-29T07:11:30Z,C++
GoFetch,TOXICAI314/GoFetch,This is a high speed terminal downloader which download any given url blazing fast. GoFetch will evolve as the knowledge base inscreases and will surely become the best.,2026-05-28T14:58:41Z,2026-05-28T15:18:19Z,Go
c-scripts-rofi,ageldama/c-scripts-rofi, Blazingly fast and easy way to launch your scripts with Rofi ,2026-05-28T14:29:01Z,2026-05-31T16:04:05Z,C
ItemResponseTheory.jl,allen19970828/ItemResponseTheory.jl," High-performance native Julia package for multidimensional IRT, Q-tensor cognitive diagnosis models (CDMs), and differential item functioning (DIF) analysis. Fusing the   features    of mirt, TAM, psych, ltm, and difR using multiple dispatch and BLAS acceleration for blazing-fast psychometric simulation and estimation.",2026-05-28T13:45:55Z,2026-05-31T15:35:24Z,Julia
ai-pdf-compliance-scanner,Hs3636/ai-pdf-compliance-scanner,"AI-Powered PDF Compliance Scanner: A blazingly fast, fully stateless, AI-driven compliance engine built to autonomously scan PDF documents for sensitive data, toxicity, and custom policy violations.",2026-05-28T06:04:34Z,2026-06-02T07:37:24Z,Python
taumoeba.io,bobbylite/taumoeba.io,"Blazing fast building, troubleshooting and debugging for the web",2026-05-28T04:51:02Z,2026-05-28T12:28:54Z,JavaScript
de-configurator,afaser/de-configurator,"Lightweight, blazing-fast background daemon written in Rust",2026-05-27T19:01:47Z,2026-05-27T20:24:52Z,Rust
argus,dairlair/argus,"Argus is a blazing-fast, massively scalable concurrent media scanner that relentlessly crawls, analyzes, and precisely classifies files across huge libraries.",2026-05-27T17:36:28Z,2026-05-27T18:28:02Z,
Shah-optimization,AhmedShah29/Shah-optimization,"A blazing fast, highly tweaked, and deeply optimized Fabric modpack for competitive play. High FPS, OptiFine features, and technical utility without compromises.",2026-05-27T13:57:12Z,2026-05-27T14:17:05Z,
IronPrompt,arda-ceylan/IronPrompt,"A blazing fast, native desktop chat interface for Ollama (Gemma), built with Avalonia UI and fully optimized for Native AOT execution.",2026-05-27T13:36:24Z,2026-06-02T14:56:05Z,C#
TransformerWAF,obliqu3/TransformerWAF,"A next-generation Web Application Firewall (WAF) powered by DistilBERT. Replaces static regex with Natural Language Processing (NLP) to analyze HTTP requests, enabling semantic threat detection and zero-day protection via a blazing-fast hybrid triage architecture.",2026-05-27T13:24:31Z,2026-05-27T14:07:37Z,Python
libnanodispatch,mxreal64/libnanodispatch,"A blazing-fast, lock-free, zero-allocation MPMC event dispatcher using C++23 modules. Implements an LMAX Disruptor-style sequence barrier ring buffer with raw storage tracking, custom RAII element destruction, and cross-platform assembly spin-relax primitives for sub-microsecond latency. pretty cool, right?",2026-05-27T10:38:43Z,2026-05-28T12:24:57Z,C++
libctdi,mxreal64/libctdi,"A blazing-fast, zero-allocation compile-time dependency injection container using C++26 static reflection and modern modules. libctdi automatically extracts dependencies, prevents heap allocations via stack construction, and uses graph analysis to catch circular references at compile time. pretty cool, right?",2026-05-27T10:26:52Z,2026-05-27T10:32:47Z,C++
fisn,thealokverse/fisn,a blazing-fast terminal agent,2026-05-27T09:02:14Z,2026-05-29T09:13:21Z,Python
Nemesis,AnkiteshShrivastava/Nemesis,"A premium, blazing-fast web application that extracts YouTube playlists, converts selected tracks to high-quality 192kbps MP3s, and packages them into a single ZIP archive. Built with a Flask async backend, yt-dlp, and a responsive glassmorphic UI featuring real-time download streaming.",2026-05-27T04:35:56Z,2026-05-27T09:17:04Z,CSS
OmniPad,miliante/OmniPad,"A blazing-fast, lightweight, AI-native text and code editor inspired by the raw power of Notepad++ and wrapped in a premium, native-feeling macOS interface. Powered by Tauri 2, Rust, React 19, and CodeMirror 6. Based on Terax with sincere thanks to the original author.",2026-05-27T00:11:13Z,2026-05-29T15:51:19Z,TypeScript
disklens,fbindakheel/disklens," Blazing-fast disk space analyzer for Mac, Windows & Linux. The WizTree alternative Mac users have been waiting for.",2026-05-26T18:15:09Z,2026-05-26T18:45:01Z,TypeScript
REngine,raaiden666/REngine,REngine - blazing fast game engine in Rust,2026-05-26T15:40:01Z,2026-06-02T21:21:37Z,Rust
lattice,ggmaldo/lattice,"Blazing-fast, concurrent in-memory KV store for AI/LLM workloads, written in Rust.",2026-05-26T15:38:01Z,2026-05-26T16:42:20Z,Rust
rust-tensorvault,Now-Tiger/rust-tensorvault,"A blazingly fast, multimodal semantic search engine for creators build in Rust ",2026-05-26T14:28:38Z,2026-05-26T14:38:56Z,Rust
chess-program-generator-rs,MaddyGuthridge/chess-program-generator-rs,"A blazingly-fast program to generate a chess program. It is so fast because it is written in Rust. Since chess is such a complex game, it is impossible to write a program for it by hand.",2026-05-26T14:26:49Z,2026-05-27T14:04:36Z,Rust
DarkenAmber-it-tools,DarkenAmber/DarkenAmber-it-tools,Free IT tools in one HTML. Offline-first & blazing fast.,2026-05-26T11:59:56Z,2026-06-03T07:23:44Z,HTML
panini-wiki,kintsugitechnologies/panini-wiki,"A blazing-fast, uncompromising local knowledge base and LLM compiler built for Wayland.",2026-05-26T03:46:37Z,2026-05-26T05:29:52Z,
lightningx,lightningxglobal/lightningx,A blazing-fast crypto exchange built in Rust  8M TPS. Demo at https://lightningx.global,2026-05-26T02:15:21Z,2026-06-02T12:04:48Z,Rust
neonloc,debeski/neonloc,"A blazingly fast, cyber-styled source code counter. Count your lines with pure edge.",2026-05-25T21:38:13Z,2026-05-25T21:48:27Z,Python
gitdivergesvc,dmandreev/gitdivergesvc,"Blazing-fast git branch divergence analyzer  compute pairwise commit diffs across branches via CLI, REST API with real-time SSE progress streams, or an embedded React web UI. Built in Rust with OpenAPI, pluggable git backends, and optional JWT auth.",2026-05-25T17:53:03Z,2026-06-01T19:21:13Z,Rust
omni-bot,mohammed-owzzz/omni-bot,"omni-bot: a blazing-fast, custom ai clone built with python, fastapi, and groq (llama 3.1) that acts as a 24/7 interactive portfolio and recruiter assistant.",2026-05-25T14:22:28Z,2026-05-27T18:58:55Z,HTML
MediaSqueeze,mushi0541/MediaSqueeze,"A blazing-fast, commercial-grade desktop media compression application built with Tauri, React, and Rust. Features Hardware Acceleration, Batch Processing, and 100% Offline Privacy.",2026-05-25T13:55:33Z,2026-05-25T15:22:48Z,TypeScript
mux,mxreal64/mux,"A blazing-fast, bare-metal Markdown engine and TUI built with pure C++26 modules. Zero browser engine overhead, zero Electron bloat. pretty cool, right?",2026-05-25T10:44:28Z,2026-05-26T14:28:21Z,C++
kosu,gfhfyjbr/kosu,Blazing-fast recursive disk crawler + junk finder TUI for macOS/Linux/Windows,2026-05-25T10:24:25Z,2026-05-25T17:09:38Z,Rust
fast-explorer,SrirajBehera/fast-explorer,"A blazing-fast, keyboard-driven file explorer and search engine for macOS.",2026-05-25T09:37:28Z,2026-05-25T11:36:40Z,TypeScript
PolylabelNet,oberbichler/PolylabelNet,"A blazing fast, zero-allocation C# port of Mapbox Polylabel for finding the pole of inaccessibility of a polygon.",2026-05-25T07:24:43Z,2026-05-27T06:38:00Z,C#
Super-Download-Manager,halcyra/Super-Download-Manager,"A blazing-fast cross-platform download manager with M3U8 and MPD support, built with Flutter and Rust.",2026-05-25T05:09:28Z,2026-05-25T05:09:29Z,
Hoatzin,Levi477/Hoatzin,"Fast. Powerful. Effortless. A blazing-fast workflow orchestration engine built in Rust for seamless, local-first automation",2026-05-25T05:06:54Z,2026-06-03T05:55:44Z,Rust
cpp-scripts-rofi,ageldama/cpp-scripts-rofi,Blazingly fast and easy way to launch your scripts with Rofi,2026-05-25T03:03:01Z,2026-05-29T02:45:04Z,C++
libownsteal,mxreal64/libownsteal,"A blazing-fast, single-file lock-free Chase-Lev Task-Stealing Deque implemented in standard C++20 Modules.",2026-05-25T03:00:42Z,2026-05-27T10:16:36Z,C++
iceberg-db-rs,iceberg-db/iceberg-db-rs,"A blazingly fast, light weight, local node, sql query engine over Iceberg table and catalog, built using Rust.",2026-05-24T11:53:20Z,2026-06-03T07:18:05Z,Rust
xgram-rs,RashingPro/xgram-rs,"Powerful yet blazingly fast Telegram Bot API framework written in Rust, featuring advanced abstractions and Tokio-powered concurrency.",2026-05-24T11:06:40Z,2026-05-27T17:10:46Z,Rust
Inferno-External-System-2026,top-gamer-fortnite/Inferno-External-System-2026,Inferno - Powerful External Performance Enhancement System | Blazing Speed Aggressive Features | High-Accuracy Tracking with Prediction Recoil Control | Visual Awareness System Players Items Chests Vehicles Traps Custom Colors Distance Scaling | Anti-Tracking Cosmetic Manager Auto-Build Fast Loot | Red-Black UI Config System,2026-05-24T10:25:34Z,2026-05-24T10:26:19Z,
SmartiAI-Agent-for-Windows,menachem-dadon/SmartiAI-Agent-for-Windows,"A lightweight, blazing-fast AI agent for Windows. Automate your OS via CLI control, built-in tools, MCP tools, custom Python scripts, and expandable skills. Fully autonomous.",2026-05-24T09:55:49Z,2026-06-02T23:37:32Z,Python
Quasar-Image-Editor,android-varx/Quasar-Image-Editor,Quasar: A modern and blazing-fast image editor written in Rust.,2026-05-23T20:59:37Z,2026-05-23T21:18:08Z,Rust
wrongsv,irrit-us/wrongsv,Blazing fast proxy server impl in Rust. Entrust privacy to protocol security.,2026-05-23T16:20:40Z,2026-05-30T11:09:34Z,Rust
Real-Time-ASL-Alphabet-Recognition-via-MediaPipe-Compact-MLP-,nurnabi-boop/Real-Time-ASL-Alphabet-Recognition-via-MediaPipe-Compact-MLP-,"A lightweight, real-time American Sign Language (ASL) alphabet recognizer built with MediaPipe Hands and a compact PyTorch MLP classifier (~51K params) for blazing-fast CPU inference.",2026-05-23T15:57:13Z,2026-05-23T16:00:47Z,Python
MaNPM,abdou-da0wew/MaNPM,"A blazing-fast, Golang-powered orchestrator to turbocharge standard npm. It speeds up installations using a parallel, direct-to-disk extraction engine based on your package-lock.json - all without reinventing the wheel.",2026-05-23T13:08:49Z,2026-05-25T15:52:10Z,Go
rydesk,ramimrbx/rydesk,"RyDesk is a blazing-fast C++ scaffolding framework designed to instantly generate structured, production-ready Windows desktop applications. It eliminates complex build files, offering a built-in C++ build engine, modern Windows 11 UI support, and a clean MVC architecture for seamless, scalable software development.",2026-05-23T12:40:07Z,2026-05-23T14:47:39Z,C++
wate,waseem3423/wate,"A modern, lightweight, and blazingly fast programming language with a built-in package manager (WPM), bytecode VM, and native AI/DB capabilities. Built for the future of software development. ",2026-05-23T11:58:02Z,2026-05-23T14:18:48Z,JavaScript
Todo-Tree-Next,real-Elysia886/Todo-Tree-Next,Modern rewrite of Todo Tree  TypeScript + Rust architecture for blazing-fast TODO scanning in VS Code,2026-05-23T09:33:41Z,2026-05-31T08:06:44Z,TypeScript
basher,Nullit13/basher,"A blazing fast directory brute forcer written in C++. Features HTTP/2, multi-threading, connection pooling, auto-calibrating threads, cookie support, extensions, and a real-time progress bar.",2026-05-23T09:03:34Z,2026-05-24T04:44:41Z,C++
BreakLink---Your-URL-Shortener,OmMishra15/BreakLink---Your-URL-Shortener,"BreakLink is a modern, blazing-fast, dynamic URL Shortener application built using the latest **Next.js 16 (App Router)**, **React 19**, **Tailwind CSS v4**, and **MongoDB**. It enables users to transform long, cumbersome links into neat, custom, and highly structured slugs with instant routing capabilities.",2026-05-23T08:21:15Z,2026-05-23T08:27:06Z,JavaScript
luke-ai,JANSTEVEDANIEL/luke-ai, LUKE AI  A blazing-fast intelligent AI assistant with voice capabilities. Powered by Groq LPU. Built by R Jan Steve Daniel.,2026-05-23T07:27:25Z,2026-05-31T14:35:18Z,JavaScript
DirSight,MEKKIHUSSEIN/DirSight,"A blazing-fast, low-level Windows directory visualizer and scanner built in Rust. It caches file metadata inside an SQLite database and generates feature-rich, fully interactive HTML dashboards, PDFs, and text/markdown reports in seconds.",2026-05-23T02:17:54Z,2026-05-23T02:18:27Z,HTML
rustysend,chengcheng84/rustysend,Blazing fast LAN file transfer built with Tauri & Rust - ,2026-05-23T00:10:04Z,2026-05-23T06:28:12Z,TypeScript
22Productions-Chips,coltonw098-crypto/22Productions-Chips,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2026-05-22T19:34:52Z,2026-05-22T19:35:04Z,
quick-tab-launcher,AndreaBonn/quick-tab-launcher,"Blazing-fast tab launcher for Firefox. Fuzzy search across open tabs, bookmarks, and history in one overlay. Built-in command palette (close, mute, pin, sort, deduplicate tabs), grouped domain view, full-text page search, recent/closed tabs recall, and auto dark mode. Lightweight, zero dependencies, keyboard-driven. Your browser, finally tamed.",2026-05-22T18:54:39Z,2026-05-24T20:22:59Z,JavaScript
ai-commit,kasimmj/ai-commit," AI-powered git commit message generator  Conventional Commits, multi-language (English/Arabic), blazing fast.",2026-05-22T15:00:58Z,2026-05-22T19:41:34Z,Python
AIO-Hybrid-Clipboard,Layellie/AIO-Hybrid-Clipboard,"A blazing fast, hybrid (C#/C++) clipboard manager with built-in OCR and reverse image text search.",2026-05-22T14:50:24Z,2026-06-01T00:26:38Z,C#
TempMail-Panel,wcfbxw/TempMail-Panel,"A lightweight, blazing-fast catch-all email panel for temporary verification codes",2026-05-22T08:29:56Z,2026-05-23T17:02:50Z,HTML
Dehydrator4Win,MRDHR/Dehydrator4Win,"A blazing fast, zero-Chromium AI Context Operating System written in pure Rust. Stop wasting 90% of your Gemini/Claude tokens via multi-root workspace mapping and on-demand AST code skeletonization.",2026-05-22T00:58:50Z,2026-05-25T03:16:37Z,Rust
envexa,KurutoDenzeru/envexa," Blazing-fast Rust TUI and CLI that monitors developer tooling health, tracks outdated packages, audits security risks, and reclaims valuable local disk space.",2026-05-21T17:56:07Z,2026-06-03T00:01:02Z,Rust
rust_teams,thichcode/rust_teams," A blazingly fast, memory-efficient Microsoft Teams client built with Rust + WebView2",2026-05-21T16:20:54Z,2026-06-02T15:28:45Z,Rust
smarter-faster-better-mcp,iHaiduk/smarter-faster-better-mcp,"A blazing fast, ultra-lightweight Model Context Protocol (MCP) server for AST-based code intelligence and semantic discovery. Powered by Bun and oxc-parser with zero native build dependencies, it enables seamless code searching and dependency mapping optimized for small local LLMs and giant commercial models alike.",2026-05-21T13:47:09Z,2026-05-27T16:22:37Z,TypeScript
spectrabench,nabilfp/spectrabench,"A blazing fast, zero-dependency, cross-platform system benchmarking tool for Linux & Windows.",2026-05-21T12:18:58Z,2026-05-28T13:43:47Z,Shell
blazerag,MihirMohapatra/blazerag,Blazing-fast RAG server written in Rust,2026-05-21T08:16:53Z,2026-06-02T18:12:36Z,Rust
Web-Type,zpleum/Web-Type,"WebType  A blazing fast, minimalistic web-based typing speed test designed specifically for developers. Practice typing with real syntax from CSS, HTML, JS, React, Tailwind, Vue, Express, and Next.js",2026-05-21T06:06:31Z,2026-05-27T07:44:23Z,TypeScript
VyroMusic,Gaurav06120714/VyroMusic,"Vyro Music combines intelligent recommendations, blazing-fast search, immersive dark neon UI, and personalized listening experiences into a premium Spotify-inspired platform designed for the future.",2026-05-20T11:47:17Z,2026-06-01T11:43:52Z,TypeScript
layerd,Nightwalk2001/layerd,"Blazing fast, low-memory layered graph layout in Rust",2026-05-20T11:38:30Z,2026-05-25T08:44:17Z,Rust
opencode-tools,xxxn3m3s1sxxx/opencode-tools,"Blazing fast, zero-dependency repository analysis and refactoring toolchain for AI-assisted workflows",2026-05-19T21:13:36Z,2026-05-29T07:52:07Z,Python
omneval,omneval/omneval,The lightweight and blazingly fast LLM tracing tool.,2026-05-19T20:09:50Z,2026-06-02T14:51:54Z,Go
flint_build,migueloli/flint_build," A blazing-fast, concurrent replacement for Dart's build_runner code generator, powered by a high-performance native Rust engine and Tree-sitter.",2026-05-19T19:41:35Z,2026-05-23T08:10:33Z,Rust
cms,skelpo/cms,"A blazingly fast, opinionated, native TypeScript CMS. Designed for Perry AOT, runs on Node and Bun.",2026-05-19T18:54:26Z,2026-05-23T05:25:29Z,TypeScript
bitcoin-rs,gosuda/bitcoin-rs,"A lightweight, blazing-fast Bitcoin full node written in Rust.",2026-05-19T09:02:30Z,2026-06-03T09:56:53Z,Rust
QuantCore,NKS01X/QuantCore,Blazing-fast C++ crypto trading engine with ZeroMQ IPC and a live Python analytics dashboard for tracking Order Book Imbalance (OBI).,2026-05-18T18:27:27Z,2026-05-23T18:38:12Z,C++
OmniDrop,Abdelkhaleq-Me/OmniDrop,"A blazing fast, cross-platform media downloader built with Rust and Tauri. Self-contained, zero-dependencies, and privacy-focused.",2026-05-18T12:59:43Z,2026-05-31T22:24:29Z,TypeScript
StoreDash-for-WooCommerce,himanshusindhal/StoreDash-for-WooCommerce,"StoreDash for WooCommerce provides a blazing fast, single-page application (SPA) style interface built entirely on top of the native WooCommerce APIs.  If you find the default WooCommerce interface slow or cluttered, this plugin offers a clean, streamlined alternative focused entirely on speed and daily store management tasks.",2026-05-18T11:05:34Z,2026-05-26T07:39:05Z,PHP
FileRush,adibfara/FileRush,"Keyboard-first, blazingly fast file creation and navigation for IntelliJ IDEs, no mouse needed.",2026-05-18T09:20:54Z,2026-05-29T09:42:44Z,Kotlin
bnano,SuperbMuffin/bnano,"A simple, blazing fast, lightweight text editor written in c",2026-05-17T17:04:57Z,2026-05-25T16:30:10Z,C
rustfetch,Fasdeq13/rustfetch," A blazing fast, lightweight, and modern system information fetch tool written in Rust. Outperforms fastfetch with zero-runtime dependency design, smart text auto-alignment, and modular code architecture",2026-05-17T14:14:55Z,2026-05-25T11:10:17Z,Rust
Ticket_Verse,Sahhhiiillllll/Ticket_Verse,"A blazing-fast, fully responsive web application designed for seamless event ticketing. From blockbuster movies to high-octane sports matches and vibrant festivals, Ticket Verse simplifies how users discover and book tickets for day-to-day events.",2026-05-17T11:43:06Z,2026-05-28T13:34:29Z,HTML
dravoo,mannatkhaan01-blip/dravoo,"An elite, web-based video studio built with a futuristic cyberpunk neon UI. Dravoo delivers blazing-fast client-side video trimming directly inside the browser with zero server lag. Optimized layout, high-speed JS processing, and premium dark aesthetics for modern creators. Developed by Mudassir Shabbir.",2026-05-17T09:47:19Z,2026-06-02T17:03:40Z,HTML
limerick,alcogy/limerick,The next-gen BtoB commerce & shopping cart platform tailored for custom pricing and seamless invoice-based checkout. Built on SvelteKit + Cloudflare for blazing-fast edge performance. 1-click deploy to host your own enterprise-grade BtoB portal.,2026-05-17T07:39:05Z,2026-05-27T03:14:47Z,Svelte
