name,full_name,description,created_at,pushed_at,language
whispers-final,VaishakhVipin/whispers-final, Whispers Talk. Recall. Repeat. A blazing-fast voice journal that remembers everything you say  searchable with AI.   What is Whispers? Whispers is a voice-first journaling app powered by:   <300ms Latency Streaming Transcription (AssemblyAI)   Algolia MCP for instant search of your thoughts,2025-07-27T23:58:10Z,2025-07-28T10:37:57Z,TypeScript
blastore,sergey-shablenko/blastore,"Blazing-fast, type-safe storage wrapper with zero overhead",2025-07-27T21:06:21Z,2025-07-27T21:56:35Z,TypeScript
hyprpaper-picker,aragami3070/hyprpaper-picker,Blazingly-fast wallpaper changer for hyprland with hyprpicker,2025-07-27T18:58:16Z,2025-07-30T18:36:40Z,Rust
Voice-Assistent-emotion-detection,Doreswamy-S-B/Voice-Assistent-emotion-detection,"A blazing-fast, modern web application starter kit built with React, Vite, Tailwind CSS, and TypeScript. Designed for rapid development and scalability. ",2025-07-27T17:40:21Z,2025-07-27T17:45:14Z,TypeScript
cod_parser,floris-xlx/cod_parser,Blazingly fast `.cod` bank payment format parser & transformer implemented in Rust,2025-07-27T12:58:46Z,2025-07-27T13:18:35Z,Rust
ChatApp,engrnoorfatima/ChatApp,"A full-stack real-time **chat application** built using the **MERN stack** with a blazing-fast frontend powered by **React + Vite**. Users can sign up, log in, and chat in real time with friends in a clean and modern UI.",2025-07-27T09:24:15Z,2025-07-27T09:38:50Z,JavaScript
claude-forge,mutumbakato/claude-forge," Blazing-fast templates, commands & agents for Claude Code development workflows",2025-07-27T07:43:20Z,2025-07-27T07:43:59Z,
warphtml,ricoaprillananda/warphtml,"A lightweight Dockerized NGINX server with custom HTML content, built for blazing-fast static site delivery and seamless container orchestration.",2025-07-27T05:44:58Z,2025-07-27T05:56:53Z,HTML
zero-to-static-site,ricoaprillananda/zero-to-static-site,"From Zero to Static  A minimalist, blazing-fast site crafted with integrity, elegance, and a hint of rebellion. Built to defy noise, speak clarity, and remain timeless in an ever-shifting web.",2025-07-26T23:53:59Z,2025-07-27T00:38:47Z,CSS
Snatchr,Valhalla-Development/Snatchr,A blazing-fast HTTP API for downloading videos from YouTube with automatic cleanup and file serving!,2025-07-26T22:15:17Z,2025-07-30T16:10:49Z,Rust
onfire-dwm,NilloGabriel/onfire-dwm,"A blazing fast, minimal and highly customizable dwm fork with essential patches applied.",2025-07-26T21:40:02Z,2025-07-29T15:11:43Z,C
cidr_cyclic,x-stp/cidr_cyclic,"A blazingly fast, quantum-attested, enterprise-grade, non-sequential cyclic IP address generator in rust for the discerning engineer.",2025-07-26T20:57:31Z,2025-07-26T21:02:46Z,Rust
ai_commit_qa,sins621/ai_commit_qa,Blazingly Fast Rust Based Provider Agnostic LLM Powered Code Commit Quality Assurance,2025-07-26T14:30:36Z,2025-07-26T14:30:36Z,
InstructionAnalyzer,SturdyFool10/InstructionAnalyzer,"A Open Source, Blazingly fast ASM analyzer that finds instructions from instruction extensions",2025-07-26T14:02:20Z,2025-08-01T08:30:51Z,Rust
cwal,nitinbhat972/cwal,Blazing-fast pywal-like color palette generator written in C.,2025-07-26T13:20:59Z,2025-07-29T11:38:40Z,C
slam-poker,alexandrelam/slam-poker,"Modern, blazingly-fast, real-time planning poker application for fun agile teams",2025-07-26T10:03:56Z,2025-07-27T20:17:04Z,TypeScript
zipfr,joshroyelliott/zipfr,Blazingly fast Zipfian text analysis with interactive TUI,2025-07-26T03:44:16Z,2025-07-30T10:11:51Z,Rust
cms-rest,rfanazhari/cms-rest,"Manage users, publish articles, and track page views with blazing-fast, secure, and scalable REST API  all powered by TypeScript, Node.js, Express, and MongoDB.",2025-07-25T19:58:18Z,2025-07-25T20:56:54Z,TypeScript
GoDo,AnomitraSarkar/GoDo,"Godo is a blazing-fast, Go-powered CLI todo app with local-first simplicity. Write, manage, and check off tasks. All stored in plain text. Perfect for developers and terminal lovers.",2025-07-25T17:03:22Z,2025-07-27T11:57:47Z,Go
voicify,vinoskey524/voicify,A highly efficient and blazing fast Text-To-Speech software.,2025-07-25T16:23:34Z,2025-07-25T16:25:29Z,TypeScript
HexaShell,HexiumOS/HexaShell, Blazingly fast cross-platform shell,2025-07-25T12:48:01Z,2025-07-25T13:20:25Z,Rust
dlna-server,dhruv-chaudhary/dlna-server,"A blazing-fast DLNA media server built with Bun and TypeScript. Stream local videos to smart TVs, VLC, and other DLNA clients on your home network.",2025-07-25T12:15:39Z,2025-07-26T10:10:04Z,TypeScript
NeuralNetwork-HW-Accelerator,roshandubey13/NeuralNetwork-HW-Accelerator,"A hardware accelerator framework designed for blazing fast neural network inference, built specifically for MNIST digit classification but easily adaptable for other neural network tasks.",2025-07-25T11:51:09Z,2025-07-25T12:00:33Z,
Hashtag-Finder-Boost_NextJs_Typescript,masudfcs1/Hashtag-Finder-Boost_NextJs_Typescript,"Discover trending and relevant hashtags instantly with Hashtag Finder  a blazing-fast, smart hashtag generator built using Next.js, React, TypeScript, and Tailwind CSS. Perfect for content creators, social media marketers, and influencers aiming for better reach!",2025-07-25T09:10:57Z,2025-07-31T18:10:02Z,TypeScript
tostishop,ProgrammerNomad/tostishop,"A blazing-fast, fully responsive WooCommerce theme designed for mobile-first eCommerce experiences.",2025-07-25T06:31:18Z,2025-07-29T18:25:12Z,PHP
IPL-Fan-Page,Singh327/IPL-Fan-Page," dynamic and modern fan-made web application dedicated to the legendary **Chennai Super Kings** . This site is a one-stop destination for all things CSK  built with React, Tailwind CSS, and Vite for blazing-fast performance and beautiful design.",2025-07-25T05:49:43Z,2025-07-25T07:49:29Z,JavaScript
puremail,Bookshelf-Writer/puremail,"A blazingfast, zeroallocation Go package for strict email parsing, tag trimming and binary serialisation",2025-07-24T22:59:49Z,2025-07-25T21:12:06Z,Go
youreka,051188-rk/youreka,"Youreka is a blazing-fast, open-source YouTube downloader that lets you download videos, audio, and entire playlists in one click. Built with a modern UI and powered by yt-dlp, it gives you full control over media quality and format  all in a sleek, privacy-friendly package.",2025-07-24T18:54:57Z,2025-07-24T18:56:56Z,Python
Groq_Langchain_Chatbot,ds2050-git/Groq_Langchain_Chatbot,"A high-speed, local chatbot powered by Groq's LPU inference and integrated with LangChain for advanced conversational memory, retrieval-augmented generation (RAG), and custom prompt workflowsideal for blazing-fast, intelligent Q&A and knowledge-based interactions.",2025-07-24T18:52:03Z,2025-07-24T19:05:56Z,Jupyter Notebook
SynapseX,Shreyansh5SS/SynapseX," **SynapseX** is a high-efficiency runtime tool offering blazing-fast execution, streamlined performance, and dependable operation.    Designed with an intuitive interface, seamless auto-maintenance, and cutting-edge compatibility for modern platforms.    Ideal for dynamic code interaction in sandboxed environments with low overhead and full ",2025-07-24T18:17:02Z,2025-07-24T18:41:40Z,
navix,zidniryi/navix,"NAVIX is a blazing-fast, cross-platform code navigation and indexing tool. Designed for offline use with lightning-fast symbol lookup, file jumping, and project-wide search  ideal for developers who crave performance without bloated IDEs.",2025-07-24T17:36:06Z,2025-07-26T08:54:56Z,Makefile
memcmp,observ33r/memcmp,Blazingly fast and type-safe memory comparison utility for buffer views and array buffers.,2025-07-24T16:56:41Z,2025-07-24T17:00:01Z,TypeScript
Glimpse,PixelKnightDev/Glimpse,Glimpse is a blazing-fast interactive code search tool with a sleek TUI and smart filtering for efficient navigation.,2025-07-24T14:46:28Z,2025-07-30T20:57:56Z,Go
student-management-system-flutter-hive,seshathri044/student-management-system-flutter-hive,"Student Management System (Flutter + Hive DB) is a mobile/web application built with Flutter that allows users to manage students by class (10th, 11th, 12th) using Hive, a lightweight and blazing-fast local NoSQL database.  This project demonstrates a complete CRUD implementation with a beautiful and responsive UI. It is ideal for learning Flutter.",2025-07-24T10:02:23Z,2025-07-30T05:40:09Z,Dart
manfzf,forfaxx/manfzf,"A blazing-fast, fuzzy-search manpage browser for your terminalpreview, jump, and discover Unix docs like never before.",2025-07-24T09:34:19Z,2025-07-24T09:35:39Z,Python
api-security-scanner,amit-ey/api-security-scanner," A blazing-fast and intelligent API security scanner built for modern REST, GraphQL, and OpenAPI-based applications. Detect OWASP Top 10 API vulnerabilities with ease  fully automatable, token-aware, and CI/CD ready.",2025-07-24T06:27:39Z,2025-07-24T06:27:40Z,
dev-blog,devayoub99/dev-blog,"A personal development blog to share insights and tutorials. Built using Next.js 15 for blazing-fast performance, TypeScript for type safety, and Tailwind CSS for modern, responsive UI design.",2025-07-24T05:11:12Z,2025-07-28T12:56:05Z,TypeScript
flare-router,dunamismax/flare-router,A 3.4kB zero-config router and intelligent prefetcher that makes static sites feel like blazingly fast SPAs.,2025-07-23T22:46:58Z,2025-07-25T00:59:23Z,JavaScript
WhatIfILearnedCPP,danielyoungkimball/WhatIfILearnedCPP,what if i learned how to make blazing fast c++ code for a backend for something that's probably going to take years of my life to build lmao,2025-07-23T21:59:10Z,2025-07-31T19:33:48Z,C++
NoorRestaurant,engrnoorfatima/NoorRestaurant,"Noor's Restaurant is a full-stack restaurant management application built using the MERN Stack (MongoDB, Express, React, Node.js) with Vite for a blazing-fast frontend experience.",2025-07-23T17:11:11Z,2025-07-23T17:23:05Z,CSS
PeerBeam,Abdulsamad-sama/PeerBeam,"A blazing-fast, peer-to-peer file transfer web app powered by WebRTC, with zero internet dependency after initial connection. Just scan, connect, and share  all in your browser",2025-07-23T13:56:17Z,2025-07-30T21:45:54Z,TypeScript
namanNss.dev,NamanNSS/namanNss.dev,Creating blazing-fast websites & indie products ,2025-07-23T12:46:02Z,2025-07-23T12:48:42Z,
Hire-TopK,Rakshath66/Hire-TopK,"A blazing-fast full-stack app that parses 100+ candidates from JSON, scores them using a multi-factor algorithm, and auto-selects an optimal 5-member startup team based on skill, experience, leadership, geography, and budget.   Built with: Next.js 14, TypeScript, TailwindCSS, React, Client-side Scoring Engine",2025-07-23T12:01:32Z,2025-07-27T08:40:10Z,TypeScript
express-trpc-react-turbo-monorepo,awebcode/express-trpc-react-turbo-monorepo," Fullstack Monorepo Boilerplate  Express + tRPC + Vite + Turbopack End-to-end type-safe monorepo setup powered by Express, tRPC, Prisma, and Vite, bundled with Turbopack for blazing-fast DX. Includes:   tRPC for fully typesafe API and client communication     tRPC-to-OpenAPI for auto-generated RESTful APIs & Swagger docs     Shared t",2025-07-23T11:02:30Z,2025-07-29T09:03:43Z,TypeScript
Neofleet,king-of-ducks/Neofleet,"Blazing fast, user-friendly Neovim config for C++ and Python developers",2025-07-23T10:34:56Z,2025-07-31T09:19:46Z,Lua
ApexUI,Mohan-Kumar-Dalei/ApexUI," ApexUI  The Ultimate Modern UI Toolkit for React Blazing-fast, beautifully animated, and developer-first React UI library built with Tailwind CSS, GSAP, Framer Motion   Perfect for modern apps, portfolios, dashboards, and high-performance UIs.",2025-07-23T09:47:42Z,2025-07-26T15:20:51Z,JavaScript
discjam-front-end,Saqman77/discjam-front-end,"A high-performance, immersive front-end ticketing interface built with **React**, **Three.js**, **TypeScript**, and **GSAP**  powered by **Vite** for blazing fast development.",2025-07-23T07:47:41Z,2025-07-30T20:43:36Z,SCSS
chatwithnotes,AbhimanyuJaiMenon/chatwithnotes,"Chat with Your Notes  Ask questions directly from PDFs using local LLMs (LLaMA3 + Ollama) and Retrieval-Augmented Generation. Private, offline, and blazing fast.",2025-07-23T05:14:47Z,2025-07-23T05:19:38Z,Python
RSOTD,Hacky-The-Sheep/RSOTD,Saint of the Day CLI (blazingly fast),2025-07-23T04:18:51Z,2025-07-29T10:01:22Z,Rust
MarScan,MarwanKhatib/MarScan,"A blazing-fast, lightweight Python port scanner for ethical hackers and red teamers. Built for speed, accuracy, and extensibility.",2025-07-23T00:59:39Z,2025-07-30T14:59:48Z,Python
v2go,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours.",2025-07-22T21:41:02Z,2025-08-01T08:45:29Z,Go
batless,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines.",2025-07-22T19:36:29Z,2025-07-31T16:58:55Z,Rust
glass,lmorais-dev/glass,Glass is a next-generation blazingly fast RPC toolkit powered by QUIC and Rust,2025-07-22T17:51:15Z,2025-07-30T05:23:24Z,Rust
noml-go,noml-lang/noml-go,"Go-Lang library for NOML (Nested Object Markup Language) - blazing-fast config parser with variable interpolation, imports, and schema validation.",2025-07-22T09:22:04Z,2025-07-22T09:22:50Z,
osx-cleaner,kodelint/osx-cleaner,"A blazing-fast, terminal-based macOS cleanup and uninstaller utility written in Rust. Clean out caches, logs, trash, and deeply remove applications, all from your terminal.",2025-07-22T01:47:10Z,2025-07-24T16:06:57Z,Rust
gifferno,Felix-Blom/gifferno,Blazingly fast GIFs in your terminal. ,2025-07-21T18:54:50Z,2025-07-27T12:31:45Z,Rust
P.U.R.G.E,Md-Siam-Mia-Code/P.U.R.G.E,"A blazing-fast, cross-platform, and user-friendly GUI for debloating Android devices, built with the safety and performance of Rust. This tool provides a simple and effective way to remove unwanted bloatware from your phone, freeing up resources and improving privacy.",2025-07-21T17:36:38Z,2025-07-26T09:22:23Z,Rust
PyRustor,loonghao/PyRustor,A blazingly fast Python code parsing and refactoring tool written in Rust with Python bindings,2025-07-21T17:19:35Z,2025-07-31T12:26:51Z,Python
HeavenOS,SamiiShabuse/HeavenOS,"Hey this is a project I'm building in my OS class when I'm bored. It's a A blazing-fast, minimal operating system with its own shell and custom memory management.",2025-07-21T17:09:10Z,2025-07-21T17:21:40Z,Assembly
Dideban,MrYazdan/Dideban," A blazing fast, feather-light Rust monitor for your websites and services.",2025-07-21T13:54:36Z,2025-07-21T17:44:41Z,Rust
noml-rust,noml-lang/noml-rust,"Rust library for NOML (Nested Object Markup Language) - blazing-fast config parser with variable interpolation, imports, and schema validation.",2025-07-21T13:01:14Z,2025-07-23T08:01:57Z,Rust
JobPortal,SoumyadeepMandal2003/JobPortal," JobPortal - MERN Stack Connecting ambition with opportunity. A blazing-fast, full-stack job board built with MongoDB, Express.js, React.js, and Node.js. This platform provides a seamless experience for both job seekers and employers to find their perfect match.",2025-07-21T11:01:55Z,2025-07-21T11:05:09Z,JavaScript
oxybust-jng,kkennymore/oxybust-jng,"Oxybust is a blazing-fast, cloud-native, AI-integrated frontend framework that combines the best of React, Vue, Svelte, Solid, and Qwik  eliminating their weaknesses and enabling developers to build web, mobile, PWA, and edge applications effortlessly",2025-07-21T10:27:42Z,2025-07-21T10:28:36Z,JavaScript
rusty-req,KAY53N/rusty-req, High-performance async HTTP client in Rust with Python bindings for blazing-fast batch requests.,2025-07-21T08:49:01Z,2025-08-01T02:44:21Z,Rust
stepwise,cjp2600/stepwise,"Universal API testing framework for HTTP, gRPC, GraphQL, and more. Declarative YAML workflows, reusable components, CI/CD ready, blazing fast",2025-07-21T07:21:19Z,2025-07-25T12:53:08Z,Go
Hunting-Coder,Hazrat-Ali9/Hunting-Coder, Hunting  Coder  is a sleek  blazing  fast and  fully  responsive  developer  blog and  portfolio  platform  built coders  who love  to write  share and  showcase  their work  you're a  full stack  ninja a tech  blogger or  a CS student  this is your  home  on  the  web  ,2025-07-21T02:24:55Z,2025-07-21T02:43:44Z,JavaScript
easley,Oblivion-Syndicate/easley,"A blazing-fast, modular networking SDK for C# and popular game engines",2025-07-20T23:46:42Z,2025-07-21T02:03:41Z,C#
pygofastproxy,26zl/pygofastproxy,"A blazing-fast HTTP proxy for Python, powered by Gos fasthttp library                                                      https://pypi.org/project/pygofastproxy",2025-07-20T22:20:28Z,2025-07-27T23:13:47Z,Go
micro-search,thehackersplaybook/micro-search,Blazing fast text search for Node JS. Just blaze it! ,2025-07-20T19:24:33Z,2025-07-20T23:59:05Z,JavaScript
StackWatch,SuperDevs5/StackWatch,"StackWatch is a blazing-fast, modern alternative to traditional monitoring tools like Better Stack. Designed for developers and startups, it helps you monitor website uptime, API health, and critical infrastructure  all in one place.",2025-07-20T16:30:21Z,2025-07-28T16:51:40Z,JavaScript
quicktext,akshitsutharr/quicktext,"QuickText is a blazing-fast, minimalistic text sharing platform that lets you send and receive messages using a simple 5-digit code. it features real-time collaboration, automatic expiration. Ideal for developers, teams, or anyone needing a secure way to share text snipp",2025-07-20T15:57:56Z,2025-07-22T15:30:45Z,TypeScript
xplode-engine,xplodegame/xplode-engine,"Blazing-fast, on-chain PvP game engine powering real-time grid battles on Solana.",2025-07-20T14:04:18Z,2025-07-28T11:48:28Z,Rust
fynd,ShivangSrivastava/fynd,"A blazing-fast, cross-platform, content-aware file search engine written in Go",2025-07-20T13:04:22Z,2025-07-20T13:14:32Z,Go
keystore,thatcatfromspace/keystore,"Blazing fast in-memory, key-value database in C++",2025-07-20T10:42:40Z,2025-07-24T08:13:10Z,C++
WiFire,PranitThorat/WiFire,":   WiFire  A blazing-fast automated Wi-Fi attack tool! Scan networks, send deauths, capture WPA2 handshakes, and crack passwords in style  Designed for red teamers  and ethical hackers. Just pick a target and let WiFire do the burning. ",2025-07-20T10:03:12Z,2025-07-20T11:16:16Z,Python
Langchain-Groq-Gemini-Chatbots-AI-Translator-Chatbots,abdullahbinanjum/Langchain-Groq-Gemini-Chatbots-AI-Translator-Chatbots,"This repo features Streamlit/Langchain apps. The Groq-Powered Language Translator provides blazing-fast, real-time translations between many languages. A Gemini-Powered Chatbot showcases conversational AI using Google's Gemini API. Perfect for exploring LLM-driven translation and chat.",2025-07-20T01:01:56Z,2025-07-20T01:11:04Z,Python
ASCII-ArtGenerator,prathmesh-ka-github/ASCII-ArtGenerator," A simple, lightweight and blazingly fast ASCII Art Generator that converts images into text-based artwork using ASCII characters. A fun and creative way to visualize images with code!",2025-07-20T00:20:44Z,2025-08-01T01:35:37Z,Python
HyperGrid,mahadeer/HyperGrid,"A modern web component aiming to deliver an Excel-grade grid experience directly in the browser. It combines Lit for component lifecycle, Canvas for a fluid UI, and Rust (WASM) for blazing-fast computations, enabling rich, responsive data visualization.",2025-07-19T23:25:18Z,2025-07-21T11:31:46Z,
zstd-native,kzolti/zstd-native,Blazing-fast zstd compression for Node.js (native C++ bindings).,2025-07-19T21:56:16Z,2025-07-20T11:41:33Z,C++
image-api,JefferMarcelino/image-api,This is a blazing-fast image search microservice using Serpapi.,2025-07-19T21:28:34Z,2025-07-20T15:17:54Z,Go
TechFlow,arifulmrislam/TechFlow,"TechFlow is a blazing-fast, beautifully styled web app that fetches and displays developer articles from dev.to using React and Tailwind. It uses animated gradient headlines, markdown rendering, and responsive UI components to deliver a clean reading experience with interactive feedback (like toasts, loaders, etc.).",2025-07-19T21:18:30Z,2025-07-30T23:03:04Z,JavaScript
rusty-primes,Maffey/rusty-primes,"Count primes, blazingly fast.  Proof of Concept for Rust bindings.",2025-07-19T17:04:42Z,2025-07-19T18:35:09Z,Rust
erasey.bg,Arka056/erasey.bg,"Erasey.bg is a blazing-fast, AI-powered background remover built with modern web technologies. With just one click, it removes backgrounds from your images, giving you clean, transparent PNGs  perfect for product photos, profile pictures, and creatives.",2025-07-19T15:55:56Z,2025-07-20T04:47:08Z,JavaScript
Go-Diaries,Sush1sui/Go-Diaries,studying to be blazingly fast,2025-07-19T13:04:08Z,2025-07-20T08:10:34Z,Go
