name,full_name,description,created_at,pushed_at,language
peter-parquet-reader,pedro-pmda/peter-parquet-reader," A blazing-fast Vue 3 component to preview Parquet schemas  powered by Go, WebAssembly, and spider sense.",2025-03-28T21:06:02Z,2025-03-28T21:27:23Z,
oxi-db,adhi-thirumala/oxi-db,Blazing fast file-based database,2025-03-28T16:05:06Z,2025-03-28T20:52:39Z,Rust
SubHunter,sh13y/SubHunter,SubHunter - A blazing-fast subdomain finder that hunts down hidden subdomains like a cyber-ninja! ,2025-03-28T13:43:51Z,2025-03-28T17:15:30Z,JavaScript
Vite-React-App,hardikkumarpatel/Vite-React-App,"A lightweight, fast, and optimized React application powered by Vite. This project leverages Vites blazing-fast build system for instant hot module replacement (HMR), minimal bundle size, and enhanced developer experience.",2025-03-28T05:42:27Z,2025-03-28T05:43:59Z,JavaScript
grab-it,javadghasemi/grab-it,A blazing-fast and lightweight download manager built with Tauri & Vue 3.,2025-03-27T21:59:22Z,2025-03-27T22:03:24Z,Vue
cloud-website-hosting,Cloud-Web-Hosting/cloud-website-hosting,"Blazing-fast cloud website hosting with 99.99% uptime. Free SSL, automatic backups, and 24/7 support. Start your cloud hosting journey today!",2025-03-26T19:00:08Z,2025-03-26T19:00:34Z,HTML
think_pm,alexeev-prog/think_pm,Think Package Manager - blazing fast universal package manager for Linux in Rust,2025-03-26T12:14:43Z,2025-04-09T14:36:37Z,Rust
finbro,justrach/finbro,An API for blazing fast(and free financials),2025-03-26T00:58:32Z,2025-03-26T01:01:41Z,Python
chicago-vps,Cloud-Web-Hosting/chicago-vps,Experience blazing-fast performance with our enterprise-grade Chicago-based servers.,2025-03-25T23:28:13Z,2025-03-26T19:19:54Z,HTML
flutter-teste,rbbalestrin/flutter-teste,Game changin platform for building blazingly fast highly interactive experiences on the web (or not),2025-03-25T03:23:53Z,2025-03-25T03:25:14Z,Dart
zetaflow,Precizne/zetaflow,"ZetaFlow is a blazing-fast, low-latency load balancer written in modern C++23, built for high-performance systems and microservice orchestration. It supports dual protocols  both HTTP and gRPC  and provides multiple customizable load balancing strategies.",2025-03-24T20:14:58Z,2025-04-11T13:03:13Z,C++
