name,full_name,description,created_at,pushed_at,language
GhostWrite,atharv1205/GhostWrite,"A blazing-fast offline AI writing assistant powered by Rust, Tauri, Ollama & Qwen 2.5.",2026-07-06T16:58:01Z,2026-07-06T17:15:24Z,TypeScript
craws,Aver005/craws," Craws  a BLAZING-fast, automation-first image editor built for developers. Powered by a tiled, content-hash-cached Rust engine that works in linear-light f32 color, it ships as a headless CLI and an MCP server so AI agents can annotate, compose, and transform images directly.  Pixels never travel as JSON  every claim is backed by benchmark",2026-07-06T14:34:10Z,2026-07-08T02:37:35Z,Rust
Orion-Studios-Portfolio,Krithiikaa/Orion-Studios-Portfolio," The official creative portfolio of Karthikeyan S  Video Editor & Motion Designer. Modern, responsive, and blazing-fast web experience. ",2026-07-06T13:31:52Z,2026-07-07T07:09:33Z,TypeScript
CodeBox-TS,ANSHSINGH050404/CodeBox-TS,"A blazing-fast, Judge0-compatible code execution engine ",2026-07-06T12:10:19Z,2026-07-06T12:12:41Z,TypeScript
go-stedy,DrupalDoesNotExists/go-stedy,Blazing fast Emotion Dynamics based on NRC lexicons in pure Go,2026-07-06T11:56:30Z,2026-07-08T04:14:17Z,Go
gtheme-web,daavidrgz/gtheme-web,Landing page for Gtheme  blazingly fast theme manager for *NIX (gtheme.dev),2026-07-06T11:50:53Z,2026-07-06T14:12:35Z,Astro
OpenJobs,ABHIMANYU993/OpenJobs,"A blazing fast, fully automated, serverless job board aggregator running entirely on GitHub Actions. It scrapes 50+ ATS platforms using Bun and Python, and serves millions of jobs on a static UI powered by Web Workers for near-zero latency.",2026-07-06T10:43:20Z,2026-07-07T10:37:56Z,TypeScript
River,JoJoStax/River,"A blazing-fast, cross-platform media hub built in Rustdesigned for user sovereignty, freedom of expression, and genuine community-driven development.",2026-07-06T10:04:10Z,2026-07-08T06:37:39Z,Rust
readmekit,abhishek-s12/readmekit,"Beautiful, dynamic, and blazing-fast developer profile cards for GitHub READMEs.",2026-07-06T08:52:17Z,2026-07-06T08:52:17Z,
ZeroBin,imashu-del/ZeroBin,"A blazingly fast, intelligent PC cleaner and cold-storage archiver powered by Rust.",2026-07-06T06:39:34Z,2026-07-07T03:28:02Z,Rust
CastMe,Zackkku/CastMe," A blazing fast, zero-lag AirPlay receiver for Windows. Turn your PC into an Apple TV natively, with no ads and no subscriptions.",2026-07-05T20:09:59Z,2026-07-05T20:25:53Z,CSS
framesort,AbdulRehman7107/framesort,"A cross-platform media organizer for creators. Organize, search, filter and manage thousands of videos with blazing fast local indexing.",2026-07-05T10:03:31Z,2026-07-05T10:03:31Z,
brew-why,NK2552003/brew-why,"A beautiful, blazing-fast CLI and Textual dashboard to explore your Homebrew dependency graph, clean up orphaned packages, and reclaim disk space on macOS.",2026-07-05T03:23:46Z,2026-07-05T04:40:32Z,Python
LifeFactor,kinetikstudios/LifeFactor,"Developed by Kinetik Studios, LifeFactor is a modern, high-performance, and privacy-focused fitness application designed to help users log workouts and track nutrition effortlessly. Built with an offline-first architecture, the app ensures blazing-fast interactions and works seamlessly without relying on a central database server.",2026-07-05T03:06:03Z,2026-07-05T14:12:38Z,
shell-checkpoint,albatrossSKY/shell-checkpoint,"checkpoint is a lightweight, blazing-fast CLI tool that snapshots your workspace directory so you can run experimental commands, install package dependencies, or modify system files, and instantly rollback to safety if anything breaks.",2026-07-05T00:48:49Z,2026-07-05T00:50:38Z,Python
tunfetch,oxcl/tunfetch,Blazingly fast drop-in fetch() replacement for Cloudflare Workers with SOCKS5 and HTTP proxy support built with Rust and WASM ,2026-07-04T23:16:22Z,2026-07-07T10:53:06Z,Rust
AWS-finops-cli,severlansdev/AWS-finops-cli,"A blazing-fast Python CLI tool to audit AWS accounts, detect wasted cloud resources (orphan EBS, idle EIPs), and generate actionable FinOps cost-saving reports.",2026-07-04T17:18:12Z,2026-07-04T17:18:41Z,Python
baguette,prehoy/baguette," Blazingly fast, zero-config Bun + Hono API framework. Drop a file, get a typed, documented, validated endpoint.",2026-07-04T14:52:23Z,2026-07-06T15:32:57Z,TypeScript
RealTime-FaceRecognition-MVC-Backend,shawky-gamal-22/RealTime-FaceRecognition-MVC-Backend,"A high-performance, production-ready Face Recognition Attendance System built with FastAPI and clean MVC architecture, utilizing PyTorch FaceNet for 512-D embeddings and PostgreSQL (pgvector) for blazing-fast vector similarity search.",2026-07-04T14:40:35Z,2026-07-04T14:53:52Z,JavaScript
cli-tv,webwurst9000/cli-tv,"A blazing fast, lightweight terminal IPTV browser and player built in Rust.",2026-07-04T13:59:39Z,2026-07-04T18:53:16Z,Rust
prayfetch,hypernova-developer/prayfetch,"A blazing-fast, lightweight CLI prayer time fetch tool written in modern C++. It delivers real-time countdowns, full Quran verses, weather-adaptive dynamic ASCII art, and comprehensive localized support completely offline. Built with a 10-year cache system for high performance and zero digital distraction.",2026-07-04T12:39:33Z,2026-07-04T13:05:54Z,C++
torry,fs0cietyx/torry,"A sleek, blazingly fast, and modern terminal-based Torrent client. ",2026-07-04T11:36:10Z,2026-07-04T21:27:14Z,Rust
reclaim,Ysh204/reclaim,"A blazing fast CLI tool to find and clean up regenerable developer junk (node_modules, target, .venv, etc.) across your workspace.",2026-07-04T09:13:14Z,2026-07-04T09:23:43Z,Rust
localporter,MuzzyLip/localporter,"A blazing-fast, cross-platform local port monitor and process manager built with Rust & egui. Keep an eye on active ports and kill rogue processes directly from your system tray.",2026-07-04T05:08:11Z,2026-07-08T07:02:29Z,Rust
velofiles,brkder/velofiles,"Blazing-fast, open-source, multilingual file explorer for Windows. Rust + Tauri + React.",2026-07-03T23:10:03Z,2026-07-03T23:19:52Z,TypeScript
fastsub-scanner,mistx81/fastsub-scanner,A blazing-fast Go CLI tool for subdomain liveness detection and security reconnaissance.,2026-07-03T21:53:46Z,2026-07-04T21:44:34Z,Go
raster_to_pixel,vurglepuddle/raster_to_pixel,"Convert your images into pixel art, blazing fast",2026-07-03T20:56:19Z,2026-07-06T03:15:34Z,Rust
TheRaw,zxrayush95/TheRaw,"A blazing-fast, self-hosted file hosting platform powered by Cloudflare R2. Upload, manage, and serve raw files instantly through clean API endpoints  like your own private GitHub Raw + S3, with zero egress fees.",2026-07-03T20:53:02Z,2026-07-04T17:37:47Z,TypeScript
Nova-Live-TV,aravind9643/Nova-Live-TV,"A beautiful, blazing-fast web app for browsing and streaming 14,000+ free live TV channels from around the world.",2026-07-03T20:24:29Z,2026-07-07T04:56:17Z,JavaScript
termux-daemon,Hydra0xetc/termux-daemon,Blazingly fast termux handler services ,2026-07-03T16:34:50Z,2026-07-08T06:21:46Z,Java
wp-lite-page-cache,LW-IT-Solutions/wp-lite-page-cache,"A lightweight, blazingly fast caching plugin for static pages and wordpress blog posts.",2026-07-03T16:00:53Z,2026-07-07T07:43:20Z,PHP
promethix-lab,Promethix-Lab/promethix-lab,Building high quality software blazingly fast !,2026-07-03T15:52:22Z,2026-07-07T11:16:57Z,TypeScript
AI_CHATBOT1,Sudipto-2006/AI_CHATBOT1,"Ultimate Groq AI Assistant is a feature-rich, full-stack AI chatbot application built with Streamlit and powered by Groq's blazing-fast inference API. This application goes beyond standard text chatting by integrating Retrieval-Augmented Generation (RAG) for document chatting (PDF, DOCX, TXT),",2026-07-03T15:34:19Z,2026-07-03T15:35:39Z,Python
memoryforge-mcp,ezequiellich44-cmd/memoryforge-mcp,"Cure AI amnesia!  A blazing-fast, 100% local MCP server giving Claude & Cursor persistent long-term memory. Features an advanced Hybrid Graph-Vector RAG (sqlite-vec + knowledge graph) with automatic TTL pruning to keep context pristine. Stop repeating yourself and give your AI a real brain. ",2026-07-03T14:01:26Z,2026-07-03T14:01:49Z,Python
typewright,lprhodes/typewright,"A blazing-fast, from-scratch GitHub Flavored Markdown + MDX editor and streaming previewer for the web  zero-runtime-dependency engine, unified live preview, and LLM token-stream rendering that anticipates formatting.",2026-07-03T10:48:02Z,2026-07-08T09:23:04Z,TypeScript
sf-gid,tealjo/sf-gid,"Super fast git dashboard (sf-gid): A blazing-fast terminal UI for Git, offering quick insights into commits, branches, status, and diffs.",2026-07-03T08:40:05Z,2026-07-03T08:59:30Z,Rust
Link-U,LuckyArch/Link-U," Link U - A blazing-fast, highly customizable, and open-source LinkTree alternative built with Bun and Hono.",2026-07-03T07:53:05Z,2026-07-03T08:14:19Z,TypeScript
doc-sync,engrmaziz/doc-sync,"Enterprise-grade documentation intelligence for AI coding assistants using the Model Context Protocol (MCP).  Index, synchronize, understand, and retrieve documentation from any source with blazing-fast semantic search and developer-friendly workflows.",2026-07-03T06:03:04Z,2026-07-03T07:37:23Z,TypeScript
Remove-Delete-Duplicate-File,kadokawapiv-star/Remove-Delete-Duplicate-File,A blazing fast macOS and Windows application to find and safely clean duplicate files.,2026-07-03T04:02:04Z,2026-07-03T04:07:34Z,Python
media_agent,doiito/media_agent,"Media Agent is a high-performance, workflow system for intelligent image and video generation, written entirely in Rust. Built on top of the gliding_horse Agent OS and integrated with stable-diffusion.cpp, it offers a blazing-fast alternative to Python-based systems. ",2026-07-03T03:27:52Z,2026-07-08T08:38:30Z,Rust
SocketBar,eru123/SocketBar,"A lightweight, local-first Model Context Protocol (MCP) server that acts as an extensible desktop toolbar gateway, connecting AI agents to local tools and apps over a blazing-fast stdio socket.",2026-07-02T22:23:59Z,2026-07-03T07:01:17Z,TypeScript
gosrc-,lulugodev/gosrc-,"A source based package manager written fully in Go (1 .sh script). Blazing fast, independant repos and lightweight/not heavy on ram/cpu like portage.",2026-07-02T19:23:23Z,2026-07-02T20:42:01Z,Go
PdfMindAi,muneebjvd/PdfMindAi,"PDFMind AI is a full-stack, mobile-responsive platform that lets users chat instantly with their PDFs using Groq's blazing-fast LLaMA 3 API. Built with FastAPI and a custom UI, it includes user authentication, persistent chat history, and a built-in utility toolkit to merge and modify PDFs.",2026-07-02T17:38:20Z,2026-07-02T17:44:39Z,HTML
hacksguard,Rhacknarok/hacksguard,"A blazingly fast, multi-threaded TUI malware analysis tool built in Rust. Features deep PE parsing, YARA scanning, and heuristic risk scoring.",2026-07-02T17:32:50Z,2026-07-07T18:24:19Z,YARA
TransfeX,Sir1usZ/TransfeX,Blazing-fast P2P file transfer & distributed chat via WebRTC,2026-07-02T15:32:41Z,2026-07-02T15:32:54Z,Python
yascript,AaritDev/yascript,"A blazingly fast, optimizing interpreter for Brainfuck-like esoteric language with a modern command set.",2026-07-02T13:20:49Z,2026-07-07T06:47:27Z,C++
ai-smart-glasses-landing-page,LeCongThinh/ai-smart-glasses-landing-page,"A high-performance, SEO-friendly landing page for Next-Gen AI Smart Glasses. Built with Next.js and optimized for blazing-fast load times and perfect PageSpeed scores.",2026-07-02T13:08:11Z,2026-07-04T06:44:40Z,TypeScript
Redrob-Candidate-Ranker,gautampapat/Redrob-Candidate-Ranker,"A hybrid anomaly-scoring and semantic search engine for the Track 1 Data & AI Challenge. Parses, filters, and ranks 100k candidates offline, with a blazing-fast 1-second online inference phase.",2026-07-02T05:36:41Z,2026-07-02T07:40:59Z,Python
Zed-Mac,Zed-Mac/Zed-Mac,"Write code in a blazing-fast editor with multiplayerediting, AI integration and minimal resource usage.",2026-07-01T23:24:11Z,2026-07-01T23:24:32Z,
stardust-engine-cms,raggiesoft/stardust-engine-cms,"A blazing-fast, headless-capable Content Management System built on native PHP 8.5 and Nginx",2026-07-01T22:53:59Z,2026-07-04T23:33:06Z,PHP
Sublime-Text-Mac,Sublime-Text-Mac-A/Sublime-Text-Mac,"Write code in a blazing-fast editor with multiple slections, goto anything and extensive customization.",2026-07-01T22:40:03Z,2026-07-01T22:40:24Z,
genai_frontend_template,Ace-Aryal/genai_frontend_template,Blazing fast SPA template for GEN AI applications with Vite and Vercel AI SDK.,2026-07-01T15:32:10Z,2026-07-01T15:32:11Z,
SC-File-Renamer,xfenixbomberx/SC-File-Renamer,"SC File Renamer is a modern, blazing-fast desktop app designed to elegantly organize and rename your media files. Built with React and Electron, it features smart TMDB matching, built-in ad-free subtitle workspaces, SFV/MD5 checksum generation, cross-drive progress tracking, and smart file upgrades to keep your media library perfectly organized.",2026-07-01T15:13:04Z,2026-07-02T07:31:19Z,
MicroRAG,alsabur20/MicroRAG,"A lightweight, blazing-fast Document RAG assistant built with Streamlit, LangChain, and Groq. Chat with PDFs, TXTs, and Markdown files instantly. ",2026-07-01T14:27:54Z,2026-07-01T15:35:29Z,Python
DevToolKit,aidrive1988/DevToolKit," A blazing-fast suite of free online developer tools  JSON Formatter, Base64 Encoder, Color Converter & more. Built with AstroJS, optimized for SEO, hosted on Cloudflare Pages.",2026-07-01T14:08:54Z,2026-07-05T04:24:14Z,Astro
react-auditor,chesteralan/react-auditor,"A blazing-fast Rust CLI to scan JS/TS/React code for best practices, quality, and security issues.",2026-07-01T06:01:17Z,2026-07-07T14:21:56Z,Rust
Face-Attendence-SYS-CV,2024f-mulug-1293-tech/Face-Attendence-SYS-CV,"A blazing-fast, serverless AI Face Recognition Attendance System built for Minhaj University Lahore. Features real-time edge biometrics, Supabase cloud sync, and automated matrix analytics.https://face-attendence-sys-cv.vercel.app/",2026-07-01T03:16:22Z,2026-07-04T05:18:00Z,JavaScript
hangstop,bad-indentation/hangstop,Blazingly fast Hangman solver using information theory,2026-06-30T23:44:24Z,2026-07-08T04:16:40Z,Rust
formula1-minimal-api,giliardolv/formula1-minimal-api,"A high-performance, minimalist Formula 1 API built with Fastify and TypeScript. Lightweight, blazingly fast, and designed with a clean architecture to serve F1 teams and drivers data.",2026-06-30T19:16:03Z,2026-06-30T19:21:56Z,TypeScript
Custom-C-DNN-for-supervised-learning,KitsuneX7/Custom-C-DNN-for-supervised-learning,"A blazing-fast deep neural network with 30 input neurons, 5 hidden layers of 16 neurons, and an output neuron, meant to be applied specifically in a credit card fraud detection supervised learning problem.",2026-06-30T16:07:27Z,2026-07-01T15:22:58Z,C++
Pro-Invoice-Gen,Somesh-Thakur/Pro-Invoice-Gen,"A blazing-fast, local desktop invoice generator built with Python and HTML/JS. Features OTA updates, smart Excel databases, and pixel-perfect print layouts.",2026-06-30T14:50:52Z,2026-06-30T15:51:48Z,HTML
Calcupress,divyanshkatiyar/Calcupress,"Material3 Expressive Scientific Calculator & Unit Converter built using HTML,CSS,JavaScript Perform Advanced Scientific CalculationsInstantly convert Length/Area/Volume/Mass/Temperature/Speed/Time/DataEnjoy Dynamic Material You ThemesLight/Dark mode HistoryResponsive DesignSmooth AnimationsIntuitive menus , Clean, blazing-fast UI",2026-06-30T12:50:13Z,2026-07-02T16:57:17Z,HTML
Python-Web-Scraping-Data-Extraction-Specialist-Excel-Automation,hamropac970/Python-Web-Scraping-Data-Extraction-Specialist-Excel-Automation,"Blazing Fast Speed: I use multi-threading (ThreadPoolExecutor) to extract data 5x-10x faster than standard bots.  Anti-Ban Architecture: My scrapers bypass security systems using IP Proxy rotation, dynamic User-Agents, and human-like delays.",2026-06-30T11:23:03Z,2026-06-30T11:26:07Z,Python
laserpoint,jede/laserpoint,Spotlight app launcher replacement for macOS. Designed to be blazing fast.,2026-06-30T11:12:09Z,2026-07-02T06:37:58Z,Swift
subix,youwannahackme/subix,"Subix is a blazing-fast, hybrid subdomain enumeration engine written in Go. It combines 42 passive OSINT sources with advanced active capabilities like multi-threaded DNS resolution, smart wildcard filtering, recursive scanning, and a permutation engine. Say goodbye to complex CLI chainingSubix handles the entire discovery pipeline in one run.",2026-06-30T08:09:42Z,2026-06-30T08:11:09Z,Go
metal-dca,ParkWardRR/metal-dca,"Blazing fast, Metal-accelerated GPU Differential Computation Analysis (DCA) engine for advanced side-channel research, white-box cryptography analysis, and Pearson correlation testing on Apple Silicon. Bypasses Python bottlenecks for parallelized execution.",2026-06-30T05:43:41Z,2026-07-01T00:31:53Z,Go
DB-Search,GreatSaadi/DB-Search,"Blazing-fast, multi-threaded, multi-format file & database search tool for your terminal",2026-06-30T02:46:19Z,2026-07-01T11:33:38Z,Python
LiteIAM,brahdian/LiteIAM," A blazing-fast, lightweight, multi-tenant IAM platform built on FastAPI-users.",2026-06-29T19:12:22Z,2026-07-01T18:08:33Z,Python
erno,advgnd/erno,A blazing fast Rubik's Cube library written in Rust.,2026-06-29T15:17:41Z,2026-07-07T12:31:57Z,Rust
boogeyman,farhnkrnapratma/boogeyman,A simple and blazingly fast unit conversion API powered by Rust,2026-06-29T14:36:37Z,2026-07-07T14:56:32Z,Rust
zap,AndyFree96/zap,A blazing-fast developer port and process manager for the command line.,2026-06-29T13:53:13Z,2026-06-29T14:50:02Z,TypeScript
SuperMarioBros-Nes-turbo,tsilva/SuperMarioBros-Nes-turbo, Blazing fast SuperMarioBros-Nes environment for RL research ,2026-06-29T13:22:25Z,2026-07-07T21:40:48Z,Python
zeromatch,orielhaim/zeromatch,"Blazing-fast, picomatch-compatible glob matching, powered by a linear-time Rust bytecode VM",2026-06-29T10:46:05Z,2026-06-29T11:31:17Z,Rust
motion,florianwolz/motion,Rust-based motion graphics engine for blazing fast presentations,2026-06-29T06:48:36Z,2026-07-06T21:22:32Z,Rust
rutken_static_analyzer,WRenchJr42/rutken_static_analyzer,A blazing-fast Android static analysis engine for APKs.,2026-06-29T02:47:52Z,2026-07-08T07:26:23Z,Rust
tmx,krunalparmarem/tmx,"tmx is a blazing-fast, Rust-based CLI wrapper around `tmux` designed specifically for AI Developers and Multi-Agent Orchestration.",2026-06-28T23:13:11Z,2026-07-05T00:57:28Z,Rust
nvimgt,yonasuriv/nvimgt,"nvimGT is a blazing fast, aesthetic and extensible neovim configuration with a refined UI, strong defaults, and a carefully selected plugin set designed for a smooth out-of-the-box experience.",2026-06-28T22:47:31Z,2026-06-29T20:42:48Z,Lua
wallmod,JaberChowdhury/wallmod,"Wallmod is a comprehensive, blazing-fast desktop wallpaper management, image processing, and color-grading suite built in Rust. Built on top of GPUI (the high-performance GPU-accelerated UI framework from Zed) and gpui-component, Wallmod delivers a silky-smooth, modern desktop experience for Linux power users, ricing enthusiasts, and developers.",2026-06-28T18:50:03Z,2026-07-07T14:06:22Z,Rust
dvm,LetsMelon/dvm,Blazingly fast stack based language with an custom interpreter written in Rust .,2026-06-28T18:17:09Z,2026-07-04T18:59:26Z,Rust
folio,SinghArindam/folio,"A blazing-fast, magazine-styled static book reader for Markdown content.",2026-06-28T15:46:45Z,2026-06-29T05:58:22Z,HTML
SourceSniff,CoskunKaan1/SourceSniff,"A blazing-fast, locally hosted code search engine powered by an Inverted Index architecture.",2026-06-28T14:45:16Z,2026-06-28T14:49:34Z,Python
pinout-cli,ceenorby/pinout-cli,"A blazing-fast, offline terminal-based hardware pinout lookup tool for engineering students and lab troubleshooting.",2026-06-28T14:40:01Z,2026-06-28T21:10:21Z,Python
iex-deep-parser,acauntbogdana/iex-deep-parser,Blazing fast IEX DEEP 1.0 pcap.gz  Parquet converter. Rust engine + Python pipeline with automatic download & processing.,2026-06-28T13:39:32Z,2026-06-30T03:30:59Z,Rust
shadow_scan,goateddhifdisfbds/shadow_scan,"A blazing fast, multi-threaded secrets and credentials scanner written in Rust with Git history audit and CI/CD integration.",2026-06-28T12:31:09Z,2026-06-28T12:31:10Z,
BlazeKV,Giga30/BlazeKV,"A blazing fast, single-threaded in-memory key-value store built with Linux epoll and a custom binary protocol.",2026-06-28T10:01:19Z,2026-06-28T10:01:20Z,
QuietForge,anbuhckr/QuietForge,"A blazing-fast AI coding agent that uses native Git worktrees, SQLite task memory, and concurrent Swarms to autonomously build massive codebases.",2026-06-28T09:13:53Z,2026-07-06T14:12:31Z,Go
lunchbox-ide,sumanmanna134/lunchbox-ide,"Say goodbye to environment setup. Lunchbox is a blazing-fast, real-time collaborative coding platform with instant remote execution and seamless GitHub integration. The ultimate workspace is almost here.",2026-06-28T07:07:40Z,2026-07-08T07:03:03Z,Java
vec_db,blackeagle686/vec_db,"VecDB is a highly optimized vector database engine built entirely from scratch in Rust. Designed with strict systems architecture principles, it focuses on memory efficiency, zero-cost abstractions, and blazing-fast approximate nearest neighbor (ANN) search capabilities.",2026-06-27T21:09:39Z,2026-07-07T17:57:54Z,Rust
CollectThemAll,serplay/CollectThemAll,"A blazingly fast, cross-platform desktop overlay and mobile map tracker for game collectibles. Built with Tauri v2, Svelte 5, and Leaflet.",2026-06-27T12:50:27Z,2026-07-03T11:45:20Z,Svelte
oxiterm,oxiterm/oxiterm,"Oxiterm is a blazing-fast, memory-safe, cross-platform terminal emulator  built from the ground up in Rust.",2026-06-27T03:28:37Z,2026-06-27T20:38:23Z,Rust
CamalityV3,IJcool33-tech/CamalityV3,"CamalityV3 is a fast, lightweight code editor forked from Zed and optimized for Windows. Built in Rust with a GPU-accelerated UI and integrated ConPTY terminal support, it delivers blazing-fast performance and an efficient editing workflow. ",2026-06-26T14:27:24Z,2026-07-05T22:12:00Z,
nyxwm,NyxOkkotsu/nyxwm,"nyxwm is a feature-rich, ultra-lightweight, and blazingly fast tiling window manager for X11",2026-06-26T09:50:59Z,2026-07-02T20:00:16Z,C
fastdog,GoodZheng/fastdog,"A blazing-fast, minimalist text search tool for Windows powered by ripgrep. Clean UI, zero config, built for developers.",2026-06-26T08:14:37Z,2026-07-01T09:30:57Z,C#
SGCC-App,SoftwareDesigner007/SGCC-App,"Rome wasn't built in a day, and neither was the SGCC App. This productivity powerhouse turns studying into a breeze! Featuring instant study resources, dark mode, and a blazing-fast AI chatbot. Dive into the code and witness the alchemy of hard work and cutting-edge technology.",2026-06-26T07:30:58Z,2026-07-02T09:59:58Z,Dart
git-batch,luolin1024/git-batch,"Blazing-fast multi-repo git batch tool. Rust-powered, 3-4x faster than gita.  Git ",2026-06-25T13:04:53Z,2026-07-06T08:31:48Z,Rust
Images-Scanner-Before-Model-Training,Varshith10121901/Images-Scanner-Before-Model-Training,"Third Eye AI is a lightweight, standalone terminal chatbot and blazing-fast image dataset scanner. It traverses directory trees to analyze, classify, and filter images before training machine learning models.",2026-06-25T12:06:29Z,2026-07-03T05:23:36Z,Python
polarscope,pytoned/polarscope,Blazingly fast [Polars] dataframe stats  describe() on steroids,2026-06-24T22:10:36Z,2026-07-04T21:46:35Z,Python
inputd,jasperwoodchuck/inputd,"A blazingly fast, lightweight input remapper for Linux written in Rust.",2026-06-24T19:19:24Z,2026-07-04T07:26:49Z,Rust
FlipFlopper,AraujoJordan/FlipFlopper,One cockpit for every CLI AI coding agent. A blazingly fast Tauri + SolidJS desktop GUI.,2026-06-24T00:49:59Z,2026-07-08T05:54:04Z,TypeScript
dispatch,OpusNano/dispatch,"Blazing-fast, deterministic complexity router for OpenCode; classifies requests across four tiers using active task-frame extraction and routes each to the right OpenRouter model.",2026-06-23T18:50:17Z,2026-07-05T09:03:18Z,Go
ZynSearch,TheProject24/ZynSearch,"ZynSearch is a blazing-fast, disk-persistent search engine written in Rust. No neural networks, no black boxes  just deterministic, reproducible keyword search at sub-millisecond latency. Embed it directly as a Rust crate, or deploy it as a standalone service and connect from any language via HTTP or gRPC.",2026-06-23T09:51:56Z,2026-07-01T07:22:02Z,Rust
Jarvis-V-2.0,progammer24052025-png/Jarvis-V-2.0,"""J.A.R.V.I.S: A blazing-fast, emotionally intelligent AI desktop assistant with real-time web search and PC automation capabilities.""",2026-06-20T15:28:46Z,2026-07-02T14:52:07Z,Python
bookmarks,cowburrs/bookmarks,A blazingly fast rust bashmarks alternative,2026-06-20T12:58:29Z,2026-07-07T11:32:47Z,Rust
glassy,alliecatowo/glassy,"A minimal, blazing-fast, GPU-accelerated terminal emulator in Rust  built to run Claude Code. Lighter & faster than ghostty.",2026-06-20T01:20:52Z,2026-07-08T01:26:01Z,Rust
CherryHTML,PeepingSeagull/CherryHTML,"A blazing-fast, high-performance HTML parser and DOM manipulation library for Node.js, written in Rust. Inspired by cheerio.",2026-06-19T16:41:35Z,2026-06-29T14:28:33Z,Rust
JeTTY,bozdemir/JeTTY," JeTTY  a blazing-fast GPU-accelerated center-summon terminal in Rust (Yakuake-style F9, beloved themes, X11 & Wayland). Collaborators wanted!",2026-06-19T14:54:01Z,2026-07-07T11:33:26Z,Rust
rusticc,PoubeIIe/rusticc,A Blazingly Fast C compiler (It's really just a toy compiler),2026-06-18T18:43:29Z,2026-06-27T22:03:06Z,C
tcb,krishnachandran-u/tcb,"Blazing-fast, keyboard-driven terminal overlay to search and recall past clips.",2026-06-18T17:42:06Z,2026-07-02T18:54:06Z,C
synapse-proxy,dudutti/synapse-proxy,"Blazing Fast Semantic Cache & API Optimizer for LLMs (OpenAI, Anthropic, Gemini)",2026-06-18T08:50:17Z,2026-07-02T05:59:33Z,TypeScript
bedrock-gateway-rust,sunerpy/bedrock-gateway-rust,"A 100% Rust, OpenAI-compatible API gateway for AWS Bedrock  drop-in, single-binary, blazingly fast. Chat Completions, Responses API, embeddings, prompt caching & extended thinking.",2026-06-18T07:34:21Z,2026-07-08T08:26:57Z,Rust
md-to-text,Edo911/md-to-text,"A blazing fast, privacy-focused, and completely autonomous browser-based Markdown editor with live preview, auto-save, and rich emoji support. Built with pure Vanilla JS",2026-06-18T04:18:14Z,2026-07-04T14:42:59Z,HTML
fhir-server,wso2/fhir-server," A blazing-fast, lightweight FHIR server written in Go.",2026-06-17T16:46:48Z,2026-07-03T11:33:41Z,Go
