name,full_name,description,created_at,pushed_at,language
M-solana-E-Arb-V,ShamelesAbyss/M-solana-E-Arb-V,"An advanced, experimental **Solana MEV bot** written in blazing-fast  **Rust**.   It automatically hunts for profitable arbitrage loops, backruns, meme token snipes, and direct swaps on the Solana blockchain  live and 24/7.",2025-07-11T05:52:59Z,2025-07-11T06:13:26Z,Rust
Budgetor,Septimis/Budgetor,A program to help organize and track personal/family finance served to multiple front-end solutions through a blazingly fast backend,2025-07-11T01:16:10Z,2025-07-11T01:30:45Z,
tibia-scraper,sosalejandro/tibia-scraper,"A blazing-fast Tibia data scraper built in Go, demonstrating the power of Communicating Sequential Processes (CSP). This project highlights Gos ability to handle everything, everywhere, all at onceusing goroutines and channels for safe, scalable, and highly concurrent web scraping. See Gos concurrency model in action!",2025-07-10T21:26:32Z,2025-07-10T21:27:21Z,Go
portfolio,sirjoaogoncalves/portfolio,simple blazing fast portfolio,2025-07-10T20:32:40Z,2025-07-11T18:43:04Z,HTML
pkg-deadshot,imankii01/pkg-deadshot,"A blazing-fast CLI tool that scans your project for unused, unnecessary, or deeply nested dead dependencies in node_modules  even the ones that depcheck misses. It analyzes your codebase, reports bloat, and lets you auto-remove junk with a simple --kill flag.",2025-07-10T20:20:31Z,2025-07-10T20:20:32Z,
rust-blueprint,pratik-codes/rust-blueprint,Rust blueprint blazingly fast project scaffolding for rustaceans,2025-07-10T19:40:11Z,2025-07-11T10:08:47Z,TypeScript
rusty-fim,anubhavg-icpl/rusty-fim,"A modern, blazingly fast, and reliable file integrity monitoring (FIM) system written in Rust. ",2025-07-10T16:14:10Z,2025-07-11T04:27:43Z,Rust
finora,Ammar1562/finora,"Finora is a modern accounting and expense management desktop app developed by A___R Developers. Built with React, Electron, and Tailwind CSS, it brings powerful finance tools to your desktop with a clean UI and blazing fast performance.",2025-07-10T11:44:54Z,2025-07-11T10:14:52Z,
infohawk,ShiboshreeRoy/infohawk,"A blazing-fast, full-stack web search engine built with Ruby on Rails, PostgreSQL, Tailwind CSS, and Vanta.js. Lightweight, elegant, and powerful  InfoHawk helps you crawl, index, and search websites effortlessly.",2025-07-10T11:21:12Z,2025-07-10T11:26:58Z,Ruby
StrobeEngine,SuperYahyaX/StrobeEngine," StrobeEngine A blazing-fast, modular 3D game engine inspired by classic FPS architecture and built for modern systems.  StrobeEngine combines the raw performance of retro-style engines with a clean.",2025-07-10T11:11:29Z,2025-07-10T11:16:05Z,
pasterust,sqdshguy/pasterust,Blazing fast source code context generator for LLMs,2025-07-10T11:01:53Z,2025-07-10T11:08:43Z,TypeScript
ClearSpend,SHUBH-2007/ClearSpend,"ClearSpend is a modern and elegant expense tracker built with Next.js, Clerk auth, Neon DB, and Tailwind CSS. It helps you log, filter, edit, and analyze your income and expenses  all with a beautiful UI and blazing-fast performance.",2025-07-10T05:09:32Z,2025-07-10T05:23:03Z,JavaScript
exodus1,england-rosella43/exodus1,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js",2025-07-09T21:29:32Z,2025-07-11T15:27:54Z,JavaScript
random-chat-front_end,jztchl/random-chat-front_end,"A terminal-style Next.js + Tailwind CSS frontend for chatting in anonymous rooms. Features a retro hacker aesthetic, real-time updates via WebSockets, dark mode and blazing-fast performance for seamless, keyboard-first conversation.",2025-07-09T20:18:24Z,2025-07-10T06:23:28Z,TypeScript
Rust-HTTP-Server,Mr-Rahul-Paul/Rust-HTTP-Server,"Blazingly Fast HTTP server , build it Rust",2025-07-09T19:40:34Z,2025-07-10T21:31:06Z,Rust
AntsScript,AntsScriptDev/AntsScript,"Boost your colony in Roblox Ants with this free 2025 script! Auto Buy, Faster Ants, Auto Hatch & morefully mobile compatible, safe, and blazing fast. No grind, no Robux, just dominate! ",2025-07-09T19:10:16Z,2025-07-09T19:10:29Z,
FanCanon,Omkar-Savoikar/FanCanon,"Fancanon is a blazing-fast, SEO-friendly static web app to explore canonical characters from all your favorite franchises  Marvel, DC, Anime, Cartoons, Games, and more.",2025-07-09T19:00:32Z,2025-07-09T19:50:53Z,CSS
netcalc-containerized,aleafarrel-id/netcalc-containerized,"Netcalc, the blazing-fast and lightweight. This containerized IP calculator is powered entirely by Vanilla JavaScript.",2025-07-09T17:11:25Z,2025-07-09T23:07:28Z,
starship,Joanseco/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!",2025-07-09T15:07:11Z,2025-07-08T23:30:55Z,
XML-viewer,solutiontech/XML-viewer,"A blazing-fast, feature-rich XML file explorer with smart search, multi-dimensional filters, dynamic stats, and a responsive UI  built for power users and large-scale data handling.",2025-07-09T14:57:35Z,2025-07-09T17:18:31Z,JavaScript
Readron-Ai,Bhargavteja-9779/Readron-Ai,"Readron combines blazing-fast local search, smart context extraction, and LLaMA-based Q&A  so you can mine insights from PDFs and other documents with zero cloud dependency.",2025-07-09T11:49:57Z,2025-07-09T11:50:26Z,Python
AI-Powered-RAG-Agent-in-n8n-with-Pinecone-OpenAI,Inshal100/AI-Powered-RAG-Agent-in-n8n-with-Pinecone-OpenAI,"Welcome to the ultimate Retrieval-Augmented Generation (RAG) agent built entirely in n8n  the powerful open-source automation platform! This intelligent system combines OpenAI's cutting-edge language models with Pinecone's blazing-fast vector database to deliver smart, real-time answers grounded in your custom knowledge base. ",2025-07-09T10:15:36Z,2025-07-09T10:16:50Z,
starship,astrozac81/starship," The minimal, blazing-fast, and infinitely customizable prompt for any shell!",2025-07-09T03:20:19Z,2025-07-09T04:09:47Z,Rust
neatify,pacmjs/neatify, Blazingly fast formatter for numerous programming languages and file types written in rust,2025-07-08T20:52:16Z,2025-07-08T23:33:02Z,Rust
KvDeveloper-Client,Novfensec/KvDeveloper-Client,"Instantly load your app on mobile via QR code or Server URL. Experience blazing-fast Kivy app previews on Android with KvDeveloper Client, Its the Expo Go for Python devshot reload without the hassle.",2025-07-08T12:57:34Z,2025-07-13T06:35:23Z,Python
digestify,ParaN3xus/digestify,"A blazing fast cryptographic hash package for Typst, powered by WebAssembly.",2025-07-08T08:44:03Z,2025-07-08T12:09:44Z,Typst
SupportFlowX,Thai-Ths/SupportFlowX,"Modern customer service bot with modular multi-agent orchestration (LangGraph + Gradio). Map-reduce workflow, blazing fast, easily extensible.",2025-07-08T04:42:47Z,2025-07-09T03:17:01Z,Jupyter Notebook
Khurma-Crypto,KPNLZH/Khurma-Crypto,"Secure and blazing-fast AES-256 file encryption tool for all file types, powered by Rust.",2025-07-08T03:49:33Z,2025-07-09T09:58:42Z,
t3-chat-cli,simonecervini/t3-chat-cli,T3.chat CLI. Written in Rust . Blazingly fast,2025-07-07T21:27:55Z,2025-07-07T23:45:05Z,Rust
scout,daniel-curry/scout,a blazingly fast application launcher,2025-07-07T18:41:27Z,2025-07-12T22:31:58Z,Rust
Agency-Portfolio,prajwallshetty/Agency-Portfolio,"A sleek, modern, and high-performance portfolio website for digital agencies, built with Next.js. Perfect for showcasing services, case studies, team members, and contact information  all with blazing-fast performance and SEO in mind.",2025-07-07T16:22:52Z,2025-07-11T20:14:55Z,TypeScript
throwaway-email-checker,doodad-labs/throwaway-email-checker,"A blazing-fast email validator and disposable email detector, powered by automated disposable domain aggregation and scraping.",2025-07-07T13:58:36Z,2025-07-13T04:00:05Z,TypeScript
lastfm-rs,guitaripod/lastfm-rs,A blazing-fast Rust SDK for last.fm,2025-07-07T08:08:04Z,2025-07-12T12:41:54Z,Rust
Youtube_Converter,4yu5h-crtl/Youtube_Converter,"A slick YouTube to MP3/MP4 converter built with Next.js & yt-dlp!  Blazing fast, ad-free, and privacy-first  Convert in seconds with modern UI  + format & quality options ",2025-07-07T07:41:44Z,2025-07-07T09:01:25Z,TypeScript
AxeGenIT,AxeGenIT/AxeGenIT," Axegen  A modern web development agency focused on building blazing-fast, responsive, and scalable websites using Next.js, React, and Tailwind CSS.",2025-07-07T05:41:16Z,2025-07-07T05:42:15Z,
LibBIN,Junaid433/LibBIN,"LibBIN is a modern, blazing-fast C++23 library and CLI tool for Bank Identification Number (BIN) lookup. Designed for performance-critical applications, LibBIN provides lightning-quick BIN data search directly from a local CSV database  outperforming basic Python BIN lookup APIs by orders of magnitude.",2025-07-06T20:35:54Z,2025-07-10T20:51:34Z,C++
dit,ComplexAirport/dit,A blazing-fast git-like version control system written in Rust.,2025-07-06T19:16:58Z,2025-07-09T18:42:04Z,Rust
zmanger-rce,bakir004/zmanger-rce," Blazingly fast, minimal remote code execution tool written in Rust    :o",2025-07-06T19:12:27Z,2025-07-09T12:54:31Z,Rust
HyperionOS.github.io,VisveishSakthivel/HyperionOS.github.io," The official website for HyperionOS  blazing fast, minimal, and reliable Linux built for performance.",2025-07-06T14:05:19Z,2025-07-06T14:05:20Z,
RAG-ChatDoc,rahul2000rk/RAG-ChatDoc,"An intelligent chatbot built using Retrieval-Augmented Generation (RAG) that allows users to upload documents (PDF, TXT, DOCX) and ask natural language questions to get contextual answers. It leverages Groq's blazing-fast LLM backend and ChromaDB for efficient vector storage.",2025-07-06T11:41:17Z,2025-07-06T11:51:58Z,Python
sienna,deeplrn-ai/sienna,Blazingly Fast Data Analysis in C++,2025-07-06T11:38:23Z,2025-07-06T11:38:23Z,
discord-mcp-server,karun223/discord-mcp-server,"Blazingly fast Discord MCP server in Go, enabling automation and integration via JSON-RPC 2.0. Perfect for Claude Desktop and MCP-compatible clients. ",2025-07-05T23:00:09Z,2025-07-05T23:00:09Z,
BlinkPay,raineridev/BlinkPay,"BlinkPay is a blazing-fast one-click checkout built with Vue 3. Designed for minimal friction and maximum conversion, BlinkPay turns complex payment flows into a single action.",2025-07-05T18:21:35Z,2025-07-06T19:50:17Z,TypeScript
SamurAI,PratikforCoding/SamurAI,SamurAI is a blazing fast cli tool to generate unit tests.,2025-07-05T17:39:10Z,2025-07-07T03:46:04Z,JavaScript
Nextjs-Voice-AI-Assistant,Ohmdatazwld5/Nextjs-Voice-AI-Assistant,"A blazing-fast voice AI assistant web app using Next.js, Groq LLM, Whisper, and ElevenLabs for real-time voice-based conversations.",2025-07-05T14:40:16Z,2025-07-06T11:40:54Z,TypeScript
go-upload-server,indrajithc/go-upload-server,"A blazing fast, zero-dependency local file upload server written in Go.",2025-07-05T12:26:52Z,2025-07-05T12:27:44Z,Go
Physics_AI,Mathi23ok/Physics_AI," HC Verma AI  An AI-powered Physics Tutor built with LangChain, Ollama & Groq  This project turns the legendary Concepts of Physics by H.C. Verma into an intelligent, searchable tutor. Using LLaMA 3 embeddings, Qdrant for vector storage, and Groq's blazing-fast API, it lets you ask any physics question and get step-by-step answer",2025-07-05T07:08:16Z,2025-07-05T07:08:16Z,
prompt-security,happytaoer/prompt-security,"Prompt Security is a blazing-fast, zero-config Go tool that automatically detects and filters sensitive data from your clipboardbefore it can leak to large language models ( LLMs) or online tools.",2025-07-05T04:42:13Z,2025-07-08T03:40:45Z,Go
visionaryspark-static,TechGuruServices/visionaryspark-static,"    Fully static, blazing-fast website for Visionary Spark  GitHub Pages + Cloudflare, pure HTML/CSS/JS, mobile-friendly, SEO-ready, deploys instantly at https://visionaryspark.us.",2025-07-04T22:48:25Z,2025-07-04T23:00:22Z,CSS
CodeFlattener,uaktags/CodeFlattener,"A blazingly-fast, rust based, cli program to flatten a codebased to upload to AIStudio",2025-07-04T21:51:52Z,2025-07-04T23:46:35Z,Rust
obsidian-parser,CryptoGladi/obsidian-parser,Blazingly fast Obsidian vault parser with graph analysis,2025-07-04T21:26:07Z,2025-07-12T23:14:51Z,Rust
pido-rs,NikoMalik/pido-rs,BLAZINGLY FAST AND MEMORY SAFE library for the legendary is_even and is_odd functions!  Check if numbers are even or odd with lightning speed and the ironclad memory safety of Rust! ,2025-07-04T19:23:53Z,2025-07-05T17:48:51Z,Nix
utron-apt,udayapex1/utron-apt,"Utron is a blazing-fast AI-powered command-line assistant that helps developers generate terminal commands, automate tasks, and boost productivity  all from the comfort of your terminal.",2025-07-04T16:58:33Z,2025-07-05T08:46:39Z,
Chatbot_AI,muhammadali1473/Chatbot_AI," Muhammad Ali's Personal Chatbot  Powered by Groq LLMs & Streamlit A beautiful, fully functional chatbot built with Python, Streamlit, and Groq's blazing-fast language models (LLMs) like LLaMA3, Mixtral, and Gemma. It supports chat history, memory management, and a sleek UI with sidebar session titles.",2025-07-04T12:22:54Z,2025-07-04T12:29:12Z,Python
ai-audio-transcriber,kavishtofficial/ai-audio-transcriber,"A blazing-fast, multilingual audio-to-text converter powered by AI. Transcribe audio files in real-time with speaker diarization, word-level timestamps, and support for 120+ languages  all for free.",2025-07-04T11:24:42Z,2025-07-07T19:11:53Z,
PC-Store-Frontend,Hazrat-Ali9/PC-Store-Frontend, PC Store  Frontend  a sleek and  high performance  user interface  an online PC  and hardware  retail platform Designed to  deliver a  premium  eCommerce  experience  this frontend  provides a  modern  responsive  layout with  blazing fast  performance  and smooth  animations  tailored  tech  customers,2025-07-04T04:28:02Z,2025-07-07T14:35:18Z,TypeScript
vue-kickoff,celikomr/vue-kickoff,"Blazing-fast, modular Vue starter kit built for enterprise scale.",2025-07-03T22:06:00Z,2025-07-03T23:02:12Z,Vue
Docki,remcostoeten/Docki,"Insert JSDoc/docstrings with, or without AI through your cli blazingly fast ",2025-07-03T22:03:09Z,2025-07-04T00:32:53Z,TypeScript
WHC,Namyn99/WHC,"Windows Highlight Color - A tiny, blazing-fast utility that syncs your Windows UI highlight colors with your system accent color  and does it with style!",2025-07-03T20:29:09Z,2025-07-03T21:55:11Z,Python
light-dash,raushan578/light-dash," LightDash  A lightweight React dashboard with optimized route transitions, performance insights, and lazy-loaded pages for blazing-fast UX.",2025-07-03T14:15:10Z,2025-07-03T15:10:24Z,
RistrettoDB,MonkeyIsNull/RistrettoDB,Blazing fast embedded SQL database for append-only workloads.,2025-07-03T14:03:36Z,2025-07-06T05:20:43Z,C
portfolio-site,khathirDev/portfolio-site," Interactive 3D Portfolio  A modern, blazing-fast developer portfolio built with React, Vite, and Three.js. Showcasing skills and projects with immersive 3D models, elegant transitions, and a responsive design.",2025-07-03T13:01:29Z,2025-07-06T22:20:47Z,JavaScript
web-server,pauytrh2/web-server,"A blazingly fast, minimal web server written in rust",2025-07-03T11:33:52Z,2025-07-11T13:51:29Z,Rust
ChatMyDocs,wishmaster815/ChatMyDocs,"ChatMyDocs is an AI-powered chatbot that lets you upload PDF documents and ask questions about them in natural language. Built using LangChain, GROQs blazing-fast LLMs, HuggingFace embeddings, and Chroma for vector storage  all wrapped in a Streamlit app with chat memory.",2025-07-03T10:29:51Z,2025-07-03T10:52:58Z,Python
loca,Khalil-Elemam/loca,"loca is a blazing-fast, local-first tool that lets you search your codebase using natural language queries. It uses embeddings, syntax parsing, and vector search to help you instantly find relevant functions, classes, and fileswithout sending your code anywhere.",2025-07-03T07:23:41Z,2025-07-03T11:52:37Z,Python
pulseproxy,Everest124-lgtm/pulseproxy,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2025-07-03T02:34:44Z,2025-07-03T03:09:30Z,HTML
yttria,grngxd/yttria,"blazingly fast, universal and easy-to-use programming language for anything you can imagine",2025-07-02T23:04:17Z,2025-07-05T08:29:02Z,TypeScript
pollmodoro,lucaazalim/pollmodoro,"A blazing-fast, open-source polling platform built with SvelteKit and CloudFlare Workers.",2025-07-02T21:31:33Z,2025-07-11T19:53:51Z,Svelte
vellox,dincertekin/vellox,Vellox is a blazing-fast e-commerce solution.,2025-07-02T21:28:55Z,2025-07-02T21:33:34Z,JavaScript
Portalis,Iyosinator/Portalis,"Portalis is  a blazing fast, secure Go-built torrent client thats your gateway to seamless P2P sharing.",2025-07-02T16:40:34Z,2025-07-02T16:40:35Z,
ContextMind,Nazuna-io/ContextMind,Enterprise-grade multimodal AI for post-cookie advertising with blazing-fast vector search,2025-07-02T14:20:52Z,2025-07-02T19:15:25Z,TypeScript
Toolvana--Ultimate-Browser-Based-Productivity-Toolkit,Anchal-Prasad/Toolvana--Ultimate-Browser-Based-Productivity-Toolkit,"Toolvana is a blazing-fast, browser-based toolbox offering PDF tools, converters, generators, and creative utilities  all with zero uploads, no logins, and total privacy.",2025-07-02T12:15:25Z,2025-07-02T12:48:03Z,JavaScript
loa-db,NikoJT/loa-db,"A blazingly fast, append only, in memory kv database built in Rust. Designed for knowledge systems, search heavy workloads, and personal data engines.",2025-07-02T06:46:40Z,2025-07-03T11:32:35Z,Rust
rubix-cube,kritishelly2/rubix-cube," Rubix Cube  Interactive 3D Puzzle App An interactive Rubiks Cube puzzle built using core JavaScript, HTML, and CSS, enhanced with Tailwind CSS and Vite for blazing-fast performance.",2025-07-02T00:16:12Z,2025-07-04T15:25:08Z,JavaScript
minargs,nehu3n/minargs," Ultra-lightweight, blazing-fast, zero-dependency CLI parser  inspired by Clap.",2025-07-01T21:43:47Z,2025-07-03T01:03:05Z,Rust
DataViewer,joe-dil/DataViewer,A blazing-fast TUI for viewing massive delimited data  right in your terminal.,2025-07-01T21:19:11Z,2025-07-09T06:28:58Z,C
flutter-wipe,AmanSikarwar/flutter-wipe,"A blazingly fast, cross-platform CLI tool written in Rust to recursively find and flutter clean all your projects to reclaim disk space.",2025-07-01T20:35:53Z,2025-07-02T13:42:57Z,Rust
hono-react-cloudflare-worker-starter,ifty64bit/hono-react-cloudflare-worker-starter," Fullstack starter template with Cloudflare Workers, Hono (API), Vite + React (SPA), and TypeScript. Blazing-fast, edge-ready, and developer-friendly.",2025-07-01T20:24:02Z,2025-07-11T21:15:00Z,TypeScript
publishing_olympics,mehmetcc/publishing_olympics,why is my rust not blazing fast?,2025-07-01T19:54:28Z,2025-07-08T14:57:33Z,Rust
rtfm,alexeev-prog/rtfm,RTFM - blazingly fast util for searching manuals & docs,2025-07-01T19:53:30Z,2025-07-08T00:57:05Z,Rust
poker-tiles,imfromthenet/poker-tiles,Blazingly fast application to allow you to play online poker the way you want it,2025-07-01T15:42:46Z,2025-07-12T13:44:58Z,Swift
simple-rusty-backend,FarzadMohtasham/simple-rusty-backend,Building A Rust Backend (Blazing Fast Web Services with Actix Web),2025-07-01T13:49:55Z,2025-07-03T13:18:18Z,Rust
drivn,Emmraan/drivn,"Drivn is your sleek, secure, and blazing-fast cloud storage platform. Designed for creators, teams, and everyday users  Drivn lets you upload, access, and share your files anytime, anywhere. No clutter. No limits. Just seamless storage that keeps you moving.",2025-07-01T08:37:53Z,2025-07-01T17:51:46Z,TypeScript
yudraw,manchunyu/yudraw,"ms paint substitute, minimal functionality, blazingly fast boot time",2025-07-01T00:03:22Z,2025-07-01T00:04:49Z,C
scalable-webservice,mounirkanane/scalable-webservice,"Blazing fast Go webservice, designed to scale to accommodate a massive number of concurrent users",2025-06-30T23:41:25Z,2025-07-09T19:00:17Z,Go
Hive,Muhammad-Rashid-172002/Hive,"This repository showcases Flutter projects and examples using Hive, a powerful and blazing fast key-value database written in pure Dart. It is ideal for local data storage needs in Flutter applications, especially where performance and simplicity are crucial.",2025-06-30T19:17:00Z,2025-07-09T02:42:35Z,C++
reference,LudvigOlsen/reference,Blazingly fast k-mer counting in reference genomes,2025-06-30T15:13:20Z,2025-07-02T17:59:42Z,Rust
PixCrunch,lyubomir-bozhinov/PixCrunch,"Blazing-Fast, Privacy-Focused Image Compression for Every Device",2025-06-30T11:58:30Z,2025-07-04T08:32:00Z,TypeScript
Obscura-Electron,hammadmalik17/Obscura-Electron," A blazing-fast, military-grade password manager built with Electron, featuring AES-256 encryption, 3D vault animations, and a Matrix-inspired UI. This modern cross-platform upgrade of my original Python/Tkinter Obscura Vault offers secure management of passwords, API keys, and sensitive notes with auto-lock and zero-knowledge protection.",2025-06-29T17:49:31Z,2025-06-29T18:23:33Z,Python
pgram,XyncNet/pgram,Blazingly fast start async telegram bot on top of the aiogram and tortoise-orm with postgres channels,2025-06-29T11:33:03Z,2025-07-10T11:10:14Z,Python
z3-app,ZiedYousfi/z3-app,"A minimalist full stack Rust web app template  server-rendered, blazingly fast, and easy to extend. Powered by Rust, HTMX, Axum, Askama, and Diesel. No frontend bloat, just clean code and pure magic.",2025-06-29T10:19:57Z,2025-07-03T10:39:17Z,Rust
corpus_dispersion,Chaunice/corpus_dispersion," A blazing-fast Python extension (wheel) for advanced lexical dispersion metrics,  powered by Rust & PyO3.",2025-06-29T09:51:00Z,2025-07-10T11:53:31Z,Rust
Felty-oi,Aqui-oi/Felty-oi,"A blazing-fast, user-friendly file transfer app with filtering and GUI, powered by Dioxus.",2025-06-28T20:26:58Z,2025-06-29T10:13:09Z,Rust
Stack_Execution_Engine,RedowXn/Stack_Execution_Engine,"A blazing-fast execution model for algorithmic computation, built with hardcore DSA and competitive coding paradigms.",2025-06-28T18:56:09Z,2025-06-28T19:28:02Z,C++
Digit-Recognition-with-MNIST-in-C,Boyyey/Digit-Recognition-with-MNIST-in-C,"This project is a blazing-fast handwritten digit recognizer built from scratch in C, featuring: - A feedforward neural network (1 hidden layer, softmax output) - Mini-batch training on the MNIST dataset - A modern SDL2 GUI where you can draw your own digits and get instant AI predictions - No Python, no frameworks, just pure C and SDL2/SDL2_ttf",2025-06-28T17:36:14Z,2025-06-28T17:41:29Z,C
reloadify,LousyBook94/reloadify,"A blazing-fast, ultra-lightweight Python CLI tool for live-reloading web content.",2025-06-28T15:06:47Z,2025-07-11T12:01:45Z,Python
FerriteMC,Mohammadreza-Farkhondeh/FerriteMC,"FerriteMC is a blazing-fast, Rust-powered Minecraft server with dynamic Lua scripting for world generation, configuration, and gameplay logic.",2025-06-28T12:34:40Z,2025-06-28T12:40:23Z,
parcel-preact-ts-tailwindcss-template,schrojf/parcel-preact-ts-tailwindcss-template," Minimal Parcel + Preact + TypeScript + Tailwind CSS Starter Template  A modern, zero-config web development starter kit with blazing-fast builds and type safety. Perfect for building lightweight, performant web applications with the latest tools and best practices.",2025-06-28T12:06:15Z,2025-06-28T19:56:51Z,TypeScript
Gateway,api-command/Gateway,"blazing-fast, modular API Gateway inspired by Kong, Apigee, and Envoy. Designed for modern microservices with security, scalability, and observability baked in.",2025-06-28T12:04:03Z,2025-06-28T12:35:01Z,Rust
fast-cleaner,hitmanbuzz/fast-cleaner,BLAZINGLY FAST CLEANER,2025-06-28T10:06:16Z,2025-07-02T16:39:39Z,Rust
ChatGPT-Exported-conversations.json-parser-viewer-and-splitter-web-frontend,DarkIlluminatus/ChatGPT-Exported-conversations.json-parser-viewer-and-splitter-web-frontend,"A blazing-fast web frontend for parsing and browsing ChatGPTs exported conversations.json files. Upload, explore, and download individual conversations with zero lag.",2025-06-28T09:13:44Z,2025-06-28T16:08:46Z,JavaScript
ComChan,Vaishnav-Sabari-Girish/ComChan,A Blazingly Fast Minimal Serial Monitor written in Rust,2025-06-28T05:29:51Z,2025-07-10T05:19:57Z,Rust
atlas-firebird-intake-speed,chrimage/atlas-firebird-intake-speed,Blazing-fast contact form system built with Cloudflare Workers - YOLO methodology in action,2025-06-28T03:46:31Z,2025-06-30T00:03:23Z,TypeScript
serverless-uv-requirements,Programmer-RD-AI/serverless-uv-requirements,Serverless UV Requirements  Blazing-fast dependency compile & freeze with uv during the Serverless package phase,2025-06-27T19:14:49Z,2025-06-27T20:39:01Z,TypeScript
lupar,gosulja/lupar,"A blazing fast Lua 5.1, Luau parser",2025-06-27T18:28:44Z,2025-06-27T18:29:38Z,
react-vite-bun,khushalrathore/react-vite-bun,blazingly fast react js project template with vite & bun,2025-06-27T12:18:37Z,2025-07-01T15:56:32Z,JavaScript
mpv-music,FurqanHun/mpv-music,"A blazing-fast MPV wrapper for music playback, featuring fuzzy search, metadata-rich previews, direct playback, and full config customization.",2025-06-27T11:23:54Z,2025-06-29T18:45:59Z,Shell
promptcraft-ai,SubhamIO/promptcraft-ai,"A multi-node LangGraph-based agent pipeline that generates, evaluates, critiques, and improves LLM prompts dynamically using Groq's blazing-fast LLaMA 3.1 8B model.",2025-06-27T09:01:42Z,2025-06-27T09:05:47Z,Jupyter Notebook
QuickBite,MPARSURAM99/QuickBite,QuickBit is a blazing-fast and modern food ordering web application powered by the MERN stack with Next.js as the frontend framework. It provides an efficient platform for customers to place food orders and enables restaurants to receive and manage those orders in real time.,2025-06-27T06:40:39Z,2025-06-27T06:40:39Z,
code-and-tech,halil-yesilyurt/code-and-tech,"Code & Tech is a blazing-fast, SEO-optimized tech blog built with Next.js and headless WordPress",2025-06-26T22:00:27Z,2025-07-01T16:21:34Z,TypeScript
ruv-FANN,ruvnet/ruv-FANN,"A blazing-fast, memory-safe neural network library for Rust that brings the power of FANN to the modern world.",2025-06-26T20:38:15Z,2025-07-12T22:28:26Z,Rust
Joomla-Mass-LFI-Scanner,privdayzcom/Joomla-Mass-LFI-Scanner,"A blazing fast multi-threaded Local File Inclusion (LFI) scanner for Joomla CMS. Detects dozens of public LFI vectors, extracts database credentials, checks remote MySQL access, and supports mass-target scanning.",2025-06-26T19:14:38Z,2025-06-26T19:18:33Z,Python
windows_shortcuts,Brodino96/windows_shortcuts,"Almost entirely vibecoded, but then I found out that PowerToys had the same feature, and prettier. Not blazingly fast tho",2025-06-26T18:06:06Z,2025-06-26T21:27:19Z,Rust
IcoDev,buildwithfiroz/IcoDev,"100% Open Source a blazing fast, developer-focused ( +459 SVG icon )  library for programming languages, design tools, and tech stacks. Plug & play anywhere - no downloads needed.",2025-06-26T16:59:01Z,2025-06-28T16:43:59Z,Python
