name,full_name,description,created_at,pushed_at,language
groq-langgraph-chatbot,SuvratSanson3/groq-langgraph-chatbot,"A blazing-fast AI chatbot built with LangGraph and Groq's LLaMA 3 LLM, featuring Streamlit UI, conversational memory, and stateful graph logic.",2025-04-05T11:34:52Z,2025-04-05T11:52:56Z,Jupyter Notebook
tinymvc,tinymvc/tinymvc,TinyMvc is a minimalist PHP framework to craft blazing-fast RESTful APIs and modern web apps.,2025-04-04T19:37:05Z,2025-04-05T06:53:58Z,PHP
titly,kmr-ankitt/titly,Blazingly Fast URL Shortner ,2025-04-04T19:02:05Z,2025-04-05T18:05:52Z,Go
zx,ajaikumarvs/zx,"Fast, fuzzy, colorized grep-like CLI written in Go. Blazing speed. Smart matches. Pretty output.",2025-04-04T17:19:30Z,2025-04-04T17:44:43Z,Makefile
ACC,claudemods/ACC,Unofficial Custom Container With Blazingly Fast CachyOS!,2025-04-04T14:52:44Z,2025-04-04T21:10:23Z,
blazinglyfast.virtual.dom.1000x,manikupireddii/blazinglyfast.virtual.dom.1000x,A custom Virtual DOM engine in Rust (compiled to WASM) that can be used inside a React app to create and patch real DOM nodes faster than React's built-in VDOM.,2025-04-04T14:08:00Z,2025-04-04T15:07:25Z,
pyroid,ao/pyroid, Blazing fast Rust-powered utilities to eliminate Pythons performance bottlenecks.,2025-04-04T08:41:48Z,2025-04-04T20:26:08Z,Rust
Portfolio,vidya-bingi-26/Portfolio, My Portfolio  Showcasing My Tech Journey  Welcome to my personal portfoliowhere design meets development!    Tech Stack: React.js | TailwindCSS | Framer Motion | Vite | GSAP  Features: Sleek UI   | Auto-updating projects  | Dark mode  | Blazing-fast     Feedback & stars are welcome! ,2025-04-03T17:19:39Z,2025-04-04T09:02:26Z,JavaScript
riir,Disasm/riir,Use AI powers to rewrite code in blazingly fast language,2025-04-02T07:52:12Z,2025-04-02T09:59:10Z,Rust
indexer,rishavmehra/indexer,Blazing fast Solana Blockchain Indexing Platform on Helius,2025-04-02T07:28:35Z,2025-04-06T06:19:53Z,TypeScript
WordWeaver,milkdrinkers/WordWeaver,A blazingly fast java translation library with Adventure support for Java 8 and up.,2025-04-02T02:38:24Z,2025-04-06T04:22:43Z,Java
trading-overlay,razzlestorm/trading-overlay,A blazingly fast trading overlay,2025-04-01T22:27:01Z,2025-04-01T22:41:30Z,Rust
rapid-squeeze,sk31Dev/rapid-squeeze,A blazingly fast file compressor..........,2025-04-01T14:56:29Z,2025-04-01T15:12:13Z,C#
mvc,njokuchidinma/mvc,"FastAPI MVC app with token auth, MySQL, and blazing-fast post handling",2025-04-01T14:29:12Z,2025-04-01T16:47:25Z,Python
p2000-monitor,spiralshapeturtle/p2000-monitor,"Script to decode RTL-SDR messages realtime to MQTT and Homeassistant, blazing fast.",2025-04-01T09:37:02Z,2025-04-01T10:28:32Z,Python
goportforward,maikirakiwi/goportforward,Blazingly fast port forwarding utility ,2025-04-01T08:31:12Z,2025-04-01T08:34:17Z,Go
fivem-cdn-docker,Eps1337/fivem-cdn-docker,"A high-performance CDN server for FiveM servers, built with Nginx and Docker. Perfect for serving FiveM resources, assets, and files with blazing-fast speeds and efficient caching.",2025-04-01T04:22:43Z,2025-04-01T05:53:46Z,Shell
CodeBreaker,Rahul-Encoded/CodeBreaker,"""CodeBreaker: A stealthy, AI-powered tool to extract and solve coding questions from screen capturesundetectable, dynamic, and blazing fast."" ",2025-04-01T02:17:51Z,2025-04-01T02:25:23Z,Python
go-typer,prime-run/go-typer,"The sleek, blazing-fast terminal typing test inspired by MonkeyType!",2025-03-31T18:08:05Z,2025-04-05T18:59:36Z,Go
Tranquil,Yoticc/Tranquil,Blazingly fast Dota 2 replay parser written in C# (.Net) [in progress],2025-03-31T17:17:39Z,2025-04-01T23:37:47Z,C#
gloc,trinhminhtriet/gloc," gloc  A blazing-fast LOC (Lines of Code) counter in Go, inspired by tokei. Simple & efficient!",2025-03-31T06:26:51Z,2025-04-06T19:36:22Z,Go
sqlite-anet-mcp,marekkucak/sqlite-anet-mcp,"SQLite-Anet-MCP Server A blazing-fast, Rust-powered SQLite server for AI agentsspeak JSON-RPC, store insights, and manage your database like a pro. ",2025-03-30T19:10:18Z,2025-03-30T19:11:14Z,Rust
SwitchMediator,zachsaw/SwitchMediator,"A Blazing Fast, Source-Generated Mediator for C#",2025-03-30T10:16:24Z,2025-04-03T10:46:35Z,C#
br-ceps-rs,guissalustiano/br-ceps-rs,Blazing fast CEP solver,2025-03-30T03:48:47Z,2025-03-31T13:28:44Z,Rust
server,cloudwebsitehosting/server,"Blazing-fast cloud website hosting with 99.99% uptime. Free SSL, automatic backups, and 24/7 support. Start your cloud hosting journey today!",2025-03-29T18:34:06Z,2025-03-29T19:08:45Z,HTML
csvops,maherelgamil/csvops,"A blazing fast, modular CLI toolkit for working with CSV files",2025-03-29T09:14:05Z,2025-03-29T21:16:41Z,Go
Spopo_4000,Sohaib4000/Spopo_4000,"**""Expert AI & Algorithms Programmer**   I develop smart solutions using Python, TensorFlow & Qiskit   Deliver production-ready optimized code with professional documentation   Specialized in search (A*) and optimization (PSO/GA) algorithms   My solutions support GPU/TPU for blazing-fast performance""",2025-03-29T08:07:49Z,2025-03-29T08:26:55Z,
rock-bot,solarft/rock-bot,A blazingly fast discord music bot written in C ,2025-03-29T05:47:46Z,2025-03-29T10:29:00Z,C
peter-parquet-reader,pedro-pmda/peter-parquet-reader," A blazing-fast Vue 3 component to preview Parquet schemas  powered by Go, WebAssembly, and spider sense.",2025-03-28T21:06:02Z,2025-03-28T21:27:23Z,
oxi-db,adhi-thirumala/oxi-db,Blazing fast file-based database,2025-03-28T16:05:06Z,2025-03-28T20:52:39Z,Rust
SubHunter,sh13y/SubHunter,SubHunter - A blazing-fast subdomain finder that hunts down hidden subdomains like a cyber-ninja! ,2025-03-28T13:43:51Z,2025-03-28T17:15:30Z,JavaScript
Vite-React-App,hardikkumarpatel/Vite-React-App,"A lightweight, fast, and optimized React application powered by Vite. This project leverages Vites blazing-fast build system for instant hot module replacement (HMR), minimal bundle size, and enhanced developer experience.",2025-03-28T05:42:27Z,2025-03-28T05:43:59Z,JavaScript
grab-it,javadghasemi/grab-it,A blazing-fast and lightweight download manager built with Tauri & Vue 3.,2025-03-27T21:59:22Z,2025-03-27T22:03:24Z,Vue
cloud-website-hosting,Cloud-Web-Hosting/cloud-website-hosting,"Blazing-fast cloud website hosting with 99.99% uptime. Free SSL, automatic backups, and 24/7 support. Start your cloud hosting journey today!",2025-03-26T19:00:08Z,2025-03-26T19:00:34Z,HTML
think_pm,alexeev-prog/think_pm,Think Package Manager - blazing fast universal package manager for Linux in Rust,2025-03-26T12:14:43Z,2025-03-26T14:01:33Z,Rust
finbro,justrach/finbro,An API for blazing fast(and free financials),2025-03-26T00:58:32Z,2025-03-26T01:01:41Z,Python
chicago-vps,Cloud-Web-Hosting/chicago-vps,Experience blazing-fast performance with our enterprise-grade Chicago-based servers.,2025-03-25T23:28:13Z,2025-03-26T19:19:54Z,HTML
flutter-teste,rbbalestrin/flutter-teste,Game changin platform for building blazingly fast highly interactive experiences on the web (or not),2025-03-25T03:23:53Z,2025-03-25T03:25:14Z,Dart
link,blaine-t/link,A blazingly-fast  and simple link shortener,2025-03-24T19:50:23Z,2025-03-26T01:56:00Z,Rust
Cache-Augmented-Generation-app,Shiv-D-Coder/Cache-Augmented-Generation-app, Blazing-Fast CAG (Cache Augmented Generation) App  Outpacing RAG Pipelines! ,2025-03-24T17:37:28Z,2025-03-24T18:48:51Z,Python
blazing-fast-otp-generator,sk31Dev/blazing-fast-otp-generator,A blazingly fast OTP generator..........,2025-03-24T16:25:23Z,2025-03-24T19:11:04Z,C#
csv-validate-rs,opensourceworks-org/csv-validate-rs,Blazingly fast csv validator.,2025-03-24T16:10:23Z,2025-03-29T14:46:12Z,Rust
pokerlib-cpp,jensroth-git/pokerlib-cpp,Blazing Fast - User Friendly Poker Eval Library,2025-03-24T06:45:25Z,2025-03-24T09:31:32Z,C++
geetest-solver,brianxor/geetest-solver,A blazing-fast and ready-to-use API to solve Geetest captchas.,2025-03-23T18:55:38Z,2025-03-23T18:55:41Z,Go
XMASFinder,Jaboloiaon12/XMASFinder,"A blazing-fast C++ tool to count every 'XMAS' hidden in a word search grid. It checks all directionshorizontal, vertical, diagonal, even backwardsusing parallel processing to zip through big grids in no time. Perfect for puzzle fans or elves on Ceres!",2025-03-23T15:53:41Z,2025-03-23T15:57:47Z,C++
nekernel,amlel-el-mahrouss/nekernel,"Hybrid C++ OS Kernel, made with a robust design and blazingly fast at boot times.",2025-03-23T13:15:41Z,2025-04-07T05:23:24Z,C++
webgpu-boilerplate,YashSaxena9/webgpu-boilerplate,"A blazingly fast and minimal WebGPU boilerplate using Rust, WGPU, and WASM.",2025-03-23T10:33:32Z,2025-03-31T10:45:24Z,Rust
ringbuffer-go,KirilStrezikozin/ringbuffer-go,"Blazingly fast, generic, thread-safe and lock-free, fixed-size ring (circular) buffer implementation in Go.",2025-03-23T10:25:35Z,2025-03-31T12:50:40Z,Go
hello_world,guymarshall/hello_world,Blazingly-fast hello world,2025-03-23T10:05:13Z,2025-03-23T10:05:17Z,Rust
mockhttp-websockets,richardszalay/mockhttp-websockets,Write blazing fast tests for ClientWebSocket with no abstractions,2025-03-22T10:52:07Z,2025-03-27T06:28:41Z,C#
foss.cooking,Rushmore75/foss.cooking,Spirtual successor of based.cooking  A FOSS and blazingly fast recipe site ,2025-03-22T04:58:12Z,2025-03-26T15:33:38Z,Astro
resplashpad,egarrisxn/resplashpad,Blazing fast photo application with Unsplash & React!,2025-03-22T03:13:37Z,2025-04-05T19:41:33Z,TypeScript
git-commit-ai,adhi-thirumala/git-commit-ai,blazing fast tool to automate writing ai generated commits,2025-03-21T20:49:20Z,2025-03-21T20:49:20Z,
RmbgSharp,ZygoteCode/RmbgSharp,Enterprise-unique blazing-fast & precise C# .NET 9.0 library for background removal in C# using ONNX Runtime with DirectML. FP32 and FP16 versions! Always open for PRs. ,2025-03-21T17:21:20Z,2025-03-21T17:56:47Z,C#
nitrrine.github.io,Nitrrine/nitrrine.github.io,My personal blazingly fast Astro-powered personal website.,2025-03-21T15:04:49Z,2025-03-21T15:17:22Z,JavaScript
hydraide,hydraide/hydraide,"Hydra 2.0  A blazing-fast, intelligent, distributed data engine built in Go. Production-ready and optimized for real-time, large-scale data operations.",2025-03-21T13:30:43Z,2025-03-29T20:30:18Z,Go
ai-built-nextjs-ecommerce,theonewithdesire/ai-built-nextjs-ecommerce,"A blazing-fast online store crafted with AI assistance using Next.js and Tailwind. Features cutting-edge SEO optimization, instant load times, and clean code you'll actually enjoy working with. The future of e-commerce development is here and it's smarter than ever.",2025-03-21T13:05:53Z,2025-04-02T14:02:32Z,TypeScript
ffn-polars,rwspielman/ffn-polars," A blazing-fast, Polars-based reimplementation of ffn  the popular portfolio performance and analytics library  rewritten for modern data pipelines, large-scale backtests, and multi-asset strategies.",2025-03-21T09:40:20Z,2025-03-21T09:42:21Z,
rtsp_mqtt_listener,mortylabs/rtsp_mqtt_listener," Blazing-fast RTSP camera snapshot tool: MQTT-triggered, Telegram notifications, optimized for TP-Link Tapo & Raspberry Pi.",2025-03-20T20:19:48Z,2025-03-21T15:52:36Z,Python
tgv,zeqianli/tgv,"Explore genomes in the terminal. Light, blazing fast , vim-motion.",2025-03-20T19:31:46Z,2025-04-06T22:33:35Z,Rust
pyfidget,cfbolz/pyfidget,RPython version of fidget ('blazing fast implicit surface evaluation'),2025-03-20T17:58:37Z,2025-04-04T18:16:49Z,Python
ApexCKGE,claudemods/ApexCKGE,Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS!,2025-03-20T10:43:28Z,2025-03-30T10:48:38Z,
fvc,Thoq-jar/fvc,A blazingly fast version control system,2025-03-20T03:56:41Z,2025-03-20T03:56:43Z,Go
Ascent,Gabbar-v7/Ascent,"A blazing-fast Flutter mobile app for managing tasks, notes, and focus sessions with intuitive gestures and smooth performance.",2025-03-19T13:19:10Z,2025-04-07T08:13:20Z,Dart
miniapi,amankpandey/miniapi,"MiniAPI is a blazing-fast, ultra-lightweight API framework for Node.js. At just 1KB, it provides essential routing, middleware, error handling, and more  all without dependencies.",2025-03-18T11:41:08Z,2025-03-18T11:43:52Z,JavaScript
swiftlink,walker84837/swiftlink,"Blazingly fast, memory-efficient and safe URL shortener to fit you.",2025-03-18T09:57:59Z,2025-03-31T07:46:47Z,Rust
VimNote,valtterivalo/VimNote,"A minimalist and blazing fast note taking app with simple vim keybinds, focusing on usability without a mouse.",2025-03-17T22:40:40Z,2025-03-21T13:25:40Z,Rust
mimic-rs,ArmadOon/mimic-rs,"A flexible, blazingly fast high-performance HTTP mock server for testing",2025-03-17T20:58:08Z,2025-03-30T22:42:48Z,Rust
Memfast,Think-a-Tron/Memfast,Blazing-Fast Key-Value Store,2025-03-17T17:32:57Z,2025-03-17T17:33:46Z,Rust
downloader-rs,z7pz/downloader-rs,[WIP]  Blazingly fast file downloader written in Rust. It efficiently downloads files from a given URL and saves them to a specified target location. The tool provides a progress bar to track the download process.,2025-03-16T18:44:21Z,2025-03-21T18:25:13Z,Rust
hfetch,Hkmori15/hfetch,Minimalistic and blazing-fast fetch for Linux,2025-03-15T22:04:24Z,2025-03-16T20:18:15Z,Rust
blazing-fast-excel-reads,dumbbellcode/blazing-fast-excel-reads,Nodejs multithreading demo for blazing fast excel reads,2025-03-15T18:11:07Z,2025-03-17T07:49:13Z,TypeScript
utils.qr,inkincaps/utils.qr,Blazing fast qr generation using zxing on browser,2025-03-15T09:49:33Z,2025-03-31T07:07:19Z,TypeScript
hget,Hkmori15/hget,Simple and blazing-fast http(s) receiver data utility ,2025-03-14T21:03:40Z,2025-03-14T21:19:44Z,Rust
mockingbird,madeinheaven91/mockingbird,Blazingly fast mock CSV generator,2025-03-14T18:16:36Z,2025-03-14T18:23:07Z,Rust
minimal-llama,Maicon-Moreira/minimal-llama,Blazingly fast minimal implementation of Llama 3.2 1B in PyTorch (~400 lines).,2025-03-14T16:59:32Z,2025-03-17T15:22:38Z,Python
quickAPI,CrackedResearcher/quickAPI,A blazing-fast API mock tool for frontend devsbuild prototypes without waiting for the backend! (in build mode),2025-03-14T16:47:26Z,2025-03-16T18:00:44Z,TypeScript
mistral.rs,Ammar-Alnagar/mistral.rs,Blazingly fast LLM inference.,2025-03-13T21:25:38Z,2025-03-13T21:21:46Z,
kosmos,Nerbzzz/kosmos,"Blazing-fast, open-source file-hosting API built with Rust and Axum",2025-03-13T20:04:52Z,2025-03-13T23:39:24Z,Rust
python-tsc,onemadgeek/python-tsc,"A *blazing-fast* (lol, no) TypeScript-to-JavaScript compiler written in Pythonbecause why not?  Parses TypeScript (kinda), transpiles it (barely), and ignores all the hard stuff. Perfect for people who love Python *way too much* or just enjoy unnecessary suffering. Star this if you, too, make questionable life choices.   ",2025-03-13T13:44:57Z,2025-03-13T14:04:43Z,Python
breachops-docs,skyeBreach/breachops-docs,"BreachOps-Docs Is a Blazingly Fast, Massively Extensible, and Highly Configurable Static Generator for Your Projects Landing Page, Documentation, and Blog Thats Built for All Languages in Rust!",2025-03-13T10:44:09Z,2025-03-20T11:23:21Z,Rust
utils,maher-xubair/utils,"A blazing-fast, flexible, and dependency-free utility library for JavaScript & TypeScript.",2025-03-13T10:14:37Z,2025-04-05T11:08:39Z,TypeScript
mev-arbitrage-bot-dex,0xzero2hero/mev-arbitrage-bot-dex,"#Dex #MEV #Arbitrage #Bot: A high-performance, open-source #MEV #arbitrage bot built with #Rust, designed for blazing-fast execution on decentralized exchanges. Perfect for aspiring developers looking to explore #MEV strategies and optimize on-chain #trading opportunities. ",2025-03-13T10:02:18Z,2025-03-13T10:09:06Z,Rust
lhredit,lucashdez/lhredit,Port of 4coder code editor to a blazingly fast text editor written in Rust,2025-03-13T09:53:44Z,2025-03-13T16:18:36Z,C++
fast-is-equal,JairajJangle/fast-is-equal,"Blazing-fast equality checks, minus the baggage. A lean, standalone alternative to Lodashs isEqualbecause speed matters.",2025-03-12T18:39:12Z,2025-03-12T19:48:46Z,TypeScript
fast-json-query,iazadur/fast-json-query,"A blazing-fast, MongoDB-like query engine for filtering JSON data in React applications with TypeScript support and built-in debouncing.",2025-03-12T16:50:47Z,2025-03-14T11:36:42Z,TypeScript
achat,axrxvm/achat,An lightweight chat platform with blazing fast speeds,2025-03-12T13:20:08Z,2025-03-12T13:55:54Z,JavaScript
BlazeTerm,FlyMandi/BlazeTerm,A project in search of a cross-platform terminal that's blazingly fast.,2025-03-12T10:53:36Z,2025-03-15T13:57:07Z,
IronVault,sacredcrane/IronVault,blazingly fast IAM service with secrets store capability,2025-03-11T22:07:09Z,2025-03-11T22:09:52Z,
django-starter,codedByShoe/django-starter,django starter repo for blazingly fast development,2025-03-11T02:27:04Z,2025-03-13T02:37:15Z,HTML
ComfyUI_DiffRhythm,billwuhao/ComfyUI_DiffRhythm,Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation. A node for ComfyUI.,2025-03-11T02:01:45Z,2025-03-28T14:07:45Z,Python
simple-frontend-stack,yerTools/simple-frontend-stack,"A lightweight frontend stack for rapid web app development powered by SolidJS, TailwindCSS, and DaisyUI. Includes optional PocketBase backend with Bun and Vite for blazing-fast development workflow. Features responsive design, component libraries, animations, and production-ready optimizations with comprehensive CI/CD pipeline.",2025-03-11T00:35:23Z,2025-04-04T06:51:43Z,TypeScript
Cargo-Mix,dotZeroSlash/Cargo-Mix,"Repomix, but blazing fast.",2025-03-10T13:45:10Z,2025-03-11T13:43:14Z,Rust
GoYap,NeonTowel/GoYap,"A blazing-fast, Go-powered AI chat with a sleek Svelte UI. Runs locally, yaps globally. ",2025-03-10T12:51:18Z,2025-03-11T21:19:57Z,Svelte
Neo,SourcewareLab/Neo,A blazingly fast programming language,2025-03-10T08:17:26Z,2025-03-20T10:57:03Z,Go
ArgIt,rodrigoo-r/ArgIt,"A blazingly fast, memory-efficient and user-friendly CLI parser.",2025-03-10T05:50:27Z,2025-03-10T06:12:43Z,Go
EANNS,AmanSwar/EANNS,"EANNS: The blazing-fast, hybrid vector database with real-time updates, metadata-aware search, and GPU accelerationbuilt for speed, scale, and simplicity",2025-03-09T08:55:43Z,2025-03-17T16:29:00Z,Cuda
ChatBot-By-Abhinav,Abhinavcoderrrrr/ChatBot-By-Abhinav," ChatBot By Abhinav  Fast, Secure, Free & Open-Source AI Chatbot Powered by Google Gemini API!  Instant Replies, Zero Data Tracking, Low RAM Usage, Voice & Text Input, Multi-Platform Support, PWA-Ready, Customizable UI & API, and Blazing-Fast Performance!  Host on GitHub, Vercel, Firebase & More! ",2025-03-09T05:42:38Z,2025-03-09T15:14:33Z,JavaScript
hyperbuf,jrey8343/hyperbuf,A realtime and blazingly fast hypermedia framework,2025-03-09T04:41:11Z,2025-03-09T04:51:00Z,Rust
find,satmihir/find,A blazing fast Go library for phrase detection in large text corpora,2025-03-09T02:23:49Z,2025-04-03T05:06:50Z,Python
cloudgram,Arsenic-01/cloudgram,"Store unlimited files up to 50MB each through Telegram or get blazing fast 2GB uploads with our S3 Supabase backend. Secure, scalable, and incredibly simple.",2025-03-08T20:47:43Z,2025-03-29T20:12:13Z,TypeScript
mistra_ai_chattt,MatthieuMordrel/mistra_ai_chattt,A blazing? fast llm chat app powered by the mistral API. Ask access to matthieumordrel@gmail.com.,2025-03-08T16:27:48Z,2025-04-01T09:18:56Z,TypeScript
krep,davidesantangelo/krep,"Blazingly fast text search tool with multiple algorithms (Boyer-Moore, KMP, Rabin-Karp), SIMD acceleration, multi-threading, and regex support. Outperforms traditional tools with memory-mapped I/O and hardware optimizations for who need rapid pattern matching at scale.",2025-03-08T12:01:29Z,2025-04-04T21:56:28Z,C
pg-copybara-rs,pratikgajjar/pg-copybara-rs,Blazingly fast copy data from postgres to postgres ,2025-03-08T08:10:06Z,2025-03-15T21:57:34Z,Rust
runtime,ReflexEngine/runtime,A blazingly fast Lua built on top of the Dotnet C# platform with libuv support.,2025-03-07T14:24:17Z,2025-03-07T14:24:17Z,
My_Portfolio,blackprogrammer-yt/My_Portfolio," My Portfolio  Built with Vite.js  Welcome to my personal portfolio! This project showcases my work, skills, and projects using Vite.js for a blazing-fast development experience.",2025-03-07T07:16:04Z,2025-03-07T07:16:05Z,
movie-mate,danctila/movie-mate,A blazing-fast movie recommendation app built with Lynx,2025-03-06T22:15:16Z,2025-03-06T22:59:29Z,TypeScript
WorldEdit-CSharp,RussDev7/WorldEdit-CSharp,"A lightweight, blazing fast, csharp interpretation of the classic world edit.",2025-03-06T21:51:11Z,2025-04-01T02:53:07Z,C#
cat,SupurCalvinHiggins/cat, A blazingly fast POSIX-ish cat!,2025-03-06T01:18:27Z,2025-03-11T23:39:20Z,Python
BackendBro,aryan-212/BackendBro,Your AI Agent for writing blazingly fast and ultra-efficient backend systems in Rust ,2025-03-05T15:37:57Z,2025-04-01T15:55:20Z,Rust
create-ygn-app,YGNTECHSTARTUP/create-ygn-app," create-ygn-app  The ultimate CLI for building scalable, high-performance serverless apps with TypeScript, Hono.js, and Cloudflare Workers. Powered by Rust for blazing-fast efficiency.  No bloat, just power!   Spin up your YGN Stack app in seconds. Focus on building, not boilerplate!",2025-03-05T09:30:48Z,2025-03-08T16:58:10Z,TypeScript
URL-shorter,ripu2/URL-shorter,"Lightweight and blazing-fast URL shortener built with Go. Shorten, manage, and track your links effortlessly! ",2025-03-05T08:38:14Z,2025-03-08T07:23:51Z,Go
PoudelX,Iamsantoshpoudel/PoudelX,"This app provides a blazing-fast, scalable, and modern chat experience for real-time communication. ",2025-03-05T05:43:14Z,2025-03-14T08:00:01Z,TypeScript
cloudtrail-cli,pleasingcol/cloudtrail-cli,"Blazing fast single purpose cli for CloudTrail log filtering aws, cli, cloudtrail, github-actions, ",2025-03-05T02:57:32Z,2025-03-05T02:57:36Z,Go
csv_validation,charro/csv_validation,Blazing fast CSV schema validations,2025-03-04T22:52:24Z,2025-04-06T22:14:02Z,Rust
hosts-changer,Skrazzo/hosts-changer,App that automatically changes hosts file based on internet connection (Blazingly fast),2025-03-04T18:41:24Z,2025-03-07T18:15:34Z,Rust
eia-api-polar-client,jorgethomasm/eia-api-polar-client,A blazing fast client / connector to analyse data from the U.S. Energy Information Administration,2025-03-04T15:45:06Z,2025-03-24T12:03:34Z,Python
mailoxide,SolAstrius/mailoxide,"A blazing fast, parallel EML to MBOX converter written in Rust",2025-03-04T15:44:35Z,2025-03-04T16:14:33Z,Rust
ShardKV,blacknand/ShardKV,Blazingly fast distributed self-healing key-value store designed for fault-tolerance and scalability,2025-03-04T14:37:21Z,2025-04-01T07:30:47Z,C++
pacfiles,lilydjwg/pacfiles,A pacman -F alternative that runs blazingly fast,2025-03-04T05:14:25Z,2025-03-27T09:20:14Z,Rust
Iris-Codec,IrisDigitalPathology/Iris-Codec,Portable and blazingly fast whole slide image compression and serialization library for the Iris File Extension,2025-03-04T03:39:50Z,2025-04-04T18:48:32Z,C++
yamlfmt,faintepheme/yamlfmt," Blazing fast YAML formatter cli, formatter, go-formatter, golang-application, yaml",2025-03-03T23:34:38Z,2025-03-03T23:34:38Z,
Repo2md,chadnpc/Repo2md, Blazingly fast PowerShell module that converts code repositories into a markdown format.,2025-03-03T16:08:06Z,2025-03-22T21:53:52Z,PowerShell
Geode,GitanElyon/Geode,"A blazingly fast hex editor, disk editor, and memory editor for reverse engineering, game modding, low-level debugging, and forensic analysis.",2025-03-03T06:18:24Z,2025-03-03T06:18:25Z,
last,tsaraki/last,last command to blazing fast cd and editor open your last project,2025-03-02T23:12:13Z,2025-03-07T17:04:24Z,PowerShell
csv_validate,charro/csv_validate,Blazing fast CSV Format Validations,2025-03-02T22:49:17Z,2025-03-04T21:13:03Z,Rust
nvim,rkchv/nvim,"Blazingly fast, keyboard-centric, and full of magic plugins that I probably don't need but definitely love.",2025-03-02T12:16:47Z,2025-03-04T05:56:07Z,Lua
twurbun,shutock/twurbun,"A Turborepo template with a shared Tailwind v4 config, Biome for linting & formatting, and Bun for blazing-fast package management.",2025-03-02T01:09:37Z,2025-03-04T16:24:21Z,TypeScript
SwiftAPI,treska03/SwiftAPI,Blazingly fast API for SWIFT codes opertaions,2025-03-01T13:57:22Z,2025-03-05T22:46:52Z,Kotlin
lazyros,danielsanjosepro/lazyros,Blazingly fast rust TUI for ros2 commands.,2025-03-01T10:10:24Z,2025-03-15T19:36:03Z,Rust
splat-emacs,SplatDem/splat-emacs,Blazingly fast performans emacs configuration,2025-03-01T09:20:57Z,2025-03-05T09:28:34Z,Emacs Lisp
CacheProxy,harsht1608/CacheProxy,"A blazing-fast caching proxy that integrates Redis for in-memory caching, MongoDB for persistent storage, and Docker for seamless deployment. Supports LRU/LFU eviction policies, real-time cache statistics, and CLI-based configuration. Boost your API performance and reduce backend load with this powerful caching solution!",2025-02-28T17:45:05Z,2025-03-03T08:42:53Z,JavaScript
foxios,kaleb110/foxios," a simple, lightweight and blazingly fast fetch wrapper for making HTTP requests easily ",2025-02-27T21:52:42Z,2025-03-08T11:46:18Z,TypeScript
Interstellar,Test12882/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2025-02-26T17:48:43Z,2025-03-04T20:38:34Z,JavaScript
