name,full_name,description,created_at,pushed_at,language
QuickBite,MPARSURAM99/QuickBite,QuickBit is a blazing-fast and modern food ordering web application powered by the MERN stack with Next.js as the frontend framework. It provides an efficient platform for customers to place food orders and enables restaurants to receive and manage those orders in real time.,2025-06-27T06:40:39Z,2025-06-27T06:40:39Z,
ruv-FANN,ruvnet/ruv-FANN,"A blazing-fast, memory-safe neural network library for Rust that brings the power of FANN to the modern world.",2025-06-26T20:38:15Z,2025-06-28T23:30:50Z,Rust
Joomla-Mass-LFI-Scanner,privdayzcom/Joomla-Mass-LFI-Scanner,"A blazing fast multi-threaded Local File Inclusion (LFI) scanner for Joomla CMS. Detects dozens of public LFI vectors, extracts database credentials, checks remote MySQL access, and supports mass-target scanning.",2025-06-26T19:14:38Z,2025-06-26T19:18:33Z,Python
windows_shortcuts,Brodino96/windows_shortcuts,"Almost entirely vibecoded, but then I found out that PowerToys had the same feature, and prettier. Not blazingly fast tho",2025-06-26T18:06:06Z,2025-06-26T21:27:19Z,Rust
IcoDev,buildwithfiroz/IcoDev,"100% Open Source a blazing fast, developer-focused ( +459 SVG icon )  library for programming languages, design tools, and tech stacks. Plug & play anywhere - no downloads needed.",2025-06-26T16:59:01Z,2025-06-28T16:43:59Z,Python
TradeSmartPro,Jahhhx13/TradeSmartPro,"A blazing-fast stock trading simulator built for serious learners and analysts. TradeSmart Pro delivers real-time portfolio tracking, order execution, and charting using a cloud-native stack with Lambda, DynamoDB, and Reactoptimized for scale, latency, and financial precision.",2025-06-26T16:58:23Z,2025-06-26T16:58:23Z,
ultra-qr-api,fired/ultra-qr-api,High-performance QR Code API with pngquant optimization for ultra-small files (~400 bytes) and blazing fast bulk generation (220 QR codes/sec),2025-06-26T16:50:55Z,2025-06-26T17:22:14Z,JavaScript
hono-api-template,justinedoc/hono-api-template," Blazing-fast Hono API starter: TypeScript, OpenAPI, auth, tests & deploy",2025-06-26T15:52:12Z,2025-06-26T16:23:14Z,TypeScript
AD_11,dwivediansh7/AD_11,Alexa AI. Blazing fast. Chat smarter. Code quicker. Be awesome,2025-06-26T15:23:02Z,2025-06-26T15:26:01Z,JavaScript
AD-AI-PROJECT_11,dwivediansh7/AD-AI-PROJECT_11,Alexa AI. Blazing fast. Chat smarter. Code quicker. Be awesome,2025-06-26T15:14:00Z,2025-06-26T15:14:00Z,
ValoriumX,SylverbladeX/ValoriumX," Core protocol of ValoriumX  blazing-fast, secure L1 blockchain using the VIC consensus. $VQXAI",2025-06-26T14:34:20Z,2025-06-29T02:51:04Z,
Gecko,shiwildy/Gecko,"A blazingly fast, CLI-based local development environment for web development.",2025-06-26T12:08:01Z,2025-06-29T04:33:27Z,Go
incerto,haath/incerto,Blazing-fast Monte Carlo simulations.,2025-06-26T07:17:42Z,2025-06-28T11:19:20Z,Rust
mdnotes-cli,brianchunghli/mdnotes-cli,A blazingly fast cli markdown note taking tool.,2025-06-26T06:55:17Z,2025-06-26T06:55:29Z,Rust
sweetmcp,cyrup-ai/sweetmcp,"A Cloud-first, Blazing-fast, Rust MCP Solution backed by Pingora / Axum ",2025-06-26T01:06:08Z,2025-06-27T23:59:08Z,Rust
reddex,siddhantchasta/reddex,"A blazing-fast, AI-powered social platform where communities thrive  with smart moderation, real-time threads, and a modern UI",2025-06-25T21:54:28Z,2025-06-25T22:06:04Z,TypeScript
axec-cli,PraneeshRV/axec-cli,Axec-cli A blazing-fast CLI tool to list and launch AppImages on Arch Linux (will work on other distros),2025-06-25T19:24:54Z,2025-06-26T06:50:23Z,JavaScript
CPP-NOPmask,JayGLXR/CPP-NOPmask,"A blazing-fast C++20 implementation of the NOPmask shellcode obfuscation utility, featuring platform-adaptive SIMD optimizations and zero external dependencies. This implementation demonstrates how careful low-level optimization can achieve 400-500x performance improvements over standard implementations.",2025-06-25T18:27:30Z,2025-06-25T18:37:11Z,C++
E-commerce,abdussameea1813/E-commerce,"MERN stack e-commerce store with secure JWT auth. Features a sleek Shadcn UI, blazing fast Vite development, efficient Axios data fetching, and streamlined Zustand state management. A modern, robust, and user-friendly online shopping experience.",2025-06-25T18:06:29Z,2025-06-29T01:33:18Z,JavaScript
emojme,jakep84/emojme, A blazing-fast Chrome emoji picker extension with smart search and instant copy,2025-06-25T14:25:29Z,2025-06-26T03:03:26Z,JavaScript
Pixel-Portfolio,Jacob22092/Pixel-Portfolio,"A blazing-fast, retro pixel-art portfolio. Showcase your IT, GameDev, or creative skills in style  all built around system emoji for a universal pixel look, instant speed, and zero dependencies.",2025-06-25T10:46:22Z,2025-06-25T12:03:24Z,HTML
Astro-Website,HopeInBytes/Astro-Website,"A blazing-fast, modern website built using the Astro framework. Astro lets you build static or server-rendered sites using your favorite UI frameworks (React, Vue, Svelte, etc.)with zero JavaScript by default for optimized performance.",2025-06-25T10:32:27Z,2025-06-25T10:32:27Z,
beluga,rajiknows/beluga,"Blazingly fast static site generator for portfolio, blogs and docs.",2025-06-25T10:23:34Z,2025-06-25T21:26:17Z,Rust
event,Noushinzahan872/event,"Welcome to Event, a creative community platform for hobbyists! This is the frontend of the project, built with React, Vite, Tailwind CSS, and DaisyUI for blazing-fast performance and beautiful design.",2025-06-25T07:26:29Z,2025-06-25T11:36:19Z,JavaScript
Cync,ZacharyShonk/Cync,"A blazing-fast, I/O-efficient Python tool for local file synchronization.",2025-06-25T07:03:29Z,2025-06-26T04:41:29Z,Python
hobby,Noushinzahan872/hobby,"Welcome to Hobby, a creative community platform for hobbyists! This is the frontend of the project, built with React, Vite, Tailwind CSS, and DaisyUI for blazing-fast performance and beautiful design.",2025-06-25T07:02:35Z,2025-06-25T11:28:20Z,JavaScript
Pokemon-Explorer,KuldeepLakum/Pokemon-Explorer,"Welcome to Pokmon Explorer, a sleek and blazing-fast web application built with React 19 and Vite. This app brings the world of Pokmon right to your fingertips with a clean UI, dynamic data, and interactive features.",2025-06-25T04:01:22Z,2025-06-25T05:40:44Z,JavaScript
thinkfast,hassanhamza930/thinkfast,Blazing fast API layer to add artificial reasoning tokens to any LLM call.,2025-06-25T00:43:12Z,2025-06-26T23:26:42Z,Python
cns,GhostKellz/cns,"cns is a blazing-fast, encrypted DNS server and resolver written in Zig with full QUIC (HTTP/3) support.",2025-06-24T21:59:55Z,2025-06-25T13:18:16Z,Zig
wraith,GhostKellz/wraith,"a modern, blazing-fast, secure reverse proxy and static site server that fully embraces modern web protocols like QUIC and HTTP/3, while offering a radically improved dev and ops experience.",2025-06-24T21:59:45Z,2025-06-25T11:56:36Z,Zig
shohan-npm,shohan-dev/shohan-npm," Shohan  Blazing-fast TS cache (MemoryRedisDB). 25ms, 90%+ DB cut, zero-config. Perfect for Node.js & Next js.",2025-06-24T21:52:12Z,2025-06-24T23:55:17Z,TypeScript
ayan,ayan-de/ayan,Blazing fast Api testing tool in your terminal,2025-06-24T18:12:03Z,2025-06-25T21:50:12Z,TypeScript
zeno,Abhishek2010dev/zeno,"Zeno is an ultra-fast, lightweight web framework for Go, built on top of fasthttp. It focuses on maximum performance, developer productivity, and modern features  perfect for building blazing-fast APIs and backend services.",2025-06-24T15:55:54Z,2025-06-29T07:08:26Z,Go
whisper-hotkey-linux,atkvishnu/whisper-hotkey-linux,"Press F9. Speak. Paste. A blazing-fast, offline voice transcription tool for Linux using Whisper.cpp, bound to a global hotkey.",2025-06-24T08:26:11Z,2025-06-24T08:28:51Z,Shell
cdnbuddy-web,avvvet/cdnbuddy-web, Your CDN buddy - Just converse with buddy and configure sophisticated CDN setups without needing to know technical configurations. Focus on your business while buddy makes your web blazingly fast,2025-06-24T07:39:44Z,2025-06-25T09:22:15Z,Svelte
readwise-vector-db,leonardsellem/readwise-vector-db,"Turn your Readwise library into a blazing-fast, self-hosted semantic search engine  complete with nightly syncs, vector search API, Prometheus metrics, and a streaming MCP server for LLM clients.",2025-06-23T15:16:09Z,2025-06-27T13:05:34Z,Python
CodeWave,makalin/CodeWave,"CodeWave is a blazing-fast, AI-assisted low-level coding tool purpose-built for developers working directly with machine code, assembly (x86, ARM, RISC-V), and hardware-near systems. With zero dependency on bulky frontend frameworks like React or Tailwind, CodeWave is handcrafted for performance, clarity, and precision.",2025-06-23T13:56:08Z,2025-06-23T14:26:13Z,JavaScript
pakistan-ai,ShayanAliProgrammer/pakistan-ai,"Pakistan AI is a blazing fast, modern chat application built with Next.js, TypeScript, Drizzle ORM, and TRPC. It features real-time chat, authentication, user profiles, and a sleek, responsive UI.",2025-06-23T10:50:56Z,2025-06-23T11:03:29Z,TypeScript
github-version-api,Ym0T/github-version-api," Free, blazing-fast API for GitHub repository version information. Sub-100ms response times, no rate limits. Built with Rust.",2025-06-23T10:37:36Z,2025-06-23T15:21:22Z,
React-Skeleton-Project,magneto-09/React-Skeleton-Project,"A blazing-fast React Skeleton Project built for scale, crafted with industry best practices and battle-tested architecture.",2025-06-23T09:23:30Z,2025-06-26T11:04:13Z,TypeScript
langchain-groq-chatbot,Harshithappu-2003/langchain-groq-chatbot,"An intelligent AI assistant built using LangChain.js and Groq API, powered by the blazing-fast LLaMA 3 model. This chatbot supports both CLI interaction and is ready for web UI integration, making it a flexible foundation for AI-powered applications.",2025-06-23T08:14:45Z,2025-06-23T09:35:46Z,HTML
ClipChronicle-Cross-Platform-App,hoangsonww/ClipChronicle-Cross-Platform-App," An open-source, AI-powered clipboard manager with local-first storage, blazing-fast search, and productivity-boosting features. Includes a desktop app, Chrome extension, and interactive landing site - all fully customizable.",2025-06-23T01:57:44Z,2025-06-27T00:58:17Z,TypeScript
tokioZ,GhostKellz/tokioZ,"TokioZ is a blazing fast, lightweight, and modular async runtime for Zig.",2025-06-23T00:35:37Z,2025-06-23T19:44:12Z,Zig
Rot13,Gh0st-0f-Th/Rot13,"A lightweight, blazing-fast bash script to encode/decode messages using the ROT13 cipher  in an infinite loop. Works flawlessly on Termux and Linux. No dependencies. Just pure, terminal-based wizardry.",2025-06-22T21:36:21Z,2025-06-22T21:50:53Z,Shell
MediaForge,EdenYK/MediaForge," A modern, full-stack video conversion platform built with React + Go. Transform videos between multiple formats (MP4, AVI, M3U8, WebM, etc.) with an intuitive drag-and-drop interface, real-time progress tracking, and blazing-fast FFmpeg processing.",2025-06-22T18:17:09Z,2025-06-22T18:34:28Z,TypeScript
WebLite-DSL,scgssk/WebLite-DSL,"WebLite is a blazing-fast, YAML-powered static site generator that lets you create stunning websites without writing HTML or CSS. Define your site in simple .wl files, and WebLite transforms them into fully styled HTML pages in seconds.",2025-06-22T07:35:41Z,2025-06-25T04:54:50Z,Python
stopify,DuckDood/stopify,tui music player made in c with blazingly fast memory leaks,2025-06-22T03:55:28Z,2025-06-29T01:07:17Z,C
HypnosBotV5,HypnosServer/HypnosBotV5,Blazingly fast rewrite of the hypnos bot,2025-06-22T02:54:43Z,2025-06-27T23:49:11Z,Rust
MediCore,PrinceJK/MediCore,"MediCore  - A blazing-fast .NET mediator implementation with request/response, notifications, and middleware support. Perfect for clean architecture applications. 100% open-source.",2025-06-21T21:54:36Z,2025-06-21T21:54:41Z,C#
lgit,jmaisonguillard/lgit,Lightning Git (lgit) - A blazing-fast Git client written in Rust that delivers 50-100x performance improvements for common operations,2025-06-21T21:25:41Z,2025-06-21T21:25:42Z,
Macaw,PranavPurwar/Macaw,"Macaw is a blazingly fast, highly customizable, and developer-focused file manager for Android.",2025-06-21T20:51:07Z,2025-06-27T13:55:43Z,Kotlin
octo,Brasonite/octo,A simple program for blazingly fast correction of Python olympiad questions.,2025-06-21T16:34:06Z,2025-06-24T14:42:17Z,Rust
streamora-video-sharing-app,nakul-3205/streamora-video-sharing-app,"Streamora is a fast, lightweight video-sharing platform built with Next.js, MongoDB, and ImageKit. Upload and watch short videos just like YouTube Shorts  blazing fast and minima",2025-06-21T14:06:26Z,2025-06-22T08:40:41Z,TypeScript
gtk-status-bar,sergioahp/gtk-status-bar," Modern, transparent status bar for Hyprland - blazingly fast GTK4 + Rust + async",2025-06-21T09:31:59Z,2025-06-26T00:15:34Z,Rust
RustP2PChat,cschladetsch/RustP2PChat,"A blazing-fast, truly decentralized peer-to-peer chat application built with Rust and Tokio. Features direct TCP connections between peers with no central server, colorful terminal UI, and symmetric communication where both peers are equal. Demonstrates async Rust networking patterns.",2025-06-21T06:36:48Z,2025-06-22T09:21:30Z,Rust
ZapVault,itsprt07/ZapVault,"ZapVault is a blazing-fast, secure, and privacy-focused file-sharing web app built with Flask. It allows users to upload files with a custom expiry time. Each file generates a unique QR code and download link  accessible until it self-destructs.",2025-06-20T20:33:17Z,2025-06-21T12:28:58Z,Python
POI_Alchemist,CodeBlackwell/POI_Alchemist,"A blazing-fast POI reconciliation engine combining OpenStreetMap and Foursquare data using DuckDB, pandas, FastAPI, sentence-transformers, and spatial algorithms for intelligent deduplication with confidence scoring.",2025-06-20T17:20:05Z,2025-06-21T16:56:50Z,Python
oxre,ddoemonn/oxre, Blazingly fast React project scaffolder written in Rust ,2025-06-20T14:45:22Z,2025-06-20T15:01:08Z,Rust
f-next-js-portfolio-2025,abdulmazidakash/f-next-js-portfolio-2025,"A modern, blazing-fast personal portfolio website built with Next.js 15, React 19, Tailwind CSS, and Framer Motion for stunning animations.",2025-06-20T12:17:04Z,2025-06-24T17:31:21Z,JavaScript
rust-company_director,SadiqOnGithub/rust-company_director," A simple Rust CLI app to manage company departments and employees using HashMap & Vectors. Add employees, list departments, and view your entire organization structure, all from the terminal. Blazing fast and memory safe, thanks to Rust! ",2025-06-20T02:29:18Z,2025-06-20T02:48:04Z,Rust
nexoffload-wp,nexwinds/nexoffload-wp,Seamlessly optimize and offload WordPress media to Bunny.net Edge Storage for blazing-fast delivery and lighter server load.,2025-06-19T22:54:44Z,2025-06-28T10:53:26Z,PHP
SCZ0x-Proxy,scz0x/SCZ0x-Proxy,"Blazing-fast proxy validator built in Go. Supports HTTP, SOCKS4, and SOCKS5 with smart deduplication, live stats, and categorized output.",2025-06-19T19:59:51Z,2025-06-20T00:50:19Z,Go
sirius,thatmagicalcat/sirius,Blazingly fast binary serialization/deserialization library.,2025-06-19T18:32:24Z,2025-06-28T08:31:02Z,Rust
Tiscord,GuillaumeVern/Tiscord,A blazingly fast discord TUI written in go,2025-06-19T13:19:21Z,2025-06-19T13:19:21Z,
supa-starter,heytulsiprasad/supa-starter,Start with supabase blazing fast!,2025-06-19T11:27:00Z,2025-06-19T11:27:39Z,TypeScript
assetdrain,vedantsonkar/assetdrain, A blazing-fast CLI to detect and clean unused assets from your codebase with interactive UX,2025-06-19T10:55:07Z,2025-06-19T12:36:37Z,TypeScript
monorepo-starter-with-preact-signals-firebase,arthurgubaidullin/monorepo-starter-with-preact-signals-firebase,"A modern starter template for monorepos with Preact, Preact Signals, Firebase Functions, blazing fast builds, and trunk-based development support.",2025-06-19T09:37:35Z,2025-06-20T11:28:58Z,TypeScript
smart-tree,8b-is/smart-tree,"  A blazingly fast, context-aware directory tree tool co-created by human and AI for optimal information density across multiple output formats. Smart Tree bridges the gap between human readability and AI token   efficiency, providing fixed-width formats for parsing, ultra-compact modes for bandwidth optimization, and AI-specific formats.  HEX MODE",2025-06-19T05:50:03Z,2025-06-28T19:24:02Z,Rust
LivelyWatch,Ravikisha/LivelyWatch,"LivelyWatch is a blazing-fast live-reload development server written in TypeScript. It watches your static files, injects live-reload scripts into your HTML, and refreshes the browser automatically when changes are detected. Ideal for static site development, component previews, or SPA prototyping.",2025-06-19T05:38:50Z,2025-06-19T06:49:43Z,TypeScript
Mesh-Voxelization,vibecoder0245/Mesh-Voxelization,"Blazing-fast C++/Python toolkit for voxelizing watertight meshes into signed-distance fields and occupancy grids, with optional color support",2025-06-18T18:16:31Z,2025-06-19T04:36:33Z,C++
xoweb-landing,Rajgaur00/xoweb-landing,"The official landing page of XoWeb featuring responsive design, clean animations, and blazing fast performance.",2025-06-18T08:43:40Z,2025-06-18T08:43:40Z,
fast-json-schema,arshad-yaseen/fast-json-schema,A blazing-fast JSON Schema generator from TypeScript types.,2025-06-18T05:59:10Z,2025-06-18T05:59:57Z,TypeScript
zeusdb-vector-database,ZeusDB/zeusdb-vector-database,Blazing-fast vector DB with real-time similarity search and metadata filtering,2025-06-18T04:24:07Z,2025-06-28T14:40:30Z,Python
hello-segfault,sdxsd/hello-segfault,A BLAZINGLY FAST !!! MEMORY SAFE !!! implementation of Hello World using Segfault Oriented Programming (SOP) Techniques,2025-06-17T18:05:24Z,2025-06-17T18:05:53Z,C
Gitdock-cli,shounakdev/Gitdock-cli," CLI tool for GitDock  a blazing-fast, Go-based Git alternative with RBAC and smart storage backends.",2025-06-17T16:11:27Z,2025-06-18T06:52:04Z,Go
simple-wandb-mcp-server,tsilva/simple-wandb-mcp-server,"A minimal, blazing-fast Model Context Protocol (MCP) server for Weights & Biases (W&B) projects.",2025-06-17T15:40:10Z,2025-06-18T16:05:38Z,Python
bytebuzz-chat-app,rachitsharma300/bytebuzz-chat-app,"ByteBuzz: A blazing-fast real-time chat app powered by Spring Boot, WebSockets, React & MongoDB. ",2025-06-17T13:10:38Z,2025-06-24T08:51:12Z,JavaScript
bstseal,alexqqqqqq777/bstseal,"Blazing-fast microfile compressor (900 MB/s decode) with Blake3 integrity, C/Node/Unity bindings",2025-06-17T07:13:11Z,2025-06-17T19:20:41Z,Rust
flowfinesse,sihagaksh/flowfinesse,Blazing Fast Expense Management System,2025-06-17T05:28:32Z,2025-06-17T06:11:04Z,TypeScript
next-vibe-boilerplate,teddyliangfh/next-vibe-boilerplate," Next Vibe Boilerplate - Modern Next.js Starter with React 19, TypeScript & Tailwind CSS  A production-ready Next.js template that combines the latest web technologies with developer experience. Features React 19, TypeScript, Tailwind CSS, Vitest, and pnpm for a blazing-fast development workflow. Perfect for building modern web applications with ",2025-06-17T04:07:10Z,2025-06-17T06:29:30Z,TypeScript
rdu,Sekinal/rdu,A blazing-fast ncdu alternative fully written in Rust,2025-06-16T23:28:22Z,2025-06-16T23:28:55Z,Rust
zqlite,GhostKellz/zqlite,"zqlite is a blazing-fast, standalone, embedded SQL-compatible database built from scratch in Zig.",2025-06-16T23:26:37Z,2025-06-25T12:31:44Z,Zig
laris,LaraPire/laris,"A blazing-fast and minimal CLI tool to streamline Laravel development. Run common Artisan commands like serve, make, migrate, and more  with fewer keystrokes and zero clutter.",2025-06-16T22:51:15Z,2025-06-23T02:31:10Z,PHP
semantic-cache,lfrichter/semantic-cache,"A blazing-fast, local-first semantic cache for LLMs built with Python, Ollama, and FAISS. Reduces latency and API calls by serving cached responses for similar queries.",2025-06-16T21:52:06Z,2025-06-17T13:22:18Z,Python
peepit,MantisWare/peepit,"Give your AI agents super-vision: blazing-fast macOS screenshots, smart window targeting, and local or cloud AI image analysisall via a friendly Node.js MCP server.",2025-06-16T14:17:46Z,2025-06-26T15:17:12Z,TypeScript
Fast-APIs,vishalbodkhe531/Fast-APIs,"A high-performance RESTful API built with FastAPI , leveraging Pythons async capabilities for blazing-fast response times. Ideal for modern web applications and microservices.",2025-06-16T12:58:20Z,2025-06-16T14:48:06Z,Python
rossby,mountain/rossby,"Rossby is a blazingly fast, in-memory, NetCDF-to-API server written in Rust.",2025-06-16T12:19:02Z,2025-06-26T12:25:30Z,Rust
compadcn,lirena00/compadcn,"compadcn is a modern CLI wrapper around shadcn-ui that adds presets, remove support, linting, and an interactive TUI for blazing-fast component workflows.",2025-06-15T17:04:14Z,2025-06-23T15:01:42Z,TypeScript
C_ini_Parser,Aldrin-John-Olaer-Manalansan/C_ini_Parser,Quickly Serialize/Deserialize Ini Files with Blazing Fast Section/Key Lookup,2025-06-15T16:20:11Z,2025-06-15T16:22:51Z,C
vanity-miner,lumosimmo/vanity-miner,"A blazing-fast, minimalistic vanity address miner for smart contract deployment, optimized for portability, perfect for client-side just-in-time (JIT) address mining.",2025-06-15T13:45:43Z,2025-06-23T00:28:45Z,Rust
TRIO_CHAT,TrisanjitrisingSD/TRIO_CHAT,"TRIO_CHAT is a blazing-fast, real-time chat application that lets users connect instantly in shared rooms  no reloads, no delays, just pure communication.  Built with  React , Node.js, and  Socket.io, this app demonstrates the power of WebSockets in modern web development. ",2025-06-15T09:53:54Z,2025-06-28T19:08:03Z,JavaScript
BitShrink,Siddharth-6/BitShrink,"A blazing-fast text file compressor powered by Huffman Encoding. Shrink your bits, not your ideas.",2025-06-15T06:37:47Z,2025-06-15T06:47:39Z,Python
SummarizerWebapp,akratul32/SummarizerWebapp," Smart Summarizer Smart Summarizer is a Streamlit-based web app that lets you instantly summarize content from multiple sources using Groqs blazing-fast LLMs (LLaMA 3). Whether you're analyzing a YouTube video, PDF, Word document, or a web article, this app extracts the core ideas and presents them in a concise, user-friendly format.",2025-06-14T21:21:42Z,2025-06-15T04:09:28Z,Python
rblog,hi-liyan/rblog,"A blazing fast, configuration-driven static site generator written in Rust.",2025-06-14T17:13:14Z,2025-06-14T17:27:49Z,Rust
monitor,henriquetourinho/monitor,"A blazing-fast terminal-based system monitor written in Go. Real-time CPU, memory, system, and process stats  all in one clean dashboard.",2025-06-14T13:18:16Z,2025-06-14T13:20:06Z,Go
chimera,vt-d/chimera,"Blazingly fast, un-overengineered, non-trash music bot",2025-06-14T10:37:46Z,2025-06-21T18:28:45Z,Rust
100x_dev_setup_mac,krpraveen0/100x_dev_setup_mac," Fully customizable terminal setup for macOS with Zsh, Warp, Powerlevel10k, and Homebrew  optimized for fullstack developers, AI/ML workflows, and blazing-fast productivity.",2025-06-14T10:24:52Z,2025-06-14T10:41:38Z,Shell
go-parallel-prime-seeker,lavantien/go-parallel-prime-seeker,"A blazingly fast Go program that finds all prime numbers up to a specified limit (e.g., 200,000,000) using a parallelized Segmented Sieve of Eratosthenes algorithm. It leverages Goroutines for concurrent sieving of number segments, offering dynamic load balancing.",2025-06-14T09:43:44Z,2025-06-14T19:54:44Z,Go
gemini-clone,Rahul-B47/gemini-clone," **Gemini Clone** is an AI-powered chatbot web app built using React + Vite, seamlessly integrating Googles Gemini API for intelligent, real-time conversations.  Experience blazing-fast responses with a clean, modern UI ready for customization and deployment!",2025-06-14T09:26:26Z,2025-06-14T09:50:58Z,JavaScript
hps,hyperse-io/hps,HPS is a blazing fast frontend build tool based on Rspack that powers modern web applications with exceptional performance and developer experience.,2025-06-14T07:52:55Z,2025-06-19T06:33:06Z,TypeScript
StockNewsBot,harshjain2309/StockNewsBot,Ask questions about real-time news articles using Llama2 and LangChain with Groq's blazing-fast API.,2025-06-14T05:39:52Z,2025-06-14T05:56:42Z,Python
ultra-fast-ip-generator,kamrulx86/ultra-fast-ip-generator,Blazing-fast Go application generating millions of random public IP addresses per second,2025-06-14T03:21:08Z,2025-06-14T03:27:03Z,Go
clavis,William-Fernandes252/clavis,"A highly available, fault-tolerant and (blazingly) fast distributed key-value database.",2025-06-13T20:15:21Z,2025-06-26T00:09:29Z,Go
TUIdoist,gianlucatruda/TUIdoist," A ""blazingly fast"" Todoist client for your terminal, written in Rust ",2025-06-13T19:56:57Z,2025-06-13T20:08:31Z,Rust
hommedefer,GuneshRaj/hommedefer,"HommeDeFer (Rust Server Pages) is a blazingly fast Rust web framework with JSP-like template processing, built on top of Rocket. It combines the performance and safety of Rust with the familiar template syntax of Java Server Pages, making it perfect for developers transitioning from Java or those who love JSP's simplicity.  (French: ""Iron Man"")",2025-06-13T18:03:10Z,2025-06-13T18:13:49Z,Rust
Fksa,fahad25051988/Fksa,"A Lightweight, Blazing Fast & Easy-to-Use PHP Framework Built with simplicity and performance in mind, FKSA offers MVC architecture, RESTful Routing, and everything you need to build modern PHP applications effortlessly.",2025-06-13T16:10:26Z,2025-06-13T16:43:39Z,
flashquery,gaailiunas/flashquery,Blazing-fast HTML querying engine,2025-06-13T14:26:43Z,2025-06-27T14:36:23Z,C++
ultra-optimized-crypto-ai-bot,FJCinSA/ultra-optimized-crypto-ai-bot,"A blazing-fast, ultra-optimized Python system with an intelligent AI chatbot for real-time crypto market analysis, arbitrage detection, and trading signals.",2025-06-13T14:22:20Z,2025-06-13T16:41:41Z,Python
freecustom.email-blog,DishIs/freecustom.email-blog,Blazing Fast Temp Mail Service: Why FreeCustom.Email Delivers Unbeatable Loading Speed on All Devices,2025-06-13T12:57:45Z,2025-06-13T13:17:58Z,
go-locate,Gosayram/go-locate,Blazing fast file and folder locator written in Go.,2025-06-13T11:59:59Z,2025-06-24T10:18:45Z,Makefile
jina-embeddings-inference,OrigamiDream/jina-embeddings-inference,A blazing fast inference solution for Jina-embeddings-v3,2025-06-13T00:24:11Z,2025-06-19T01:38:55Z,Rust
