name,full_name,description,created_at,pushed_at,language
kung-fu-screeps,jakewaldrip/kung-fu-screeps,Blazingly fast Screeps bot implemented in Rust,2025-05-14T21:50:56Z,2025-05-28T15:45:51Z,Rust
zli,xcaeser/zli," Zig command-line interfaces made easy. A blazing fast CLI framework. Build ergonomic, high-performance command-line tools with zig.",2025-05-14T20:39:08Z,2025-05-28T14:24:07Z,Zig
archaeology-is-fun112,Frankie-Will/archaeology-is-fun112,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2025-05-14T19:48:01Z,2025-05-14T19:49:29Z,JavaScript
dragon-assistant,ChronicHacker/dragon-assistant,"A blazing-fast voice assistant for Raspberry Pi powered by OpenAI GPT and Picovoice Porcupine.      Say the wake word (Porcupine) and ask your question. Dragon transcribes your speech, generates a smart reply using GPT-3.5 or GPT-4o, and responds out loud using OpenAIs TTS. Comes with audio cues, cancel command support, and full logging.",2025-05-14T04:24:26Z,2025-05-14T05:00:49Z,Python
mothrbox,georgegoldman/mothrbox,"Mothrbox is a decentralized, privacy-first data infrastructure engine built on Walrus. It provides client-side ECC encryption, blazing-fast APIs, and powerful developer tooling. With NFT-based access control, you can mint transferable tokens for secure usageideal for Web3 apps, AI models, gated content, and confidential storage at scale.",2025-05-14T03:38:12Z,2025-05-23T23:55:01Z,
fast-api,pratappadhy2005/fast-api,"A blazing-fast REST API built with FastAPI and Python, ready for production and easy integration.",2025-05-14T02:57:59Z,2025-06-01T07:16:32Z,Jupyter Notebook
cachier,parik36/cachier," Cachier is a blazing-fast, memory-first key-value store built for caching at scale. Designed to be simple, smart, and insanely fast.",2025-05-13T18:05:07Z,2025-05-18T07:08:21Z,Rust
Heathcare-Assistant-Agent-ReAct,shaadclt/Heathcare-Assistant-Agent-ReAct,"This project is an intelligent AI-powered Healthcare Assistant built using LlamaIndex, Groqs blazing-fast LLMs (like llama-3-70b), and Wikipedia-based tools to answer medical questions about diseases, symptoms, and medications. It uses ReAct-style agent prompting to combine reasoning and tool use for reliable responses.",2025-05-13T10:46:54Z,2025-05-13T16:39:31Z,Jupyter Notebook
SonicSV,Vitruves/SonicSV,Blazingly fast csv parser in C,2025-05-12T20:13:11Z,2025-05-26T10:13:08Z,C
glimpsosd,atahabaki/glimpsosd," A blazingly fast, customizable OSD that just glimpses  crafted for tiling WM nerds  who crave peace , performance , and zero scripting .",2025-05-12T19:57:28Z,2025-06-01T08:17:43Z,Rust
50BMG,dujardin09/50BMG, Blazing-fast Go bot to snipe Pump.fun tokens before the hype hits.,2025-05-12T13:45:29Z,2025-05-13T18:36:51Z,Go
hive-Notes-App-Project,AbdullahProjects/hive-Notes-App-Project,Lightweight and blazing fast key-value database written in pure Dart.,2025-05-12T07:19:11Z,2025-05-12T08:12:41Z,C++
Login-Signup-UI,FlexDevelopers/Login-Signup-UI,The blazing-fast and beautifully styled Login/Signup UI built with modern web tools and insane UI polish.,2025-05-12T06:15:18Z,2025-05-17T16:03:58Z,TypeScript
Chatly,Krishnan005K/Chatly,"Chatly is a blazing-fast real-time chat application built using WebSockets, MongoDB, React (Vite), Express.js, and Tailwind CSS.",2025-05-12T06:06:42Z,2025-05-31T13:10:38Z,JavaScript
rusty-chess,superkidsyuvan/rusty-chess,because they said it would be blazingly fast.. (its not),2025-05-12T01:02:19Z,2025-05-20T02:36:50Z,Rust
a2,ak4am44/a2,"CZ  $REP  The Future of Web3 Engagement  The worlds top crypto visionary meets the hottest new Twitter farming project! $REP, built on the blazing-fast Sui blockchain, is transforming social engagement into real value. With CZs attention, were aiming for Binance listing and beyond!",2025-05-11T14:20:28Z,2025-05-11T14:20:28Z,
minimalify,ragarwalll/minimalify,"Minimalify is a zero-dependency CLI/library for building blazing-fast, static HTML/CSS/JS sites with reusable components.",2025-05-11T12:24:52Z,2025-05-20T21:36:02Z,TypeScript
Telegram-Bot,agoenks29D/Telegram-Bot,A blazing-fast TypeScript Telegram Bot Starter Kit powered by SWC & modern tooling.,2025-05-11T11:12:59Z,2025-05-23T17:37:33Z,TypeScript
Xorcist,abhkpr/Xorcist,"x86_64 assembly implementation for a simple XOR-based block cipher for encrypting/decrypting input strings from the Linux command line. Symmetric, stateless, and blazing fast.",2025-05-11T10:04:47Z,2025-05-11T15:02:25Z,Assembly
The-Pokedex-Database,YAVUZGIYIM/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage.",2025-05-11T00:57:31Z,2025-06-01T07:13:36Z,TypeScript
ZoogVPNClient-Ubuntu-2204,suprun-bohdan/ZoogVPNClient-Ubuntu-2204,"ZoogVPN offers freedom, privacy, and security online. ZoogVPN is a top-rated commercial VPN with a free VPN plan and premium VPN services. Get a leading VPN with blazing-fast speed for unlimited browsing while staying safe and private online anywhere in the world.",2025-05-10T22:39:16Z,2025-05-11T12:01:20Z,C#
MatMul,harvestingmoon/MatMul,blazingly fast matrix calculations,2025-05-10T17:37:22Z,2025-05-10T17:40:33Z,Cuda
SwoftLang,Swofty-Developments/SwoftLang,A blazingly fast scripting language written in C++ for creating Minecraft servers without Spigot.,2025-05-10T06:58:04Z,2025-06-01T04:59:46Z,C++
suichain-gpt,SunusiAA/suichain-gpt,"About SuiChain GPT simplifies DeFi for everyone. Its an AI-powered assistant that helps users simulate, plan, and execute DeFi strategies using Suis blazing-fast blockchain. Powered by GPT and Walrus, it offers real-time strategy recommendations, risk analysis, and one-click smart contract execution.",2025-05-10T01:21:03Z,2025-05-10T01:21:10Z,
moonpress,blueheron786/moonpress,"MoonPress is a static website generator, inspired by the amazing WordPress.  No code, blazing fast, and secure: it generates pure HTML and JS. No user accounts to hack or databases to compromise.",2025-05-09T23:27:38Z,2025-05-21T20:36:32Z,C#
InventoryFlow,NewGenesis04/InventoryFlow,"InventoryFlow is a blazing-fast, API-first inventory management system that helps you organize stock, manage orders, and automate communication across your supply chain  all with clean code and a modular design.",2025-05-09T22:45:25Z,2025-05-18T03:58:17Z,Python
