name,full_name,description,created_at,pushed_at,language
cpp_ripgrep,MonkeyCamp/cpp_ripgrep,"cpp_ripgrep is a blazing-fast, cross-platform, parallel grep tool and C++ library inspired by ripgrep. It leverages modern C++17, memory-mapped I/O, and multi-threading to deliver search performance on par with the best tools available.",2025-08-02T17:06:30Z,2025-08-03T06:48:16Z,C++
RunFasta,TanGentleman/RunFasta,Blazing fast protein analysis using Nardini.,2025-08-02T14:55:19Z,2025-08-03T21:29:33Z,Jupyter Notebook
FeedStreamer,Dev-axay18/FeedStreamer,"FeedStreamer  Real-Time Feeds in Your Terminal   A lightweight and blazing-fast Node.js CLI tool that streams live feed data straight to your terminal.  Perfect for developers who love clean, minimal, and terminal-based workflows ",2025-08-02T14:24:28Z,2025-08-03T14:36:06Z,TypeScript
FileExplorerInRust,AmayTrip29/FileExplorerInRust,"A blazing-fast custom file explorer built in Rust, designed to outperform traditional file explorers like Windows Explorer. This tool supports multithreaded directory scanning, efficient caching, and rapid file search using data structures like hash maps.",2025-08-02T13:13:09Z,2025-08-02T13:16:03Z,TypeScript
fastloop,pavanscales/fastloop,"A next-gen ultra-performant event loop built from scratch to outperform libuv, Tokio, and every known runtime. Blazing fast. Zero overhead. Designed for systems that cant afford to wait.",2025-08-02T10:17:51Z,2025-08-02T12:26:37Z,Rust
watchclean.tv,Ka10ken1/watchclean.tv,Ad free blazingly fast scraper of mykadri.tv for movies in english,2025-08-02T09:08:14Z,2025-08-03T13:26:32Z,HTML
Rust-API-Gateway,Ketankhunti/Rust-API-Gateway,"A blazing-fast Rust API gateway with built-in auth, rate limiting, hot reloading and zero-config routing  perfect for solo devs and small teams.",2025-08-02T06:48:06Z,2025-08-03T18:00:06Z,Rust
ticketscan,Miguel-Andres/ticketscan," SnapTag OCR Scan labels in seconds. Blazing-fast OCR for short tags using AI. Lightweight, modular, and built to scale. Perfect for logistics, inventory, and automation tools.   Powered by Tesseract + AI  Upload images, get clean JSON ",2025-08-02T01:44:53Z,2025-08-02T02:58:49Z,
TMM_jax,oradwastaken/TMM_jax,"TMM_jax is a global optimizer for the transfer matrix method (TMM). It uses both autograd and just-in-time compilation (jit) from the Google JAX library. Combined, these two things make optimizing TMM blazing fast.",2025-08-02T01:35:22Z,2025-08-02T02:34:18Z,Python
multiselector,stanislavworldin/multiselector,Lightweight and blazing fast universal item selector for Flutter apps with fuzzy search and customizable UI  perfect for any list selection needs.,2025-08-02T00:57:08Z,2025-08-02T21:06:08Z,Dart
searchjet-instant-search,maidulcu/searchjet-instant-search,"AI-powered WooCommerce and WordPress search with SKUs, typo correction, blazing-fast results, and real-time analytics tracking.",2025-08-01T19:18:19Z,2025-08-01T19:29:40Z,PHP
codestats,Edward-NewGate-KOC/codestats,"A lightweight, blazing-fast CLI tool to analyze source code files in any directory.   Get instant insights on file counts, total lines, and disk usage **per extension**",2025-08-01T13:41:39Z,2025-08-01T21:06:20Z,Rust
Parallel-Log-Analyzer,jimitchavdadev/Parallel-Log-Analyzer,"A blazing-fast log analyzer built with C++ and std::thread. It leverages multithreading to concurrently parse and analyze gigabyte-scale server logs, extracting key insights like error rates and response times. A practical demonstration of high-performance computing and parallel processing on large datasets.",2025-08-01T09:30:49Z,2025-08-01T09:33:30Z,C++
puffmail,akhilesharora/puffmail,"A blazing-fast, embeddable SMTP server for testing emails in Go applications with zero external dependencies.",2025-08-01T08:35:27Z,2025-08-02T01:19:47Z,Go
monobuild,matafonoff/monobuild,"A blazing-fast CLI tool for incremental monorepo builds, supporting Angular, Nx, Yarn workspaces, and more  with dependency-aware sorting, build caching, and customizable build commands.",2025-08-01T07:11:58Z,2025-08-01T07:18:51Z,TypeScript
react-native-adhan,maxto024/react-native-adhan,"Native Islamic prayer time calculations for React Native, powered by the official adhan-cpp engine. Blazing-fast performance on Android & iOS.",2025-08-01T00:10:10Z,2025-08-03T05:47:31Z,Swift
deep-object-diff,saeedhaider/deep-object-diff,A tiny and blazing-fast utility to deeply compare two JavaScript or JSON objects  built in TypeScript with zero dependencies.,2025-07-31T20:02:06Z,2025-08-01T01:06:39Z,TypeScript
TermiGit,jimitchavdadev/TermiGit,"A blazingly fast Git client for your terminal, built with Rust.  Interactively view logs, manage the staging area, see detailed diffs, and perform commit and push operations with SSH key support. Manage your repositories without ever leaving the command line.",2025-07-31T19:00:31Z,2025-07-31T19:15:20Z,Rust
Vcode-IDE,tejass21/Vcode-IDE," vCode IDE  The AI-Powered Code Editor vCode IDE is a blazing-fast, AI-native code editor designed for modern developers. Built with cutting-edge technology, vCode offers seamless autocompletion, inline AI suggestions, one-click debugging, and smart code refactorin",2025-07-31T18:16:57Z,2025-07-31T18:30:12Z,TypeScript
ethbased,protocolwhisper/ethbased,Blazing fast based sequencer written in Rust ,2025-07-31T12:24:18Z,2025-07-31T12:24:19Z,
App-Builder,JustM3Sunny/App-Builder,"An intuitive AI-powered code sandbox builder built with React, TailwindCSS, and Sandpack. Designed for rapid prototyping, real-time code editing, and effortless previewing  all in a blazing fast interface.",2025-07-31T11:14:25Z,2025-08-03T08:23:12Z,JavaScript
Setup-UV,coff33ninja/Setup-UV,"A simple Windows batch script to install [uv](https://github.com/astral-sh/uv), a blazing-fast Python package manager and virtual environment manager written in Rust.",2025-07-31T09:28:26Z,2025-07-31T09:34:05Z,Batchfile
dw,amirhosseinghanipour/dw,"A blazingly fast download accelerator, written in Rust",2025-07-31T07:24:31Z,2025-07-31T09:00:37Z,Rust
frontend-ui-library,Abdul-Rehman-Developer-Ai/frontend-ui-library," A blazing-fast, SEO-optimized frontend UI component library. Copy-paste HTML/CSS/JS/React code for buttons, navbars, forms, and more  no bloated frameworks",2025-07-31T07:15:21Z,2025-07-31T10:34:42Z,HTML
minicat,zw-ray/minicat,code editor for blazing fast and low memory usage.,2025-07-31T02:13:48Z,2025-07-31T02:13:48Z,
code-arcade-web-search-api-v2,meabhisingh/code-arcade-web-search-api-v2,"A blazing-fast Go-powered search API that fetches real-time results using SearxNG, scrapes article content with fallback parsing, and cleanses it for consumption. Ideal for building AI assistants, research tools, or search-based apps.",2025-07-30T21:47:53Z,2025-07-30T21:56:00Z,Go
Dark-Dashboard,rahimprz/Dark-Dashboard,"A clean, dark-themed admin dashboard built using React, Vite, TypeScript, Tailwind CSS, and React Router DOM. Lightweight, blazing fast, and perfect for modern web apps.",2025-07-30T20:41:32Z,2025-07-30T20:49:30Z,TypeScript
Net_Scan,omegaabot/Net_Scan,"A blazing-fast Python tool that finds every gadget on your network and scans their portslike a digital game of hide and seek! Discover, scan, export, done. Perfect for curious minds, sysadmins, and anyone who loves a little network magic. ",2025-07-30T20:17:50Z,2025-07-30T20:27:14Z,Python
leadr,barneyjackson/leadr,"A blazingly fast, single-tenant leaderboard API built for indie game developers",2025-07-30T15:25:21Z,2025-07-31T16:59:27Z,Rust
nimbus,bcmcmill/nimbus," Nimbus: Blazing-fast, zero-copy RPC framework built in Rust, powered by RKYV serialization and ntex async networking. Effortlessly ergonomic, SIMD-optimized, and production-ready.",2025-07-30T14:52:25Z,2025-07-30T14:52:25Z,
Ultimate-Chatbot,FANGUYSS/Ultimate-Chatbot," Argon Chatbot  A blazing-fast, Groq-powered Discord AI bot that outperforms than big chatbots like Xavier. Clean design, smart responses, no fluff. Just pure performance by Argon Development.",2025-07-30T12:56:09Z,2025-07-30T13:05:32Z,
pdf-service,mudomi/pdf-service,Blazing Fast PDF Microservice using Typst,2025-07-30T12:41:10Z,2025-07-30T12:41:10Z,
ahk-website,AHK-Global-Solutions-Ltd/ahk-website,"AHK Global Solutions - Modern, blazing-fast website with interactive animations and performance monitoring",2025-07-30T06:41:44Z,2025-07-30T18:43:56Z,JavaScript
dropmesh,ricoaprillananda/dropmesh,"A file sharing app blending P2P file transfer and cloud syncing. Secure, intuitive, and blazingly fast. Users can send files between devices or upload to the cloud with versioning and expiration settings.",2025-07-30T04:20:08Z,2025-07-30T04:20:09Z,
SubSonicEnum,EdgeOfAssembly/SubSonicEnum,Blazing-fast DNS subdomain enumerator powered by NVIDIA CUDA for parallelized subdomain generation.,2025-07-29T22:47:07Z,2025-07-30T00:07:50Z,Cuda
clask,Sarang681/clask,Clask  A Blazing-Fast CLI To-Do Manager Built with Rust & Redis,2025-07-29T17:12:13Z,2025-08-01T17:28:27Z,Rust
KarNyx_Universe,Karandabre19/KarNyx_Universe,"#  KarNyx | Next-Gen Web Platform  KarNyx is a blazing-fast full-stack app built with Next.js, TailwindCSS, TypeScript & TurboRepo. Designed for scale, AI-ready, and modular for dApps, SaaS, or personal branding. Powered by Node + Python backend. Runs anywhere. Built to evolve with your ambition.",2025-07-29T17:10:12Z,2025-07-29T17:10:13Z,
fast-calender-manager,KyleKlus/fast-calender-manager,"This is a web app based tool for modifying my GCal faster, for blazingly fast week planning xD",2025-07-29T12:55:26Z,2025-08-03T18:45:55Z,TypeScript
CorePress,mahamudulhasanmonir/CorePress,"Welcome to CorePress. A blazing fast, minimal, SEO-optimized WordPress theme.",2025-07-29T12:04:08Z,2025-07-29T12:11:00Z,PHP
Spring-react,Jagannathmaity110/Spring-react,"A sleek, responsive website for Spring, showcasing our design services, portfolio, and client collaborations. Built with React for blazing-fast performance and stunning animations.",2025-07-29T11:42:27Z,2025-08-02T19:14:18Z,JavaScript
linguana,ricoaprillananda/linguana,"A desktop translator that works both online and offline. Multilingual, intuitive, and blazing fast. Break the language wall. Instantly. ",2025-07-29T09:40:17Z,2025-07-29T09:40:18Z,
Rust-Copytrading-Bot,moonbot777/Rust-Copytrading-Bot,A blazing-fast copytrading bot built with Rust for ultra-low latency performance and precision trading. Designed for crypto traders who want to mirror the trades of target wallets in real-time.,2025-07-29T08:12:44Z,2025-07-29T08:14:05Z,Rust
comet,nitrix4ly/comet," Blazing-Fast, Schema-First ORM for Go",2025-07-29T06:05:12Z,2025-07-29T06:35:02Z,Go
rustflare,XxXloverXxX/rustflare,"A blazing-fast Rust kit, built for performance and precision. rustflare ignites your shit with modular design, high costs abstractions, and lightning-fast execution.",2025-07-28T22:20:31Z,2025-08-02T02:11:03Z,
cpp-template,dconco/cpp-template,"A modern, blazing-fast C++ template project with CMake and Ninja build system.",2025-07-28T19:36:30Z,2025-07-30T18:18:34Z,CMake
yaas,makors/yaas,"Blazingly fast, Rust-powered, and AI agnostic affirmative phrase generator",2025-07-28T18:13:41Z,2025-07-30T18:26:34Z,Rust
Realtime-Object-Detection-,SrijanRoy12/Realtime-Object-Detection-," Real-time Object Detection App using YOLOv8, OpenCV, MediaPipe & Streamlit. Analyze images, videos, or webcam feeds with blazing-fast performance, customizable models, and sleek UI. Detect objects with precision in real-time  right from your browser! ",2025-07-28T09:55:38Z,2025-07-28T14:35:51Z,Python
wp-fastproxy,mohammadkarrar14/wp-fastproxy,A blazing-fast Node.js proxy server that sits between your frontend and WordPress REST API.,2025-07-28T09:05:47Z,2025-07-28T09:10:14Z,JavaScript
jumpdrive,UBC-iGEM/jumpdrive,"A minimal,  blazingly fast HTTP server with websocket support",2025-07-28T07:06:41Z,2025-08-01T20:47:44Z,Rust
PasswordSaver-Frontend,arvind1602/PasswordSaver-Frontend,"A blazing-fast, fully responsive, and end-to-end encrypted password management interface  engineered with Vite + React, styled in Tailwind, and powered by secure API integrations.",2025-07-28T05:17:39Z,2025-07-31T07:26:36Z,JavaScript
EvorBrain,evorhard/EvorBrain,"Local-first life management system combining Notion's organization with Obsidian's data ownership. Built with Tauri, SolidJS & SQLite for blazing-fast performance.",2025-07-28T00:17:03Z,2025-08-03T23:11:58Z,TypeScript
whispers-final,VaishakhVipin/whispers-final, Whispers Talk. Recall. Repeat. A blazing-fast voice journal that remembers everything you say  searchable with AI.   What is Whispers? Whispers is a voice-first journaling app powered by:   <300ms Latency Streaming Transcription (AssemblyAI)   Algolia MCP for instant search of your thoughts,2025-07-27T23:58:10Z,2025-07-28T10:37:57Z,TypeScript
blastore,sergey-shablenko/blastore,"Blazing-fast, type-safe storage wrapper with zero overhead",2025-07-27T21:06:21Z,2025-07-27T21:56:35Z,TypeScript
hyprpaper-picker,aragami3070/hyprpaper-picker,Blazingly-fast wallpaper changer for hyprland with hyprpicker,2025-07-27T18:58:16Z,2025-07-30T18:36:40Z,Rust
Voice-Assistent-emotion-detection,Doreswamy-S-B/Voice-Assistent-emotion-detection,"A blazing-fast, modern web application starter kit built with React, Vite, Tailwind CSS, and TypeScript. Designed for rapid development and scalability. ",2025-07-27T17:40:21Z,2025-07-27T17:45:14Z,TypeScript
cod_parser,floris-xlx/cod_parser,Blazingly fast `.cod` bank payment format parser & transformer implemented in Rust,2025-07-27T12:58:46Z,2025-07-27T13:18:35Z,Rust
ChatApp,engrnoorfatima/ChatApp,"A full-stack real-time **chat application** built using the **MERN stack** with a blazing-fast frontend powered by **React + Vite**. Users can sign up, log in, and chat in real time with friends in a clean and modern UI.",2025-07-27T09:24:15Z,2025-07-27T09:38:50Z,JavaScript
claude-forge,mutumbakato/claude-forge," Blazing-fast templates, commands & agents for Claude Code development workflows",2025-07-27T07:43:20Z,2025-07-27T07:43:59Z,
warphtml,ricoaprillananda/warphtml,"A lightweight Dockerized NGINX server with custom HTML content, built for blazing-fast static site delivery and seamless container orchestration.",2025-07-27T05:44:58Z,2025-07-27T05:56:53Z,HTML
zero-to-static-site,ricoaprillananda/zero-to-static-site,"From Zero to Static  A minimalist, blazing-fast site crafted with integrity, elegance, and a hint of rebellion. Built to defy noise, speak clarity, and remain timeless in an ever-shifting web.",2025-07-26T23:53:59Z,2025-07-27T00:38:47Z,CSS
Snatchr,Valhalla-Development/Snatchr,"A blazing-fast HTTP API for downloading videos from YouTube with automatic cleanup, file serving, and a modern web interface!",2025-07-26T22:15:17Z,2025-08-02T18:37:20Z,Rust
onfire-dwm,NilloGabriel/onfire-dwm,"A blazing fast, minimal and highly customizable dwm fork with essential patches applied.",2025-07-26T21:40:02Z,2025-07-29T15:11:43Z,C
cidr_cyclic,x-stp/cidr_cyclic,"A blazingly fast, quantum-attested, enterprise-grade, non-sequential cyclic IP address generator in rust for the discerning engineer.",2025-07-26T20:57:31Z,2025-07-26T21:02:46Z,Rust
ai_commit_qa,sins621/ai_commit_qa,Blazingly Fast Rust Based Provider Agnostic LLM Powered Code Commit Quality Assurance,2025-07-26T14:30:36Z,2025-07-26T14:30:36Z,
InstructionAnalyzer,SturdyFool10/InstructionAnalyzer,"A Open Source, Blazingly fast ASM analyzer that finds instructions from instruction extensions",2025-07-26T14:02:20Z,2025-08-01T08:30:51Z,Rust
cwal,nitinbhat972/cwal,Blazing-fast pywal-like color palette generator written in C.,2025-07-26T13:20:59Z,2025-08-04T08:24:44Z,C
slam-poker,alexandrelam/slam-poker,"Modern, blazingly-fast, real-time planning poker application for fun agile teams",2025-07-26T10:03:56Z,2025-08-02T11:25:55Z,TypeScript
zipfr,joshroyelliott/zipfr,Blazingly fast Zipfian text analysis with interactive TUI,2025-07-26T03:44:16Z,2025-07-30T10:11:51Z,Rust
cms-rest,rfanazhari/cms-rest,"Manage users, publish articles, and track page views with blazing-fast, secure, and scalable REST API  all powered by TypeScript, Node.js, Express, and MongoDB.",2025-07-25T19:58:18Z,2025-07-25T20:56:54Z,TypeScript
GoDo,AnomitraSarkar/GoDo,"Godo is a blazing-fast, Go-powered CLI todo app with local-first simplicity. Write, manage, and check off tasks. All stored in plain text. Perfect for developers and terminal lovers.",2025-07-25T17:03:22Z,2025-07-27T11:57:47Z,Go
voicify,vinoskey524/voicify,A highly efficient and blazing fast Text-To-Speech software.,2025-07-25T16:23:34Z,2025-07-25T16:25:29Z,TypeScript
HexaShell,HexiumOS/HexaShell, Blazingly fast cross-platform shell,2025-07-25T12:48:01Z,2025-07-25T13:20:25Z,Rust
dlna-server,dhruv-chaudhary/dlna-server,"A blazing-fast DLNA media server built with Bun and TypeScript. Stream local videos to smart TVs, VLC, and other DLNA clients on your home network.",2025-07-25T12:15:39Z,2025-07-26T10:10:04Z,TypeScript
NeuralNetwork-HW-Accelerator,roshandubey13/NeuralNetwork-HW-Accelerator,"A hardware accelerator framework designed for blazing fast neural network inference, built specifically for MNIST digit classification but easily adaptable for other neural network tasks.",2025-07-25T11:51:09Z,2025-07-25T12:00:33Z,
Hashtag-Finder-Boost_NextJs_Typescript,masudfcs1/Hashtag-Finder-Boost_NextJs_Typescript,"Discover trending and relevant hashtags instantly with Hashtag Finder  a blazing-fast, smart hashtag generator built using Next.js, React, TypeScript, and Tailwind CSS. Perfect for content creators, social media marketers, and influencers aiming for better reach!",2025-07-25T09:10:57Z,2025-08-02T10:15:53Z,TypeScript
tostishop,ProgrammerNomad/tostishop,"A blazing-fast, fully responsive WooCommerce theme designed for mobile-first eCommerce experiences.",2025-07-25T06:31:18Z,2025-07-29T18:25:12Z,PHP
IPL-Fan-Page,Singh327/IPL-Fan-Page," dynamic and modern fan-made web application dedicated to the legendary **Chennai Super Kings** . This site is a one-stop destination for all things CSK  built with React, Tailwind CSS, and Vite for blazing-fast performance and beautiful design.",2025-07-25T05:49:43Z,2025-07-25T07:49:29Z,JavaScript
youreka,051188-rk/youreka,"Youreka is a blazing-fast, open-source YouTube downloader that lets you download videos, audio, and entire playlists in one click. Built with a modern UI and powered by yt-dlp, it gives you full control over media quality and format  all in a sleek, privacy-friendly package.",2025-07-24T18:54:57Z,2025-07-24T18:56:56Z,Python
Groq_Langchain_Chatbot,ds2050-git/Groq_Langchain_Chatbot,"A high-speed, local chatbot powered by Groq's LPU inference and integrated with LangChain for advanced conversational memory, retrieval-augmented generation (RAG), and custom prompt workflowsideal for blazing-fast, intelligent Q&A and knowledge-based interactions.",2025-07-24T18:52:03Z,2025-07-24T19:05:56Z,Jupyter Notebook
SynapseX,Shreyansh5SS/SynapseX," **SynapseX** is a high-efficiency runtime tool offering blazing-fast execution, streamlined performance, and dependable operation.    Designed with an intuitive interface, seamless auto-maintenance, and cutting-edge compatibility for modern platforms.    Ideal for dynamic code interaction in sandboxed environments with low overhead and full ",2025-07-24T18:17:02Z,2025-07-24T18:41:40Z,
navix,zidniryi/navix,"NAVIX is a blazing-fast, cross-platform code navigation and indexing tool. Designed for offline use with lightning-fast symbol lookup, file jumping, and project-wide search  ideal for developers who crave performance without bloated IDEs.",2025-07-24T17:36:06Z,2025-07-26T08:54:56Z,Makefile
flare-router,udithishara/flare-router,A 3.4kB zero-config router and intelligent prefetcher that makes static sites feel like blazingly fast SPAs.,2025-07-24T17:02:59Z,2025-07-24T16:52:53Z,
memcmp,observ33r/memcmp,Blazingly fast and type-safe memory comparison utility for buffer views and array buffers.,2025-07-24T16:56:41Z,2025-07-24T17:00:01Z,TypeScript
Glimpse,PixelKnightDev/Glimpse,Glimpse is a blazing-fast interactive code search tool with a sleek TUI and smart filtering for efficient navigation.,2025-07-24T14:46:28Z,2025-07-30T20:57:56Z,Go
student-management-system-flutter-hive,seshathri044/student-management-system-flutter-hive,"Student Management System (Flutter + Hive DB) is a mobile/web application built with Flutter that allows users to manage students by class (10th, 11th, 12th) using Hive, a lightweight and blazing-fast local NoSQL database.  This project demonstrates a complete CRUD implementation with a beautiful and responsive UI. It is ideal for learning Flutter.",2025-07-24T10:02:23Z,2025-07-30T05:40:09Z,Dart
manfzf,forfaxx/manfzf,"A blazing-fast, fuzzy-search manpage browser for your terminalpreview, jump, and discover Unix docs like never before.",2025-07-24T09:34:19Z,2025-07-24T09:35:39Z,Python
api-security-scanner,amit-ey/api-security-scanner," A blazing-fast and intelligent API security scanner built for modern REST, GraphQL, and OpenAPI-based applications. Detect OWASP Top 10 API vulnerabilities with ease  fully automatable, token-aware, and CI/CD ready.",2025-07-24T06:27:39Z,2025-07-24T06:27:40Z,
dev-blog,devayoub99/dev-blog,"A personal development blog to share insights and tutorials. Built using Next.js 15 for blazing-fast performance, TypeScript for type safety, and Tailwind CSS for modern, responsive UI design.",2025-07-24T05:11:12Z,2025-08-02T12:10:43Z,TypeScript
WhatIfILearnedCPP,danielyoungkimball/WhatIfILearnedCPP,what if i learned how to make blazing fast c++ code for a backend for something that's probably going to take years of my life to build lmao,2025-07-23T21:59:10Z,2025-07-31T19:33:48Z,C++
NoorRestaurant,engrnoorfatima/NoorRestaurant,"Noor's Restaurant is a full-stack restaurant management application built using the MERN Stack (MongoDB, Express, React, Node.js) with Vite for a blazing-fast frontend experience.",2025-07-23T17:11:11Z,2025-07-23T17:23:05Z,CSS
PeerBeam,Abdulsamad-sama/PeerBeam,"A blazing-fast, peer-to-peer file transfer web app powered by WebRTC, with zero internet dependency after initial connection. Just scan, connect, and share  all in your browser",2025-07-23T13:56:17Z,2025-07-30T21:45:54Z,TypeScript
namanNss.dev,NamanNSS/namanNss.dev,Creating blazing-fast websites & indie products ,2025-07-23T12:46:02Z,2025-07-23T12:48:42Z,
Hire-TopK,Rakshath66/Hire-TopK,"A blazing-fast full-stack app that parses 100+ candidates from JSON, scores them using a multi-factor algorithm, and auto-selects an optimal 5-member startup team based on skill, experience, leadership, geography, and budget.   Built with: Next.js 14, TypeScript, TailwindCSS, React, Client-side Scoring Engine",2025-07-23T12:01:32Z,2025-07-27T08:40:10Z,TypeScript
express-trpc-react-turbo-monorepo,awebcode/express-trpc-react-turbo-monorepo," Fullstack Monorepo Boilerplate  Express + tRPC + Vite + Turbopack End-to-end type-safe monorepo setup powered by Express, tRPC, Prisma, and Vite, bundled with Turbopack for blazing-fast DX. Includes:   tRPC for fully typesafe API and client communication     tRPC-to-OpenAPI for auto-generated RESTful APIs & Swagger docs     Shared t",2025-07-23T11:02:30Z,2025-08-04T05:37:35Z,TypeScript
Neofleet,king-of-ducks/Neofleet,"Blazing fast, user-friendly Neovim config for C++ and Python developers",2025-07-23T10:34:56Z,2025-08-03T19:59:21Z,Lua
simple-notes,git-emran/simple-notes,Writr - An Electron and Typescript based desktop markdown application. Minimal UI is blazing fast note-taking ability.,2025-07-23T09:58:01Z,2025-08-04T07:57:30Z,TypeScript
ApexUI,Mohan-Kumar-Dalei/ApexUI," ApexUI  The Ultimate Modern UI Toolkit for React Blazing-fast, beautifully animated, and developer-first React UI library built with Tailwind CSS, GSAP, Framer Motion   Perfect for modern apps, portfolios, dashboards, and high-performance UIs.",2025-07-23T09:47:42Z,2025-08-04T06:56:09Z,JavaScript
discjam-front-end,Saqman77/discjam-front-end,"A high-performance, immersive front-end ticketing interface built with **React**, **Three.js**, **TypeScript**, and **GSAP**  powered by **Vite** for blazing fast development.",2025-07-23T07:47:41Z,2025-07-30T20:43:36Z,SCSS
chatwithnotes,AbhimanyuJaiMenon/chatwithnotes,"Chat with Your Notes  Ask questions directly from PDFs using local LLMs (LLaMA3 + Ollama) and Retrieval-Augmented Generation. Private, offline, and blazing fast.",2025-07-23T05:14:47Z,2025-07-23T05:19:38Z,Python
RSOTD,Hacky-The-Sheep/RSOTD,Saint of the Day CLI (blazingly fast),2025-07-23T04:18:51Z,2025-08-03T19:21:20Z,Rust
MarScan,MarwanKhatib/MarScan,"A blazing-fast, lightweight Python port scanner for ethical hackers and red teamers. Built for speed, accuracy, and extensibility.",2025-07-23T00:59:39Z,2025-08-01T16:49:54Z,Python
v2go,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours.",2025-07-22T21:41:02Z,2025-08-04T08:15:44Z,Go
batless,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines.",2025-07-22T19:36:29Z,2025-08-03T23:34:58Z,Rust
glass,lmorais-dev/glass,Glass is a next-generation blazingly fast RPC toolkit powered by QUIC and Rust,2025-07-22T17:51:15Z,2025-07-30T05:23:24Z,Rust
noml-go,noml-lang/noml-go,"Go-Lang library for NOML (Nested Object Markup Language) - blazing-fast config parser with variable interpolation, imports, and schema validation.",2025-07-22T09:22:04Z,2025-07-22T09:22:50Z,
