name,full_name,description,created_at,pushed_at,language
Serial-Lab,dylan-619/Serial-Lab,"Serial Lab is a high-performance, native macOS serial port debugging tool built specifically for developers and hardware engineers. It combines the blazing-fast execution of a Rust backend with the fluid, modern interface ofVue 3 + Tauri v2",2026-08-12T07:34:48Z,2026-08-12T07:40:00Z,Vue
Regieleki,YlanzinhoY/Regieleki,Blazing fast Pixeldrain downloader with bypass 6GB limit ,2026-08-12T00:06:33Z,2026-08-12T02:34:55Z,Go
blazingly-fast-memory-efficient-typesafe-penger-rs,j-alsereidi/blazingly-fast-memory-efficient-typesafe-penger-rs,,2026-08-11T18:35:25Z,2026-08-13T13:16:25Z,Rust
SysPulse,iamdanishrza/SysPulse,"A blazing-fast, real-time system monitor for macOS  written entirely in pure C with ncurses and Mach kernel APIs.",2026-08-11T17:52:17Z,2026-08-11T17:53:35Z,C
pdfino,imranshaikh116/pdfino," A blazing-fast, native C++ PDF engine  merge, split, compress, extract, and edit PDFs with zero bloat. MIT-licensed, cross-platform, built for developers who want PDF tools without the Electron tax.",2026-08-11T16:42:47Z,2026-08-11T16:43:11Z,
koe,v1shay/koe, blazing fast voice flow for macOS ;),2026-08-11T06:56:24Z,2026-08-12T08:43:26Z,Swift
kanbanly,devzana/kanbanly,"Kanbanly is a modern, blazing fast project management tool!",2026-08-11T02:52:01Z,2026-08-11T04:52:08Z,TypeScript
cl-fast-ecs,JeffreyPalmer/cl-fast-ecs,  Blazingly fast Entity-Component-System microframework  ,2026-08-10T20:43:15Z,2026-08-10T20:44:14Z,Common Lisp
Hypers0nic,PlanetDogeCodes/Hypers0nic,A blazing-fast Scramjet proxy built for easily browsing the modern web.,2026-08-10T18:43:43Z,2026-08-15T06:53:04Z,JavaScript
SubzeroMail,saiaathish/SubzeroMail,"A free, open-source, keyboard-first AI email client for blazing-fast triage, thread summaries, smart replies, natural-language inbox search, and follow-up tracking. Bring your own key.",2026-08-10T18:04:08Z,2026-08-12T04:41:46Z,TypeScript
script-imagecompressor-js,Peterbutao/script-imagecompressor-js,"Blazing-fast image compression with modern format support. Auto-discovers images in framework projects, generates `compress.config`, tracks `compress.log`, and replaces originals.",2026-08-10T17:42:34Z,2026-08-10T17:42:40Z,JavaScript
linkforge,a-misen/linkforge,"A blazing-fast, production-grade URL shortening service built in Rust with real-time analytics, rate limiting, and observability.",2026-08-10T16:34:57Z,2026-08-11T15:24:22Z,Rust
prove-prompts,lululuhu/prove-prompts,"Git for AI Prompts  version, diff, branch, evaluate, and roll back your prompts. Local-first, blazingly fast. Built in Rust.",2026-08-10T13:33:19Z,2026-08-12T10:35:23Z,Rust
Cyn30,Cyn30/Cyn30," Forged in code, fueled by curiosity. Welcome to my GitHub realm!  Blazingly fast systems & clean code. Burning through bugs every day.  Igniting ideas into reality. Personal GitHub Profile & Tech Showcase.   Burning through code & crafting thoughtful solutions.",2026-08-10T02:19:39Z,2026-08-14T01:48:17Z,
FilePress,sameer110901/FilePress,"FilePress is a secure, blazing-fast suite of PDF tools built for the modern web. By processing files locally on your device using JavaScript and pdf-lib, it guarantees complete data privacyno server uploads, no waiting, and no hidden fees. Built with an SEO-friendly multi-page architecture.",2026-08-09T20:29:54Z,2026-08-09T20:31:43Z,HTML
cxt,chinmaykrishnroy/cxt," cxt is a blazing-fast, AST-aware context packer for LLMs written in Rust. Trace dependencies across 11 languages, minify code, redact  secrets, and copy a whole codebase to your clipboard in seconds.",2026-08-09T05:10:04Z,2026-08-10T04:53:21Z,Rust
cronp,al8n/cronp,"A blazing fast no-std, no-alloc cron expression parser, with multiple dialects support.",2026-08-09T00:19:31Z,2026-08-12T13:28:55Z,Rust
rmaven,Emirlol/rmaven,A very rudimentary (but probably blazingly fast) Maven server written in Rust.,2026-08-08T20:02:35Z,2026-08-09T12:44:12Z,Rust
Fast_Wordlist_Generator,nabiger/Fast_Wordlist_Generator,A blazing-fast wordlist generator powered by C++ with a simple Python CLI. Supports custom character sets and pattern masking.,2026-08-08T18:22:17Z,2026-08-08T20:01:22Z,Python
ssl-simple-stupid-linux-by-superuserdo-,superuserdo-sudo/ssl-simple-stupid-linux-by-superuserdo-,"English      SSL (Simple Stupid Linux) - A minimalist, blazing-fast, systemd-free Linux distribution tailored for developers and power users by superuserdo. Designed as a clean slate (blank canvas) supporting custom kernels and ultra-lightweight window managers/desktops (Base, Openbox, XFCE4, DWM, Fluxbox, JWM, IceWM) with zero bloatware.  ",2026-08-08T14:24:15Z,2026-08-08T14:27:22Z,
hashcodecs-rs,kozistr/hashcodecs-rs,A blazing fast hash & codecs implementations in pure Rust,2026-08-08T10:54:21Z,2026-08-12T13:15:12Z,Rust
dumbLoader,quickkernel/dumbLoader,"Lightning-fast, blazingly simple mod loader for Geometry Dash.",2026-08-08T08:38:44Z,2026-08-08T16:16:55Z,C++
Aegis---AI-Powered-Productivity-Finance,FarhanK20-hub/Aegis---AI-Powered-Productivity-Finance,"**Aegis** is a blazing-fast, AI-powered personal productivity and life-management assistant. Built to be your central hub for tasks, finances, habits, and daily planning, Aegis understands natural language and acts instantly.",2026-08-08T04:03:44Z,2026-08-08T15:54:44Z,Python
Velocity,Hunter2030ZeRo/Velocity,"Velocity is a lightweight, blazing-fast package manager written in Go and Rust for using multiple repositories from your favorite package managers in one place.",2026-08-07T23:59:07Z,2026-08-08T10:13:30Z,Go
sudonotes,mory-dev/sudonotes," Blazing fast, offline notebook for leading AI projects. Brainstorm ideas and keep them connected, orchestrate and scale your projects efficiently, assign the right model to each problem, and avoid wasting effort writing the same prompts. Built with Tauri, Rust and React.",2026-08-07T20:17:19Z,2026-08-09T02:38:04Z,TypeScript
comix-autoclipper,Eighteenthpodocarpaceae846/comix-autoclipper,"Download manga from Comick.io and beyond with blazing-fast concurrent downloads, a beautiful CLI & GUI, and support for Windows, macOS, and Linux.",2026-08-07T18:05:44Z,2026-08-14T02:23:19Z,Python
aero-migrate,imkamaljain/aero-migrate," Aero migrate is a blazing fast, native schema migration tool for GORM",2026-08-07T16:21:31Z,2026-08-12T17:55:49Z,Go
proxmon,0xgoz/proxmon,A blazingly fast terminal UI for managing Proxmox VMs and containers - Gotta manage 'em all!,2026-08-07T13:45:56Z,2026-08-07T13:46:34Z,Rust
Lertaro,adelmagical742/Lertaro,Launch a blazing-fast global search & productivity tool for Windows with instant NTFS indexing and fuzzy matching.,2026-08-07T12:38:57Z,2026-08-13T05:55:21Z,C#
rapikan,rapikan/rapikan," The ultimate all-in-one VS Code formatter. Zero-config, auto-downloading, and blazing fast formatting for 50+ languages without the extension bloat.",2026-08-07T11:17:35Z,2026-08-12T13:02:44Z,
markdown-linter,lvaylet/markdown-linter,A blazing-fast Markdown linter (and fixer) written in Rust,2026-08-07T09:08:42Z,2026-08-07T09:29:11Z,Rust
flowstate-cli,GgauravJ05/flowstate-cli,"A blazing-fast, terminal-based task and habit orchestrator built with modern Python. Features asynchronous design, beautiful CLI outputs, and an extensible architecture designed for future LLM integration.",2026-08-07T06:16:26Z,2026-08-07T17:14:33Z,Python
Tachyon,sh4d0w0x01/Tachyon,A blazing-fast Windows file search tool built in C# that reads the NTFS Master File Table (MFT) directly,2026-08-07T04:40:41Z,2026-08-08T13:31:51Z,C#
agentlens,norberia/agentlens,"Blazingly fast, gitingest-compatible directory tree CLI for agents and humans",2026-08-07T03:25:53Z,2026-08-08T06:18:16Z,TypeScript
magnadisciplinary950.github.io,magnadisciplinary950/magnadisciplinary950.github.io,"A blazing-fast, lightweight autoclicker for Windows 10/11, built with WinUI 3 for a modern, fluid experience.",2026-08-07T00:42:04Z,2026-08-09T19:32:06Z,HTML
WinClicker,magnadisciplinary950/WinClicker,"Experience blazing-fast, modern autoclicking on Windows with WinUI 3's sleek, lightweight design.",2026-08-07T00:35:57Z,2026-08-13T05:55:10Z,C#
rustman,dgithinjibit/rustman,"A fast, modern, and memory-safe API client built in Rust. An open-source alternative to Postman, designed for developers who want a lightweight, secure, and blazingly fast way to test REST, GraphQL, and gRPC endpoints.",2026-08-06T19:19:24Z,2026-08-07T10:41:57Z,Rust
RayCodes_Anydoc,47thtechcorner/RayCodes_Anydoc,"Firecrawl AnyDoc: Blazing Fast 4ms Document Parsing! Fast Rust library converting office documents (PPTX, DOCX, CSV, PDF, RTF) to clean GFM Markdown and local Ollama LLM synthesis.",2026-08-06T16:10:35Z,2026-08-06T16:10:43Z,Python
zodrs,gosuda/zodrs,A blazingly-fast & sane drop-in replacement for Zod in Rust.,2026-08-06T15:32:33Z,2026-08-13T10:24:57Z,TypeScript
velos-engine,VelosInfer/velos-engine,"A blazingly fast, Rust-native LLM inference server ",2026-08-06T07:39:09Z,2026-08-06T07:39:10Z,
hyper,liamweeks/hyper,A blazingly fast interpreter/compiler,2026-08-06T02:17:24Z,2026-08-06T02:17:25Z,
mobile-api.tikapis.com,tikapiscom/mobile-api.tikapis.com," The most powerful Python SDK for TikTok automation. Register accounts via email & mobile, perform logins, like & share videos, follow users, auto-captcha, and manage full device sessions across Android, iOS, Web & Windows. Powered by the blazing-fast REST API at mobile-api.tikapis.com  visit tikapis.com to get started.",2026-08-06T00:28:38Z,2026-08-11T14:19:44Z,Python
pulse-autoclicker,kebabcode1/pulse-autoclicker,Blazing fast paid autoclicker built in Rust.,2026-08-05T19:18:19Z,2026-08-14T01:47:20Z,HTML
agilehash,Aniruddhraam/agilehash,"A blazingly faster version of the Nicoshev/rapidhash algorithm, optimized for latency and faster throughput performance for smaller keys specifically",2026-08-05T18:49:24Z,2026-08-06T04:16:37Z,Go
nvim,Owl-Man/nvim,Blazingly fast neovim config for C# development,2026-08-05T18:39:41Z,2026-08-14T21:28:56Z,Lua
n8n-pulse,DaniyalShafiq205/n8n-pulse, A blazing-fast Go CLI to instantly sync local AI-generated workflows with live n8n instances. Eliminating the manual Export/Import DevEx bottleneck.,2026-08-05T00:59:05Z,2026-08-09T19:05:46Z,Go
ph-splines,ahrvoje/ph-splines,Python package for Pythagorean-hodograph (PH) splines featuring blazingly fast random distance access.,2026-08-04T22:38:49Z,2026-08-14T15:27:08Z,Python
fast-python-project,anjosrejunior/fast-python-project," Blazing-fast and standardized Python project CLI generator powered by `uv`, `Ruff`, `Pyright`, and `Pytest`.",2026-08-04T18:55:07Z,2026-08-06T14:32:36Z,Python
WinClicker,randomguy-2650/WinClicker,WinClicker is a blazingfast autoclicker built with WinUI 3.,2026-08-04T18:51:50Z,2026-08-13T16:51:28Z,C#
Zentro,0xRahim/Zentro,Blazing Fast algo trading platform,2026-08-04T17:32:06Z,2026-08-05T16:25:25Z,TypeScript
Portfolio,ShenoudaSameh/Portfolio,"A professional and standout Front-End Developer portfolio crafted to make a powerful first impression within 10 seconds. It showcases real skills, responsive diverse projects, and relies on modern HTML, CSS, and JavaScript standards with clean, organized code ensuring blazing-fast speed and exceptional performance.",2026-08-04T10:11:26Z,2026-08-06T16:12:30Z,JavaScript
Auralis,a4ace1/Auralis,"A modern, keyboard-driven terminal music player built in Rust with a beautiful Text User Interface (TUI), blazing-fast performance, and a modular architecture.",2026-08-04T07:56:23Z,2026-08-08T16:26:01Z,Rust
vortex-launcher,N7z/vortex-launcher,Blazing fast unofficial Linux launcher for Vortex using Native GUI.,2026-08-03T21:01:30Z,2026-08-09T02:40:46Z,Rust
c_balancer,Jackc11/c_balancer,A blazingly fast load balancer written in C without any heap allocation!!! This load balancer is used for reverse proxy traffic from incoming connection to the one of the server that's were choosen by round robin algorithm,2026-08-03T20:10:55Z,2026-08-14T06:41:40Z,C
tvh-quick-gui,darosto/tvh-quick-gui,"A lightweight, blazing-fast modern Web UI and Player for Tvheadend",2026-08-03T14:48:50Z,2026-08-09T20:30:48Z,JavaScript
sshbool,omarsenusi/sshbool,"A blazing-fast desktop workspace that unifies SSH, SFTP, terminal, Docker, databases, and remote server management in one application.",2026-08-03T14:02:12Z,2026-08-12T19:56:48Z,TypeScript
Algerian-wilayas,SaddexRnx/Algerian-wilayas,"A free, blazing-fast, plug-and-play Algerian address system  58 Wilayas (69 with the new administrative divisions), all Dairas and 1,541 Communes  as a static JSON API, an embeddable widget and a React component.",2026-08-03T00:17:07Z,2026-08-06T15:32:55Z,TypeScript
subsink,Praveensenpai/subsink," Minimalist, blazing-fast Japanese anime subtitle fetcher & auto-syncer for passive immersion",2026-08-02T13:05:00Z,2026-08-10T18:35:51Z,Rust
send2me-rust-app,AspiringWebGaurav/send2me-rust-app,"A secure, blazing-fast, peer-to-peer file transfer and synchronization desktop application built with Rust and React.",2026-08-01T05:42:54Z,2026-08-11T04:43:04Z,Rust
polars,api-evangelist/polars,"Polars is a blazingly fast, open-source DataFrame library and query engine written in Rust, with first-party bindings for Python, Rust, Node.js, and R. It provides lazy and eager execution, streaming for larger-than-memory datasets, automatic query optimization, multi-threading, and the Apache Arrow columnar memory format.",2026-08-01T04:33:17Z,2026-08-14T01:33:30Z,
oxen,api-evangelist/oxen,"Oxen.ai is a blazing-fast data version control system and AI platform for teams building with their own data. Its open-source Rust core (liboxen) versions, branches, and shares terabyte-scale datasets, model weights, and experiments without Git's large-file limits.",2026-08-01T00:30:17Z,2026-08-14T01:29:37Z,
rbt,shan-alexander/rbt,"Rust [lake] build tool. Similar to dbt with niche focus on rust-native blazing-fast Medallion SQL DAGs for filesystem / object-storage data lakes: bronze files (ingestion landing zone)  silver (staging tables)  gold (transforms and dim/fact kimball-style data marts), frontmatter contracts, and in-process DataFusion execution.",2026-07-31T06:50:38Z,2026-08-15T05:43:04Z,Rust
Omnia,prohv/Omnia,"A blazing-fast CLI to seamlessly convert, compress, and process documents, PDFs, and images.",2026-07-30T17:39:20Z,2026-08-08T07:10:40Z,Go
fst-indexer,palimpsest-labs/fst-indexer,Blazing-fast FST full-text search indexer for session logs and transcripts (Rust),2026-07-30T11:20:13Z,2026-08-08T23:57:00Z,C
SkillHub,VipBeCool/SkillHub," A blazing-fast, cross-platform AI Agent Skill Manager built with Rust, Tauri & React.  Rust  AI  Agent ",2026-07-30T10:19:22Z,2026-08-14T09:15:25Z,TypeScript
zip-luau,pon331/zip-luau,Blazingly Fast Luau module for encoding / decoding ZIP files,2026-07-30T09:37:56Z,2026-08-12T08:33:55Z,Luau
glyph,54rt1n/glyph,"A free blazing fast knowledge-graph memory for agents, without the platform headaches or configuration mess.",2026-07-30T06:09:30Z,2026-08-12T17:41:14Z,Go
purust,0x000000000000000000001/purust," A super-optimized PureScript-to-Rust compiler, leveraging its blazing-fast runtime, modern low-level design, and robust ecosystem (experimental WIP)",2026-07-29T23:28:39Z,2026-08-13T19:04:56Z,Rust
mini-media-server-addon,josias-r/mini-media-server-addon,"The quickest, most seamless way to deploy your own self-hosted media server. This Stremio-compatible addon seamlessly integrates Jackett and qBittorrent to provide a blazing-fast, debrid-like streaming experience directly to your favorite clients.",2026-07-28T22:04:30Z,2026-08-06T12:20:38Z,Rust
mcport,sergii-ziborov/mcport,"Blazingly fast, Tokio-free MCP stdio runtime for Rust",2026-07-28T15:19:41Z,2026-08-10T12:13:29Z,Rust
intessika,getintessika/intessika,"Blazing-fast local-first context manager  capture, keep, create, annotate, and more in private. Your data stays on your device. Always.",2026-07-28T12:46:38Z,2026-08-14T12:43:00Z,
staticierge,criscornea/staticierge,Blazing fast(er) static site generator.,2026-07-27T12:33:04Z,2026-08-15T08:12:07Z,C++
url-shortener,ai-fn/url-shortener,"Blazing-fast async URL shortener built with FastAPI, using Redis caching for instant redirects and ClickHouse for real-time click analytics",2026-07-26T17:19:12Z,2026-08-07T20:54:45Z,Python
textmate-ng,johnmcgovern/textmate-ng,A love letter to the original TextMate by MacroMates / Allan Odgaard. Updated using modern Swift primitives wherever possible. Blazing fast and (increasingly) thoroughly modern while remaining the safe TextMate that I grew to love (and just can quit).,2026-07-25T04:57:41Z,2026-08-14T07:46:49Z,Objective-C++
hearth,ushironoko/hearth,"Read/Write/Edit/Grep/Graph all-in-one, blazingly fast, for coding agents.",2026-07-24T08:27:52Z,2026-08-14T03:58:09Z,Rust
tdfa-jvm,jemmix/tdfa-jvm,"Blazing-fast, predictable Java regular expression engine",2026-07-24T07:42:09Z,2026-08-14T15:21:46Z,Java
gopurs,0x000000000000000000001/gopurs," A super-optimized PureScript-to-Go compiler, leveraging its blazing-fast runtime, easy deployment, and huge ecosystem (mature experimental WIP, official release soon)",2026-07-21T15:15:14Z,2026-08-14T17:32:10Z,PureScript
moon-bump,unmbt/moon-bump,"moon-bump is a blazing fast, highly aesthetic, and interactive version bumping tool built entirely in MoonBit.",2026-07-21T10:04:41Z,2026-08-11T03:49:19Z,MoonBit
its,Oignontom8283/its,"A blazing fast, interactive fuzzy selection tool for Unix-like terminal users, built in Rust.",2026-07-20T12:50:19Z,2026-08-15T03:16:45Z,Shell
repotune,akramcodez/repotune,"A blazing-fast CLI tool to scan, analyze, and improve repository quality. Offline first, with AI when you need it.",2026-07-19T06:20:27Z,2026-08-09T10:59:42Z,TypeScript
trendzhauz,VictorChidex1/trendzhauz,"A blazing-fast, serverless music & entertainment blog for DJ Davisy. Built from scratch with React 19, Vite, TypeScript, Tailwind CSS, Shadcn UI, and Firebase (Firestore, Auth, Storage, Hosting).",2026-07-17T18:26:35Z,2026-08-14T00:22:12Z,TypeScript
IOC-Enricher,m-abdullah-06/IOC-Enricher,"A blazingly fast, AI-powered Threat Intelligence Dashboard.  Paste an IP, domain, or file hash and get instant, synthesized threat intelligence from premium sources.",2026-07-17T16:35:23Z,2026-08-09T18:43:16Z,TypeScript
Medienreaktor.NeosStudio,medienreaktor/Medienreaktor.NeosStudio,"A revolutionary, blazingly fast, collaborative (multiplayer!) editing UI for Neos 9.",2026-07-16T19:41:05Z,2026-08-10T12:51:11Z,TypeScript
claude-realtime-token-monitor,davidmahbubi/claude-realtime-token-monitor,Blazingly fast realtime token and limit monitoring tool for claude,2026-07-16T07:04:26Z,2026-08-13T12:19:57Z,Rust
impressy,willmove/impressy,"A blazing-fast high performance image processing tool, built natively with Rust and GPUI. ",2026-07-15T06:32:12Z,2026-08-14T03:06:07Z,Rust
pg_lens,dog-hero/pg_lens,"A blazing-fast, modern TUI for PostgreSQL observability",2026-07-14T12:30:49Z,2026-08-07T02:24:54Z,Rust
dene,lolp1ke/dene,powerful and blazingly fast terminal user interface library,2026-07-14T09:10:02Z,2026-08-08T19:06:33Z,Rust
3D-Portfolio-by-Yusuf,Maventlabs/3D-Portfolio-by-Yusuf,"This project is an interactive portfolio website for Yusuf, a 3D Creator dedicated to crafting visually striking and unforgettable digital experiences. Built with the blazing-fast performance of Vite and React, the website seamlessly combines smooth page transitions, immersive animations, and advanced interactive controls powered by Framer Motion, ",2026-07-14T07:53:34Z,2026-08-06T01:15:05Z,TypeScript
WT32-ETH01-router,AOG-silrep/WT32-ETH01-router,A firmware to create a local router. No NAT or internet. Blazing fast speed between WiFi and Ethernet. A webpage to set up WiFi SSID / password and built in traffic monitor. Designed for AgOpenGPS applications. Fixed to 192.168.5.x network. Based on esp32-iot-bridge. Runs at 160mhz. Average ping time less than 10ms.,2026-07-13T22:06:09Z,2026-08-09T01:15:11Z,C
guff,dakimura/guff,A blazing-fast golangci-lint compatible Go linter,2026-07-13T21:33:03Z,2026-08-15T02:34:28Z,Rust
markion,willmove/markion,"A blazing-fast Markdown editor and AI-powered knowledge base, built natively with Rust and GPUI. No Electron, no WebView.",2026-07-13T10:57:57Z,2026-08-14T10:05:56Z,Rust
morphcss,CodeReb00t/morphcss,"MorphCSS is a blazingly fast, highly concurrent Atomic CSS engine",2026-07-12T18:53:59Z,2026-08-12T15:00:36Z,Rust
breakout-turbo-env,tsilva/breakout-turbo-env," Blazing-fast, deterministic Breakout for Reinforcement Learning ",2026-07-11T19:07:05Z,2026-08-15T06:53:01Z,Python
urlreeper,youwannahackme/urlreeper,"URLReeper is a blazing-fast, hybrid web crawling and spidering framework built in Go for security reconnaissance. It seamlessly combines passive discovery via web archives (Wayback, OTX) with highly concurrent active scanning and full Chromium headless browser rendering. Features include SPA support, JS endpoint extraction, and smart deduplication.",2026-07-11T13:10:31Z,2026-08-13T16:51:35Z,Go
kotonoha,Praveensenpai/kotonoha, (kotonoha)  Blazing-fast CLI Japanese i+1 sentence miner & card generator for passive immersion,2026-07-11T12:31:51Z,2026-08-14T13:22:51Z,Rust
comail,NextOSP/comail,Blazing fast email client with keyboard shortcuts,2026-07-11T12:15:01Z,2026-08-08T05:23:47Z,Rust
VasilievBrowser,grevanthix/VasilievBrowser,"Vasiliev is a lightweight and blazing fast Android browser built without any unnecessary libraries or bloatware. Thanks to this, it takes up minimal space and runs smoothly even on weak or low-end devices.",2026-07-10T22:42:22Z,2026-08-09T16:31:36Z,Java
JustAPI,swadhinbiswas/JustAPI,"The speed of Rust with the elegance of Python. A blazingly fast, zero-copy web framework built for extreme throughput",2026-07-10T21:54:04Z,2026-08-10T13:39:54Z,Rust
lsm,lsiddd/lsm,A blazing-fast ls alternative that sorts folders by their most recent internal change,2026-07-10T13:26:41Z,2026-08-10T12:58:49Z,Rust
Portix,SergioAngel-1/Portix,"A blazing-fast TUI to discover, inspect and manage local development services by port.",2026-07-09T18:47:41Z,2026-08-09T22:12:16Z,Rust
Burraq,mmizan85/Burraq,"A blazing-fast, stealthy, and premium web-based download manager powered by Python, FastAPI, and yt-dlp with an advanced Glassmorphism UI and Windows System Tray integration.",2026-07-08T18:44:40Z,2026-08-08T05:47:14Z,Python
