name,full_name,description,created_at,pushed_at,language
spinrs,pikld/spinrs, Blazingly fast 3D transforms,2024-04-06T01:49:11Z,2024-04-06T01:49:12Z,
arkhon-api,arkhon-foundation/arkhon-api, The blazingly fast API (written in go btw) for the main Arkhon project.,2024-04-05T13:52:52Z,2024-05-04T22:07:02Z,Go
xoly,happer64bit/xoly,Blazing Fast and High Performance URL Shortener,2024-04-05T13:43:46Z,2024-04-05T13:58:46Z,Svelte
truckersmp-api-client,PassiHD2004/truckersmp-api-client,blazingly fast truckersmp api client,2024-04-05T12:08:25Z,2024-04-05T12:14:27Z,Rust
acronym-lookup,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms,2024-04-05T11:33:29Z,2024-04-15T13:46:36Z,Rust
block-stm-revm,risechain/block-stm-revm,Blazingly fast Block-STM implementation for EVM in Rust.,2024-04-05T03:15:02Z,2024-05-06T11:24:55Z,Rust
create-cxx,painfulexistence/create-cxx,Set up a modern C++ project blazingly fast!,2024-04-04T11:30:43Z,2024-05-05T15:27:06Z,CMake
Dopefolio,MayankPathakk/Dopefolio,A Blazing Fast Multipage Portfolio Template for Developers ,2024-04-04T09:14:24Z,2024-04-04T09:25:58Z,HTML
Multivariate-newton-method,earthykibbles/Multivariate-newton-method,Newton method implementation to solve maxima and minima of multivariate functions in n-dimensions blazingly fast. ,2024-04-04T00:37:54Z,2024-04-04T01:04:33Z,C++
spry,AndreiCocan/spry,"A blazingly FAST environment setup, ready to deploy with a single command line !",2024-04-03T20:35:32Z,2024-04-18T23:21:43Z,Lua
go-htmx-templ,arthurwieb/go-htmx-templ,studying this blazingly fast language,2024-04-03T02:48:11Z,2024-04-14T15:39:36Z,Go
url-sniper,ermolushka/url-sniper,Rust CLI tool for checking url domains and subdomains blazingly fast,2024-04-02T19:21:25Z,2024-04-08T18:03:09Z,Rust
BlackPhish,readloud/BlackPhish,Super lightweight with many features and blazing fast speeds.,2024-04-02T18:25:53Z,2024-04-02T18:47:48Z,HTML
multissh-rs,lcrownover/multissh-rs,Blazingly Fast Parallel SSH ,2024-04-02T02:03:38Z,2024-04-02T04:14:11Z,Rust
Logic-Gate-Editor,RightBrainStudio/Logic-Gate-Editor,A blazingly fast minimal logic gate editor written in Rust.,2024-04-02T01:45:52Z,2024-04-02T01:47:26Z,Rust
pgn-reader,PogSmok/pgn-reader,"Lightweight, blazingly fast (overly optimized) CLI for reading .pgn files",2024-04-01T16:24:26Z,2024-05-04T14:30:03Z,C
anti-spam-matrix,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast ,2024-03-31T01:40:07Z,2024-05-06T18:18:34Z,Rust
user-info-logger,IntegerAlex/user-info-logger,"A Blazingly fast Client-side utility library for javascript that collects information about the user's IP address, geolocation, and system information.",2024-03-30T19:18:25Z,2024-04-21T05:07:28Z,TypeScript
blitz-chess,7yrix/blitz-chess,Blazingly fast chess engine.,2024-03-30T07:51:37Z,2024-04-05T15:17:24Z,C++
book_quotes,Fernando-Balieiro/book_quotes,world's FASTEST and most BLAZINGLY FAST book quotes app,2024-03-30T03:20:46Z,2024-04-02T00:54:40Z,Rust
tw4-next-rsc,JesseKoldewijn/tw4-next-rsc,Blazingly fast App Router based Next.js application that uses the currently in alpha release of TailwindCSS v4.,2024-03-29T21:33:24Z,2024-03-29T21:47:30Z,TypeScript
jembed,Floweynt/jembed,"Strongly typed embedded java programming language, compiled at runtime to bytecode for blazingly fast performance.",2024-03-28T17:18:32Z,2024-03-28T17:18:40Z,Java
homebrew-zc,zectonal/homebrew-zc,homebrew repository for ZC a blazingly fast data observability tool,2024-03-28T01:28:22Z,2024-04-02T17:49:28Z,Ruby
Fastapi-Beanie-Mongodb-Docker,MoigeMatino/Fastapi-Beanie-Mongodb-Docker,"Craft blazing-fast & scalable APIs with ease. This project combines the power of FastAPI's speed , MongoDB's flexible storage and Beanie ODM's smooth object mapping .",2024-03-27T11:44:22Z,2024-03-30T10:15:09Z,Python
acoustic,Zibadi/acoustic,"A modern, blazing fast and lightweight terminal music player",2024-03-26T23:44:27Z,2024-04-03T21:08:59Z,Go
blazingly-type,Senth/blazingly-type,"Learn to type blazingly fast in a ""short"" amount of time",2024-03-26T19:25:17Z,2024-04-21T10:21:28Z,TypeScript
Blazingly_fast_OPT,yushuodev/Blazingly_fast_OPT,"This repository uses numpy, numba, joblib and simplifies many operations to achieve approximate results, speeding up backtest optimization.",2024-03-25T15:07:56Z,2024-03-25T15:07:56Z,
BetterFox,philzippy/BetterFox,"A secure, blazing fast browsing experience. Without breakage.",2024-03-24T16:49:45Z,2024-03-24T16:50:44Z,JavaScript
sfs,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!,2024-03-24T02:58:27Z,2024-04-03T19:31:40Z,Lua
tissue,OthelloEngineer/tissue,Todo-ISSUE transfomer: A blazingly fast todo-comment to github issue transformer,2024-03-24T02:07:52Z,2024-04-21T00:19:35Z,Rust
react-tailwind-template,Ashish-simpleCoder/react-tailwind-template,A template repo for React Application with blazing fast RsPack bundler,2024-03-23T15:55:51Z,2024-03-23T16:46:41Z,JavaScript
gofetch,davidsenack/gofetch,"Gofetch is a blazing-fast CLI tool, significantly outpacing Neofetch, designed in Go to swiftly display key system info like CPU model, OS distribution, and more, all in a sleek, user-friendly format.",2024-03-23T01:47:07Z,2024-05-04T21:38:32Z,Go
fastshop,DevCrazer/fastshop,A blazing fast JS theme for building a WordPress shop,2024-03-21T10:06:23Z,2024-03-21T10:10:05Z,JavaScript
lazyline.nvim,CWood-sdf/lazyline.nvim,A blazingly fast statusline that lazy loads components and supports asynchronous jobs,2024-03-21T04:33:47Z,2024-03-21T20:32:44Z,Lua
logfmt_rs,akasprzok/logfmt_rs,Blazingly fast logging from Elixir to Rust.,2024-03-20T20:25:53Z,2024-03-20T21:37:52Z,Elixir
spectrum,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy",2024-03-19T19:52:26Z,2024-05-06T15:53:53Z,Go
semantic-autocomplete,Mihaiii/semantic-autocomplete,"A blazing-fast semantic search React component. Match by meaning, not just by letters. Search as you type without waiting (no debounce needed). Rank by cosine similarity.",2024-03-19T16:22:34Z,2024-04-30T21:25:27Z,JavaScript
BkLang,bagadesh/BkLang,"Compiler Experiment, Written in Rust(Blazingly fast  )",2024-03-19T16:16:09Z,2024-05-04T16:11:26Z,Rust
Chika,Kirisakiii/Chika,A blazing fast SPA server & api reversed proxy server for NekoBlog project,2024-03-18T13:34:33Z,2024-03-18T13:34:33Z,
Ignis,1plam/Ignis, A blazing fast C# SDK for effortlessly interacting with Firebase services.,2024-03-18T10:46:24Z,2024-05-06T15:34:27Z,
cdeez,ThatBlokeJosh/cdeez,"Welcome , to cdeez  (nuts )! - the blazingly  fast gopher  powered continuous deployment  tool ",2024-03-17T19:42:07Z,2024-04-07T14:25:33Z,Go
next-boilerplate,RajaRakoto/next-boilerplate,"Minimalistic boilerplate to quick-start Next.js development in TypeScript, optimized for blazing-fast performance with Bun ",2024-03-16T11:22:57Z,2024-03-26T07:50:26Z,TypeScript
simular,simular-fi/simular,A Python smart-contract API with a blazingly fast (embedded) Ethereum Virtual Machine (EVM),2024-03-15T18:14:35Z,2024-04-06T13:29:53Z,Python
BTLZ-GameServer,0xNico/BTLZ-GameServer,Blazing Fast Actix Game Server for BattleZ Idle Opportunity RPG built on Solana.,2024-03-15T14:19:05Z,2024-04-08T13:53:32Z,Rust
Extreme-RAG,syedzaidi-kiwi/Extreme-RAG,Blazingly Fast RAG Bot using LPU Approach ,2024-03-15T07:37:09Z,2024-04-19T12:07:30Z,Jupyter Notebook
grabber,hitmanbuzz/grabber,Grabber made in RUST (Blazingly Fast),2024-03-15T03:33:47Z,2024-05-06T08:12:51Z,Rust
plantilla-Mantis,dguarisma/plantilla-Mantis,Carefully Crafted for your Caring React Project Mantis React is a blazing-fast dashboard template built using the MUI React library.,2024-03-14T22:41:01Z,2024-03-14T22:56:37Z,TypeScript
Tea-bitfinity,fauzy5/Tea-bitfinity,"Bitfinity is a blazingly-fast, next-gen EVM for Bitcoin.",2024-03-14T15:46:31Z,2024-03-14T15:55:10Z,
Portfolio-Website,Naseem780/Portfolio-Website,"Dive into my portfolio website, a vibrant display of my development journey, built with React and supercharged by Vite for blazing-fast performance. It's a responsive, interactive showcase of my projects, designed to reflect my skills and creativity in front-end development. Experience it live and let's connect to bring ideas to life.",2024-03-14T14:00:54Z,2024-05-01T17:01:17Z,CSS
Blaze-Editor,Sharko64/Blaze-Editor,The blazingly fast dumb code editor with huge hack yourself potential.,2024-03-14T02:43:52Z,2024-03-14T02:43:53Z,
sparky,sparky-game/sparky,"A 5v5, blazingly fast, character-based libre tactical shooter written in pure C.",2024-03-13T22:47:13Z,2024-05-06T20:27:11Z,C
tasb-takaxo-awesome-status-bar-,jparouca/tasb-takaxo-awesome-status-bar-,blazingly fast wayland status bar written in AGS (GTK weird but super good bindinds),2024-03-12T17:50:33Z,2024-03-15T01:08:23Z,JavaScript
instapick_,odusina-adeyemi/instapick_,"Instapics: React-powered social hub with Appwrite backend, ShadCDN for blazing-fast content delivery, all wrapped in seamless user experiences crafted with Context API",2024-03-12T14:28:36Z,2024-03-12T14:32:48Z,
Fasti-mongo,Ru-Ri-z/Fasti-mongo,"Building a blazing fast REST API with Node.js, Fastify and MongoDB",2024-03-12T01:11:42Z,2024-03-12T01:15:00Z,JavaScript
ketojs,ClaudiusAyadi/ketojs,"A minimalistic, blazing-fast frontend end framework for building reusable and scalable UIs.",2024-03-11T23:44:41Z,2024-03-16T00:57:52Z,JavaScript
ext-shoot,WtecHtec/ext-shoot,a blazingly fast extension launcher for browser,2024-03-11T11:55:46Z,2024-05-07T07:07:51Z,TypeScript
blazetech,herznodes/blazetech,BlazeTech: Your go-to npm package for blazing-fast web development. Packed with powerful tools and utilities to ignite your projects. Embrace the speed and efficiency of BlazeTech today!,2024-03-10T11:30:40Z,2024-03-14T02:41:54Z,TypeScript
nnmf-rs,ajensen1234/nnmf-rs,Blazinging fast (!!!!!!) non-negative matrix factorization written in Rust!!!!!!!!,2024-03-09T15:26:15Z,2024-05-02T21:39:30Z,Rust
Blazingly-Fast-File-Manager-in-Wails,imdigitalashish/Blazingly-Fast-File-Manager-in-Wails,,2024-03-09T13:41:27Z,2024-03-22T14:59:27Z,NSIS
PleXport,jimurrito/PleXport,A blazingly fast way to export audio playlists from Plex; into a .m3u8 format. Supports any x86_64 platform that supports .NET Core.,2024-03-09T04:06:35Z,2024-04-09T02:52:34Z,PowerShell
stud-ip-scraper,RedstoneMedia/stud-ip-scraper,A blazingly fast  library for interacting with Stud.IP  written in Rust ,2024-03-08T15:17:33Z,2024-03-11T19:09:40Z,Rust
tmv,t-for-taiks/tmv,Blazing-Fast Fluent Lightweight. The perfect image explorer for manga/comic/gallery/etc.,2024-03-08T07:34:14Z,2024-03-21T20:23:23Z,Dart
rusty-brain,lpdvo/rusty-brain,Blazing fast brainf*ck interpreter written in Rust,2024-03-08T04:33:40Z,2024-03-08T04:42:04Z,Rust
rscheck,aqbifzl/rscheck,blazingly fast cli spell checker written in rust,2024-03-07T23:30:29Z,2024-03-07T23:49:11Z,Rust
poietic,Poietic/poietic,Blazingly fast CMS written in rust using actix.,2024-03-07T12:48:13Z,2024-04-11T08:45:09Z,Rust
Hapop,AJM4K/Hapop,Access your most important files blazingly fast in VS Code.,2024-03-06T21:54:12Z,2024-03-06T23:40:08Z,
risu,ogxd/risu,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.,2024-03-06T09:58:10Z,2024-05-05T21:03:11Z,Rust
retch,Dlurak/retch,A simple and blazingly fast system fetcher,2024-03-05T20:38:01Z,2024-04-01T23:36:03Z,Rust
file-size-calculator,poffomoe/file-size-calculator,"A simple BLAZING FAST rust program that calculates file/directory sizes. Somehow calculates directory sizes better than dolphin, lol.",2024-03-05T09:13:01Z,2024-03-06T13:53:19Z,Rust
commitlint-sh,dalisoft/commitlint-sh,Blazing fast minimal commitlint validation script written in Bash with presets support,2024-03-05T03:25:40Z,2024-05-06T19:11:58Z,Shell
windows-terminal-theme-generator,LelouchFR/windows-terminal-theme-generator,Blazingly Fast Windows Terminal Theme Generator ,2024-03-04T14:34:05Z,2024-04-22T00:09:23Z,Rust
urlshortener,kulinsky/urlshortener,Blazingly fast url shortener writen with CQRS pattern,2024-03-03T17:07:44Z,2024-03-12T18:24:12Z,Rust
hangman,mikeTwoTimes/hangman,Blazingly fast C++ hangman,2024-03-02T05:16:40Z,2024-03-07T10:14:37Z,C++
genius.nvim,archibate/genius.nvim,Blazing fast  code completion in NeoVim powered by  GPT-3.5-Turbo,2024-03-02T04:02:05Z,2024-03-06T11:48:10Z,Lua
dextro,Infinimol/dextro,Dataset indexer for blazing fast O(1) random access with virtually no memory overhead.,2024-02-29T20:03:56Z,2024-03-06T10:55:32Z,Python
days-since-blazingly-fast,ninpnin/days-since-blazingly-fast,,2024-02-28T22:05:33Z,2024-05-06T08:38:47Z,Python
mistral.rs,EricLBuehler/mistral.rs,Blazingly fast LLM inference.,2024-02-26T22:30:06Z,2024-05-06T22:45:56Z,Rust
blitz_forge,Makumiii/blitz_forge,A CLI to scaffold different ts projects in node and manage tasks inline within code base. Developer velocity to the moon  |  Blazingly fast ,2024-02-26T20:42:47Z,2024-04-11T20:41:24Z,TypeScript
VespaG,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction,2024-02-25T19:55:29Z,2024-05-05T00:35:25Z,Python
zennet,alexeev-engineer/zennet,Blazing fast network tool,2024-02-25T04:33:29Z,2024-03-28T14:38:48Z,Python
Stratagem-Hero,nizonrox/Stratagem-Hero,Helldivers 2: Blazing fast stratagem training,2024-02-24T15:34:50Z,2024-03-15T20:01:32Z,JavaScript
openstatus-raycast-extension,Nabhag8848/openstatus-raycast-extension,"Blazingly Fast Monitor with Status Reports Management, Raycast Extension for @OpenStatusHQ",2024-02-24T08:56:52Z,2024-04-26T11:41:07Z,TypeScript
snekgame,blt-r/snekgame,"Highly customizable, cross-platform, and blazingly fast terminal snake game.",2024-02-23T17:59:42Z,2024-03-11T13:39:53Z,Rust
lite-neovim-distro,stanleyogada/lite-neovim-distro,"Welcome to Lite Neovim Distro, a minimalist Neovim distribution designed to provide a blazing fast, and lightweight Neovim setup in just a few seconds.",2024-02-22T17:37:37Z,2024-04-26T06:38:34Z,Lua
vite-js,maverick-the-builder/vite-js,Vite.js is a blazing fast frontend build tool that reimagines the frontend development experience. It aims to provide a lightning-fast development server and an optimized build setup for modern web development.,2024-02-22T17:36:37Z,2024-03-10T05:24:56Z,JavaScript
nodriver,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha ",2024-02-20T12:19:28Z,2024-04-30T11:30:48Z,Python
dyno-web,s-fletcher/dyno-web,Website for Dyno. A blazing fast AWS DynamoDB Interface.,2024-02-20T00:11:19Z,2024-04-30T05:16:29Z,TypeScript
flamework-binary-serializer,Fireboltofdeath/flamework-binary-serializer,"A blazing fast binary serializer, or something",2024-02-18T21:01:28Z,2024-05-02T22:49:52Z,TypeScript
marain-api,tjweldon/marain-api,The api for blah blah you can figure it out. Blazingly fast.,2024-02-17T21:52:37Z,2024-03-22T19:37:10Z,Rust
cve-rs,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. ",2024-02-16T00:34:34Z,2024-04-18T15:22:54Z,Rust
litdata,Lightning-AI/litdata,"Streamline data pipelines for AI. Process datasets across 1000s of machines, and optimize data for blazing fast model training.",2024-02-15T18:44:16Z,2024-05-07T08:30:21Z,Python
keyper,SameerJadav/keyper,"Keyper is a CLI tool for effortlessly managing your environment variables. Keyper is written in Go and built using only the standard libraries of Go. Keyper is simple, useful, and blazingly fast.",2024-02-14T13:01:43Z,2024-05-05T05:08:13Z,Go
blaze,itmr-dev/blaze,blazing fast and simple redeploys using GitHub webooks and dockerized portainer swarm,2024-02-13T19:51:52Z,2024-04-30T22:15:13Z,TypeScript
stubby-url,joseorono/stubby-url,Blazingly Fast Link Shortener,2024-02-10T20:55:02Z,2024-03-20T06:33:50Z,TypeScript
go-email-consumer-aws-sqs,swarajkumarsingh/go-email-consumer-aws-sqs,"Production ready dynamic Golang email consumer service with AWS SQS(Simple Queue Service) & AWS SES(Simple Email Service) written in Golang for high availability, scaling & blazing fast performance , Dockerized for easy development & Deployment",2024-02-10T10:51:10Z,2024-04-09T09:09:05Z,Go
feishin-rpc,iiPythonx/feishin-rpc,"Blazing fast discord RPC for Feishin, supports Navidrome & Jellyfin.",2024-02-09T04:37:33Z,2024-04-06T02:08:45Z,Python
PixiCUDA,TheMegistone4Ever/PixiCUDA,"ImageProcCudaMT is a powerful C++ project designed for efficient multithreaded image processing on NVIDIA GPUs using CUDA. Leveraging the parallel computing capabilities of CUDA, this project enables blazing-fast execution of image processing tasks, offering significant performance improvements over traditional CPU-based approaches.",2024-02-08T23:20:25Z,2024-05-02T10:14:48Z,C++
noitamap,acidflow-noita/noitamap,Blazing-fast superzoom map for Noita,2024-02-08T21:46:24Z,2024-04-30T02:57:16Z,JavaScript
Pulse,saranggalada/Pulse,Blazing fast  pincode-merchant retrieval engine for ONDC!  (Developed for ONDC's Build for Bharat 2024 Hackathon),2024-02-08T16:12:48Z,2024-03-17T17:37:41Z,Jupyter Notebook
url-shortener,mohdjami/url-shortener,Created a blazing fast url shortener with Nextjs,2024-02-07T16:23:25Z,2024-03-27T12:56:07Z,TypeScript
udv,code-inflation/udv,Blazingly fast data versioning,2024-02-04T17:05:48Z,2024-04-01T10:02:40Z,Rust
