name,full_name,description,created_at,pushed_at,language
WebX-OTO,AIPilotReview/WebX-OTO,"WebX OTO is the ultimate AI-powered app that takes any keyword or voice command and instantly transforms it into a blazing-fast, profitable website, funnel, store, or landing page.",2025-01-13T04:00:19Z,2025-01-13T04:00:35Z,
.github,DazzlingDino/.github,Blazing-fast hosting with unstoppable reliability.,2025-01-12T17:39:29Z,2025-01-12T17:43:27Z,
realtime-chat,Top-Creativ/realtime-chat,The backbone realtime-chat server for TopCreativ services. Created with love and bun Blazingly Fast,2025-01-12T10:19:22Z,2025-01-12T10:32:45Z,TypeScript
timefold,jarvispact/timefold,"A blazingly fast, ecs powered game engine for the web",2025-01-12T07:48:35Z,2025-01-12T14:35:36Z,TypeScript
Budgetor,Septimis/Budgetor,A program to help organize and track personal/family finance served to multiple front-end solutions through a blazingly fast backend,2025-01-10T22:37:15Z,2025-01-10T22:37:15Z,
subfinder-rs,Zenaker/subfinder-rs,super-fast subdomain enumeration tool written in Rust. 2x faster than the original subfinder with 40% less memory usage. Powered by Tokio for blazing-fast concurrent subdomain discovery across multiple sources.,2025-01-10T19:38:31Z,2025-01-10T20:04:19Z,Rust
zwall,alvaro17f/zwall,change your wallpapers blazingly fast!,2025-01-10T14:55:22Z,2025-01-10T14:56:14Z,Zig
justified-layout,immich-app/justified-layout,"A blazingly fast implementation of the justified layout gallery view popularized by Flickr, written in Rust and exported to WebAssembly.",2025-01-10T02:11:48Z,2025-01-16T17:50:24Z,Rust
tem,devclub1/tem,Clone your templates blazingly fast,2025-01-09T19:37:12Z,2025-01-16T23:50:56Z,Rust
Moltres,davidcruzcs/Moltres,Originally a fork of @twostraws' Ignite - A Blazing Fast Web Interfaces for SwiftUI Developers.,2025-01-09T05:52:42Z,2025-01-09T05:52:42Z,
supabase-js,AdvenaHQ/supabase-js,"Blazingly fast, batteries-included Supabase wrapper for Next.js apps. Supports caching, enhanced type-safety, and more.",2025-01-09T05:31:06Z,2025-01-09T10:56:12Z,TypeScript
HostleyTurbo-OTO,AllOTOs/HostleyTurbo-OTO,Hostley Turbo OTO is a brand-new website hosting solution that enables you to host unlimited websites and domains at lightning-fast speed with blazing-fast cloud servers at no additional cost.,2025-01-08T23:18:05Z,2025-01-08T23:18:22Z,
docker-vue,omniflare/docker-vue," DockerVue - A Modern Docker Desktop Alternative  A blazing-fast, lightweight Docker management UI built with Rust, Tauri, and React. Perfect for Linux users who want a native-like Docker experience without the heavy resource overhead.   Key Features: -  Full Docker container management -  Image handling with real-time progress -  Network ",2025-01-08T12:54:25Z,2025-01-08T16:37:26Z,TypeScript
rust-wifi-kicker,yongkangc/rust-wifi-kicker,Sick of people connecting to your wifi? Kick them out at blazing fast speed. MacOS,2025-01-08T03:50:18Z,2025-01-08T04:29:56Z,Rust
sapxemu,Stalker2106/sapxemu,Blazing fast SAP-X Emulator written in Rust,2025-01-08T02:23:01Z,2025-01-15T23:06:38Z,Rust
nanolimit,AbstractMelon/nanolimit,Blazing fast rate limiting!,2025-01-07T23:05:24Z,2025-01-08T18:18:53Z,JavaScript
gocypher,nikola43/gocypher,Blazing fast data encryptor/decryptor,2025-01-07T22:36:05Z,2025-01-10T18:14:06Z,Go
social-feed,Vic-Orlands/social-feed,"A modern React component for embedding social media feeds. Simple integration, powerful customization, blazing-fast performance.",2025-01-07T16:14:00Z,2025-01-07T16:14:01Z,
Chartdown,even-wei/Chartdown,"A blazingly fast markdown-to-PDF converter that transforms CSV data into beautiful charts, written in Zig. Create data-rich documents with simple syntax.",2025-01-07T14:31:28Z,2025-01-08T01:11:19Z,Zig
TaskMaster,Ankit8412226/TaskMaster,"Description: TaskMaster is a modern task management application built using the MERN stack (MongoDB, Express.js, React, Node.js), powered by Vite for blazing-fast development. This project utilizes JavaScript for functionality and Tailwind CSS for elegant, responsive, and customizable designs.",2025-01-07T11:16:38Z,2025-01-07T21:56:54Z,JavaScript
chiya,rootkill-g/chiya,A Blazing Fast Web Framework ,2025-01-07T09:10:55Z,2025-01-18T12:31:06Z,Rust
mullvad-servers-ping-results,slpkbt/mullvad-servers-ping-results, Blazingly fast multi-threaded Mullvad VPN server ping tester with beautiful CLI and HTML output,2025-01-07T04:08:15Z,2025-01-08T05:02:01Z,JavaScript
terrain_3d_prepare,Slicer-Studios/terrain_3d_prepare,I wrote this before I figured out they have a tool to do it. This one is blazingly fast.,2025-01-07T02:32:33Z,2025-01-07T02:33:11Z,Rust
sapxc,Stalker2106/sapxc,Blazing fast SAP-X Assembler compiler,2025-01-06T23:58:10Z,2025-01-07T00:18:10Z,Rust
nanomark,AbstractMelon/nanomark,Blazing fast markdown library!,2025-01-06T18:16:01Z,2025-01-08T00:49:59Z,JavaScript
foundry-dev-v0,EdAncerys/foundry-dev-v0,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust",2025-01-06T11:36:33Z,2025-01-06T11:36:59Z,Shell
benchener,PremadeS/benchener,Blazingly fast HTTP benchmarking tool,2025-01-06T09:01:06Z,2025-01-07T08:33:36Z,Rust
VoteSafe,drunisa007/VoteSafe,"Blazingly Fast, Memory-Safe, Secret Voting System written in Rust",2025-01-06T03:44:52Z,2025-01-06T03:44:52Z,
VDTD,hangyakuzero/VDTD,"A blazingly fast, self hostable modern tech stack for the techno optimist and evangelist",2025-01-05T19:30:21Z,2025-01-05T20:13:10Z,JavaScript
fastest-icon-search-engine,JulyWitch/fastest-icon-search-engine,"A blazing-fast, memory-efficient icon search engine that uses an inverted index and binary compression to deliver instant results. Built with React, buffers, and scripting.",2025-01-05T15:22:50Z,2025-01-17T09:08:00Z,TypeScript
fvp-unpacker,Nikaidou-Shinku/fvp-unpacker,A blazing fast tool to unpack FVP archive.,2025-01-04T18:29:12Z,2025-01-07T22:17:50Z,Rust
chrome-seed,SujalXplores/chrome-seed," A blazing-fast Chrome extension boilerplate with React 19, TypeScript, and Vite. Features modern development tools like Biome for linting, Tailwind CSS for styling, and GitHub Actions for CI/CD. Perfect for building production-ready Chrome extensions with best practices.",2025-01-04T12:24:34Z,2025-01-04T12:24:38Z,TypeScript
rusty-scout,maty7253/rusty-scout,"A blazingly fast file search tool written in Rust that helps you find text patterns in your codebase with ease. Features: Lightning-quick search performance, Support for regex patterns, Recursive directory scanning, Clean, intuitive output formatting, Perfect for developers who need to quickly search through large codebases!",2025-01-04T11:30:36Z,2025-01-04T11:33:16Z,Rust
file-explorer,mr-hespicable/file-explorer,a file explorer. blazingly fast.,2025-01-03T19:20:11Z,2025-01-03T19:20:11Z,
Rapid-cli,PierroD/Rapid-cli,A cli for Rapid to initiate your backend template blazing fast,2025-01-03T14:25:16Z,2025-01-03T14:25:17Z,
boilrs,smit4k/boilrs,A blazingly fast  CLI program made in Rust to generate boilerplate code for programming languages,2025-01-03T04:47:18Z,2025-01-13T19:24:14Z,Rust
graphyr,minus1ms/graphyr,Blazingly fast tool for table-organized schema drawing with layers and history,2025-01-02T21:09:40Z,2025-01-15T14:21:55Z,Rust
tmr,wowTerrific/tmr,Blazingly Fast Command Line Timer App,2025-01-02T00:25:48Z,2025-01-05T21:29:05Z,Rust
llm-tournament,lavantien/llm-tournament,Simple and blazingly fast web app to manage prompts and coduct tournament for LLMs,2025-01-01T20:30:10Z,2025-01-19T07:41:45Z,Go
oxidasim,AndrejOrsula/oxidasim,Blazing fast utilities for simulations,2025-01-01T16:36:20Z,2025-01-13T06:57:51Z,Rust
cpy,RaphaeleL/cpy,Use C in Python3. Why? Because it makes Python3 BLAZINGLY FAST,2025-01-01T14:02:59Z,2025-01-07T07:15:41Z,C
rapidvpi,ArcSpecter/rapidvpi,"Blazingly fast, modern C++ API using coroutines for efficient RTL verification and co-simulation via the VPI interface",2024-12-31T23:58:08Z,2025-01-03T01:15:00Z,C++
RusScrape,ertanuj96/RusScrape,"Large Scale Blazing Fast Web Scraping Framework in Rust, inspired by Scrappy(Python)",2024-12-31T07:47:03Z,2024-12-31T08:04:00Z,
LavaCop,Fyphen1223/LavaCop,LavaCop is a blazing-fast C++ based LavaLink client.,2024-12-31T07:38:57Z,2024-12-31T07:38:57Z,
fuse_go,declaredata/fuse_go,(Experimental) Go (Golang) client library for the DeclareData Fuse Server: a blazing fast data processing engine and drop-in alternative to Spark clusters.,2024-12-31T02:59:12Z,2025-01-01T22:41:14Z,Go
apee-i,IbraheemHaseeb7/apee-i,"CLI based tool to test API, define custom pipelines and run under just one command at the blazing fast speed of Golang",2024-12-30T17:09:54Z,2025-01-08T17:37:25Z,Go
RustAutoRecon,spacialsec/RustAutoRecon,"A blazing fast, high performance implementation of AutoRecon in Rust.  A multi-threaded network reconnaissance tool which performs automated enumeration of services  ",2024-12-30T14:53:23Z,2024-12-30T17:32:20Z,Rust
XSSblitz,darkstarbdx/XSSblitz,"XSSblitz  is a blazing-fast  and modern  XSS vulnerability scanner , designed to help you effortlessly uncover  and exploit XSS vulnerabilities  with ease.",2024-12-30T06:27:44Z,2024-12-31T04:43:08Z,Python
Sniper,Raimo33/Sniper,blazingly fast stablecoin arbitrage bot interacting with Binance API,2024-12-29T15:46:06Z,2025-01-18T21:31:13Z,C
rs_rand_art,Atan-D-RP4/rs_rand_art,Blazingly Fast Random Art Generator based on Hash Visualisation,2024-12-29T14:55:16Z,2025-01-07T18:45:26Z,Rust
lla-website,chaqchase/lla-website,lla website - blazing fast `ls` replacement with superpowers,2024-12-28T22:17:42Z,2025-01-07T21:25:45Z,TypeScript
foundry-fund-me,eng-gabrielscardoso/foundry-fund-me,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust",2024-12-28T15:18:27Z,2025-01-03T17:59:33Z,Solidity
fetch,j0shua-daniel/fetch,A blazing fast bash fetch!,2024-12-28T14:02:32Z,2025-01-02T16:45:15Z,Shell
lunos,LunosRS/lunos,An blazingly fast JavaScript runtime written in Rust,2024-12-28T03:29:39Z,2024-12-29T06:30:05Z,Rust
Go-Fiber-CRUD-API,ArtiomStartev/Go-Fiber-CRUD-API,"Build a blazing-fast To-Do API using Golang, Fiber , and PostgreSQL ! Perfect for learning and implementing CRUD operations with a clean and scalable structure. ",2024-12-27T15:44:12Z,2024-12-31T14:23:56Z,Go
rust-static-initializer,kpzip/rust-static-initializer,blazingly fast statics!,2024-12-27T07:43:20Z,2024-12-28T00:26:26Z,Rust
Dash,Deep-Kumawat/Dash,A language that is blazingly fast (but isn't right now ;),2024-12-26T22:45:39Z,2024-12-26T22:45:39Z,
BlazingBoard,wdroz/BlazingBoard,Blazing fast typing exercises online,2024-12-26T16:32:41Z,2025-01-18T17:44:49Z,Rust
BlazingWebP,PRRPCHT/BlazingWebP,Your blazingly fast batch WebP converter for MacOS and Windows!,2024-12-26T04:09:52Z,2025-01-13T16:17:30Z,Svelte
MangaDownloader,Braeulias/MangaDownloader,"A blazingly Fast Mangadownload written in Rust (Base works, but there are still some issues)",2024-12-26T00:28:13Z,2024-12-26T02:09:54Z,Rust
seeker,SrGaabriel/seeker, | A parallel & blazing fast search engine for HTML documents written in Zig.,2024-12-25T23:05:42Z,2024-12-27T15:38:42Z,Zig
vsts-sdk,mrlm-net/vsts-sdk,Simple SDK kit for developing Azure DevOps extensions blazing fast.,2024-12-25T20:51:22Z,2024-12-26T12:14:29Z,TypeScript
expl-term,aquiffoo/expl-term,A blazingly fast file explorer on the CLI. Uses Vim as default file editor,2024-12-25T13:15:50Z,2024-12-25T13:40:46Z,Rust
.github,tunnelrushfree/.github,"Play Tunnel Rush Unblocked, a fast-paced, visually stunning endless runner accessible anywhereeven at school or work. Navigate twisting tunnels, dodge obstacles, and test your reflexes at blazing speeds. Start your adventure now at Tunnel Rush unblocked.",2024-12-25T09:25:46Z,2024-12-25T09:29:10Z,
poorkid,emo-eth/poorkid,"Blazingly-fast chord-generating virtual MIDI instrument, inspired by Telepathic Instruments' Orchid.",2024-12-24T22:54:57Z,2024-12-31T07:40:42Z,Rust
agent-twitter-client,hayalab/agent-twitter-client,"Includes A Twitter client for agentsno API key required, built entirely in Go for blazing-fast performance, simplicity, and scalability.",2024-12-24T09:34:51Z,2024-12-24T09:35:40Z,Go
asahiClock,Rdkang/asahiClock,"Timer and stopwach app that is keyboard centric, blazing fast and easy to operate",2024-12-24T00:17:05Z,2025-01-13T10:40:43Z,Python
SaaSfast,BrendanWu/SaaSfast,A blazing fast nextjs template for SaaS products,2024-12-23T20:05:36Z,2024-12-23T20:12:48Z,TypeScript
fastSaaS,BrendanWu/fastSaaS,A blazing fast nextjs template for SaaS products,2024-12-23T20:05:14Z,2024-12-23T20:05:14Z,
blazer,zshzebra/blazer,Blazingly fast Minecraft server written in Zig,2024-12-23T01:11:53Z,2024-12-23T01:22:42Z,Zig
heisenburg,himanshubhardwaz/heisenburg," Lightweight, blazingly-fast form validation library ",2024-12-22T07:38:45Z,2025-01-02T07:29:31Z,TypeScript
fast_tri,junaire/fast_tri,"A blazing fast, branchless header only trigonometric library",2024-12-22T05:40:06Z,2024-12-22T05:44:09Z,C
v4.20,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt",2024-12-21T23:10:05Z,2025-01-08T20:49:27Z,Vue
Astra,ArkForgeLabs/Astra,Experimental  Blazingly Fast  Lua 5.1 webserver written in Rust + Axum,2024-12-21T08:17:31Z,2025-01-14T13:01:31Z,Lua
arxiv-search,NikSchaefer/arxiv-search,A blazingly fast rust search engine for arXiv papers using TF-IDF ranking and parallel processing.,2024-12-20T17:43:17Z,2025-01-13T00:39:21Z,Rust
Backtesting_Python_Library_Basics,JamesBurnsBacon/Backtesting_Python_Library_Basics,"Backtesting.py is a small and lightweight, blazing fast backtesting framework",2024-12-20T16:16:47Z,2025-01-03T05:37:01Z,Python
349Bot,Fyphen1223/349Bot,349Bot is a blazing-fast C++ based Discord music bot.,2024-12-20T02:06:19Z,2025-01-17T23:14:18Z,C++
New_Improved_Trivia_App_-now_with_30-_less_carbs-,JordanRobo/New_Improved_Trivia_App_-now_with_30-_less_carbs-,"A blazingly fast trivia app because waiting for questions to load is more annoying than losing. Built with Rust + Svelte, because why make life easy? Now with 30% less loading time and 100% more state management.  ",2024-12-19T06:26:29Z,2024-12-19T06:27:13Z,Rust
React-started,01Barthez/React-started,"React Starter Project is a comprehensive boilerplate crafted to accelerate the development of modern React applications. It seamlessly integrates TypeScript for robust typing, Vite for blazing-fast builds, TailwindCSS for utility-first styling, and Zustand for lightweight state management. With preconfigured tools like ESLint and Prettier for code ",2024-12-18T12:00:16Z,2024-12-21T16:51:41Z,TypeScript
vm-mgr,j0shua-daniel/vm-mgr,"Blazing fast VM manager, that just works.",2024-12-18T08:49:20Z,2025-01-18T14:44:13Z,Shell
Fabio-Host-OTO,OTODetails/Fabio-Host-OTO,"EnterFabioHost, the game-changer in web hosting. Powered by cutting-edge Turbo CPU technology,FabioHostoffers blazing-fast speeds that transform your websites performance. Forget about endless loading timesthis platform delivers a smooth, fast, and seamless experience for your users.",2024-12-18T07:51:23Z,2024-12-18T07:51:35Z,
kompressor,acc0re/kompressor,"A blazing-fast compression tool written in C, optimized for large datasets. With Snappy at its core, it achieves up to 250 MB/s compression and 500 MB/s decompression!",2024-12-17T22:25:57Z,2024-12-20T00:17:34Z,C
FireSpark,Simpleboi/FireSpark,"FireSpark is a blazing-fast, modern, and highly customizable component-based library for web development",2024-12-16T22:48:53Z,2025-01-08T23:04:03Z,MDX
Obsidian-Blogger,Beingpax/Obsidian-Blogger,Markdown based blazing fast blog creator,2024-12-16T06:50:22Z,2025-01-10T13:55:14Z,Astro
bigman,PolyVectors/bigman,A Little Man Computer virtual machine written in Rust (blazingly fast btw),2024-12-15T19:57:09Z,2024-12-19T17:19:52Z,Rust
tree_meister,kama93i/tree_meister,A blazingly fast CLI file explorer,2024-12-15T15:13:15Z,2024-12-16T19:17:36Z,
tooloxide,hozhai/tooloxide,A website with a collection of blazingly fast tools using WebAssembly.,2024-12-15T01:38:27Z,2024-12-20T02:23:20Z,Svelte
todonvim,T4ras123/todonvim,"A minimal, blazingly fast task manager for Neovim",2024-12-14T12:05:23Z,2024-12-14T12:38:55Z,Lua
chicha-tcp-proxy,matveynator/chicha-tcp-proxy,The fastest and simplest solution for port forwarding. Blazing fast.,2024-12-14T09:46:08Z,2024-12-15T23:38:14Z,Go
Labs,Barbarpotato/Labs,The Static Site Generation (SSG) Page for my labs article content. To ensures that users receive a blazing-fast experience with SEO-friendly pre-rendered pages,2024-12-14T00:37:28Z,2025-01-12T07:40:18Z,JavaScript
superepo,GrandEngineering/superepo,Blazingly fast generic build/run tool.,2024-12-13T23:46:49Z,2024-12-16T08:11:52Z,Rust
vertica_vector,dingqiangliu/vertica_vector,a set of blazing fast vector algebra functions for Vertica,2024-12-13T16:20:36Z,2024-12-16T07:34:27Z,C++
Ember,Neetify0/Ember,"Lightweight, blazing fast, and sleek game site!",2024-12-12T22:36:43Z,2025-01-14T20:38:50Z,JavaScript
wp-swift-pwa,Zilero232/wp-swift-pwa," Transform your WordPress site into a blazing-fast PWA! With just a few clicks, turn your website into an app-like experience that works offline, sends push notifications, and installs on any device. It's like giving your website superpowers! ",2024-12-12T20:03:49Z,2024-12-31T13:33:05Z,TypeScript
php-views,prosopo/php-views,"Blazing fast Views with model-driven approach, Blade and multi-namespace support.",2024-12-12T12:38:16Z,2024-12-22T09:24:06Z,PHP
FastDeno,m-nt/FastDeno,A tiny lightweight web framework for deno. trying to be blazingly fast :D,2024-12-12T10:34:34Z,2024-12-12T10:40:39Z,TypeScript
rustor,Evren-os/rustor,A blazing fast fetch tool written in Rust,2024-12-12T06:42:11Z,2024-12-12T07:07:03Z,Rust
fast-work-sample,rachit-patel-dev/fast-work-sample," FastAPI Work Samples  Explore my projects built with FastAPI, showcasing blazing-fast and efficient backend solutions for modern applications. ",2024-12-12T06:25:56Z,2024-12-12T06:31:26Z,Python
RISC-V-integrated-with-cache-memory-,AlphaYousef/RISC-V-integrated-with-cache-memory-,"""High-performance RISC-V core with integrated I-Cache & D-Cache for blazing-fast execution. Optimized for reduced latency, hit/miss efficiency, and seamless performance. Built in Verilog with simulation and synthesis-ready design. No fluff, just results. """,2024-12-11T16:50:05Z,2024-12-11T16:51:23Z,SystemVerilog
riflejs,rbbalestrin/riflejs,Game changin platform for building blazingly fast highly interactive experiences on the web (or not),2024-12-11T14:16:33Z,2024-12-17T15:51:32Z,TypeScript
lumo-craft,vigneswariCoder/lumo-craft," A sleek and modern landing page for a game development, showcasing games and updates. Built using React, TypeScript, and Vite for blazing-fast performance and scalability",2024-12-11T09:25:24Z,2024-12-11T09:34:00Z,TypeScript
Music-Tag-Editor,MeloDreek/Music-Tag-Editor,"The Ultimate Music Tag Editor for Every Music Enthusiast!  Seamlessly supporting a wide range of formats, including FLAC, WAV, MP3, M4A, DSD, OGG, AIFF, and more, this powerful app makes managing music tags as effortless as sipping water. From editing album covers to tweaking lyrics, experience blazing-fast performance down to the millisecond!",2024-12-11T07:40:35Z,2024-12-11T08:36:53Z,Swift
Skarlet,RufelleEmmanuelPactol/Skarlet,"Kasper's definitive edition. A blazingly fast object-store with graph properties. Persistent and error-tolerant, Skarlet is developed with developer experience in mind.",2024-12-10T21:40:33Z,2024-12-10T21:46:19Z,
telescope_csearch.nvim,allcentury/telescope_csearch.nvim,Telescope plugin fuzzy finder that is blazing fast thanks to codesearch,2024-12-10T18:31:10Z,2024-12-15T15:16:26Z,Lua
brainrust,xEcho1337/brainrust,"A blazingly fast, extremely lightweight, parallel, modular, memory safe AI library written in Rust",2024-12-10T17:27:57Z,2024-12-13T11:41:29Z,Rust
electron-vite-react,ShreeveshKumar/electron-vite-react,"A blazing-fast, lightweight boilerplate for building cross-platform desktop applications using Electron, Vite, and React. Say goodbye to the sluggish create-react-app setup and experience faster builds, instant hot-reloading, and optimized performance. Free to use and designed for developers who value speed and efficiency. ",2024-12-10T05:00:52Z,2025-01-07T15:16:18Z,JavaScript
lambdash,Stalker2106/lambdash,Blazing fast UNIX shell,2024-12-10T02:34:38Z,2024-12-20T15:45:26Z,Rust
blazingly_fast_php_generic_use_cases_parser,MarcosIgnacioo/blazingly_fast_php_generic_use_cases_parser,,2024-12-09T17:40:55Z,2025-01-13T22:27:47Z,Go
Krinsportfolio-website,Kr1810/Krinsportfolio-website,A Blazing Fast Multipage Portfolio-Responsive portfolio wwebsite,2024-12-09T11:47:54Z,2024-12-09T12:27:36Z,HTML
python-django-uv-example,CleverCloud/python-django-uv-example,"Deploy a Django app, blazing fast, using uv on Clever Cloud",2024-12-09T11:43:22Z,2024-12-09T12:36:55Z,Python
brainrot,snprajwal/brainrot,"A Blazingly Fast interpreter, REPL, and optimising compiler for brainfuck",2024-12-07T19:58:49Z,2024-12-10T14:14:46Z,Rust
spit,ErickJ3/spit, A blazing fast mock server generator that transforms API specs into realistic mock endpoints - because life is too short for manual mocking,2024-12-07T19:53:36Z,2024-12-07T20:12:59Z,Rust
e-commerce-website,MOrhan786/e-commerce-website," Create a stunning Figma clone project using Next.js and Tailwind CSS, delivering blazing-fast performance and beautiful, responsive design. Enhance interactivity with React Icons and unlock modern UI components with shadcn",2024-12-07T17:46:59Z,2025-01-03T08:50:51Z,TypeScript
rust-rm,acidvegas/rust-rm, BLAZING FAST RUST ALTERNATIVE TO THE LINUX RM COMMAND ,2024-12-07T04:40:24Z,2024-12-07T04:46:50Z,Rust
aber,Amchik/aber, Blazingly fast language with high-level abstractions and i ,2024-12-06T20:23:02Z,2024-12-09T09:31:35Z,Rust
wifi-connector,pranav244872/wifi-connector,A blazingly-fast wifi connector written in Rust,2024-12-06T15:13:01Z,2024-12-06T15:21:07Z,
holden_tapps_keyboard,BlaqkPlague/holden_tapps_keyboard,Holden Tapp's Keyboard and Mouse: Blazing fast KBM on a gaming controller.,2024-12-06T13:25:47Z,2024-12-22T17:12:53Z,GDScript
Schnellxplorer,BUGO07/Schnellxplorer,"This is my attempt at making a blazingly fast file explorer, using rust.",2024-12-06T12:44:30Z,2025-01-14T05:07:26Z,Rust
BlazeFL,kitsuya0828/BlazeFL,A blazing-fast and lightweight simulation framework for Federated Learning.,2024-12-06T04:05:56Z,2024-12-25T07:07:25Z,Python
Interstellar-1,kelisas/Interstellar-1,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2024-12-05T21:20:46Z,2024-12-05T21:20:46Z,
speculative-edits,AtharvaKamble/speculative-edits,an benchmark implementation of speculative edits for blazingly fast inference,2024-12-05T19:46:07Z,2024-12-05T19:50:20Z,Python
gopsd,AryaanSheth/gopsd, Blazingly Fast GPSD Client For Go,2024-12-05T16:29:45Z,2024-12-11T13:11:06Z,Go
rustpotion,Aveygo/rustpotion,Blazingly fast word embeddings with Tokenlearn,2024-12-05T06:25:24Z,2024-12-07T07:37:47Z,Rust
nexum,nullisxyz/nexum,"Nexum: Blazing-fast Ethereum access, where Rust brings web and terminal together for hackers.",2024-12-05T05:54:15Z,2025-01-04T23:43:23Z,Rust
ephemeral-validator,magicblock-labs/ephemeral-validator,Blazing-Fast SVM Ephemeral Validator,2024-12-04T17:21:25Z,2024-12-12T21:03:17Z,Rust
altaria,SrGaabriel/altaria," |  Altaria is an asynchronous, memory-safe, lightweight and blazingly fast http server framework written in Rust",2024-12-03T21:48:16Z,2024-12-20T20:24:49Z,Rust
goqrcode,kalyanraju/goqrcode," A blazing-fast, lightweight API for generating QR codes with custom content and sizes. Built with Go and Gin, containerized with Docker.  Perfect for developers!",2024-12-03T13:49:36Z,2024-12-03T14:06:38Z,Go
nano-og,opensass/nano-og, A Blazingly Fast  AI-powered Open Graph Image Generator,2024-12-03T13:42:20Z,2024-12-23T10:46:11Z,Rust
utf8,nberlette/utf8,Blazing fast universal TextEncoder and TextDecoder ponyfills.,2024-12-03T07:52:19Z,2024-12-17T10:13:51Z,TypeScript
rafka-test,wyattgill9/rafka-test,"an Experimental, blazingly fast, async, gRPC, distributed message broker, built on a decentralized peer-to-peer architecture, deployable natively in Kubernetes, that ensures scalability, fault tolerance and efficiency. ",2024-12-03T03:25:39Z,2024-12-17T03:45:54Z,Rust
